id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en5e7d0ab69a264987ad93be4a13bf5670,en,,What event immediately prior to Rip Reed's briefing explains his shift from anxiety to focused determination?,Dupree reassures Rip Reed with a confident promise to recover Buddy Israel,"In the hotel room at the Blackjack Inn, Rip Reed displays visible anxiety as he prepares to brief the team on the dangers posed by fugitive Buddy Israel. Before he begins, Dupree places a hand on Reed's shoulder and assures him with quiet certainty that they will find and apprehend Israel without issue. This reassurance visibly calms Reed, allowing him to transition into his briefing with renewed focus, outlining Israel’s armed associates, drug use, and the potential presence of prostitutes at his location.",Causal-Motivational Reasoning
12,en5e7d0ab69a264987ad93be4a13bf5670,en,,"By the time Dr. Gill arrives and waits for Hugo, what has already happened to Israel?",Israel experiences chest pain and physical distress,"In the penthouse bedroom, Israel suffers sudden chest pain and physical distress, prompting medical concern. This incident precedes Dr. Gill's arrival at the Tahoe International Airport, where he waits for Hugo, establishing a clear sequence between Israel's health crisis and the doctor's subsequent appearance.",Temporal Reasoning
13,en5e7d0ab69a264987ad93be4a13bf5670,en,,"By the time Sykes draws her gun and Watters takes aim, what action has Sykes already completed during the diner meeting?",Sets fork down and wipes hands on napkin,"Before the confrontation at the Horizon Hotel and Casino, Sykes and Watters share a strategic conversation over dinner at a diner, where Sykes deliberately places her fork down and wipes her hands, signaling a shift from deliberation to action. This subtle physical cue precedes the later escalation in which she draws her weapon.",Temporal Reasoning
14,en5e7d0ab69a264987ad93be4a13bf5670,en,,How does Primo Sparazza's treatment of Israel evolve or persist across the sequence from the van at night to the ICU recovery room?,Primo Sparazza continues to regard Israel as a sworn enemy,"From the initial confrontation in the van, where Primo expresses violent intent toward Israel, through the briefing room scenes that establish their factions as opposing sides in a civil war within the Carlotta organization, the adversarial relationship persists with explicit references to Israel as Sparazza's 'sworn enemy.' This hostility remains evident in the final ICU scene, where the two exchange glares of 'pure, unadulterated hatred,' confirming an enduring and mutual enmity rooted in betrayal and organizational fracture.",Role-Relation Continuity
15,en5e7d0ab69a264987ad93be4a13bf5670,en,,How does Primo Sparazza's relationship to Freeman Heller remain consistent from the New Jersey Turnpike scene through the Cedars Sinai recovery room scene?,Primo Sparazza keeps treating Freeman Heller as a threat,"From the initial confrontation on the New Jersey Turnpike, where Primo Sparazza stalks and kills Freeman Heller, through later confirmation in the Cedars Sinai recovery room, Sparazza's role remains defined by lethal hostility toward Heller. The narrative consistently frames Sparazza as the perpetrator of Heller's death, maintaining an adversarial dynamic in which Sparazza acts against Heller as a target, with no indication of reconciliation or shift in intent.",Role-Relation Continuity
16,en5e7d0ab69a264987ad93be4a13bf5670,en,,How does Israel's treatment of Ivy evolve from the hotel meeting to the penthouse confrontation?,Israel keeps treating Ivy as a threat,"From the moment Israel betrays Ivy and others at the Four Seasons Hotel, their relationship is defined by hostility. In subsequent scenes, including the master bedroom and penthouse hallway, Israel consistently responds to Ivy with suspicion and defensiveness, perceiving him as a dangerous adversary. This pattern persists through direct confrontations where Ivy accuses Israel of betrayal and threatens him with violence, reinforcing Israel's stance of viewing Ivy as an active threat.",Role-Relation Continuity
17,en5e7d0ab69a264987ad93be4a13bf5670,en,,"What pivotal development sets in motion the sequence leading to Watters watching Sykes through the scope, Sykes drawing her gun, and Carruthers racing to the Nomad?",Sykes and Watters Prepare for Infiltration,"In the moments before the critical confrontation, Sykes and Watters coordinate their tactical approach from concealed positions within the Horizon Hotel and Casino. This preparation establishes the operational framework that directly enables the subsequent chain of events: Watters acquiring visual contact, the escalation as Sykes draws her weapon, and the urgent response triggered by Carruthers' movement toward the Nomad. [scene: 49、INT. HORIZON HOTEL AND CASINO -- SAME]",Narrative Progression
18,en5e7d0ab69a264987ad93be4a13bf5670,en,,What pivotal action sets the story on a direct path toward the confrontation with Keith's past and the final infiltration sequence?,Sykes readies weapon and adjusts comms in disguise,"In the suite at the Nomad Hotel, Sykes prepares for the operation by arming herself and calibrating her comms while in disguise, marking the decisive shift from planning to active engagement. This moment initiates the chain of events leading to the standoff, the infiltration, and the uncovering of Keith's hidden history. [48、INT. NOMAD HOTEL SUITE -- DAY]",Narrative Progression
19,en5e7d0ab69a264987ad93be4a13bf5670,en,,"What pivotal event initiates the confrontation between Watters, Sykes, and Padiche that escalates tensions and prompts Padiche to seek operational details?",Sykes and Watters Meet Padiche at the Tahoe Buffet,"The meeting between Sykes and Watters with Padiche at the Tahoe Buffet marks the critical shift in the narrative, setting in motion a series of confrontations where provocations and strategic disclosures begin to unfold. This encounter directly precedes and triggers the use of inflammatory language, psychological pressure, and the subsequent inquiry into the operation plan, establishing it as the narrative hinge [28、INT. CHOW SHACK BUFFET -- MORNING].",Narrative Progression
20,en5e7d0ab69a264987ad93be4a13bf5670,en,,"What turning point escalates the central conflict and sets the narrative on a direct path toward the convergence of police action, political ultimatums, and covert coordination?",Israel Confronts Sir Ivy Amid Suite Chaos,"In the penthouse suite, escalating tensions culminate as Israel confronts Sir Ivy during a moment of disarray, disrupting the existing power balance and triggering a chain of urgent responses that propel the plot into its final phase, including lockdown procedures, law enforcement mobilization, and high-stakes diplomatic and underground communications. [30、INT. PENTHOUSE SUITE -- DAY]",Narrative Progression
21,en5e7d0ab69a264987ad93be4a13bf5670,en,,"Which scene or scenes best match the following description: Sykes tucks a Glock 9mm into place and adjusts the earpiece and microphone she's wearing. She's dressed in a leather mini-skirt, lace garters, and thigh-high platform boots—outfitted in sharp, provocative gear. She says they shouldn't draw more trouble than",48、INT. NOMAD HOTEL SUITE -- DAY | 49、INT. HORIZON HOTEL AND CASINO -- SAME,"Sykes tucks a Glock 9mm into place and adjusts the earpiece and microphone she's wearing. She's dressed in a leather mini-skirt, lace garters, and thigh-high platform boots—outfitted in sharp, provocative gear. She says they shouldn't draw more trouble than",Scene Grounding
22,en5e7d0ab69a264987ad93be4a13bf5670,en,,In which scene or scenes are Padiche and Sidney K. Serna both present?,1、INT. VAN -- NIGHT | 12、INT. BRIEFING ROOM -- CONTINUOUS | 27、INT. CAR -- DAY | 49、INT. HORIZON HOTEL AND CASINO -- SAME,"{""pair"": [""Padiche"", ""Sidney K. Serna""], ""pair_mentions"": 25, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [1, 12, 27, 49], ""scene_titles"": [""1、INT. VAN -- NIGHT"", ""12、INT. BRIEFING ROOM -- CONTINUOUS"", ""27、INT. CAR -- DAY"", ""49、INT. HORIZON HOTEL AND CASINO -- SAME""]}",Scene Grounding
23,en5e7d0ab69a264987ad93be4a13bf5670,en,,In which scene or scenes is Freeman Heller acting as a member of Federal Bureau Of Investigation?,"9、INT. BRIEFING ROOM -- DAY | 36、INT. ""TAHOE SKILLET"" RESTAURANT -- MORNING | 122、INT. CEDARS SINAI -- I.C.U. -- RECOVERY ROOM -- DAY","{""character"": ""Freeman Heller"", ""role_label"": ""Federal Bureau Of Investigation"", ""relation_names"": [""joined"", ""was member of"", ""belongs to""], ""descriptions"": [""The text explicitly states that Heller joined the Bureau, indicating institutional affiliation."", ""Freeman Heller is referred to as a 'Federal Agent' whose death is tied to Bureau history, and whose memory was suppressed by agency leadership, confirming his status as a former FBI member.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [9, 36, 122], ""scene_titles"": [""9、INT. BRIEFING ROOM -- DAY"", ""36、INT. \""TAHOE SKILLET\"" RESTAURANT -- MORNING"", ""122、INT. CEDARS SINAI -- I.C.U. -- RECOVERY ROOM -- DAY""]}",Scene Grounding
24,en5e7d0ab69a264987ad93be4a13bf5670,en,,In which scene or scenes does Reporter appear?,65、INT. BATHROOM -- DAY | 66、INT. HOTEL ROOM -- BLACKJACK INN -- SAME,"Reporter is present in two consecutive scenes set in the Blackjack Inn hotel, beginning in the bathroom and continuing into the hotel room, where their dialogue and actions directly contribute to the unfolding confrontation.",Scene Grounding
25,en5e7d0ab69a264987ad93be4a13bf5670,en,,In which scene or scenes are Padiche and Richard Messner both present?,1、INT. VAN -- NIGHT | 12、INT. BRIEFING ROOM -- CONTINUOUS | 13、INT. DINER -- NIGHT | 96、INT. PENTHOUSE HALLWAY -- SAME,"{""pair"": [""Padiche"", ""Richard Messner""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [1, 12, 13, 96], ""scene_titles"": [""1、INT. VAN -- NIGHT"", ""12、INT. BRIEFING ROOM -- CONTINUOUS"", ""13、INT. DINER -- NIGHT"", ""96、INT. PENTHOUSE HALLWAY -- SAME""]}",Scene Grounding
26,en5e7d0ab69a264987ad93be4a13bf5670,en,,Who are the 3 most central characters in this story?,"Georgia_Sykes, Israel, Richard_Messner",,Character Understanding
