id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en5e7d0ab69a264987ad93be4a13bf5670,en,29、INT. HOTEL ROOM -- BLACKJACK INN -- MORNING; 29、INT. HOTEL ROOM -- BLACKJACK INN -- MORNING,What event immediately emboldens Rip Reed to take charge of briefing the team on Buddy Israel’s criminal behavior and risks?,Dupree reassures Rip Reed with a confident promise to recover Buddy Israel,"In the hotel room at the Blackjack Inn, after Dupree places a hand on Rip Reed's shoulder and assures him they will bring Buddy Israel in without issue, Reed visibly relaxes. This moment of reassurance precedes his shift into a more assertive role, where he gathers the team around him to detail Israel’s status as a fugitive, his armed associates, drug use, and the potential presence of prostitutes at his location—delivering the briefing with a newfound sense of authority grounded in Dupree’s earlier confidence.",Causal-Motivational Reasoning
12,en5e7d0ab69a264987ad93be4a13bf5670,en,34、INT. PENTHOUSE BEDROOM -- CONTINUOUS; 50、EXT. TAHOE INTERNATIONAL AIRPORT -- DAY,"By the time Dr. Gill arrives and waits for Hugo, what has already happened to Israel?",Israel experiences chest pain and physical distress,"Prior to Dr. Gill's arrival at the airport, Israel suffers a sudden episode of chest pain and physical distress in the penthouse bedroom, prompting medical concern and setting up the doctor's subsequent confrontation regarding his heart condition.",Temporal Reasoning
13,en5e7d0ab69a264987ad93be4a13bf5670,en,22、INT. DINER -- NIGHT; 49、INT. HORIZON HOTEL AND CASINO -- SAME,"By the time Sykes draws her gun and Watters takes aim, what has Sykes already done during their earlier meeting?",Set her fork down and wiped her hands on a napkin,"In a diner late at night, Sykes outlines a strategic plan to Watters over dinner, during which she deliberately sets her fork down and wipes her hands on a napkin, signaling a shift from deliberation to action. This moment precedes the later confrontation at the Horizon Hotel and Casino where tensions culminate and Sykes draws her weapon while Watters takes aim.",Temporal Reasoning
14,en5e7d0ab69a264987ad93be4a13bf5670,en,1、INT. VAN -- NIGHT; 122、INT. CEDARS SINAI -- I.C.U. -- RECOVERY ROOM -- DAY,How does Primo Sparazza's treatment of Israel evolve from the van abduction through Israel's recovery in the ICU?,Primo Sparazza continues to regard Israel as a sworn enemy,"From the initial confrontation in the van, where Primo expresses violent intent toward Israel, their relationship is consistently framed as adversarial. By the briefing room scenes, the Carlotta organization is divided into rival factions with Israel and Sparazza on opposing sides, and Israel is explicitly labeled Sparazza's 'sworn enemy.' This hostility persists through to the ICU recovery room, where the two exchange looks of 'pure, unadulterated hatred,' confirming an enduring antagonistic relationship.",Role-Relation Continuity
15,en5e7d0ab69a264987ad93be4a13bf5670,en,10、EXT. NEW JERSEY TURNPIKE -- NIGHT (PAST); 122、INT. CEDARS SINAI -- I.C.U. -- RECOVERY ROOM -- DAY,How does Primo Sparazza's treatment of Freeman Heller evolve from their initial encounter to the final revelation of the murder?,"Primo Sparazza continues to regard and act toward Freeman Heller as a target, culminating in his murder.","From the opening confrontation on the New Jersey Turnpike, where Sparazza stalks and kills Heller, through later confirmations of the killing, Sparazza consistently maintains a lethal adversarial stance toward Heller. The narrative establishes this relationship as unidirectional and final, with Sparazza as the aggressor and Heller as the victim, a dynamic confirmed in subsequent scenes by institutional knowledge of the Bureau and the explicit revelation in the recovery room scene.",Role-Relation Continuity
16,en5e7d0ab69a264987ad93be4a13bf5670,en,42、INT. FOUR SEASONS HOTEL -- WASHINGTON D.C. -- DAY; 82、INT. PENTHOUSE HALLWAY -- SAME,How does Israel's treatment of Ivy evolve from the hotel meeting through the penthouse confrontation?,Israel continues to regard Ivy as a threat,"From the moment Israel betrays Ivy and others at the Four Seasons Hotel, their relationship is defined by mutual hostility. In subsequent scenes, including the penthouse suite and bedroom, Israel reacts to Ivy with suspicion and defensiveness, interpreting his presence as dangerous. Ivy's silent confrontations and eventual armed threat reinforce this adversarial dynamic, but Israel consistently frames Ivy as a menace, maintaining a stance of preemptive hostility rather than reconciliation or collaboration.",Role-Relation Continuity
17,en5e7d0ab69a264987ad93be4a13bf5670,en,49、INT. HORIZON HOTEL AND CASINO -- SAME; 49、INT. HORIZON HOTEL AND CASINO -- SAME; 49、INT. HORIZON HOTEL AND CASINO -- SAME,"What pivotal event sets in motion the sequence where Watters observes Sykes through the scope, Sykes draws her weapon, Watters takes aim, and Carruthers rushes to the Nomad?",Sykes and Watters Prepare for Infiltration,"In the moments leading up to the confrontation at the Horizon Hotel and Casino, Sykes and Watters finalize their tactical approach, arming themselves and coordinating positions. This preparation directly enables the subsequent chain of actions: Watters assuming overwatch, Sykes engaging on the ground, the escalation of tension as weapons are drawn, and Carruthers’ urgent response. The scene establishes the operational framework that triggers the unfolding crisis. [49、INT. HORIZON HOTEL AND CASINO -- SAME]",Narrative Progression
18,en5e7d0ab69a264987ad93be4a13bf5670,en,48、INT. NOMAD HOTEL SUITE -- DAY; 49、INT. HORIZON HOTEL AND CASINO -- SAME; 49、INT. HORIZON HOTEL AND CASINO -- SAME,What pivotal action initiates the sequence leading directly to the confrontation with Keith's past and the final infiltration preparations?,Sykes readies weapon and adjusts comms in disguise,"In the hotel suite, Sykes prepares for the operation by arming herself and calibrating her communication equipment while in disguise, marking the shift from planning to active engagement. This moment sets in motion the chain of events that culminates in the standoff and the uncovering of buried truths. [48、INT. NOMAD HOTEL SUITE -- DAY]",Narrative Progression
19,en5e7d0ab69a264987ad93be4a13bf5670,en,28、INT. CHOW SHACK BUFFET -- MORNING; 28、INT. CHOW SHACK BUFFET -- MORNING; 28、INT. CHOW SHACK BUFFET -- MORNING,What pivotal encounter sets in motion the confrontation that escalates tensions and prompts Padiche to probe deeper into the operation?,Sykes and Watters meet Padiche at the Tahoe Buffet,"The meeting between Sykes and Watters with Padiche at the Tahoe Buffet marks the first direct engagement between the operatives and their target, initiating a sequence in which psychological pressure is applied through provocative dialogue. This interaction directly leads to Padiche's increased suspicion and his subsequent efforts to extract more information about the operation, establishing the trajectory for the unfolding conflict. [28、INT. CHOW SHACK BUFFET -- MORNING]",Narrative Progression
20,en5e7d0ab69a264987ad93be4a13bf5670,en,30、INT. PENTHOUSE SUITE -- DAY; 31、INT. PENTHOUSE BEDROOM -- CONTINUOUS; 8、INT. POOL HALL,"What pivotal event shifts the narrative trajectory toward the convergence of police action, diplomatic pressure, and covert coordination?",Israel Confronts Sir Ivy Amid Suite Chaos,"In the penthouse suite, escalating tensions culminate in a direct confrontation between Israel and Sir Ivy, unraveling key alliances and triggering a chain of responses that propel the plot into its final phase, marked by urgent containment, pursuit, and strategic realignment. [30、INT. PENTHOUSE SUITE -- DAY]",Narrative Progression
21,en5e7d0ab69a264987ad93be4a13bf5670,en,,Who are the 3 most central characters in this story?,"Georgia Sykes, Israel, Richard Messner",,Character Understanding
22,en5e7d0ab69a264987ad93be4a13bf5670,en,,"Which scenes best match the following description: Sykes tucks a Glock 9mm into place and adjusts the earpiece and microphone she's wearing. She's dressed in a leather mini-skirt, lace garters, and thigh-high platform boots—outfitted in sharp, provocative gear. She says they shouldn't draw more trouble than",48、INT. NOMAD HOTEL SUITE -- DAY | 49、INT. HORIZON HOTEL AND CASINO -- SAME,"Sykes tucks a Glock 9mm into place and adjusts the earpiece and microphone she's wearing. She's dressed in a leather mini-skirt, lace garters, and thigh-high platform boots—outfitted in sharp, provocative gear. She says they shouldn't draw more trouble than",Scene Grounding
23,en5e7d0ab69a264987ad93be4a13bf5670,en,,Which scenes show Padiche and Sidney K. Serna together?,1、INT. VAN -- NIGHT | 12、INT. BRIEFING ROOM -- CONTINUOUS | 27、INT. CAR -- DAY | 49、INT. HORIZON HOTEL AND CASINO -- SAME,These 4 scenes were selected because Padiche and Sidney K. Serna are explicitly present together in the extracted scene graph. They co-occur 25 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
24,en5e7d0ab69a264987ad93be4a13bf5670,en,,Which scenes show Freeman Heller as part of Federal Bureau Of Investigation?,"9、INT. BRIEFING ROOM -- DAY | 36、INT. ""TAHOE SKILLET"" RESTAURANT -- MORNING | 122、INT. CEDARS SINAI -- I.C.U. -- RECOVERY ROOM -- DAY","These 3 scenes were selected because Freeman Heller is explicitly linked to Federal Bureau Of Investigation in the extracted graph. Supporting relations include joined, was member of, and belongs to. One direct cue is: The text explicitly states that Heller joined the Bureau, indicating institutional affiliation.",Scene Grounding
25,en5e7d0ab69a264987ad93be4a13bf5670,en,,Which scenes does Reporter appear?,65、INT. BATHROOM -- DAY | 66、INT. HOTEL ROOM -- BLACKJACK INN -- SAME,"Reporter is present in two consecutive scenes set in the Blackjack Inn hotel, beginning in the bathroom and continuing into the hotel room, where their dialogue and actions directly contribute to the unfolding confrontation.",Scene Grounding
26,en5e7d0ab69a264987ad93be4a13bf5670,en,,Which scenes show Padiche and Richard Messner together?,1、INT. VAN -- NIGHT | 12、INT. BRIEFING ROOM -- CONTINUOUS | 13、INT. DINER -- NIGHT | 96、INT. PENTHOUSE HALLWAY -- SAME,These 4 scenes were selected because Padiche and Richard Messner are explicitly present together in the extracted scene graph. They co-occur 17 times across the script. The listed scenes are the clearest grounded matches.,Scene Grounding
