id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en3e7419c83ec1480dafc7df4bb94e99d8,en,45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 50、INT. DAD'S OFFICE - THE NEXT DAY,What interaction explains why Kale and Ronnie are watching Ashley from the window?,Kale introduces himself and asks about Ashley's move,"After Kale accidentally knocks over the mailbox, he introduces himself to Ashley while she retrieves the mail. They exchange light banter about his clumsiness and her recent relocation, with Kale asking where she moved from and making a joke about taking her to a kegger. Ashley shares that she’s a city girl now living in the suburbs, and though their conversation is brief and casual, it ends with her going inside and Kale lingering in the yard, watching her. This initial encounter establishes his interest, setting the stage for him and Ronnie later observing her from the window.",Causal-Motivational Reasoning
12,en3e7419c83ec1480dafc7df4bb94e99d8,en,44、INT. DAD'S OFFICE - DAY - CONTINUOUS; 47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER,What prompts Kale to reposition the chair and observe Ashley from the window?,Ronnie urges Kale to take action,"After watching Ashley swim, Ronnie confronts Kale about his hesitation and demands to know what is stopping him from approaching her. This challenge follows a moment of silent longing from Kale, who has been passively observing Ashley. Shortly afterward, Kale moves the leather chair to the window and watches her practice yoga, positioning himself deliberately for observation.",Causal-Motivational Reasoning
13,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS; 49、INT. KALE'S BEDROOM - NIGHT - SHORT TIME LATER,What observation prompts Kale's continued surveillance that leads to Julie interrupting him at the window?,Kale observes Ashley and her mother at the pool,"After seeing Ashley and her mother by the swimming pool, Kale shifts his attention to the second-floor windows of their house, establishing his pattern of covert observation. This behavior directly sets up the later moment when he is caught by his mother, Julie, while still watching the house, binoculars in hand, and attempting to explain his actions as harmless.",Causal-Motivational Reasoning
14,en3e7419c83ec1480dafc7df4bb94e99d8,en,28、INT. 2ND FLOOR HALLWAY/WINDOW - DAY - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,"By the time Ashley makes her confession before going inside, what has already taken place?",Ashley Norris exits moving truck with obscured face,"Ashley Norris arrives at the property in a moving truck, and her face is not clearly visible as she steps out. This moment sets the stage for her later appearance, where she delivers a personal confession just before entering the building, establishing a sequence in which her initial arrival precedes the emotional revelation.",Temporal Reasoning
15,en3e7419c83ec1480dafc7df4bb94e99d8,en,37、EXT. KALE'S FRONT YARD - DAY - SHORT TIME LATER; 50、INT. DAD'S OFFICE - THE NEXT DAY,"By the time Ashley makes her sudden exit and the doorbell rings, what has she already done?",Lifted boxes from the station wagon and slammed the liftgate,"Ashley arrives at the house and unloads several boxes from the back of a station wagon, closing the liftgate with force before any signs of distress or urgency appear. This physical activity precedes her abrupt departure and the subsequent ringing of the doorbell, establishing the sequence of events in the scene.",Temporal Reasoning
16,en3e7419c83ec1480dafc7df4bb94e99d8,en,33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS; 85、EXT. GILES' BACK YARD - GARAGE - NIGHT - SHORT TIME LATER,How does the working relationship between Janet Parker and Kale evolve from their initial contact to the incident at the garage?,Parker remains a trusted advisor and source of guidance for Kale,"From their first interaction via phone, where Parker calms and directs Kale, through her continued advisory role in his bedroom, and into the final scene at the garage where she helps lead him away during a crisis, Parker consistently serves as a trusted adult figure who provides direction and support. Her role evolves slightly from remote guidance to physical presence, but the core dynamic—Kale relying on her counsel under pressure—remains intact throughout.",Role-Relation Continuity
17,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,What pivotal moment initiates Kale's shift from passive observation to active intrusion in his interactions with Ashley?,Kale Steps Inside and Looks Through the Window,"After establishing a pattern of distant surveillance, Kale crosses a threshold by entering the property and observing Ashley from within, marking the first physical breach of boundaries that escalates his fixation into direct engagement.",Narrative Progression
18,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,"What pivotal moment shifts the narrative toward Kale's increasing obsession with Ashley, setting in motion his attempts to engineer contact and surveillance?",Kale Calls Out and Watches Ashley's Response,"After Kale publicly calls out to Ashley and closely observes her reaction, his behavior escalates from passive interest to active manipulation. This moment marks the first overt action where Kale tests the boundaries of their interaction, prompting his subsequent decisions to fake an injury, initiate a conversation in her front yard, and continue watching her, while also triggering Ronnie's discovery of the FBI report.",Narrative Progression
19,en3e7419c83ec1480dafc7df4bb94e99d8,en,27、INT. KALE'S BEDROOM - DAY - STILL LATER; 43、INT. 2ND FL HALL OUTSIDE DAD'S OFFICE - DAY - MOMENTS LATER; 29、INT. ENTRY HALL - DAY - SECONDS LATER,"What event initiates the sequence in which Kale investigates a noise, discovers a burning bag, and confronts the vandals who mocked his teacher?",Kale Awakens to a Sudden Bang,"The narrative shifts into motion when a loud noise startles Kale from his morning routine, prompting him to investigate outside. This moment marks the first active response in a chain of events that leads him to discover a smoldering package at his door, interpret it as a threat, and ultimately pursue the teenagers responsible for the prank, whose actions are tied to prior tensions at school.",Narrative Progression
20,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS; 50、INT. DAD'S OFFICE - THE NEXT DAY; 47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER,"What pivotal moment initiates the shift in surveillance dynamics leading to the confrontation between Kale, Ashley, and her family?","Kale watches Ashley and her mother by the pool, then looks up at the house","After moving into the neighborhood, Kale begins observing Ashley and her mother from a distance. His act of watching them by the pool marks the first intentional escalation in his surveillance, drawing him visually toward the house and setting in motion a series of reciprocal observations that culminate in his eventual exposure to Ashley and her parents.",Narrative Progression
