id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
17,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,What pivotal moment initiates Kale's shift from passive observation to active intrusion into Ashley's life?,Kale Steps Inside and Looks Through the Window,"After initially observing Ashley from a distance, Kale crosses a threshold by entering the house and peering through a window, marking the first act of direct surveillance that sets the stage for his escalating voyeuristic behavior in subsequent scenes.",Narrative Progression
18,en3e7419c83ec1480dafc7df4bb94e99d8,en,47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY; 45、EXT. KALE'S FRONT YARD - THE NEXT DAY,What pivotal moment shifts the narrative toward Kale's increased surveillance and interaction with Ashley?,Kale Calls Out and Watches Ashley's Response,"In the scene set in Dad's office at night, Kale's decision to call out and observe Ashley's reaction marks a critical escalation in his engagement with her, setting in motion a series of subsequent actions including his calculated encounter, their front yard conversation, and his ongoing observation, all of which are directly triggered by this moment of active intervention.",Narrative Progression
19,en3e7419c83ec1480dafc7df4bb94e99d8,en,27、INT. KALE'S BEDROOM - DAY - STILL LATER; 43、INT. 2ND FL HALL OUTSIDE DAD'S OFFICE - DAY - MOMENTS LATER; 29、INT. ENTRY HALL - DAY - SECONDS LATER,"What event initiates the sequence in which Kale investigates the door, discovers the burning bag, and confronts the vandals?",Kale Awakens to a Sudden Bang,"The narrative shifts into motion when a loud noise startles Kale from his room, prompting him to investigate the source. This moment marks the first active response in a chain of events that leads directly to the discovery of the burning bag at the door and the subsequent confrontation with the teenagers responsible. [27、INT. KALE'S BEDROOM - DAY - STILL LATER]",Narrative Progression
20,en3e7419c83ec1480dafc7df4bb94e99d8,en,39、INT. DAD'S OFFICE - DAY - CONTINUOUS; 50、INT. DAD'S OFFICE - THE NEXT DAY; 47、INT. DAD'S OFFICE - NIGHT - SECONDS LATER,What pivotal moment initiates Kale's shift from passive observation to direct confrontation with Ashley and her family?,"Kale watches Ashley and her mother by the pool, then looks up at the house","In this scene, Kale's surveillance escalates as he observes Ashley and her mother by the pool and then shifts his gaze toward the house, marking the beginning of his transition from distant watcher to active participant. This moment sets in motion the chain of events where Ashley becomes aware of his presence, leading to his eventual confrontation with her and her parents. [39、INT. DAD'S OFFICE - DAY - CONTINUOUS]",Narrative Progression
21,en3e7419c83ec1480dafc7df4bb94e99d8,en,,Who are the 3 most central characters in this story?,"Ashley, Kale, Ron",,Character Understanding
22,en3e7419c83ec1480dafc7df4bb94e99d8,en,,"Which scene or scenes best match the following description: Sirens wail as two police cars screech to a stop on the street. Kale's smile fades at the sight. His phone rings—Parker's voice comes through, telling him to calm down and saying the officers were probably already in the neighborhood.",33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS | 34、INT. KALE'S BEDROOM - EVENING,"Sirens wail as two police cars screech to a stop on the street. Kale's smile fades at the sight. His phone rings—Parker's voice comes through, telling him to calm down and saying the officers were probably already in the neighborhood.",Scene Grounding
23,en3e7419c83ec1480dafc7df4bb94e99d8,en,,In which scene or scenes are Kale and Patricia Walsh both present?,20、INT. KALE'S BEDROOM - DAYS LATER | 46、INT. LIVING ROOM - NIGHT | 78、INT. DAD'S OFFICE - DAY - CONTINUOUS | 90、INT. KALE'S BEDROOM - NIGHT - CONTINUOUS,"{""pair"": [""Kale"", ""Patricia Walsh""], ""pair_mentions"": 8, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [20, 46, 78, 90], ""scene_titles"": [""20、INT. KALE'S BEDROOM - DAYS LATER"", ""46、INT. LIVING ROOM - NIGHT"", ""78、INT. DAD'S OFFICE - DAY - CONTINUOUS"", ""90、INT. KALE'S BEDROOM - NIGHT - CONTINUOUS""]}",Scene Grounding
24,en3e7419c83ec1480dafc7df4bb94e99d8,en,,In which scene or scenes is Uniform #3 clearly present?,84、EXT. GILES' FRONT YARD - NIGHT - CONTINUOUS | 85、EXT. GILES' BACK YARD - GARAGE - NIGHT - SHORT TIME LATER | 86、INT. LIVING ROOM - NIGHT - LATER,"{""character"": ""Uniform #3"", ""mention_total"": 49, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [84, 85, 86], ""scene_titles"": [""84、EXT. GILES' FRONT YARD - NIGHT - CONTINUOUS"", ""85、EXT. GILES' BACK YARD - GARAGE - NIGHT - SHORT TIME LATER"", ""86、INT. LIVING ROOM - NIGHT - LATER""]}",Scene Grounding
25,en3e7419c83ec1480dafc7df4bb94e99d8,en,,"Which scene or scenes best match the following description: Kale sees the red light flashing on his ankle bracelet and freezes. He mutters a curse, then sprints back down the street, his bare feet leaving smudged tracks behind. As he runs, he shouts at the bracelet, demanding it turn green.",32、EXT. STREET - DAY - CONTINUOUS | 33、EXT. KALE'S FRONT YARD - DAY - CONTINUOUS,"Kale sees the red light flashing on his ankle bracelet and freezes. He mutters a curse, then sprints back down the street, his bare feet leaving smudged tracks behind. As he runs, he shouts at the bracelet, demanding it turn green.",Scene Grounding
26,en3e7419c83ec1480dafc7df4bb94e99d8,en,,"In which scene or scenes does Jeff react to a Lincoln Navigator swerving in front of the vehicle he is driving with Kale, prompting him to sharply turn the wheel and brake while instinctively shielding Kale?",4、INT. KALE'S HOUSE - KITCHEN - DAY - CONTINUOUS | 5、EXT. VACANT CLIFFSIDE PULLOFF/VIEWING AREA - EVENING - CONT,"The described action occurs as Jeff and Kale are driving and encounter a sudden hazard: a Lincoln Navigator swerves into their lane and then back right, revealing a stalled minivan ahead. Jeff's immediate physical reaction—sharply turning the wheel, slamming the brakes, and reaching his arm in front of Kale—takes place across two continuous scenes that capture the onset of the collision sequence.",Scene Grounding
