id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
15,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"What turning point most directly propels the sequence in which John tries to open the door with a bump key, waits outside the office during the major's interview, and is seen tampering with the elevator lock?",John Attempts to Bump the Elevator Lock,"The scene in which John attempts to bypass the elevator lock using a bump key marks a critical escalation in his covert actions, setting off a chain of observed behaviors and strategic delays that unfold across the jail corridor and office areas. This act initiates heightened surveillance and tension, directly influencing the subsequent developments involving the major and the woman’s testimony. [146、INT. COUNTY JAIL - CORRIDOR -- DAY]",Narrative Progression
16,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"What turning point sets in motion the sequence leading to John's departure from the van, his voicemail playback, and the encounter with Mike in the parking lot?",John Ignores Mick's Call and Checks His Gun,"In the aftermath of escalating tension, John's decision to ignore Mick's call and verify his weapon marks a critical shift in his trajectory, directly precipitating his exit from the van, the retrieval of a tense voicemail, and the subsequent arrival and confrontation with Mike in the parking lot. This moment crystallizes his shift from passive hesitation to active engagement in the unfolding conflict. [142、INT. PRIUS - DON'S PARKING LOT - MANCHESTER -- AFTERNOON]",Narrative Progression
17,en364c0c135fff4c0e94b5e4d999df3e9d,en,,What pivotal event sets in motion John's use of the bump key and the subsequent confrontations involving it?,John Conceals Bump Key During Security Screening,"The act of John hiding the bump key during the security screening at the county jail initiates a chain of events that directly enables his later attempt to unlock a door with the tool, is observed when he watches the driver leave, and culminates in the major confronting him with both the key and a warning. This moment marks the critical breach in security that fuels the escalating tension around John's covert capabilities. [145、INT. COUNTY JAIL - ENTRY HALL -- DAY]",Narrative Progression
18,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"What turning point sets in motion the chain of events leading to the guard discovering the tampered elevator lock, John riding home while checking for followers, and the major showing him the CCTV footage?",John Hides the Broken Key and Rejoins the Crowd,"In the corridor of the county jail, John conceals the broken key used to manipulate the elevator lock and merges back into the inmate population. This action evades immediate detection but initiates a sequence of consequences: the guard later finds the compromised lock, prompting heightened surveillance that leads to John being followed, and eventually results in the major confronting him with CCTV evidence of his involvement. [146、INT. COUNTY JAIL - CORRIDOR -- DAY]",Narrative Progression
19,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"In [143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON], what action immediately before Mike's arrival creates the conditions for his confrontation with John in the parking lot?",John accesses his voicemail,"In the parking lot, after the man from the restaurant drives away, John checks his voicemail and hears Mike's message questioning why he never answers his phone. At that moment, Mike arrives on a motorcycle, having noticed John is still present despite being told to leave. The exchange unfolds with tension as Mike points out the departing man was a cop, delivers the forged passports, collects the payment, and warns John about wanting something too much. The voicemail moment directly precedes and sets the tone for Mike's appearance and the ensuing confrontation.",Causal-Motivational Reasoning
20,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"In [143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON], what event immediately before John's conversation with Mike explains his heightened awareness and cautious behavior during their exchange?",John observes the man leaving the restaurant and walking to his car,"In the parking lot outside Don's restaurant, John stands alone, watching a man exit the building and head to his car. The man locks eyes with John before driving away, leaving the area empty. John checks his watch—it reads 2:45—just before Mike arrives unexpectedly on a motorcycle. John’s body tenses, his hand instinctively moving toward the space between the seats, suggesting he feels exposed or at risk. This sequence of being observed and left alone in a vulnerable setting directly precedes the tense transaction with Mike, during which Mike questions John’s judgment and warns him he’s in over his head.",Causal-Motivational Reasoning
21,en364c0c135fff4c0e94b5e4d999df3e9d,en,,Which scene or scenes best match the following description: John stands outside as a man comes out of the restaurant and walks to his car. The man sees John and stares at him. John looks down at his watch—it reads 2:45.,143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON | 144、INT. BRENNAN HOUSE - GARAGE -- AFTERNOON,John stands outside as a man comes out of the restaurant and walks to his car. The man sees John and stares at him. John looks down at his watch—it reads 2:45.,Scene Grounding
22,en364c0c135fff4c0e94b5e4d999df3e9d,en,,In which scene or scenes are guard and nurse both present?,46、INT. UNIVERSITY HOSPITAL - SEVENTH FLOOR -- NIGHT | 255、INT. UNIVERSITY HOSPITAL - SEVENTH FLOOR CORRIDOR -- DAY | 256、INT. UNIVERSITY HOSPITAL - ROOM 7725 -- DAY | 258、INT. UNIVERSITY HOSPITAL - ROOM 7725 -- DAY,"{""pair"": [""guard"", ""nurse""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [46, 255, 256, 258], ""scene_titles"": [""46、INT. UNIVERSITY HOSPITAL - SEVENTH FLOOR -- NIGHT"", ""255、INT. UNIVERSITY HOSPITAL - SEVENTH FLOOR CORRIDOR -- DAY"", ""256、INT. UNIVERSITY HOSPITAL - ROOM 7725 -- DAY"", ""258、INT. UNIVERSITY HOSPITAL - ROOM 7725 -- DAY""]}",Scene Grounding
23,en364c0c135fff4c0e94b5e4d999df3e9d,en,,In which scene or scenes is Alex clearly present?,201、EXT. DRUG DEALER'S BACK YARD -- LATER THAT NIGHT | 202、INT. ALEX'S HOUSE -- NIGHT | 203、INT. ALEX'S KITCHEN -- NIGHT | 204、INT. ALEX'S HOUSE - SECOND FLOOR -- NIGHT,"{""character"": ""Alex"", ""mention_total"": 49, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [201, 202, 203, 204], ""scene_titles"": [""201、EXT. DRUG DEALER'S BACK YARD -- LATER THAT NIGHT"", ""202、INT. ALEX'S HOUSE -- NIGHT"", ""203、INT. ALEX'S KITCHEN -- NIGHT"", ""204、INT. ALEX'S HOUSE - SECOND FLOOR -- NIGHT""]}",Scene Grounding
24,en364c0c135fff4c0e94b5e4d999df3e9d,en,,"Which scene or scenes best match the following description: John takes his key ring and a separate bump key from his pocket and places them into a white plastic dish. He sets the dish on top of the X-ray machine as part of the security screening process at the jail. After the key snaps in the lock, John crouches",145、INT. COUNTY JAIL - ENTRY HALL -- DAY | 146、INT. COUNTY JAIL - CORRIDOR -- DAY,"John takes his key ring and a separate bump key from his pocket and places them into a white plastic dish. He sets the dish on top of the X-ray machine as part of the security screening process at the jail. After the key snaps in the lock, John crouches",Scene Grounding
25,en364c0c135fff4c0e94b5e4d999df3e9d,en,,In which scene or scenes does Sgt. Harris appear as a member of the State Police?,266、INT. UNIVERSITY HOSPITAL - MAIN FLOOR -- DAY | 296、EXT. T-TRAIN TRACKS -- MORNING,"Sgt. Harris is depicted participating in coordinated law enforcement activities alongside Lt. Nabulsi in both scenes, taking direction and engaging in official police operations. His rank and integration within the command structure, including interactions that imply institutional affiliation, support his role as a member of the State Police during these sequences.",Scene Grounding
26,en364c0c135fff4c0e94b5e4d999df3e9d,en,,Who are the 3 most central characters in this story?,"John, Lara_Brennan, Luke",,Character Understanding
