id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en364c0c135fff4c0e94b5e4d999df3e9d,en,150、INT. COUNTY JAIL - ENTRY HALL -- DAY; 150、INT. COUNTY JAIL - ENTRY HALL -- DAY,What action immediately before the encounter causes John to make eye contact with Quinn as he vomits?,John rushes toward the exit in distress,"John, visibly unwell, hurries toward the exit and vomits just outside. As he does, Quinn arrives with Collero and sees him. John turns and locks eyes with Quinn before leaving. The moment is charged not by dialogue but by the abrupt convergence of their paths, initiated by John's urgent exit.",Causal-Motivational Reasoning
12,en364c0c135fff4c0e94b5e4d999df3e9d,en,143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON; 143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON,What action immediately before Mike's arrival creates the conditions for his confrontation with John in the parking lot?,John accesses his voicemail,"John is alone in the parking lot after the man from the restaurant drives away. He checks his phone and presses voicemail, hearing Mike's message questioning why he never answers. At that moment, Mike arrives on a motorcycle, having gone unnoticed, and initiates a tense exchange about missed plans, documents, and the presence of a cop. The interaction unfolds directly after John's attention shifts from the voicemail to the sudden physical presence of Mike and the second rider.",Causal-Motivational Reasoning
13,en364c0c135fff4c0e94b5e4d999df3e9d,en,143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON; 143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON,What event immediately prior to John's conversation with Mike explains his heightened awareness during their exchange in the parking lot?,John observes the man leaving the restaurant and walking to his car,"Before meeting Mike, John stands outside the restaurant watching a man exit and head to his car. The man locks eyes with John, who checks his watch—2:45—before the man drives away, leaving the lot empty. This moment of silent confrontation establishes John's state of alertness and anticipation, which carries directly into the subsequent arrival of Mike and the tense transaction that follows.",Causal-Motivational Reasoning
14,en364c0c135fff4c0e94b5e4d999df3e9d,en,130、INT. BRENNAN HOUSE - BACK DOOR -- NIGHT; 146、INT. COUNTY JAIL - CORRIDOR -- DAY,"By the time John hides the broken key and rejoins the crowd, what must have already happened?",John attempts to unlock the door with a bump key,"John tries to gain entry using a bump key, which fails when the key breaks in the lock, forcing him to conceal the remnants and return to the crowd before anyone notices his actions.",Temporal Reasoning
15,en364c0c135fff4c0e94b5e4d999df3e9d,en,145、INT. COUNTY JAIL - ENTRY HALL -- DAY; 165、EXT. COUNTY JAIL -- MORNING,"By the time John watches the driver leave the jail, what has already taken place during the security screening?",Guard dumps key ring on counter with others,"During the security screening, John conceals a bump key as the guard places multiple key rings on the counter, one of which contains the keys later used in the escape sequence. This moment enables the subsequent events involving the driver and the jail's security failure.",Temporal Reasoning
16,en364c0c135fff4c0e94b5e4d999df3e9d,en,46、INT. UNIVERSITY HOSPITAL - SEVENTH FLOOR -- NIGHT; 258、INT. UNIVERSITY HOSPITAL - ROOM 7725 -- DAY,How does John's treatment of the nurse evolve from their first encounter to the final scene in Room 7725?,John maintains coercive control over the nurse,"From the initial confrontation on the seventh floor, where John disregards the nurse's authority and moves past her despite being told he cannot proceed, his behavior escalates into overt intimidation. By the time they are in Room 7725, John is armed and issuing forceful commands, demanding immediate compliance and using verbal aggression to compel the nurse to assist in restraining guards. Throughout these encounters, the power dynamic remains unidirectionally dominant, with John consistently imposing his will through coercion, and the nurse responding with fear and submission.",Role-Relation Continuity
17,en364c0c135fff4c0e94b5e4d999df3e9d,en,145、INT. COUNTY JAIL - ENTRY HALL -- DAY; 130、INT. BRENNAN HOUSE - BACK DOOR -- NIGHT; 165、EXT. COUNTY JAIL -- MORNING,"What pivotal action sets in motion the sequence where John attempts to bypass a door with a bump key, waits outside during an interview, and is observed interfering with an elevator lock?",John Attempts to Bump the Elevator Lock,"The scene in which John attempts to manipulate the elevator lock marks a critical escalation in his covert efforts, directly precipitating a chain of events involving surveillance, attempted access, and heightened risk exposure as his actions draw witness attention and force tactical delays.",Narrative Progression
18,en364c0c135fff4c0e94b5e4d999df3e9d,en,142、INT. PRIUS - DON'S PARKING LOT - MANCHESTER -- AFTERNOON; 176、EXT. MEDICAL FACILITY -- DAY; 143、EXT. DON'S PARKING LOT - MANCHESTER -- AFTERNOON,What pivotal action sets in motion the sequence leading to John's confrontation with Mike in the parking lot?,John Ignores Mick's Call and Checks His Gun,"After receiving a call from Mick, John deliberately ignores it and instead checks his firearm, signaling a shift toward confrontation. This decision directly precedes his exit from the van, the voicemail playback, Mike's unexpected arrival, and their tense exchange, establishing the moment as the narrative turning point that propels the scene toward its climax.",Narrative Progression
19,en364c0c135fff4c0e94b5e4d999df3e9d,en,145、INT. COUNTY JAIL - ENTRY HALL -- DAY; 130、INT. BRENNAN HOUSE - BACK DOOR -- NIGHT; 165、EXT. COUNTY JAIL -- MORNING,What pivotal event sets in motion John's use of the bump key and the subsequent confrontations involving its discovery?,John Conceals Bump Key During Security Screening,"The act of John hiding the bump key during security screening enables his later attempt to unlock a door with it, provides the basis for the driver's departure from the jail, and directly leads to the major confronting him with both the key and a warning, serving as the critical catalyst for these interconnected developments.",Narrative Progression
20,en364c0c135fff4c0e94b5e4d999df3e9d,en,146、INT. COUNTY JAIL - CORRIDOR -- DAY; 146、INT. COUNTY JAIL - CORRIDOR -- DAY; 151、INT. T-TRAIN -- DAY,"What pivotal event sets in motion the sequence where the guard discovers the tampered elevator lock, John evades surveillance on his way home, and the major reveals the CCTV footage?",John Hides the Broken Key and Rejoins the Crowd,"After sabotaging the elevator lock, John must conceal evidence of his involvement by hiding the broken key and blending back into the public space. This action directly triggers the security investigation, initiates his evasion of detection, and leads to the major's subsequent review of surveillance footage to identify the perpetrator.",Narrative Progression
