id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,吕受益为何能带程勇在酒吧找到跳钢管舞的思慧？,吕受益主动留下联系电话并恳求程勇联系,在程勇最初拒绝帮助时，吕受益留下自己的电话号码并表达求生的迫切，为后续主动联系并引导程勇寻找思慧建立了关键前提。这一举动使程勇在改变主意后能够与他重新接洽，进而促成酒吧会面。,Causal-Motivational Reasoning
12,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,到了吕受益在化妆间外向程勇推荐仿制药并邀请他加入病友群时，此前已发生的那个关键发展是什么？,宾馆老板带领吕受益进入程勇的店内,在吕受益与程勇于化妆间外建立联系之前，他已通过中间人引荐进入程勇经营的店铺，这一接触为后续提出代购合作和病友群邀请奠定了行动基础。,Temporal Reasoning
13,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,到了吕受益带程勇去酒吧找思慧时，此前在神油店里已发生的关键举动是什么？,吕受益将桔子放在程勇面前的桌子上,在酒吧行动之前，吕受益曾在程勇的神油店里留下桔子，这一举动象征性地开启了两人的接触与后续合作契机，是推动情节发展的早期关键行为。,Temporal Reasoning
14,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,从[11.警察局夜内]到[130.车日内]，曹斌和程勇之间的关系如何演变？,从敌对冲突转为建立信任并发展出合作倾向,最初曹斌对程勇表现出强烈敌意，多次质询和肢体冲突显示双方处于对立状态；随着剧情推进，程勇因彭浩之死情绪爆发质问曹斌，关系持续紧张；后期曹斌主动邀请程勇喝酒并关心其去向，表现出信任与情感联结，标志关系转向正面。,Role-Relation Continuity
15,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,从[37.化妆间夜内]到[121.车间日内]，思慧和程勇之间的互动如何从初步接触到形成稳定协作？,从主动示好发展为共同承担药品组织工作的合作关系,思慧最初在化妆间主动与程勇打招呼，建立友好联系；随后在多个场景中，两人共同参与病患名单整理、团队事务协调，程勇分发药品时信任思慧，思慧也以‘勇哥’称呼并配合行动，显示出关系逐步稳定为有分工的合作模式。,Role-Relation Continuity
16,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,从[14.神油店外日外]到[81.走廊日内]，吕受益和程勇之间的关系发生了怎样的变化？,从互相试探的买卖关系，转为彼此信任、共同扛事的合作伙伴。,两人最初接触时，彼此都在观察对方是否靠得住，关系建立在现实需求和试探之上；随着卖药链条逐步展开，他们开始共享风险、分担事务，也形成了更稳定的信任。关系的变化，不是简单认识而已，而是从利益接触走到了真正并肩做事。,Role-Relation Continuity
17,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,什么事件直接促成了程勇开始介入仿制药流通，并引发后续医院推销受阻、结识思慧与质问彭浩等一系列行动？,吕受益在化妆间外向程勇推荐仿制药并邀请他加入病友群,该场景标志着程勇从旁观者转向行动者的关键转折，吕受益的提议首次将程勇引入病友网络，为其后续组织药品渠道、接触其他角色建立了行动基础。,Narrative Progression
18,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,程勇和吕受益推销仿制药遭遇冷场，这一事件如何成为后续程勇质问彭浩、决定回家以及向医生打听印度格列宁的叙事转折点？,程勇和吕受益推销仿制药遭遇冷场,该场景标志着程勇首次直面仿制药推广的现实阻力，其挫败感直接触发了他对团队价值的怀疑、对家庭责任的重新审视，以及对药品来源的主动探求，从而串联起后续一系列关键行动。,Narrative Progression
19,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,哪个事件成为后续吕受益带程勇去酒吧寻找思慧、程勇质问彭浩并提及归乡、以及程勇面对病重父亲默默合上行李箱等一系列情节发展的叙事转折点？,程勇与吕受益商定药品代购,该场景中程勇从被动犹豫转向参与代购，标志着他由自保转向承担角色责任，由此激活了后续人物集结与情感冲突的连锁发展。,Narrative Progression
20,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,什么事件直接促成了程勇与思慧的重逢，并引发后续程勇质疑她的病情、要求群主摘口罩时思慧示意众人照做，以及她主动与程勇打招呼的一系列互动？,吕受益带程勇在酒吧找到跳钢管舞的思慧,该场景中，吕受益主动引领程勇进入酒吧并指认正在表演的思慧，首次将三人关系具象化，使程勇直面思慧的生存处境，成为后续互动启动的直接导火索。,Narrative Progression
21,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,宾馆老板在街道上走向神油店，开门后呼唤‘老程’，随后进入店内催缴房租，程勇面露难色表示无力支付。这一系列互动发生在哪几场戏中？,2.     街道日外 | 3.     王子神油店日内,该情节始于宾馆老板在外部街道走向神油店并呼唤程勇，随后场景转入店内进行房租催缴与对话，涉及外部环境进入内部空间的连续动作，对应两个场景的自然衔接。,Scene Grounding
22,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,吕受益妻子与程勇共同出现的场景对应的是哪几场戏？,71.吕受益家日内 | 77.车间日外 | 81.走廊日内 | 88..吕受益家日内,两人在四场戏中共同出现，涉及家庭、工作与医院场景，体现病患家属与代购者之间的持续互动关系。,Scene Grounding
23,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,宾馆老板对应的是哪几场戏？,2.     街道日外 | 3.     王子神油店日内 | 13.王子神油店日内 | 14.神油店外日外,宾馆老板在剧本中标注的出场场景共四场，覆盖街道、神油店内与店外，时间跨度从早期日外到后期日内及日外，其存在由明确对话与动作提示支撑。,Scene Grounding
24,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,哪几场戏里，黄毛是以药物售卖团队成员的身份出现的？,60.王子神油店夜内 | 75.神油店夜内,"{""character"": ""黄毛"", ""role_label"": ""药物售卖团队"", ""relation_names"": [""隶属于""], ""descriptions"": [""程勇对黄毛的行为和言语（如责备其分药、称其‘不想干了’）表明黄毛是公司成员，具有明确的组织归属。"", ""彭浩即黄毛，其在对话中被称‘彭浩’，并接受程勇的药物与指令，表明其为公司成员。""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [60, 75], ""scene_titles"": [""60.王子神油店夜内"", ""75.神油店夜内""]}",Scene Grounding
25,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,下面这段情节描述对应的是哪几场戏：程勇从车上拿下一条被子，朝养老院走去。养老院里，他父亲接起电话，嘴里低声骂着：‘小赤佬，什么东西，还敢给我打电话。’ 护士无奈地站起身，程勇从她手中接过盒饭。他开始一勺一勺地喂父亲,4.     养老院外日外 | 5.     养老院日内,程勇从车上拿下一条被子，朝养老院走去。养老院里，他父亲接起电话，嘴里低声骂着：‘小赤佬，什么东西，还敢给我打电话。’ 护士无奈地站起身，程勇从她手中接过盒饭。他开始一勺一勺地喂父亲,Scene Grounding
26,ch48a3d3de9f887c24c526ff5db17160702612afcb,zh,,这个故事中最主要的3个角色分别是谁？,吕受益、曹斌、程勇,,Character Understanding
