id,related_scenes,question,answer,related_context,question_type,question_source
31,43.化妆间夜内 | 44.屠宰场日内 | 45.街道日外,程勇在追击彭浩时采取了哪些具体行动来阻止他逃跑？,程勇在追击彭浩时，先喊他停下，见其不理会后立即追赶，在追上后猛地踢了彭浩一脚，导致彭浩失去平衡摔倒，随后与他发生扭打。,程勇发现彭浩抢车后喊他停下，彭浩加速逃离，程勇追赶并踢倒他，两人扭打直至被吕受益协助制服。,Character Understanding,broad_coverage_event_chain
32,10.律师事务所日内,在与前妻和律师的冲突中，程勇表现出怎样的情绪状态，尤其是在他动手推撞前妻之前的那一刻？,程勇在动手推撞前妻之前处于极度暴怒的状态，他对前妻的指责激烈反驳，并因对方质疑其父亲身份和孩子未来而情绪失控，最终猛然起身采取暴力行动。,程勇因前妻质疑他未尽父亲责任、孩子会去卖保健品而暴怒起身，随后在前妻继续指责他动不动打人时作势要打她，情绪已达顶点。,Character Understanding,broad_coverage_scene
33,42.街道日外 | 44.屠宰场日内 | 45.街道日外,在程勇追击彭浩的过程中，程勇是在什么动作之后导致彭浩摔倒在地的？,程勇在追上彭浩后猛地踢了他一脚，导致彭浩失去平衡摔倒在地。,程勇追赶彭浩，在追上后猛地踢了彭浩一脚，导致彭浩连人带车摔倒在地。,Temporal Reasoning,broad_coverage_event_chain
34,17.医院日内 | 19.烧烤摊夜外,程勇在被王主任拒绝后，拿着礼物站在原地时表现出怎样的心理状态？,程勇表现出绝望和无助的心理状态。,程勇站在原地望着王主任离去的背影，神情绝望。,Character Understanding,broad_coverage_event_chain
35,37.化妆间夜内 | 38.餐馆夜外,程勇为什么要求病友群主们在开会时低调卖药？,因为程勇担心如果事情闹大被发现，所有人都将无法再获得药物。,程勇在会议上压低声音强调，卖药要低调，否则出了事谁都别想再有药吃。,Causal-Motivational Reasoning,broad_coverage_event_chain
36,102.车夜内|103.车间夜内,程勇与张长林的关系发展到后期，应如何概括？,从认识并有一定交情转为共谋关系,早期程勇与张长林的关系是认识并有一定交情；后期变为共谋关系。,Role-Relation Continuity,supplementary_cross_scene
37,11.警察局夜内,曹斌的攻击被警员拦下后，是什么关键举动直接促使他转而投掷物品，并最终导致他愤怒离开？,曹斌抓起物品投掷程勇,曹斌被警员拦下无法近身攻击程勇后，立刻抓起一包文件朝程勇扔去（情节单元2）；场次原文中描述：'曹斌转而立刻抓起东西就丢向程勇，程勇躲避'（场次片段1）。,Narrative Progression,supplementary_cross_scene
38,11.警察局夜内,曹斌的殴打企图被警员拦下后，他转而采取了什么关键行动来发泄愤怒？,曹斌抓起物品投掷程勇,曹斌被警员拦下无法近身攻击程勇后，立刻抓起一包文件朝程勇扔去。,Narrative Progression,supplementary_cross_scene
39,109.车间办公室日内|112.医院夜内,后半段，程勇与曹斌的关系应如何概括？,从相互戒备转为激烈质问,早期程勇与曹斌的关系是相互戒备；后期变为激烈质问。,Role-Relation Continuity,supplementary_cross_scene
40,31.医院日内|13.王子神油店日内|36.酒吧夜内,吕受益从医院拒绝治疗到最终带程勇找到思慧，这中间哪个事件起到了关键的承上启下作用？,宾馆老板带领吕受益进入程勇的店内,宾馆老板带着吕受益走进程勇的店内，向程勇介绍这是邻居吕受益；吕受益随后请求程勇从印度代购药品，程勇表示疑虑。,Narrative Progression,supplementary_cross_scene
41,47.王子神油店日外,刘牧师在接电话安慰对方后，做出了什么关键宣布，直接导致了程勇等人庆祝获得代理权？,刘牧师将代理权授予程勇,刘牧师挂断电话后，看着程勇说：‘代理权是你的了；’程勇和在场的人听后都高兴得几乎跳了起来。,Narrative Progression,supplementary_cross_scene
42,7. 浴池日内|14.神油店外日外|51.海关日外,哪个角色是程小澍的父亲，同时与吕受益和黄毛都有重要的合作关系？,程勇,程勇与程小澍是父亲，与吕受益是信任的伙伴，与黄毛是合作搬药的伙伴。,Role-Relation Continuity,supplementary_cross_scene
43,15.王子神油店日内|68.车日内|71.吕受益家日内,哪个角色在叙事中同时是程勇的合作者、张长林的对手，以及吕受益妻子的丈夫？,吕受益,吕受益与程勇是寻求合作，与张长林是持续敌对，与吕受益妻子是配偶。,Role-Relation Continuity,supplementary_cross_scene
