id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enf903e9b905b54ea09072b039caccdbeb,en,33、EXT. STREET - NIGHT; 33、EXT. STREET - NIGHT,What action creates the situation in which a horn blast causes the red car to flee and end the pursuit?,Danny runs down the service street behind apartment complexes,"Danny flees down a narrow service street behind apartment buildings and hides behind a dumpster as the red car cautiously follows and stops nearby. While he remains concealed, another vehicle enters the street from behind the red car and sounds its horn, prompting the red car to accelerate away, ending the immediate threat.",Causal-Motivational Reasoning
12,enf903e9b905b54ea09072b039caccdbeb,en,13、EXT. PARTY HOUSE - DAY; 32、INT. CINDER BLOCK BAR - SAME,"By the time Danny and Jimmy negotiate a drug deal at the bar, what has Jimmy already done to set the meeting in motion?",proposes visiting a drug connection,"Jimmy initiates the chain of events by suggesting they reach out to a contact he knows, creating the opportunity for the negotiation to occur later at the bar. This step establishes the connection and sets the stage for the deal discussion.",Temporal Reasoning
13,enf903e9b905b54ea09072b039caccdbeb,en,19、EXT. ALLEY - NIGHT; 30、EXT. CEMETERY - NIGHT,"By the time Bubba reveals himself and shows the painting, what has already taken place in the alley?",A car without headlights arrives in the alley,"Before Bubba's appearance and the unveiling of the painting, a car enters the alley in complete darkness, its headlights off, setting the scene for the events that follow. This moment establishes the presence of an unseen driver and creates tension through obscured visibility and quiet movement, directly preceding the later confrontation.",Temporal Reasoning
14,enf903e9b905b54ea09072b039caccdbeb,en,29、EXT. DESERTED PARK - NIGHT; 208、INT. BURNED OUT BUILDING - NIGHT (LATER),How does Domingo's treatment of Danny evolve from their initial encounter through the later confrontation in the burned-out building?,Domingo consistently treats Danny as a target for retribution,"From the deserted park onward, Domingo seeks violent retribution against the informant who betrayed him, and Danny is aware that he is the one Domingo holds responsible. This adversarial dynamic persists through multiple encounters, including moments where Danny expresses fear of being killed if his role is exposed, and culminates in the burned-out building where the threat remains unresolved and active. Throughout, Domingo maintains the position of an aggressor seeking payback, while Danny remains in the role of a hunted informant.",Role-Relation Continuity
15,enf903e9b905b54ea09072b039caccdbeb,en,85、INT. PALOS VERDES HOUSE - NIGHT; 231、INT. PALOS VERDES HOUSE - NIGHT,How does Verne's treatment of Danny evolve between their early and final confrontations in the Palos Verdes house?,Verne continues to treat Danny as a threat and blames him for dishonoring Liz's memory,"From their first confrontation, Verne responds to Danny with silent judgment and overt hostility, confirming Danny's accusation that he resents his survival and views him as a coward. This adversarial stance persists through their final encounter, where Verne directly accuses Danny of spitting on Liz's grave and implies his drug use contributed to her death, maintaining a consistent posture of blame and distrust without reconciliation.",Role-Relation Continuity
16,enf903e9b905b54ea09072b039caccdbeb,en,137、INT. POOH-BEAR'S HOUSE - NIGHT; 283、INT. POOH-BEAR'S HOUSE - NIGHT,How does Big Bill's treatment of Danny evolve from their initial confrontation through later scenes in the same location?,Big Bill consistently treats Danny as a threat,"From the initial encounter where Big Bill points a flintlock at Danny's head and attempts to shoot him, through subsequent moments where he again aims a pistol under command, Big Bill maintains a hostile stance, indicating an unbroken adversarial relationship. Danny's eventual unprovoked shooting of Big Bill in the same setting confirms the persistence of mutual hostility, with Big Bill's actions throughout reflecting a continuous perception of Danny as a danger.",Role-Relation Continuity
17,enf903e9b905b54ea09072b039caccdbeb,en,32、INT. CINDER BLOCK BAR - SAME; 35、EXT. BAD NEIGHBORHOOD - NIGHT; 32、INT. CINDER BLOCK BAR - SAME,"What pivotal event sets in motion the sequence leading to the confrontation in the dimly lit hallway, the tense exchange over a beer, and the decision to search Bobby's room?",Danny Seeks Cash Before Leaving Town,"The narrative shifts decisively when Danny attempts to secure money before departing, triggering a chain of actions that heighten tension among the characters. This act destabilizes existing balances, prompting Jimmy's withdrawal symptoms to surface, a strained offering of camaraderie through a beer, and the eventual decision to investigate Bobby's private space, all of which escalate the story's central conflict.",Narrative Progression
18,enf903e9b905b54ea09072b039caccdbeb,en,30、EXT. CEMETERY - NIGHT; 30、EXT. CEMETERY - NIGHT; 30、EXT. CEMETERY - NIGHT,"What pivotal event sets in motion Danny's decisions to seek money, react to the painting, and leave town with Bubba?",Danny Meets Bubba at the Gravesite,"Danny's encounter with Bubba at the gravesite initiates a chain of actions that redirect his immediate plans, leading him to secure funds, respond to a significant image on the truck, and ultimately ride away with Bubba, marking a clear shift in the narrative trajectory.",Narrative Progression
19,enf903e9b905b54ea09072b039caccdbeb,en,13、EXT. PARTY HOUSE - DAY; 42、INT. VEGA - DAY; 32、INT. CINDER BLOCK BAR - SAME,"What pivotal interaction sets in motion the sequence where Jimmy offers drugs and inquires about JFK, Danny seeks money before departing, and the two meet privately in the bar's back room?",Danny and Jimmy introduce themselves,"The initial encounter between Danny and Jimmy establishes their connection and catalyzes subsequent events, including Jimmy's drug offer and JFK inquiry, Danny's attempt to secure cash before leaving town, and their private meeting in the back of the bar. This first exchange is the foundational moment that enables the rapid escalation of their intertwined actions.",Narrative Progression
20,enf903e9b905b54ea09072b039caccdbeb,en,39、INT. VERA - SAME; 41、INT. POOH-BEARS HOUSE - DAY; 41、INT. POOH-BEARS HOUSE - DAY,"What pivotal moment shifts the narrative trajectory toward the sequence involving the cow brains prank, Danny's confrontation over the deal, and Pooh-Bear's violent recollection and subsequent warning?",Danny Questions the Mission,"Following growing tensions within the group, Danny's direct challenge to the mission's purpose disrupts the established course of action, prompting a chain of events that escalates both interpersonal conflict and the story's stakes, leading directly to the prank, the confrontation, and Pooh-Bear's ominous response.",Narrative Progression
