id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,en891ad2b0053b41d48ce33f75cc636305,en,,How does the relationship between Hellboy and Liz Sherman persist across scenes from their interaction at the Bellamie Mental Hospital garden through the adjacent tunnel sequence?,trusted companions who rely on each other under pressure,"From the garden area of the Bellamie Mental Hospital, where Hellboy visits Liz with evident care and she responds with affectionate familiarity, through subsequent moments including shared emotional exchanges and mutual support, their bond remains consistently positive and deeply rooted in trust. This continuity is reinforced in the adjacent tunnel scene, where Liz identifies Hellboy as the man she loves and they share a kiss, confirming the enduring nature of their close, interdependent relationship.",Role-Relation Continuity
14,en891ad2b0053b41d48ce33f75cc636305,en,,What is the continuing relational role between Clay and John Myers from their first interaction through the rooftop mission sequence?,welcoming colleagues,"In scene 45, Clay invites Myers to 'come on in and meet the rest of the family,' establishing a positive, cooperative rapport framed as organizational camaraderie. This 'welcoming colleagues' dynamic is reaffirmed in scene 92 when Myers acknowledges Clay's standing within the team, and persists in scene 161 through Clay's direct, urgent engagement with Myers during the rooftop operation, maintaining a consistent role of collegial alignment without escalation or shift in relational status.",Role-Relation Continuity
15,en891ad2b0053b41d48ce33f75cc636305,en,,How does the working relationship between Clay and Hellboy remain consistent from their interactions in Hellboy's den to the tunnel labyrinth?,trusted team members,"From Clay managing Hellboy's daily routine in his den to coordinating with him via formal radio code during a mission in the tunnel labyrinth, their relationship consistently reflects mutual reliance and trust. Throughout multiple scenes, including moments of physical strain and operational urgency, Clay supports Hellboy with familiarity and professionalism, using nicknames like 'Red' and 'champ' while maintaining structured communication, confirming their sustained role as trusted team members.",Role-Relation Continuity
16,en891ad2b0053b41d48ce33f75cc636305,en,,"What pivotal event sets in motion the sequence in which Grigory dangles amid surging energy, Kroenen attaches the mecha-glove, and Grigory rises as a photograph is taken?",Grigory Approaches the Machine with Ilsa and Von Krupt,"The sequence leading to Grigory's transformation begins when he arrives at the altar alongside Ilsa and Von Krupt, positioning him directly at the center of the ritual. This moment initiates the chain of events involving energy surges, the attachment of the mecha-glove by Kroenen, and ultimately Grigory's resurrection, captured in a photograph. [11、EXT. ABBEY RUINS - ALTAR AREA - CEREMONY - NIGHT]",Narrative Progression
17,en891ad2b0053b41d48ce33f75cc636305,en,,What pivotal event sets in motion Broom's confrontation with the Nazi scientist and the subsequent threat assessment with Whitman?,Broom Gathers Artifacts Under Urgent Call,"In the submarine stateroom at night, Broom responds to an urgent directive by collecting critical artifacts, initiating a chain of actions that leads directly to intercepting the Nazi scientist at the gold cylinders, evaluating the emerging danger with Whitman, and securing the anomaly site.",Narrative Progression
18,en891ad2b0053b41d48ce33f75cc636305,en,,"What pivotal event sets in motion the sequence where Broom receives a response, confronts the Nazi scientist, and the Red Creature emerges?",Broom and Whitman Assess Threat and Call for Backup,"In the scene near the excavation site at night, Broom and Whitman evaluate the escalating danger posed by the unfolding ritual and contact their headquarters to request immediate reinforcements. This action directly initiates the chain of events that follows, triggering the urgent response timeline and heightening the confrontation at the dig site. [scene: 8、EXT. NEARBY - BROOM - NIGHT]",Narrative Progression
19,en891ad2b0053b41d48ce33f75cc636305,en,,"What pivotal event initiates the sequence leading directly to Myers descending into the facility, undergoing a biometric scan, and stepping back onto the logo?",Myers Arrives at B.P.R.D. Lobby for Security Screening,"The arrival of Myers at the B.P.R.D. lobby marks the critical entry point into the facility's secured zones. This moment triggers a chain of procedural actions required for access, setting in motion the subsequent steps of descent, biometric verification, and symbolic reentry. [40、INT. B.P.R.D. LOBBY - DAY]",Narrative Progression
20,en891ad2b0053b41d48ce33f75cc636305,en,,How does the working relationship between Abe Sapien and Hellboy remain consistent from the library operation through their later encounter in the abandoned shower room?,trusted teammates under operational pressure,"From the garbage truck lab and library scenes through to the abandoned shower room, Abe Sapien and Hellboy maintain a cooperative dynamic characterized by mutual reliance and coordinated action. They engage in reflective dialogue, synchronize equipment under command, and respond to threats as a unit, with Hellboy showing concern for Abe’s condition when he is found injured, confirming their sustained role as trusted teammates facing shared dangers.",Role-Relation Continuity
21,en891ad2b0053b41d48ce33f75cc636305,en,,"Which scene or scenes best match the following description: The group hears the labored breathing of a living creature. Matlin spots a figure crouched between a gargoyle and a stone saint, holding what looks like a large stone in its hand. Broom corrects him—the stone is not an object, it is the creature’s hand.",23、EXT. INSIDE CHAPEL RUINS - NIGHT | 24、EXT. CHAPEL RUINS - NIGHT,"The group hears the labored breathing of a living creature. Matlin spots a figure crouched between a gargoyle and a stone saint, holding what looks like a large stone in its hand. Broom corrects him—the stone is not an object, it is the creature’s hand.",Scene Grounding
22,en891ad2b0053b41d48ce33f75cc636305,en,,In which scene or scenes are Ilsa and John Myers both present?,"210、INT. TUNNEL ""B"" - UNDERGROUND TUNNEL CAVERN AREA - DAY | 211、INT. THE CATACOMBS - NIGHT | 220、INT. CATACOMBS - NIGHT | 221、INT. CATACOMBS - NIGHT","{""pair"": [""Ilsa"", ""John Myers""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [210, 211, 220, 221], ""scene_titles"": [""210、INT. TUNNEL \""B\"" - UNDERGROUND TUNNEL CAVERN AREA - DAY"", ""211、INT. THE CATACOMBS - NIGHT"", ""220、INT. CATACOMBS - NIGHT"", ""221、INT. CATACOMBS - NIGHT""]}",Scene Grounding
23,en891ad2b0053b41d48ce33f75cc636305,en,,In which scene or scenes is Hellboy acting as a member of B.P.R.D.?,"52、INT. MACHEN LIBRARY, MAIN LOBBY - NIGHT | 109、INT. BEAM TUNNEL AREA - BENJAMIN INSTITUTE - DAY | 140、INT. B.P.R.D. - MAIN HALL AREA - DAY | 172、INT. CARGO PLANE - NIGHT","{""character"": ""Hellboy"", ""role_label"": ""B.P.R.D."", ""relation_names"": [""belongs to""], ""descriptions"": [""Hellboy is present with the BPRD team during the operation, marching through the lobby with other agents, which confirms his affiliation with the BPRD."", ""Hellboy is present with the B.P.R.D. team and positioned at the rear, consistent with his established role as a member of the organization.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [52, 109, 140, 172], ""scene_titles"": [""52、INT. MACHEN LIBRARY, MAIN LOBBY - NIGHT"", ""109、INT. BEAM TUNNEL AREA - BENJAMIN INSTITUTE - DAY"", ""140、INT. B.P.R.D. - MAIN HALL AREA - DAY"", ""172、INT. CARGO PLANE - NIGHT""]}",Scene Grounding
24,en891ad2b0053b41d48ce33f75cc636305,en,,In which scene or scenes does Liz's mother clearly appear?,96、EXT. TENEMENT BUILDING COURTYARD - DAY | 97、EXT. TENEMENT COURTYARD - DAY | 98、EXT. TENEMENT COURTYARD - STEPS - DAY,"Liz's mother is present across three consecutive exterior courtyard scenes, beginning at the tenement building courtyard and moving to the steps, with her presence consistently indicated through dialogue and action throughout these locations.",Scene Grounding
25,en891ad2b0053b41d48ce33f75cc636305,en,,"Which scene or scenes best match the following description: A sudden surge of energy courses through the area. Grigory jerks violently, limbs flailing as he dangles in the air like a marionette. Nearby, Von Krupt, once skeptical, stands motionless, his eyes glazed, entranced by the force now gripping him.",19、EXT. ABBEY RUINS - ALTAR AREA - NIGHT | 20、EXT. ABBEY RUINS - ALTAR AREA - NIGHT,"A sudden surge of energy courses through the area. Grigory jerks violently, limbs flailing as he dangles in the air like a marionette. Nearby, Von Krupt, once skeptical, stands motionless, his eyes glazed, entranced by the force now gripping him.",Scene Grounding
26,en891ad2b0053b41d48ce33f75cc636305,en,,Who are the 3 most central characters in this story?,"Hellboy, John_Myers, Liz_Sherman",,Character Understanding
