id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
15,en22e0d0a29c244555bf8d2335d772acce,en,,How does the working relationship between Counselor Troi and Picard remain consistent from the early bridge command to later communications under operational pressure?,Picard issues orders and Troi responds to commands,"Across multiple scenes including the initial handover on the bridge and subsequent calls during ongoing events, Picard maintains a directive role by issuing verbal instructions to Counselor Troi, such as 'You have the bridge, Mister Troi!' and 'Counselor Troi, report to the bridge,' while Troi consistently acts in response to these directives, establishing a recurring pattern of command and compliance.",Role-Relation Continuity
16,en22e0d0a29c244555bf8d2335d772acce,en,,How does the relationship between Shinzon and William Riker evolve from their initial confrontation in the lower decks through the subsequent pursuit in the Jefferies tubes?,William Riker remains in active pursuit of Shinzon as a hostile adversary,"From the lower decks to the Jefferies tubes, Riker consistently acts against Shinzon with physical and intentional hostility. In the early phase, Riker dives into the tubes intent on destroying the Viceroy, who has tormented his wife, establishing an adversarial stance. This pursuit continues through multiple encounters, including a brutal struggle where Riker forces Shinzon’s head back and ultimately pushes him to his death, maintaining a clear pattern of active opposition throughout the sequence.",Role-Relation Continuity
17,en22e0d0a29c244555bf8d2335d772acce,en,,What pivotal event sets in motion the sequence beginning with the pursuit along the positronic trail and leading to the desert confrontation?,Data Detects Android Arm in Desert,"The discovery of an android arm in the desert by Data triggers a chain of events that propels the mission forward, initiating the tracking of a synthetic lifeform's trail and culminating in a high-speed chase involving phaser fire. This moment marks the shift from passive investigation to active pursuit, directly enabling the subsequent operations on Kolarus III. [17、EXT. KOLARUS III - DAY]",Narrative Progression
18,en22e0d0a29c244555bf8d2335d772acce,en,,"What turning point initiates the sequence leading directly to the high-speed desert chase, Picard's exit from the jeep, and the Argo launch?","Picard Fires Cannon, Worf and Data Escape to Jeep","In the hills of Kolarus III, the confrontation escalates when Picard fires the cannon, creating a diversion that allows Worf and Data to break cover and reach the jeep. This action shifts the momentum, triggering a chain of events that unfolds rapidly: the pursuit begins, Picard eventually leaves the vehicle to enter a nearby cabin, and the Argo is launched in the aftermath. [scene: 19、EXT. KOLARUS III - HILLS - DAY]",Narrative Progression
19,en22e0d0a29c244555bf8d2335d772acce,en,,What pivotal event marks the turning point leading to Deanna's rejection of Shinzon and her emotional collapse in the turbolift?,Deanna confronts Shinzon's illusion during an intimate moment,"In the cabin shared with Riker, Deanna faces a fabricated version of Shinzon that preys on her vulnerabilities, allowing her to recognize the deception and reclaim her agency. This confrontation directly triggers her subsequent resistance, emotional breakdown, and ultimate reunion with Riker, serving as the critical pivot in her arc. [36、INT. ENTERPRISE - RIKER AND DEANNA'S CABIN - NIGHT]",Narrative Progression
20,en22e0d0a29c244555bf8d2335d772acce,en,,"What pivotal event marks the turning point leading into the sequence where Shinzon becomes increasingly unstable, culminating in his physical advance on Deanna and the subsequent revelation of his illness?",Shinzon's Encounter with Deanna in the Turbolift,"The scene in which Shinzon pins Deanna and kisses her in the turbolift serves as a critical narrative bridge, disrupting the fragile trust between the Enterprise crew and Shinzon. This moment of violation signals a sharp shift in power dynamics and psychological tension, directly precipitating the disclosure of his deteriorating condition by the Viceroy and fueling Deanna’s later confrontation with his illusory persona during an intimate encounter. [46、INT. ENTERPRISE - TURBOLIFT - MORNING]",Narrative Progression
21,en22e0d0a29c244555bf8d2335d772acce,en,,In which scene or scenes are Worf and young ensign both present?,75、INT. ENTERPRISE - VARIOUS ANGLES | 146、INT. ENTERPRISE - BRIDGE - FOLLOWING | 222、INT. ENTERPRISE - VARIOUS ANGLES | 293、INT. ENTERPRISE - BRIDGE - FOLLOWING,"{""pair"": [""Worf"", ""young ensign""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [75, 146, 222, 293], ""scene_titles"": [""75、INT. ENTERPRISE - VARIOUS ANGLES"", ""146、INT. ENTERPRISE - BRIDGE - FOLLOWING"", ""222、INT. ENTERPRISE - VARIOUS ANGLES"", ""293、INT. ENTERPRISE - BRIDGE - FOLLOWING""]}",Scene Grounding
22,en22e0d0a29c244555bf8d2335d772acce,en,,In which scene or scenes is William Riker acting as a member of Starfleet?,"7、EXT. EARTH, ALASKA - PAVILION - LATER | 153、EXT. EARTH, ALASKA - PAVILION - DAY | 154、EXT. EARTH, ALASKA - PAVILION - LATER | 222、INT. ENTERPRISE - VARIOUS ANGLES","{""character"": ""William Riker"", ""role_label"": ""Starfleet"", ""relation_names"": [""serves in"", ""belongs to""], ""descriptions"": [""Riker is a Starfleet officer, holding the rank of commander, which confirms his stable and formal affiliation with the organization."", ""Riker is a Starfleet officer, as evidenced by his role as first officer aboard the Enterprise and his command position on the Titan, indicating formal institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [7, 153, 154, 222], ""scene_titles"": [""7、EXT. EARTH, ALASKA - PAVILION - LATER"", ""153、EXT. EARTH, ALASKA - PAVILION - DAY"", ""154、EXT. EARTH, ALASKA - PAVILION - LATER"", ""222、INT. ENTERPRISE - VARIOUS ANGLES""]}",Scene Grounding
23,en22e0d0a29c244555bf8d2335d772acce,en,,In which scene or scenes are Reman Warriors and William Riker both present?,116、INT. ENTERPRISE - LOWER DECKS - NIGHT | 134、INT. SCIMITAR - CORRIDOR - NIGHT | 263、INT. ENTERPRISE - LOWER DECKS - NIGHT | 281、INT. SCIMITAR - CORRIDOR - NIGHT,"{""pair"": [""Reman Warriors"", ""William Riker""], ""pair_mentions"": 13, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [116, 134, 263, 281], ""scene_titles"": [""116、INT. ENTERPRISE - LOWER DECKS - NIGHT"", ""134、INT. SCIMITAR - CORRIDOR - NIGHT"", ""263、INT. ENTERPRISE - LOWER DECKS - NIGHT"", ""281、INT. SCIMITAR - CORRIDOR - NIGHT""]}",Scene Grounding
24,en22e0d0a29c244555bf8d2335d772acce,en,,In which scene or scenes is Data acting as a member of Starfleet?,54、INT. SCIMITAR - CORRIDORS - FOLLOWING | 79、INT. ENTERPRISE - ASTROMETRICS - NIGHT | 222、INT. ENTERPRISE - VARIOUS ANGLES | 226、INT. ENTERPRISE - ASTROMETRICS - NIGHT,"{""character"": ""Data"", ""role_label"": ""Starfleet"", ""relation_names"": [""is a member of"", ""belongs to"", ""is affiliated with""], ""descriptions"": [""Data operates under Picard's command and references Starfleet vessels and protocols, confirming his institutional affiliation with Starfleet."", ""Data is a crewmember of the Enterprise, a Starfleet vessel, and his role as an officer confirms his institutional affiliation with Starfleet.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [54, 79, 222, 226], ""scene_titles"": [""54、INT. SCIMITAR - CORRIDORS - FOLLOWING"", ""79、INT. ENTERPRISE - ASTROMETRICS - NIGHT"", ""222、INT. ENTERPRISE - VARIOUS ANGLES"", ""226、INT. ENTERPRISE - ASTROMETRICS - NIGHT""]}",Scene Grounding
25,en22e0d0a29c244555bf8d2335d772acce,en,,In which scene or scenes are Picard and Security Officers both present?,75、INT. ENTERPRISE - VARIOUS ANGLES | 76、INT. ENTERPRISE - SICKBAY - NIGHT | 222、INT. ENTERPRISE - VARIOUS ANGLES | 223、INT. ENTERPRISE - SICKBAY - NIGHT,"{""pair"": [""Picard"", ""Security Officers""], ""pair_mentions"": 21, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [75, 76, 222, 223], ""scene_titles"": [""75、INT. ENTERPRISE - VARIOUS ANGLES"", ""76、INT. ENTERPRISE - SICKBAY - NIGHT"", ""222、INT. ENTERPRISE - VARIOUS ANGLES"", ""223、INT. ENTERPRISE - SICKBAY - NIGHT""]}",Scene Grounding
26,en22e0d0a29c244555bf8d2335d772acce,en,,Who are the 3 most central characters in this story?,"Data, Picard, Shinzon",,Character Understanding
