id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en05bc3690e0134347aa5df63f6920ae65,en,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER; 52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER,What action by Mr. Kelly creates the context for his later mention of Landon's father?,Mr. Kelly proposes conditions for Landon's return,"When Landon expresses a desire to return to school, Mr. Kelly agrees only if he commits to a set of demanding responsibilities, including attending all classes, performing unpaid work for the janitorial staff, tutoring disadvantaged students, and joining the drama club. As Landon accepts these terms and prepares to leave, Mr. Kelly softens his tone and references the faculty’s memory of Landon’s father, prompting Landon’s terse reply that he remembers less than they do.",Causal-Motivational Reasoning
12,en05bc3690e0134347aa5df63f6920ae65,en,57、INT. SCHOOL BUS - NOON; 57、INT. SCHOOL BUS - NOON,What prompts Landon to exit the bus and greet Belinda upon arrival at Beaufort High?,Jamie tells Landon that Harold was released from the hospital and is staying at a rest home on Oak Street,"On the bus, Jamie informs Landon that Harold, who recently left the hospital, is now at a rest home on Oak Street and attends her father’s church. She suggests that people can find their way back to teaching through unexpected paths, implying a need for reconciliation or renewal. Landon initially dismisses her, but when the bus arrives at Beaufort High, he exits and immediately greets Belinda, who is waiting by her car wearing a neck brace, suggesting a shift in his intentions tied to the news about Harold.",Causal-Motivational Reasoning
13,en05bc3690e0134347aa5df63f6920ae65,en,45、EXT. MINI-MALL - AUTO PARTS SHOP - LITTLE LATER; 57、INT. SCHOOL BUS - NOON,"By the time Landon boards the bus and sits next to Jamie, what has already taken place?",Landon knocks on Cynthia's bedroom door,"Before leaving for school, Landon attempts to get a ride from Cynthia by knocking on her bedroom door, initiating a chain of events that leads to him eventually boarding the bus and sitting next to Jamie.",Temporal Reasoning
14,en05bc3690e0134347aa5df63f6920ae65,en,45、EXT. MINI-MALL - AUTO PARTS SHOP - LITTLE LATER; 57、INT. SCHOOL BUS - NOON,"Before 'Landon Boards the Bus and Sits Next to Jamie' begins, what earlier development is already in place?",Landon exits building with arms full,"Landon leaves the building carrying a heavy load, immediately noticing the bus approaching. This moment sets up his hurried entry and eventual seating next to Jamie, establishing the physical and narrative conditions for their encounter.",Temporal Reasoning
15,en05bc3690e0134347aa5df63f6920ae65,en,47、EXT. CARTER DRIVEWAY; 208、INT. LANDON'S BEDROOM - LATE NIGHT,How does Cynthia's relationship to Landon Carter evolve from their interaction in the driveway to the late-night scene in his bedroom?,Cynthia maintains a supportive caretaker role toward Landon throughout,"From the driveway conversation to the intimate moment in Landon's bedroom, Cynthia consistently engages him with concern and guidance, urging him toward employment, offering emotional support during family tensions, and culminating in a physical embrace after a vulnerable exchange. Her actions reflect an enduring dynamic of care and involvement, shifting in expression but not in underlying intent.",Role-Relation Continuity
16,en05bc3690e0134347aa5df63f6920ae65,en,19、INT. CAMARO; 88、INT. AUDITORIUM,How does Belinda's treatment of Jamie Sullivan evolve from their initial encounter to the auditorium scene?,Belinda consistently treats Jamie Sullivan with hostility and mockery,"From the Camaro scene onward, Belinda positions Jamie Sullivan as a target of derision, mocking her nickname 'Brain' in front of peers. This pattern continues in later interactions, including a dismissive comment about Jamie's social awareness outside the school, and culminates in the auditorium scene where Belinda's cold, hard expression upon seeing Jamie with Landon underscores an ongoing adversarial stance. Throughout, Belinda maintains a posture of social exclusion and contempt toward Jamie.",Role-Relation Continuity
17,en05bc3690e0134347aa5df63f6920ae65,en,57、INT. SCHOOL BUS - NOON; 57、INT. SCHOOL BUS - NOON; 59、EXT. AUDITORIUM - LATER THAT EVENING,"What pivotal moment shifts the narrative trajectory leading into the sequence where Jamie speaks about Harold, Landon dismisses her, and she confronts him both about his behavior and after rehearsal?",Jamie Shares Her Reasons and Stands Up to Landon,"The story builds toward a series of confrontations between Jamie and Landon, triggered by unresolved tensions surrounding Harold. Jamie's decision to articulate her motivations and assert her stance marks a critical shift in agency, altering the dynamics of their relationship and setting in motion direct challenges that follow in subsequent scenes.",Narrative Progression
18,en05bc3690e0134347aa5df63f6920ae65,en,59、EXT. AUDITORIUM - LATER THAT EVENING; 59、EXT. AUDITORIUM - LATER THAT EVENING; 59、EXT. AUDITORIUM - LATER THAT EVENING,What pivotal moment sets in motion the sequence where Jamie confronts Landon and Landon seeks a ride?,Landon Notices Jamie Leaving as Fire Trucks Pass,"The narrative shifts when Landon observes Jamie departing just as fire trucks pass by, triggering a chain of actions that lead directly to Jamie confronting Landon following rehearsal, challenging him about his behavior, and Landon subsequently banging on a car to request a ride.",Narrative Progression
19,en05bc3690e0134347aa5df63f6920ae65,en,21、INT. CAMARO; 21、INT. CAMARO; 21、INT. CAMARO,"What event shifts the narrative momentum toward the sequence involving Landon observing Jamie, the use of headlights, the group's reaction, Jamie's mirror stunt, and Belinda's call?",Landon turns on the dome lights,"The moment Landon activates the dome lights alters the scene's dynamics, drawing attention and prompting a chain of actions that unfold as tensions rise and behaviors shift within the group, setting in motion the subsequent events.",Narrative Progression
20,en05bc3690e0134347aa5df63f6920ae65,en,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER; 52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER; 58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING,What pivotal event sets in motion Landon's involvement with the drama club and his confrontation with Mr. Kelly's expectations?,Mr. Kelly Assigns Landon to the Drama Club,"Landon's forced enrollment in the drama club by Mr. Kelly initiates a chain of escalating demands and personal disclosures, directly leading to the conditions for his return, his reluctant casting as Starbuck, and the revelation of his father's history.",Narrative Progression
