id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en05bc3690e0134347aa5df63f6920ae65,en,,What action by Mr. Kelly creates the context for his later comment about Landon's father?,Mr. Kelly proposes conditions for Landon's return,"In the principal's office, Mr. Kelly establishes strict terms for Landon to re-enroll at school, including academic, service, and extracurricular commitments. Though Landon reluctantly agrees, he appears overwhelmed and disengaged. As he prepares to leave, Mr. Kelly softens his tone and mentions that some faculty remember Landon's father, prompting Landon's terse response. The moment hinges on the power dynamic and emotional tension established during the negotiation of Landon's return.",Causal-Motivational Reasoning
12,en05bc3690e0134347aa5df63f6920ae65,en,,"By the time Landon boards the bus and sits next to Jamie, what has already taken place?",Landon knocks on Cynthia's bedroom door,"Before boarding the school bus, Landon attempts to get a ride from Cynthia by knocking on her bedroom door, initiating a sequence of events that leads to his eventual departure for school. This interaction occurs in the hallway of the Carter house and sets up his later presence on the bus.",Temporal Reasoning
13,en05bc3690e0134347aa5df63f6920ae65,en,,"By the time Landon boards the bus and sits next to Jamie, what has already taken place just before his departure from the mini-mall?",Landon exits building with arms full,"Before boarding the school bus, Landon is seen leaving the auto parts shop at the mini-mall with his arms full, indicating he has just completed an errand. This moment directly precedes his approach to the waiting bus, establishing the immediate physical and narrative setup for his journey back to school.",Temporal Reasoning
14,en05bc3690e0134347aa5df63f6920ae65,en,,How does Cynthia's relationship with Landon Carter evolve from their interaction in the driveway to the late-night scene in his bedroom?,Cynthia maintains a supportive caretaker role toward Landon throughout,"From the driveway conversation where Cynthia urges Landon to seek employment, through her guidance in the kitchen and continued communication at home, to the final embrace in his bedroom, she consistently acts as a concerned and involved figure in his life. Her behavior reflects an ongoing dynamic of care and emotional investment, shifting in expression but not in underlying intent, culminating in physical affection after a vulnerable exchange.",Role-Relation Continuity
15,en05bc3690e0134347aa5df63f6920ae65,en,,How does Belinda's treatment of Jamie Sullivan evolve from their first interaction to the auditorium scene?,Belinda consistently treats Jamie Sullivan as a threat,"From the Camaro scene onward, Belinda displays a negative stance toward Jamie Sullivan, beginning with derisive mockery when she calls her 'Brain' amid group laughter. This antagonism persists, as seen in her dismissive comments at the school parking lot, and culminates in the auditorium scene where her facial expression turns 'cold, hard' upon seeing Jamie with Landon, confirming an enduring adversarial posture.",Role-Relation Continuity
16,en05bc3690e0134347aa5df63f6920ae65,en,,What turning point shifts the narrative momentum toward Jamie's subsequent confrontations with Landon?,Jamie Shares Her Reasons and Stands Up to Landon,"In the scene aboard the school bus at noon, Jamie articulates her motivations and asserts herself against Landon, marking a pivotal shift in the story's direction. This moment catalyzes a series of direct confrontations where Jamie challenges Landon's behavior, moving from indirect commentary to active engagement. [57、INT. SCHOOL BUS - NOON]",Narrative Progression
17,en05bc3690e0134347aa5df63f6920ae65,en,,What turning point initiates the sequence leading directly to Jamie's confrontation with Landon and Landon's subsequent attempt to hitch a ride?,Landon Notices Jamie Leaving as Fire Trucks Pass,"In the aftermath of the auditorium rehearsal, a critical shift occurs when Landon observes Jamie departing just as fire trucks pass by. This moment marks a decisive change in momentum, setting into motion a chain of events that culminates in Jamie confronting Landon about his behavior and Landon later banging on a car to ask for a ride. The visual and auditory disruption of the fire trucks underscores the emotional tension and redirects Landon’s focus squarely onto Jamie, triggering the next phase of their interaction. [59、EXT. AUDITORIUM - LATER THAT EVENING]",Narrative Progression
18,en05bc3690e0134347aa5df63f6920ae65,en,,"What turning point initiates the sequence leading directly to Landon watching Jamie climb the fence, the high beams being turned on amid laughter, and Jamie's mirror stunt followed by Belinda's call?",Landon Turns on the Dome Lights,"In the car, Landon flips on the dome light, drawing attention and shifting the group's energy, which sets off a chain of escalating pranks and reactions among the characters. This moment marks the first deliberate act that disrupts the prior calm and launches the subsequent actions in the sequence. [scene: INT. CAMARO]",Narrative Progression
19,en05bc3690e0134347aa5df63f6920ae65,en,,What pivotal event sets in motion the chain of developments including Landon's reluctant casting as Starbuck and the revelation about his father?,Mr. Kelly Assigns Landon to the Drama Club,"In the immediate aftermath of Landon's disciplinary meeting, Principal Kelly mandates his participation in the school play as a condition for returning to school, directly triggering his involvement with the drama club, his unexpected casting as Starbuck, and the subsequent conversations in which Mr. Kelly references Landon's father [scene: 52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER].",Narrative Progression
20,en05bc3690e0134347aa5df63f6920ae65,en,,What prompts Landon to exit the bus and greet Belinda upon arrival at Beaufort High?,Jamie asks Landon if he is visiting Harold,"On the school bus, Jamie tells Landon that Harold has been released from the hospital and is now staying at a rest home on Oak Street, mentioning that he goes to her father’s church and could have died. She encourages Landon not to give up, suggesting that sometimes one must find a new way back into teaching. Landon responds dismissively, showing little reaction, but shortly after, when the bus arrives at Beaufort High, he exits and greets Belinda, who is waiting by her car wearing a neck brace.",Causal-Motivational Reasoning
21,en05bc3690e0134347aa5df63f6920ae65,en,,Which scene or scenes best match the following description: Jamie gets out of bed and puts on jeans and a sweatshirt. Jamie peers into her father's room. He is asleep.,67、INT. JAMIE'S BEDROOM - ONE AM | 68、INT. HALLWAY,Jamie gets out of bed and puts on jeans and a sweatshirt. Jamie peers into her father's room. He is asleep.,Scene Grounding
22,en05bc3690e0134347aa5df63f6920ae65,en,,In which scene or scenes are Landon'S Father and Reverend Sullivan both present?,82、INT. PARSONAGE - LIVING ROOM - MINUTES LATER | 104、INT. PARSONAGE - LIVING ROOM - EVENING | 146、INT. PARSONAGE - SULLIVAN DINING ROOM - EVENING | 222、INT. SOUTHERN BAPTIST CHURCH,"{""pair"": [""Landon'S Father"", ""Reverend Sullivan""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [82, 104, 146, 222], ""scene_titles"": [""82、INT. PARSONAGE - LIVING ROOM - MINUTES LATER"", ""104、INT. PARSONAGE - LIVING ROOM - EVENING"", ""146、INT. PARSONAGE - SULLIVAN DINING ROOM - EVENING"", ""222、INT. SOUTHERN BAPTIST CHURCH""]}",Scene Grounding
23,en05bc3690e0134347aa5df63f6920ae65,en,,"Which scene or scenes best match the following description: Landon arrives at the house on his bike, giving a cheery wave. He introduces himself as Landon Carter and offers his hand. The Reverend hesitates before shaking it, his eyes moving over Landon’s Army boots, torn jeans, and dirty t-shirt.",64、EXT. PARSONAGE PORCH - WIDER - NEXT EVENING | 65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER,"Landon arrives at the house on his bike, giving a cheery wave. He introduces himself as Landon Carter and offers his hand. The Reverend hesitates before shaking it, his eyes moving over Landon’s Army boots, torn jeans, and dirty t-shirt.",Scene Grounding
24,en05bc3690e0134347aa5df63f6920ae65,en,,In which scene or scenes does Mr. Kelly appear in his capacity as a member of the Drama Club?,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER | 58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING,"Mr. Kelly is involved with the Drama Club in an official capacity, demonstrated by his authority to assign roles and organize rehearsals. His actions in proposing Landon's participation and overseeing club activities establish his active affiliation with the Drama Club during these scenes.",Scene Grounding
25,en05bc3690e0134347aa5df63f6920ae65,en,,In which scene or scenes does Marvin clearly appear?,47、EXT. CARTER DRIVEWAY | 50、INT. RESTAURANT - KITCHEN - LUNCH HOUR,"Marvin is explicitly present in two scenes: he appears outdoors at the Carter driveway and later inside the restaurant kitchen during lunch hour, with clear action or dialogue attributions confirming his presence in both locations.",Scene Grounding
26,en05bc3690e0134347aa5df63f6920ae65,en,,Who are the 3 most central characters in this story?,"Hegbert_Sullivan, Jamie_Sullivan, Landon_Carter",,Character Understanding
