id,related_scenes,question,answer,related_context,question_type,question_source
34,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER | 58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING,What does Landon state about his memory of his father?,Landon states that he remembers less about his father than the faculty does.,Landon replies that he remembers less than they do.,Character Understanding,broad_coverage_event_chain
35,62、INT. OLD PONTIAC - TRAVELING - MOMENTS LATER | 65、INT. SULLIVAN LIVING ROOM - MOMENTS LATER | 59、EXT. AUDITORIUM - LATER THAT EVENING,Why does Landon change his tone when discussing the play with Jamie?,"Landon changes his tone because he is worried that if he fails in the play, Kelly will make him leave school.",Landon drops his defiant tone and admits Kelly will make him leave school if he messes up the play.,Causal-Motivational Reasoning,broad_coverage_event_chain
36,101、INT. JEFFERSON HIGH - LIBRARY - MINUTES LATER|116、EXT. FOOT OF DRIVEWAY - MOMENTS LATER,How would you describe the change in Landon and Jamie's relationship compared to their library conversation?,from emerging mutual respect to mutual attraction,"Earlier, the relationship between Landon and Jamie Sullivan is marked by emerging mutual respect; later, it shifts to mutual attraction.",Role-Relation Continuity,supplementary_cross_scene
37,116、EXT. FOOT OF DRIVEWAY - MOMENTS LATER|123、INT. FLAUVIN'S - HOUR LATER,"How should the relationship between Landon and Jamie be characterized after their dinner at the waterfront restaurant, compared to their earlier flirtatious exchange?",from mutual attraction to mutual romantic interest,"Earlier, the relationship between Landon and Jamie Sullivan is marked by mutual attraction; later, it shifts to mutual romantic interest.",Role-Relation Continuity,supplementary_cross_scene
38,36、INT. CHEVETTE|171、INT. CARTER KITCHEN - FEW MINUTES LATER|206、INT. CARTER KITCHEN,"Who is Landon's mother, has a trusting relationship with Jamie, and is the former spouse of Dr. Carter?",Cynthia,"Cynthia is in a mother relationship with Landon, is in a trusting relationship relationship with Jamie Sullivan, and is in a former spouses relationship with Dr. Jonathan Carter.",Role-Relation Continuity,supplementary_cross_scene
39,11、INT. CAMARO|13、INT. CAMARO|42、INT. CARTER HOUSE - HALLWAY - MINUTES LATER,"Who is the character in 'A Walk to Remember' that is Belinda's boyfriend, often teases Mr. Kelly, and is Cynthia's son?",Landon,"Landon is in a romantic partners relationship with Belinda, is in a mocking and derisive relationship with Mr. Kelly, and is in a child relationship with Cynthia.",Role-Relation Continuity,supplementary_cross_scene
40,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER|58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING,What causes Landon to abruptly leave Mr. Kelly's office during their talk about his return to school?,Landon reacts to mention of his father,"As Landon turns to leave, Mr; Kelly gently mentions that some faculty remember Landon's father.",Narrative Progression,supplementary_cross_scene
41,52、INT. PRINCIPAL KELLY'S OFFICE - MOMENTS LATER|58、INT. SCHOOL AUDITORIUM - TUESDAY EVENING,"What remark from Mr. Kelly makes Landon abruptly leave the office, setting up his coerced role in the play?",Landon reacts to mention of his father,"In Mr; Kelly's office, as Landon turns to leave, Mr.",Narrative Progression,supplementary_cross_scene
42,56、INT. JEFFERSON HIGH - LIBRARY - LITTLE LATER|57、INT. SCHOOL BUS - NOON,What does Jamie tell Landon about her reason for tutoring reading?,Jamie explains her motivation for tutoring reading,"Jamie asks Landon why he volunteers; When he doesn’t respond, she tells him she tutors reading because, growing up, books were her world.",Narrative Progression,supplementary_cross_scene
43,56、INT. JEFFERSON HIGH - LIBRARY - LITTLE LATER|57、INT. SCHOOL BUS - NOON|59、EXT. AUDITORIUM - LATER THAT EVENING,What personal reason does Jamie give for tutoring reading that shifts her dynamic with Landon?,Jamie explains her motivation for tutoring reading,"Jamie tells Landon she tutors reading because, growing up, books were her world.",Narrative Progression,supplementary_cross_scene
