id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enbbd7083882674c1fa0c668d4d7331e22,en,23、INT. OBSERVATION ROOM TWO - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,What action creates the instability that leads to Call's fall and the subsequent rejection by the facehugger?,St Just hangs upside down and shoots a nearby alien,"As the group ascends the lift shaft under intense pressure, St Just swings beneath his harness to fire at a nearby alien, disrupting the precarious formation. This maneuver contributes to the chaos as alarms blare and the structure trembles. Moments later, Ripley is attacked and loses her grip, triggering a chain of falls and struggles that culminates in Call plummeting down the shaft. She lands on an elevator, motionless, where a facehugger approaches, examines her, and ultimately retreats, determining her unsuitable for implantation.",Causal-Motivational Reasoning
12,enbbd7083882674c1fa0c668d4d7331e22,en,23、INT. OBSERVATION ROOM TWO - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,What event creates the conditions that lead Wren to activate the freeze trap and St Just to kill the fleeing alien?,Alien attack on soldiers in observation room,"Ripley and her group witness two aliens violently overpowering soldiers from a concealed observation area. The brutal efficiency of the attack, combined with Call's near-compulsive attempt to intervene and the group's forced inaction, establishes the extreme danger and urgency that later informs their tactical response. This moment solidifies their understanding of the aliens' lethality and the necessity of controlled, coordinated action—directly shaping the decision to use the failsafe and eliminate the escaping alien without hesitation.",Causal-Motivational Reasoning
13,enbbd7083882674c1fa0c668d4d7331e22,en,19、INT. A CHAMBER; 19、INT. A CHAMBER,What event in the mess hall creates the distraction that enables the aliens to breach the containment pen?,Two additional guards enter the mess hall,"While tensions escalate in the mess hall, with Johner brandishing a weapon and confrontation mounting between Wren, Call, and the crew, two more guards enter the room, amplifying the chaos. At that moment, a scream echoes from a distant corridor and surveillance reveals an alien attack near the labs, followed by another alien fleeing into an airvent. This cascade of disruptions coincides with the breakdown of containment in the alien pen, where two aliens attack a third, using its corrosive blood to melt through the floor and escape into the lower levels.",Causal-Motivational Reasoning
14,enbbd7083882674c1fa0c668d4d7331e22,en,21、INT. CHAMBER - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,What event directly triggers the group's desperate climb and Wren's subsequent betrayal?,Alien attacks Elgyn with tongue through skull,"The alien ambush in the holding chamber begins with a sudden, brutal attack on Elgyn, in which the creature impales his skull and kills him instantly, causing panic and disarray among the group. Amid the chaos, the survivors flee, pursued by the alien and its facehugger-carrying allies, forcing them to scramble up a lift shaft to escape. This sequence of flight and fragmentation creates the conditions for Wren to seize an opportunity, leading to his betrayal of Call during the ascent.",Causal-Motivational Reasoning
15,enbbd7083882674c1fa0c668d4d7331e22,en,24、INT. THE GARDEN CONTINUOUS; 39、INT. THE BETTY,"By the time the call is ambushed by the newborn after the crash, what key action has Vriess already completed?",retrieves hidden weapons from his chair,"Before the ambush unfolds, Vriess secures the group's defenses by retrieving concealed weapons from his chair, a critical step that enables their readiness during the subsequent confrontation following the crash.",Temporal Reasoning
16,enbbd7083882674c1fa0c668d4d7331e22,en,24、INT. THE GARDEN CONTINUOUS; 39、INT. THE BETTY,"By the time the call is ambushed by the newborn after the crash, what has already happened during the jeep escape?",Alien attacks Hillard,"During the chaotic escape sequence, Hillard is attacked by an alien while fleeing in the jeep, an event that sets the stage for the subsequent ambush of the distress call after the crash.",Temporal Reasoning
17,enbbd7083882674c1fa0c668d4d7331e22,en,21、INT. CHAMBER - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,What pivotal revelation shifts the group's understanding of the immediate threat and sets their survival actions in motion?,"Wren Reveals Alien Count, Ripley Warns of Breeding","The group learns the true scale of the alien presence when Wren discloses the number of creatures onboard, and Ripley adds urgency by warning they are in a breeding phase, prompting immediate tactical decisions and movement toward escape and rearmament.",Narrative Progression
18,enbbd7083882674c1fa0c668d4d7331e22,en,25、INT. HALL CONTINUOUS; 21、INT. CHAMBER - CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,"What pivotal event sets in motion the sequence in which the group plans their escape through the ship's tunnels, navigates the passage, and confronts the newborn breaching the hatch?",Crew Escapes Jeep and Descends Staircase Under Alien Threat,"Following the ambush in the vehicle, the crew abandons the jeep and moves underground, initiating a chain of actions that commits them to the tunnel route. This descent marks the point of no return, directly enabling the subsequent coordination of the escape plan, traversal of the confined passage, and the final confrontation at the hatch.",Narrative Progression
19,enbbd7083882674c1fa0c668d4d7331e22,en,21、INT. CHAMBER - CONTINUOUS; 25、INT. HALL CONTINUOUS; 23、INT. OBSERVATION ROOM TWO - CONTINUOUS,"What event sets in motion the sequence in which St Just remains behind to confront the aliens, hangs upside down to shoot during the shaft climb, and escapes the ambush in the water chamber?",Alien Ambush in the Holding Chamber,"The confrontation in the holding chamber marks the first major breach in containment, forcing St Just into a series of reactive but decisive actions. This incident disrupts the group's evacuation plan, establishes direct conflict with the aliens, and positions St Just as the central figure in the defense effort, catalyzing the subsequent chain of high-stakes maneuvers.",Narrative Progression
20,enbbd7083882674c1fa0c668d4d7331e22,en,30、EXT. SPACE; 34、INT. AIRLOCK - CONTINUOUS; 31、INT. DOCKING BAY,"What pivotal event sets in motion the sequence in which Ripley fails to open the hatch as the newborn breaks in, leaps to the Auriga, and clings to the Betty as it is ejected?",Ripley breaks through airlock window to reach dock,"After escaping confinement, Ripley's decision to shatter the airlock window allows her to reach the docking area, directly triggering a chain of urgent physical confrontations and escapes involving the newborn and the departing Betty, escalating the final confrontation aboard the Auriga.",Narrative Progression
