id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
15,enbbd7083882674c1fa0c668d4d7331e22,en,,"What turning point initiates the sequence leading to the group's escape through the ship's tunnels, their movement toward the destination, and Ripley's failed hatch attempt as the newborn breaks in?",Crew Escapes Jeep and Descends Staircase Under Alien Threat,"The sequence begins when the crew, under immediate alien threat, abandons the jeep and descends a staircase into the ship's lower levels, marking a decisive shift from exploration to survival. This action directly sets in motion their plan to navigate the internal tunnels, traverse toward the exit, and confront the final obstacles aboard the vessel. [scene: 25、INT. HALL CONTINUOUS]",Narrative Progression
16,enbbd7083882674c1fa0c668d4d7331e22,en,,"What pivotal event sets in motion the sequence leading to St Just confronting the aliens, hanging upside down to shoot during the shaft climb, and the escape through the water chamber?",Alien Ambush in the Holding Chamber,"The confrontation in the holding chamber marks the critical escalation where the alien threat becomes immediate and unavoidable, forcing St Just into a series of defensive actions that define the climax. This event directly triggers the chain of responses, including the decision to stay behind, the acrobatic engagement in the shaft, and the underwater evasion, establishing a shift from exploration to survival.",Narrative Progression
17,enbbd7083882674c1fa0c668d4d7331e22,en,,What pivotal event sets in motion the sequence leading directly to Ripley's confrontation with the newborn and the ejection of the Betty?,Ripley Breaks Through Airlock Window to Reach Dock,"The breach of the airlock window marks a critical shift in the escape sequence, enabling Ripley to reach the docking area and triggering the chain of events that culminates in the newborn's intrusion, her leap to the Auriga, and the Betty's violent ejection into space [30、EXT. SPACE].",Narrative Progression
18,enbbd7083882674c1fa0c668d4d7331e22,en,,What action takes place at the hatch of the Betty when Ripley is outside and the newborn alien approaches?,Call confronts Johner over opening the hatch for Ripley,"As Ripley clings to the outside of the Betty with the newborn alien nearby, Johner refuses to open the hatch, fearing the creature will enter. Call insists on rescuing Ripley, confronts Johner, and forcibly takes control of the hatch release to open the door. The alien turns toward the opening as Call climbs partway out and fires at it. After a grenade shot misses due to the ship's movement, the alien advances just as Ripley reaches the hatch. Call pulls her inside and slams the hatch shut as the creature lunges.",Scene Grounding
19,enbbd7083882674c1fa0c668d4d7331e22,en,,What event directly triggers the group's desperate climb up the lift shaft and Wren's subsequent betrayal?,Alien attacks Elgyn with tongue through skull,"In the holding chamber, the alien ambushes the group without warning, killing Elgyn by driving its tongue through his skull and causing immediate chaos. The violent attack scatters the survivors, injures St Just, and results in a panicked retreat. This sudden escalation forces the group to flee into the lift shaft, setting the stage for Wren to betray them during the escape.",Causal-Motivational Reasoning
20,enbbd7083882674c1fa0c668d4d7331e22,en,,What action initiates the destruction of the newborn in the industrial shredder?,Call activates the industrial shredder machine,"In the harvester bay, Call triggers the industrial shredder, initiating the machine's violent engagement with the newborn. As the creature is drawn into the spinning blades, it shrieks and thrashes, briefly seizing Ripley before being torn apart. Alien blood leaks through the machinery, corroding controls and burning Call, who becomes pinned beneath the harvester. Ripley frees herself, crawls under debris, and pulls Call to safety just as the machine explodes and the newborn is consumed in flames.",Scene Grounding
21,enbbd7083882674c1fa0c668d4d7331e22,en,,"Which scene or scenes depict Ripley and Call standing together at the cliff's edge, watching the city lights with flames visible behind them?",39、INT. THE BETTY | 40、EXT. SAME - LATER,"After the newborn is consumed by fire, Ripley and Call are shown side by side at the cliff's edge, gazing silently at the distant city lights. The flames from the burning creature flicker behind them as they stand in quiet contemplation, the wind moving gently around them, marking a moment of stillness amid the night's tension.",Scene Grounding
22,enbbd7083882674c1fa0c668d4d7331e22,en,,In which scene or scenes are Wren and soldier both present?,19、INT. A CHAMBER | 20、INT. HALLWAY BY ENGINE ROOM - CONTINUOUS | 23、INT. OBSERVATION ROOM TWO - CONTINUOUS | 28、INT. THE BETTY,"{""pair"": [""Wren"", ""soldier""], ""pair_mentions"": 37, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [19, 20, 23, 28], ""scene_titles"": [""19、INT. A CHAMBER"", ""20、INT. HALLWAY BY ENGINE ROOM - CONTINUOUS"", ""23、INT. OBSERVATION ROOM TWO - CONTINUOUS"", ""28、INT. THE BETTY""]}",Scene Grounding
23,enbbd7083882674c1fa0c668d4d7331e22,en,,In which scene or scenes is Newborn clearly present?,34、INT. AIRLOCK - CONTINUOUS | 36、INT. AIRLOCK\EXT. SKY CONTINUOUS | 38、EXT. THE BETTY | 39、INT. THE BETTY,"{""character"": ""Newborn"", ""mention_total"": 29, ""scene_span"": 6, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [34, 36, 38, 39], ""scene_titles"": [""34、INT. AIRLOCK - CONTINUOUS"", ""36、INT. AIRLOCK\\EXT. SKY CONTINUOUS"", ""38、EXT. THE BETTY"", ""39、INT. THE BETTY""]}",Scene Grounding
24,enbbd7083882674c1fa0c668d4d7331e22,en,,In which scene or scenes is CALL acting as a member of Crew?,23、INT. OBSERVATION ROOM TWO - CONTINUOUS | 26、INT HALL NEARBY - CONTINUOUS | 27、INT. WASTE TANK 5 - CONTINUOUS,"{""character"": ""CALL"", ""role_label"": ""Crew"", ""relation_names"": [""belongs to"", ""includes"", ""is part of""], ""descriptions"": [""Call leads the dive and is followed by the rest of the group, establishing her as a member of the Crew."", ""Call performs mouth-to-mouth resuscitation on Di Stephano while under duress, acting in a supportive role within the crew, confirming membership.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [23, 26, 27], ""scene_titles"": [""23、INT. OBSERVATION ROOM TWO - CONTINUOUS"", ""26、INT HALL NEARBY - CONTINUOUS"", ""27、INT. WASTE TANK 5 - CONTINUOUS""]}",Scene Grounding
25,enbbd7083882674c1fa0c668d4d7331e22,en,,"Which scene or scenes best match the following description: Ripley moves through a vast, dark space at impossible speed, shifting into an air vent without slowing. She emerges into a chamber filled with a dark, writhing, inhuman mass. It surges toward her, enveloping her completely.",5、INT. HALLLWAY | 6、INT. OPERATING CHAMBER,"Ripley moves through a vast, dark space at impossible speed, shifting into an air vent without slowing. She emerges into a chamber filled with a dark, writhing, inhuman mass. It surges toward her, enveloping her completely.",Scene Grounding
26,enbbd7083882674c1fa0c668d4d7331e22,en,,Who are the 3 most central characters in this story?,"CALL, Ripley, Vriess",,Character Understanding
