id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,什么关键事件直接促使马小最终决定离开电视台？,马小的电话响起导致录音笔滑落,录音笔意外滑落后被艾迪生发现，马小当面播放录音揭露真相，引发冲突升级，成为她决意离开的导火索。,Causal-Motivational Reasoning
12,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,到了众人向救起马东的情侣致谢时，此前已发生的最关键发展是什么？,艾迪生接到马东来电,在致谢场景之前，剧情的关键推进源于马东主动联系艾迪生求救，这一事件触发了后续救援行动的展开，是整个救援链条的起点。,Temporal Reasoning
13,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,到了吴良在武馆门口嘲讽离场、与马东立下还债赌局时，此前在走廊里已发生的那个关键冲突是什么？,吴良掐住艾迪生的脖子,在武馆门口事件之前，吴良曾在走廊中因误会动手掐住艾迪生，这一行为成为后续冲突升级的导火索，也为他与马小等人关系的紧张埋下伏笔。,Temporal Reasoning
14,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,从[5、大厅，日，内]到[55、武馆更衣室，夜，内]，艾迪生与马小之间的互动关系经历了怎样的转变？,从公开敌对转变为信任合作,最初在大厅场景中，艾迪生当众质疑并辱骂马小，表现出强烈敌意，双方处于对抗状态；随着剧情推进，至武馆更衣室场景时，马小在艾迪生获胜后主动拥抱，显示出彼此已建立信任与合作关系。这一转变由多次互动累积而成，涵盖从排斥、质疑到最终接纳的关键节点。,Role-Relation Continuity
15,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,从[7、楼梯，日，内]到[55、武馆更衣室，夜，内]，艾迪生和马东之间的关系如何演变？,从信任合作转变为公开敌对,最初在楼梯间场景中，马东与艾迪生共同策划比赛操纵，表现出明确的信任与合作关系；随后在饭馆等场景中，虽有冲突但关系仍具家庭式联结；最终在武馆更衣室，马东批评艾迪生行为过分，显示出态度彻底转变，形成对立关系。,Role-Relation Continuity
16,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,从[18、澳门拳击比赛场，夜，外]到[55、武馆更衣室，夜，内]，艾迪生与裁判之间的互动关系经历了怎样的转变？,从被制止的对抗关系转变为带有职业关切的对话交流,在澳门拳赛中，裁判强行将艾迪生拽下围栏，体现其作为规则执行者对艾迪生的压制；随后在武馆更衣室，裁判主动询问艾迪生伤情是否影响比赛，显示出从敌对控制到程序性沟通的转变。这一变化反映裁判从直接干预转为履行职责中的有限关切。,Role-Relation Continuity
17,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,哪一个事件成为后续马小邀请艾迪生去家中庆祝、艾迪生公开宣战吴良以及马东突然出现带来新变数的关键叙事转折点？,马小为艾迪生包扎手臂,该场景中，马小对艾迪生的伤口进行包扎并主动发出私人邀约，标志着两人关系从对抗转向亲密，同时为后续庆祝场景、艾迪生情绪高涨下的宣战行动及外部干扰的介入提供了直接动因，是连接比赛结果与后续连锁反应的核心节点。,Narrative Progression
18,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,哪个事件为后续艾迪生登场迎战UFK对手、以秒杀表现回应质疑，以及被马小当众质问假拳丑闻这一系列冲突埋下伏笔？,艾迪生接受媒体采访谈参赛目标,该采访首次公开艾迪生的参赛意图，将其置于舆论中心，为后续赛场表现与公众质疑之间的张力提供触发点，构成剧情推进的关键前置事件。,Narrative Progression
19,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,这场戏中，哪个事件直接触发了后续艾迪生试图揭露真相、擂台上接连认输及被对手质问的一系列行动？,吴良揭露三年前比赛黑幕,该场景中吴良公开三年前比赛黑幕，打破了艾迪生长期隐瞒的真相，迫使他直面过去，成为其后续一系列自我牺牲与赎罪行为的导火索。,Narrative Progression
20,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,哪个事件直接触发了吴良的离场挑衅、马东的还债赌局、艾迪生的公开宣战以及后续对吴良身世的揭露？,吴良承认曾收买艾迪生并毁其职业生涯,该场景中，吴良亲口承认过去收买艾迪生并摧毁其职业生涯，这一坦白彻底激化矛盾，成为后续多方对抗升级的导火索，直接推动了角色间的决裂与反击行动。,Narrative Progression
21,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,马小从浴室走出时被艾迪生突然袭击并扑入水泥，与此同时吴良将副主任踹出窗外，这段情节发生在哪几场戏中？,15、女浴室门口，日，外 | 16、马小家，日，内,该描述同时涉及女浴室门口马小被艾迪生打倒、头部扎入水泥的冲突，以及马小家中吴良将副主任踹下窗户的关键动作，两场戏在时间线上并行推进，人物行为互为呼应，共同构成情节高潮的双线结构。,Scene Grounding
22,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,裁判与马小共同出现的场景对应的是哪几场戏？,18、澳门拳击比赛场，夜，外 | 24、武馆，夜，内 | 25、武馆门口，夜，外 | 55、武馆更衣室，夜，内,裁判与马小在多个场景中有共现，涉及比赛、训练及赛后互动，体现其裁判与参赛者/观察者的关联关系。,Scene Grounding
23,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,记者明确出现在了哪几场戏中？,6、大厅外走廊，日，内 | 7、楼梯，日，内 | 18、澳门拳击比赛场，夜，外 | 25、武馆门口，夜，外,记者在四个场景中有明确出场，分别是在酒店走廊和楼梯处跟随拍摄，随后出现在澳门拳赛外围环境，最后在武馆门口进行现场采访，行为连贯且具有空间与事件上的推进性。,Scene Grounding
24,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,艾迪生以UFK参赛成员的身份出现在哪几场戏中？,43、卷莲门门路，日，外 | 53、吴良家，日，内,两场戏中均明确体现艾迪生作为UFK赛事注册选手的身份：一场通过主持人介绍其参赛资格与规则遵循义务，另一场直接指出他参与第169期UFK拳王挑战赛，表明其隶属于该赛事的正式成员身份。,Scene Grounding
25,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,艾迪生在合约上签字并发下狠话后，随即拉走马小离开现场，紧接着马小在另一场合模仿艾迪生的语气进行反击，这些情节对应的是哪几场戏？,22、吴良家，夜，内 | 23、饭馆，夜，外,情节始于艾迪生在吴良家中签署合约并留下威胁性话语后强行带马小离开，随后场景转至饭馆，马小在此复刻艾迪生的语气和措辞进行讽刺与反抗，两个场景连续呈现情绪与话语权的反转。,Scene Grounding
26,ch73ecaf82fb8df861b68086928a68837ffe7b8836,zh,,这个故事中最主要的3个角色分别是谁？,吴良、艾迪生、马小,,Character Understanding
