id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enc6e53029ab49475dbb82bf89a57e1a42,en,,What action directly enables the arrival of Flash and Aura on the shore in 'Emergence and Collapse on the Shore'?,ZARKOV shoves DALE into the MIRROR BRIGHT capsule,"Zarkov reveals a mirror-bright capsule within the greenhouse tower and forcibly places Dale inside amid surrounding explosions; Flash follows, and Zarkov seals them in. The capsule remains impervious to external energy strikes, allowing their survival and subsequent emergence from underwater at the shore, where Flash and Aura appear weakened but alive.",Causal-Motivational Reasoning
12,enc6e53029ab49475dbb82bf89a57e1a42,en,,"By the time the characters emerge and collapse on the shore, what has already taken place between Flash and Dale?",Flash assists Dale in exiting wrecked cockpit,"Before the characters reach the shore and collapse, Flash helps Dale escape from the damaged cockpit through an emergency exit during an earlier scene set inside the aircraft. This moment occurs well before the physical emergence onto land, establishing a key sequence in their survival arc.",Temporal Reasoning
13,enc6e53029ab49475dbb82bf89a57e1a42,en,,"By the time Flash chases Dale up the mysterious stairs, what key event has already taken place aboard the aircraft?",Two pilots disappear from the cockpit without explanation,"Before the confrontation between Flash and Dale escalates in the palace, a crucial disruption takes place aboard the aircraft: both pilots vanish from the cockpit without explanation, leaving the craft effectively unmanned. That unexplained disappearance destabilizes the situation and helps set up the later pursuit through the mysterious stairway.",Temporal Reasoning
14,enc6e53029ab49475dbb82bf89a57e1a42,en,,How does the relationship between Flash and Ming evolve from their initial confrontation to the final duel in the Great Hall?,"Ming consistently treats Flash as a target for elimination, shifting from ordered execution to direct combat","From the Palace of Halls through the Great Hall, Ming maintains a hostile stance toward Flash, beginning with a direct order for his death and progressing through phases of captivity and combat. At each stage—Flash's designation as a prisoner, Ming's attacks on an invisible opponent, and their final duel—their interaction remains defined by Ming's persistent intent to destroy Flash, culminating in a physical confrontation where Ming nearly kills him.",Role-Relation Continuity
15,enc6e53029ab49475dbb82bf89a57e1a42,en,,What specific role-based relationship continues between Flash and Tiger Man from their first interaction to their actions in the vertical shaft?,cooperating allies,"Flash frees Tiger Man from the net in scene 76, initiating a mutual cooperation as Tiger Man defends Flash from Tree Men; they continue to act as coordinated partners through subsequent scenes, including their joint ascent in the vertical shaft (scene 122), maintaining a consistent relationship of reciprocal support and tactical coordination.",Role-Relation Continuity
16,enc6e53029ab49475dbb82bf89a57e1a42,en,,What pivotal event shifts the narrative toward Flash assisting Dale during the emergency and Dale ultimately accepting Flash's offer?,Flash and Dale Share a Plane Ride During Turbulence,"During a turbulent flight, Flash and Dale are forced into close proximity, creating the conditions for a critical shift in their dynamic. This shared experience directly sets in motion Flash's subsequent interventions and Dale's decision to accept his offer, marking it as the narrative hinge linking these developments.",Narrative Progression
17,enc6e53029ab49475dbb82bf89a57e1a42,en,,"What turning point initiates the chain of resistance and confrontation involving Flash, Dale, and Zarkov against Ming's forces?",Princess Aura's Arrival and Flash's Captivation,"The arrival of Princess Aura marks a pivotal shift in the narrative, as her presence captivates Flash and disrupts the group's immediate plans, setting in motion a series of events that lead to direct defiance of Ming's authority, including acts of resistance, escape attempts, and confrontations with Ming's guards. [33、INT. PALACE OF HALLS - SERIES OF DISSOLVES]",Narrative Progression
18,enc6e53029ab49475dbb82bf89a57e1a42,en,,What pivotal event sets in motion the sequence leading to the ascent of the tower under duress and the confrontation with Dr. Zarkov?,Flash and Dale Meet Dr. Zarkov After Being Struck Down by a Storm,"The encounter between Flash, Dale, and Dr. Zarkov inside the greenhouse follows their dramatic downing by a violent storm. This meeting marks a critical shift in the narrative, as Zarkov's presence and actions immediately redirect the protagonists toward the tower, initiating a chain of escalating tension, forced movement, and psychological uncertainty. [18、INT. GREENHOUSE - DAY]",Narrative Progression
19,enc6e53029ab49475dbb82bf89a57e1a42,en,,"What turning point sets in motion the sequence leading to Aura's leap into the trap door, Dale consuming Cythera's potion, and the plunge into the underground water?",Flash and Dale's Desperate Reach,"In the staircase chamber of the palace, a critical moment unfolds as Flash and Dale make a last-second attempt to seize control amid escalating chaos. This action disrupts the immediate balance, triggering a chain of irreversible events: Aura follows Flash into the trap door, Dale ingests the potion prepared by Cythera, and both Flash and Aura descend into the hidden subterranean water below. [35、INT. PALACE - ON THE STAIRCASE]",Narrative Progression
20,enc6e53029ab49475dbb82bf89a57e1a42,en,,What prompts Ming's scornful monologue about Earthlings' cosmic ignorance?,Ming demands to know Flash's identity and purpose on Mongo,"In the throne room of Mongo, after Flash and his companions are captured, Ming confronts them directly, demanding to know who they are and why they have come to his planet. Flash identifies himself and explains their arrival was driven by Dr. Zarkov’s attempt to save Earth. Klytus confirms Earth is a dying, insignificant world, a remark that reignites Zarkov’s desperation. This exchange establishes Ming’s awareness of Earth’s feeble reach into space, which he later mocks with cold derision, ridiculing humanity’s arrogance and ignorance of the greater universe.",Causal-Motivational Reasoning
21,enc6e53029ab49475dbb82bf89a57e1a42,en,,"Which scene or scenes best match the following description: Zarkov tears aside a screen of foliage, revealing a mirror-bright capsule with a single door. He yanks the door open and, as explosions erupt around them, shoves Dale inside. Flash leaps in after her.",19、INT. TOP LEVEL OF GREENHOUSE TOWER | 20、INT. CAPSULE,"Zarkov tears aside a screen of foliage, revealing a mirror-bright capsule with a single door. He yanks the door open and, as explosions erupt around them, shoves Dale inside. Flash leaps in after her.",Scene Grounding
22,enc6e53029ab49475dbb82bf89a57e1a42,en,,In which scene or scenes are Ming and Vultan both present?,92、EXT. VULTAN'S TERRACE | 96、INT. LOWER PLATFORM | 97、INT. MING'S DOME | 135、EXT. BATTLEMENTS,"{""pair"": [""Ming"", ""Vultan""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [92, 96, 97, 135], ""scene_titles"": [""92、EXT. VULTAN'S TERRACE"", ""96、INT. LOWER PLATFORM"", ""97、INT. MING'S DOME"", ""135、EXT. BATTLEMENTS""]}",Scene Grounding
23,enc6e53029ab49475dbb82bf89a57e1a42,en,,In which scene or scenes is Leader clearly present?,28、EXT. MONGO -- GRASSY AREA - EVENING | 30、EXT. GRASSY AREA - DAY | 32、INT. MAIN PALACE HALL | 33、INT. PALACE OF HALLS - SERIES OF DISSOLVES,"{""character"": ""Leader"", ""mention_total"": 44, ""scene_span"": 6, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [28, 30, 32, 33], ""scene_titles"": [""28、EXT. MONGO -- GRASSY AREA - EVENING"", ""30、EXT. GRASSY AREA - DAY"", ""32、INT. MAIN PALACE HALL"", ""33、INT. PALACE OF HALLS - SERIES OF DISSOLVES""]}",Scene Grounding
24,enc6e53029ab49475dbb82bf89a57e1a42,en,,In which scene or scenes does Ming appear in the role of a member of the Empire?,87、INT. MING'S DOME ROOM | 96、INT. LOWER PLATFORM,"Ming is shown exercising authority within the imperial structure, overseeing operations and holding the title of Ruler of the Universe, which establishes his formal affiliation with the Empire across two scenes.",Scene Grounding
25,enc6e53029ab49475dbb82bf89a57e1a42,en,,"Which scene or scenes best match the following description: The airplane lurches violently, jolting Dale Arden and nearly knocking the book from her hand. She flinches, tossing her hair from her eyes as she looks out the window with a startled expression. Outside, only calm clouds pass by.",3、INT. PLANE IN FLIGHT - DAY | 4、INT. PLANE/ COCKPIT - CONTINUOUS,"The airplane lurches violently, jolting Dale Arden and nearly knocking the book from her hand. She flinches, tossing her hair from her eyes as she looks out the window with a startled expression. Outside, only calm clouds pass by.",Scene Grounding
26,enc6e53029ab49475dbb82bf89a57e1a42,en,,Who are the 3 most central characters in this story?,"Dale_Arden, Flash, Zarkov",,Character Understanding
