id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en6277019821914a26ba881ef5d254969f,en,"12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT; 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT",What event directly triggers Dicky's emotional collapse in the holding cell after his arrest?,Micky and Dicky being arraigned separately and Micky rejecting Dicky's plea for support,"After their arrest, Micky and Dicky are processed separately at Lowell District Court, where tensions between them erupt. During the arraignment, Alice breaks down as charges are read against Dicky, and Micky's lobby card falls unnoticed. Once in custody, Dicky pleads with Micky, claiming self-defense, but Micky angrily blames him for his injured hand and walks away without reconciliation. This public rejection, combined with their separation, isolates Dicky emotionally just before he is detained alone in the holding cell, where he later unravels under the weight of abandonment and the collapse of his hoped-for comeback.",Causal-Motivational Reasoning
12,en6277019821914a26ba881ef5d254969f,en,"12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT; 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT",What event directly triggers Micky's attempt to stop the police during Dicky's arrest?,Dicky confronts and attacks the bouncer and officers outside the Cosmopolitan Cafe,"Dicky approaches the Cosmopolitan Cafe and is mocked by a bouncer, prompting him to punch the man and escalate the confrontation by attacking arriving police officers. As law enforcement subdues him, Micky arrives and intervenes, leading to a violent scuffle where Micky is beaten by officers before being pulled back by bystanders.",Causal-Motivational Reasoning
13,en6277019821914a26ba881ef5d254969f,en,2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB; 16、EXT. LOWELL STREET NEARY MICKY'S - DAY,What advice to Micky directly motivates Alice's later confrontation with Charlene about Dicky's importance to Micky's career?,Mickey O'Keefe advises Micky to move on without Dicky,"After Micky is urged by Mickey O'Keefe to let go of Dicky and move forward without him, the suggestion that Dicky is no longer necessary undermines Alice's belief in Dicky's role in Micky's success. This challenge to Dicky's value triggers Alice to confront Charlene, who has aligned with those sidelining Dicky, leading to the heated exchange where Alice defends Dicky's essential place in Micky's life and training.",Causal-Motivational Reasoning
14,en6277019821914a26ba881ef5d254969f,en,3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) -; 5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT,What event prior to the family meeting explains Micky's disengagement when Alice announces his new fight?,Micky wakes up and takes pain medication,"Micky is shown alone in his apartment, waking on the couch with visible head bandages, taking pain medication and a beer, then attempting but failing to call Charlene before returning to sleep. This moment captures his physical discomfort and emotional withdrawal, which directly informs his subdued and detached response during the family gathering when Alice announces the new fight, signaling his growing disconnection from the boxing plans being made for him.",Causal-Motivational Reasoning
15,en6277019821914a26ba881ef5d254969f,en,2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB; 16、EXT. LOWELL STREET NEARY MICKY'S - DAY,"By the time Alice confronts Charlene about Dicky's involvement, what has already taken place involving Alice and Micky at the crack house?",Alice approaches the front porch of the crack house while Micky walks down the driveway,"Alice arrives at the crack house with intent to confront Charlene about Dicky's actions, but prior to that confrontation, she is seen approaching the front porch just as Micky departs down the driveway, establishing their parallel yet separate movements during the sequence.",Temporal Reasoning
16,en6277019821914a26ba881ef5d254969f,en,3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) -; 16、EXT. LOWELL STREET NEARY MICKY'S - DAY,"By the time Alice and Dicky watch the fight from afar, what has already happened between Dicky and Micky?",Dicky convinces Micky to keep fighting,"Dicky persuades Micky to continue in the ring despite mounting pressure to quit, reinforcing his role as both mentor and brother. This pivotal intervention sets the stage for the subsequent scene in which Alice and Dicky observe the fight together from a distance, their vantage point underscoring the emotional weight of Micky's decision.",Temporal Reasoning
17,en6277019821914a26ba881ef5d254969f,en,5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT; 18、EXT. CRACK STREET - CONTINUOUS; 16、EXT. LOWELL STREET NEARY MICKY'S - DAY,"What turning point sets in motion the confrontations involving Alice, Micky, and Charlene in the lead-up to the fight?",Alice Announces a New Fight Amid Family Tension,"Following escalating tensions within the family, Alice's announcement of a new fight serves as a pivotal moment that triggers a series of confrontations, redirecting the narrative toward personal conflicts involving Micky and Charlene, and intensifying the emotional stakes before the weigh-in.",Narrative Progression
18,en6277019821914a26ba881ef5d254969f,en,2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB; 2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB; 2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB,What pivotal event sets in motion the chain of consequences leading to Dicky's arrest and the family's confrontation at the diner?,The Family Gathers Before the Fight,"The gathering of the family prior to the fight creates the conditions that propel Dicky into escalating conflict, triggering his flight, capture, and the subsequent emotional reckoning among family members at the diner.",Narrative Progression
19,en6277019821914a26ba881ef5d254969f,en,"12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT; 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT; 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT","What event sets in motion the chain of consequences involving Micky's intervention, Dicky's court rejection, and the family's reaction at the diner?",Dicky's fight with the bouncer and police at the Cosmopolitan Cafe,"Dicky's violent confrontation at the Cosmopolitan Cafe triggers a series of legal and familial repercussions, directly leading to his arrest, Micky's involvement, the arraignment at Lowell Court, and the family's emotional response during their meeting at the diner.",Narrative Progression
20,en6277019821914a26ba881ef5d254969f,en,3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) -; 5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT; 5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT,"What pivotal event sets in motion the chain of actions leading to the loss of the keys, the announcement of a new fight, and Micky’s approach to the ring?",Micky Wakes Up in Pain and Hesitates to Call Charlene,"After a night of escalating tension, Micky awakens in physical distress but delays reaching out to Charlene, creating a critical delay in communication that triggers a series of consequential decisions within the family, ultimately reshaping the trajectory of the day’s events.",Narrative Progression
