id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en6277019821914a26ba881ef5d254969f,en,,What event directly precipitates Dicky's emotional breakdown in the holding cell after his arrest?,Micky and Dicky are arraigned separately in Lowell District Court,"At Lowell District Court, Micky and Dicky are processed in separate custody, both injured and shackled. During the arraignment, Dicky faces charges while Micky is present but increasingly distant. Alice, overwhelmed, breaks down in tears and drops Micky's lobby card without noticing. After the hearing, the brothers are led to different cells. In the courthouse atrium, Dicky pleads with Micky, claiming self-defense, but Micky rebukes him, blaming him for his injured hand. Dicky flinches at the verbal blow, and Micky walks away, deepening Dicky's isolation just before he is detained and later breaks down in the holding cell, fearing the end of his comeback and abandonment by those around him.",Causal-Motivational Reasoning
12,en6277019821914a26ba881ef5d254969f,en,,"By the time Alice confronts Charlene about Dicky's involvement, what has already taken place involving Alice and Micky near the house?",Alice approaches the front porch of the crack house while Micky walks down the driveway,"Before Alice confronts Charlene regarding Dicky's role, a key moment unfolds at the house where Alice moves toward the front porch of the crack house while Micky is seen walking down the driveway. This sequence establishes the immediate physical and narrative setup preceding the confrontation, grounding the tension in their parallel movements and positioning.",Temporal Reasoning
13,en6277019821914a26ba881ef5d254969f,en,,"By the time Alice and Dicky watch the fight from afar, what has already taken place between Dicky and Micky?",Dicky convinces Micky to keep fighting,"Before Alice and Dicky observe the fight from a distance, Dicky has already intervened to persuade Micky to continue the match, reinforcing his role as both mentor and brother. This pivotal moment occurs during a private conversation in a parked limousine outside Alice and George Ward's house, setting the emotional and narrative stage for the events that follow.",Temporal Reasoning
14,en6277019821914a26ba881ef5d254969f,en,,"What turning point sets in motion the sequence leading to the confrontations between Alice, Micky, and Charlene surrounding the fight and the lobby card?",Alice Announces a New Fight Amid Family Tension,"In the aftermath of escalating personal and professional tensions, Alice reveals a new fight opportunity during a charged family gathering outside a Lexington art-house theater, triggering a chain of confrontations that directly lead to Micky's preparation for the weigh-in and the subsequent conflicts over Charlene's future and Alice's ambitions.",Narrative Progression
15,en6277019821914a26ba881ef5d254969f,en,,"What pivotal event sets in motion the chain of developments leading to Dicky's escape, George's intervention, and the family's reaction to his arrest?",The Family Gathers Before the Fight,"In the scene 'EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB,' tensions within the family reach a critical mass as they confront the escalating consequences of Dicky's actions. This moment catalyzes the subsequent events, including Micky waiting for Dicky at the crack house, Dicky's narrow escape interrupted by George, and the family's emotional reckoning at the diner following Dicky's arrest.",Narrative Progression
16,en6277019821914a26ba881ef5d254969f,en,,"What pivotal event sets off the chain of consequences leading to Micky's intervention, Dicky's court appearance, and the family's reaction at the diner?",Dicky's Fight with Bouncer and Police at Cosmopolitan Cafe,"The confrontation between Dicky and the bouncer at the Cosmopolitan Cafe escalates into a physical altercation with police, resulting in his arrest. This incident directly triggers the subsequent legal and familial developments, serving as the catalyst for Micky's involvement, the arraignment proceedings, and the family's emotional response during their meeting at the diner [scene: INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT].",Narrative Progression
17,en6277019821914a26ba881ef5d254969f,en,,"What turning point initiates the chain of events leading directly to Micky losing the keys, Alice announcing a new fight, and Micky’s walk to the ring?",Micky Wakes Up in Pain and Hesitates to Call Charlene,"The sequence begins when Micky experiences physical pain upon waking and delays reaching out to Charlene, creating emotional and logistical friction that sets off a cascade of decisions affecting the family and fight preparations. This moment disrupts the usual dynamics and forces subsequent actions, including the misplacement of the keys, Alice's announcement under tension, and Micky’s isolated approach to the ring. [scene: 3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) -]",Narrative Progression
18,en6277019821914a26ba881ef5d254969f,en,,What event directly triggers Micky's attempt to stop the police during Dicky's arrest?,Dicky confronts bouncer outside Cosmopolitan Cafe,"Dicky confronts a bouncer outside the Cosmopolitan Cafe, escalating the situation by punching him and then attacking arriving police officers, which leads to a violent struggle as they attempt to subdue him. This confrontation draws Micky to the scene, where he intervenes by trying to pull an officer off Dicky, prompting the police to turn on him and beat him as Charlene and others react in horror.",Causal-Motivational Reasoning
19,en6277019821914a26ba881ef5d254969f,en,,What advice does Mickey O'Keefe give Micky that sets up Alice's later confrontation with Charlene about Dicky's importance to Micky's career?,Mickey O'Keefe advises Micky to move on without Dicky,"In the scene following Micky's visit to the crack house, Mickey O'Keefe urges Micky to let go of Dicky and move forward without him, arguing that Dicky brings only trouble and that Micky is already capable on his own. Micky resists, insisting that Dicky taught him everything and has always been there for him. This exchange establishes the growing tension around Dicky's role in Micky's life, which later erupts when Alice confronts Charlene, defending Dicky's essential place in Micky's training and family dynamic.",Causal-Motivational Reasoning
20,en6277019821914a26ba881ef5d254969f,en,,What event prior to the family gathering explains Micky's subdued reaction when Alice announces his new fight?,Micky wakes up and takes pain medication,"In the early morning, Micky awakens on his couch, still in yesterday’s clothes, with bandages on his head. He moves to the kitchen, drinks a beer, and takes pain medication. He picks up a cocktail napkin with Charlene’s number and a heart drawn on it, starts to call, then hesitates and hangs up. He returns to the couch and falls back asleep as the TV plays silently. Later that day, at the family gathering, Alice announces Micky’s new fight, but he responds with detachment, expressing dissatisfaction with his stagnant routine in Lowell—behavior that reflects his physical discomfort and emotional withdrawal evident earlier.",Causal-Motivational Reasoning
21,en6277019821914a26ba881ef5d254969f,en,,Which scene or scenes best match the following description: Jimmy opens the door as Micky stands outside. Kasie runs up and hugs her father. She tells him about his upcoming fight against Saoul Mamby.,1、EXT. BEAUTIFUL HOUSE - FRONT DOOR - DAY | 2、EXT. MICKY'S APARTMENT ABOVE GARAGE - MORNING - LATER IN THIB,Jimmy opens the door as Micky stands outside. Kasie runs up and hugs her father. She tells him about his upcoming fight against Saoul Mamby.,Scene Grounding
22,en6277019821914a26ba881ef5d254969f,en,,In which scene or scenes are Red Dog and Tar both present?,"3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) - | 5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT | 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT | 16、EXT. LOWELL STREET NEARY MICKY'S - DAY","{""pair"": [""Red Dog"", ""Tar""], ""pair_mentions"": 24, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [3, 5, 12, 16], ""scene_titles"": [""3、EXT. ALICE & GEORGE WARD'S HOUSE - LIMOUSINE (PARKED) -"", ""5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT"", ""12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT"", ""16、EXT. LOWELL STREET NEARY MICKY'S - DAY""]}",Scene Grounding
23,en6277019821914a26ba881ef5d254969f,en,,In which scene or scenes is Little Alice clearly present?,"5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT | 12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT | 16、EXT. LOWELL STREET NEARY MICKY'S - DAY | 17、INT. GYM - CONTINUOUS","{""character"": ""Little Alice"", ""mention_total"": 14, ""scene_span"": 13, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [5, 12, 16, 17], ""scene_titles"": [""5、EXT. LEXINGTON ART-HOUSE MOVIE THEATER - NIGHT"", ""12、INT. OLYMPIA RESTAURANT - DOWNTOWN, LOWELL - NIGHT"", ""16、EXT. LOWELL STREET NEARY MICKY'S - DAY"", ""17、INT. GYM - CONTINUOUS""]}",Scene Grounding
24,en6277019821914a26ba881ef5d254969f,en,,In which scene or scenes does Dicky repeatedly press the buzzer at Charlene's apartment building and persist until she responds from the intercom and eventually comes to the door?,17、INT. GYM - CONTINUOUS | 18、EXT. CRACK STREET - CONTINUOUS,"Dicky approaches Charlene's apartment building and repeatedly presses the buzzer until she responds via intercom, telling him to leave and calling him a piece of shit. He continues pressing the buzzer until she comes to the door, where their confrontation continues face to face. This sequence begins outside the apartment building and overlaps with the immediate aftermath as Micky arrives on scene.",Scene Grounding
25,en6277019821914a26ba881ef5d254969f,en,,"In which scene or scenes does Dicky arrive at the gym with Alice and Little Dicky, causing Micky to stop sparring as gym members greet Dicky upon his entrance?",16、EXT. LOWELL STREET NEARY MICKY'S - DAY | 17、INT. GYM - CONTINUOUS,"Dicky arrives at Ramalho's West End Gym accompanied by Alice and Little Dicky. Micky stops sparring when he sees them, and gym members greet Dicky as he walks in. The arrival triggers immediate reactions from those present, including awkward glances between Micky, Alice, and Charlene, and sets off a chain of interactions involving George, Sal LoNano, and Ray Ramalho.",Scene Grounding
26,en6277019821914a26ba881ef5d254969f,en,,Who are the 3 most central characters in this story?,"Charlene, Dicky, Micky_Ward",,Character Understanding
