id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,en81542a899b344c4685a873aead53bff1,en,,"By the time Austin settles into the Vegas hotel room, what has already taken place?",Vanessa Kensington enters and introduces herself to Austin,"Before the events in the hotel room unfold, Vanessa Kensington arrives at the examination area and formally introduces herself to Austin, establishing her role in guiding his reintegration process. This interaction sets the foundation for their dynamic prior to the pair relocating to the hotel.",Temporal Reasoning
13,en81542a899b344c4685a873aead53bff1,en,,"By the time Austin is briefed on Dr. Evil and assigned to work with Ms. Kensington, what has already taken place involving her and Basil Exposition?",Mrs. Kensington receives call from Basil Exposition via picture phone,"Before Austin is brought into the mission and receives his briefing, Ms. Kensington is independently contacted by Basil Exposition through a secure video call. This interaction establishes her involvement and sets the stage for her later collaboration with Austin, occurring well in advance of his official assignment in the examination area.",Temporal Reasoning
14,en81542a899b344c4685a873aead53bff1,en,,How does the working relationship between Austin Powers and Basil Exposition remain consistent from their initial mission coordination through later operational contact?,trusted colleagues and handler- operative,"From the early stages of the narrative, Basil Exposition provides Austin Powers with critical intelligence, warnings, and personal concern, while Austin responds with respect and adherence to guidance, establishing a cooperative dynamic. This pattern persists across multiple scenes, including in-flight briefings and hotel room communications, where Basil continues to assign tasks and share sensitive information, and Austin acts as a reliable field agent, confirming their sustained roles as trusted colleagues and handler-operative within British Intelligence operations.",Role-Relation Continuity
15,en81542a899b344c4685a873aead53bff1,en,,How does the adversarial relationship between Dr Evil and Vanessa evolve from the private quarters to the catwalk scene?,"Dr Evil maintains hostile intent toward Vanessa, culminating in direct combat","From the private quarters onward, Dr Evil consistently acts with hostility toward Vanessa, initially by including her in the dipping mechanism and referring to her as part of a meal. This antagonism persists through later encounters, where physical confrontations escalate, and by the catwalk scene, Vanessa actively fights back against Dr Evil's forces, confirming an ongoing adversarial dynamic marked by mutual attacks and combat engagement.",Role-Relation Continuity
16,en81542a899b344c4685a873aead53bff1,en,,How does the relationship between Austin Powers and the Fembots remain consistent from their initial confrontation through later encounters in the Fembot lair?,"Austin Powers and the Fembots remain adversarial, with the Fembots repeatedly using physical aggression and coercion against him","From the first encounter in the Fembot lair, the Fembots attack Austin Powers with physical force and gas, establishing a hostile dynamic. This pattern continues as they restrain him against his will and later attempt to overpower him through coercive seduction, maintaining an ongoing adversarial relationship throughout the sequence.",Role-Relation Continuity
17,en81542a899b344c4685a873aead53bff1,en,,"What pivotal event initiates the sequence leading directly to the moments of unpacking, Vanessa's remark on the name, and Austin's abrupt exit and misdirected call?",Arrival and Unpacking in the Hotel Room,"The narrative shifts decisively when the characters reach their destination and settle into the hotel room, establishing the immediate environment and interpersonal dynamics that set up subsequent tensions and actions. This moment grounds the story in its new setting and triggers a chain of character-specific reactions that unfold in the following scenes.",Narrative Progression
18,en81542a899b344c4685a873aead53bff1,en,,"What turning point sets in motion the sequence leading to Austin receiving the map, Basil's final warning, and the confrontation with Dr. Evil's assassin?",Basil Exposition Delivers Mission Briefing,"The mission briefing delivered by Basil Exposition provides Austin Powers with critical intelligence and directives that initiate a chain of actions, including receiving the map, advancing toward the swinger's club, and encountering Dr. Evil's disguised assassin. This scene establishes the operational framework for the immediate next phase of the narrative [11、EXT./INT. JAGUAR - STREETS OF LONDON - DAY].",Narrative Progression
19,en81542a899b344c4685a873aead53bff1,en,,"What turning point initiates the sequence leading directly to Austin's meeting with Vanessa Kensington, her establishment of boundaries, and their arrival at the hotel?",Vanessa Kensington Arrives to Guide Austin's Reintegration,"The arrival of Vanessa Kensington marks a pivotal shift in the narrative, introducing her role in guiding Austin’s reintegration process. This event sets in motion a series of consequential interactions, including their initial meeting, the clarification of personal boundaries, and the transition to a new environment, all of which unfold in the immediate aftermath of her entrance [scene: 25、INT. EXAMINATION AREA].",Narrative Progression
20,en81542a899b344c4685a873aead53bff1,en,,"In [25、INT. EXAMINATION AREA], what turning point initiates the chain of events leading to Austin learning the Cold War is over, Basil's final words before departure, and the mission briefing exposition?",Austin Awakens and Learns the Truth,"In the examination area, Austin regains consciousness and is confronted with the reality of the present day, learning that the Cold War has ended and that he has been in stasis for decades. This moment reshapes his understanding of the world and sets into motion the subsequent revelations and instructions necessary for his new mission. [25、INT. EXAMINATION AREA]",Narrative Progression
21,en81542a899b344c4685a873aead53bff1,en,,In which scene or scenes are Tour guide and Vanessa both present?,78、INT. HALLWAY - VIRTUCON | 82、INT. VIRTUCON GIFT SHOP AREA - TOUR TRAM | 210、INT. HALLWAY - VIRTUCON | 214、INT. VIRTUCON GIFT SHOP AREA - TOUR TRAM,"{""pair"": [""Tour guide"", ""Vanessa""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [78, 82, 210, 214], ""scene_titles"": [""78、INT. HALLWAY - VIRTUCON"", ""82、INT. VIRTUCON GIFT SHOP AREA - TOUR TRAM"", ""210、INT. HALLWAY - VIRTUCON"", ""214、INT. VIRTUCON GIFT SHOP AREA - TOUR TRAM""]}",Scene Grounding
22,en81542a899b344c4685a873aead53bff1,en,,In which scene or scenes is Scientist acting as a member of Virtucon?,79、INT. VIRTUCON GIFT SHOP AREA | 83、INT. PROJECT VULCAN RESEARCH ROOM | 215、INT. PROJECT VULCAN RESEARCH ROOM | 228、INT. DR. EVIL'S MAIN CHAMBER,"{""character"": ""Scientist"", ""role_label"": ""Virtucon"", ""relation_names"": [""belongs to"", ""member of""], ""descriptions"": [""The seven-foot-tall male scientist wears Virtucon coveralls, indicating institutional affiliation with Virtucon."", ""The four-hundred-pound female scientist wears Virtucon coveralls, indicating institutional affiliation with Virtucon.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [79, 83, 215, 228], ""scene_titles"": [""79、INT. VIRTUCON GIFT SHOP AREA"", ""83、INT. PROJECT VULCAN RESEARCH ROOM"", ""215、INT. PROJECT VULCAN RESEARCH ROOM"", ""228、INT. DR. EVIL'S MAIN CHAMBER""]}",Scene Grounding
23,en81542a899b344c4685a873aead53bff1,en,,In which scene or scenes are Random Task and security guard both present?,56、EXT. VIRTUCON MAIN ENTRANCE - DRIVEWAY - DAY | 85、INT. HALLWAY | 188、EXT. VIRTUCON MAIN ENTRANCE - DRIVEWAY - DAY | 217、INT. HALLWAY,"{""pair"": [""Random Task"", ""security guard""], ""pair_mentions"": 20, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [56, 85, 188, 217], ""scene_titles"": [""56、EXT. VIRTUCON MAIN ENTRANCE - DRIVEWAY - DAY"", ""85、INT. HALLWAY"", ""188、EXT. VIRTUCON MAIN ENTRANCE - DRIVEWAY - DAY"", ""217、INT. HALLWAY""]}",Scene Grounding
24,en81542a899b344c4685a873aead53bff1,en,,In which scene or scenes is Dr Evil acting as a member of Evil Cabinet?,34、INT. DR. EVIL'S PRIVATE QUARTERS | 76、INT. THERAPIST'S OFFICE - NEXT DAY | 166、INT. DR. EVIL'S PRIVATE QUARTERS | 208、INT. THERAPIST'S OFFICE - NEXT DAY,"{""character"": ""Dr Evil"", ""role_label"": ""Evil Cabinet"", ""relation_names"": [""belongs to""], ""descriptions"": [""Dr. Evil explicitly states that the individuals present, including himself, are part of the 'Evil Cabinet,' positioning himself as a member and leader of this organization."", ""Dr. Evil refers to 'My Evil Associates,' indicating that he is a member of this collective group.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [34, 76, 166, 208], ""scene_titles"": [""34、INT. DR. EVIL'S PRIVATE QUARTERS"", ""76、INT. THERAPIST'S OFFICE - NEXT DAY"", ""166、INT. DR. EVIL'S PRIVATE QUARTERS"", ""208、INT. THERAPIST'S OFFICE - NEXT DAY""]}",Scene Grounding
25,en81542a899b344c4685a873aead53bff1,en,,In which scene or scenes are Number Two and Patty O'Brien both present?,34、INT. DR. EVIL'S PRIVATE QUARTERS | 45、INT. AUSTIN'S STALL | 166、INT. DR. EVIL'S PRIVATE QUARTERS | 177、INT. AUSTIN'S STALL,"{""pair"": [""Number Two"", ""Patty O'Brien""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [34, 45, 166, 177], ""scene_titles"": [""34、INT. DR. EVIL'S PRIVATE QUARTERS"", ""45、INT. AUSTIN'S STALL"", ""166、INT. DR. EVIL'S PRIVATE QUARTERS"", ""177、INT. AUSTIN'S STALL""]}",Scene Grounding
26,en81542a899b344c4685a873aead53bff1,en,,Who are the 3 most central characters in this story?,"Austin_Powers, Dr_Evil, Vanessa",,Character Understanding
