id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en78cb624224a74387bfcbba89fcafa933,en,,What event directly prompts the children's confrontation with their parents in the dining hall?,"Woody, Tess, and Ben react with dismay to their parents' story","In the Morgan Library at night, Flan and Ouisa recount to their children—Woody, Tess, and Ben—the story of the young man who entered their home, claiming a mysterious connection. As Flan examines the Kandinsky painting the stranger knew about, and Ouisa mentions wanting to contact his father, the children grow increasingly unsettled. Tess calls the stranger a dreamboat and criticizes her parents for not letting him stay, while Ben pleads for the adults to stop arguing. Tess storms out, and Flan follows, insisting it’s not a cover-up but family. Their visible distress and rejection of their parents’ narrative set the emotional groundwork for the later confrontation.",Causal-Motivational Reasoning
12,en78cb624224a74387bfcbba89fcafa933,en,,"By the time Flan suggests returning home, what has he already proposed?",Flan suggests going to a Szechuan or Hunan restaurant,"Earlier in the narrative, during a conversation in the Kittredge's living room at night, Flan proposes visiting a Szechuan or Hunan restaurant. This suggestion occurs well before the moment at the precinct where he later advocates for returning home, establishing a sequence in which culinary plans precede the shift toward departure.",Temporal Reasoning
13,en78cb624224a74387bfcbba89fcafa933,en,,"By the time Flan and Ouisa tell their children about Paul, what has already taken place between the hustler and Ouisa?",The hustler confronts Ouisa and Paul reacts in shock,"Before Flan and Ouisa share the story of Paul with their children, the confrontation between the hustler and Ouisa has already occurred, marked by the hustler's direct engagement with her and Paul's visible shock in response. This moment sets the emotional and narrative groundwork for the later scene in which the parents attempt to make sense of the encounter with their family.",Temporal Reasoning
14,en78cb624224a74387bfcbba89fcafa933,en,,"What pivotal event shifts the trajectory of Ouisa and Flan's narrative, setting in motion their attempts to make sense of Paul's presence and its aftermath?",Ouisa and Flan Recall Paul at the Millbrook Club,"The recollection of Paul at the Millbrook Club serves as a critical turning point, reframing Ouisa and Flan's understanding of their encounter and catalyzing their emotional and intellectual pursuit to reconstruct Paul's identity and motives. This moment bridges their initial confusion with a deeper, more personal engagement, directly influencing their subsequent actions and reflections in later scenes, including their account of the intruder, arrival at the wedding, and discussion of Geoffrey.",Narrative Progression
15,en78cb624224a74387bfcbba89fcafa933,en,,"What pivotal event sets in motion the confrontations and social disruptions that follow, including Ouisa and Flan's direct engagement with the hustler and the arrival of unexpected guests during their dinner?",Ouisa and Flan Describe the Intruder's Visit,"After Ouisa and Flan recount the strange encounter with the intruder at the police precinct, their story catalyzes a series of ripple effects throughout their social circle, prompting confrontations, heightened suspicion, and uninvited intrusions that disrupt their carefully maintained world. This moment marks the shift from private confusion to public unraveling, directly leading to the tense meeting with the hustler and the successive arrivals of Sandy, Connie, Julia, and others during their dinner discussion. [scene: INT THE PRECINCT]",Narrative Progression
16,en78cb624224a74387bfcbba89fcafa933,en,,What pivotal event sets in motion the sequence leading directly to Ouisa and Flan's arrival at the wedding and their subsequent revelations?,Ouisa and Flan Enter the Chapel,"The moment Ouisa and Flan enter the chapel marks a decisive shift in the narrative, initiating a chain of events that culminates in their arrival at the wedding and the disclosure of a violent incident. This scene serves as the narrative bridge from earlier tensions to the unfolding confrontation, anchoring the transition between private reckoning and public exposure [6、EXT ST PETER'S EPISCOPAL CHURCH LITHGOW, NEW YORK DAY].",Narrative Progression
17,en78cb624224a74387bfcbba89fcafa933,en,,What turning point shifts the narrative trajectory toward the wedding revelations and evening preparations involving Ouisa and Flan?,Argument Over Who Should Drive After a Close Call,"In the aftermath of a tense moment on the Henry Hudson Parkway, an argument erupts between Ouisa and Flan over who should take the wheel, marking a shift in their dynamic and setting in motion the chain of events that leads to their arrival at the wedding, the disclosure of a near-murder, and the subsequent phone call from Geoffrey that reshapes the evening’s course. [5、EXT HENRY HUDSON PARKWAY DAY]",Narrative Progression
18,en78cb624224a74387bfcbba89fcafa933,en,,What action by OUISA directly leads to FLAN driving more slowly in the aftermath of their argument on the parkway?,OUISA demands to take over driving,"During a tense drive, FLAN is speeding while listening to an opera recording when a near-collision causes OUISA to insist he let her drive. She argues that he doesn’t drive well when upset and doesn’t want them to be killed. FLAN resists, but after further confrontation—including another close call with a truck—he abruptly slows down, moves into the right lane, and asserts, 'I'm driving slowly. See. Slowly,' marking a shift in his behavior directly following her demand.",Causal-Motivational Reasoning
19,en78cb624224a74387bfcbba89fcafa933,en,,What prompts Geoffrey's sudden appearance and interruption during the slide show?,Flan and Ouisa begin recounting their dinner with Geoffrey Miller,"In the quiet bar of the country club, just off the bustling ballroom, Flan and Ouisa begin telling Sandy, Connie, and Julia about their encounter with Geoffrey Miller, a charismatic and wealthy man they met through their children. As they describe his background—his return from South Africa, his vast wealth tied up in gold mines, and the financial restrictions imposed by the South African government—the story takes hold, setting in motion the chain of events that leads to his unexpected arrival at their home later that evening.",Causal-Motivational Reasoning
20,en78cb624224a74387bfcbba89fcafa933,en,,"What moment immediately shifts the tone of the gathering, making the characters more attentive and setting the stage for their later reaction to the mention of China?",Geoffrey enters the room and prompts heightened attention,"When Geoffrey arrives, Flan and Ouisa abruptly stop their activities—Flan adjusting a slide projector, Ouisa preparing drinks—and react with visible tension. His presence introduces a charged atmosphere, underscored by serious dialogue about political risk and moral duty, which recalibrates the mood of the scene. This shift in tone establishes the emotional and thematic gravity that carries into their subdued, reflective response when Ouisa later says 'China.' [9、INT THE KITTREDGE.'S LIVING ROOM NIGHT]",Causal-Motivational Reasoning
21,en78cb624224a74387bfcbba89fcafa933,en,,"In which scene or scenes does Dr. Fine enter a room where Flan, Ouisa, Kitty, and Larkin are already seated and waiting?",33、INT BETH ISRAEL DOCTORS HOSPITAL DR. FINE'S OFFICE | 34、INT EXAMINING ROOM DAY,"Dr. Fine arrives at his office after seeing a patient, walks down the hall, and opens the door to find Flan, Ouisa, Kitty, and Larkin seated inside waiting for him. He steps in and begins speaking with them, establishing his presence in the space where the group has gathered.",Scene Grounding
22,en78cb624224a74387bfcbba89fcafa933,en,,In which scene or scenes are Tess and Woody both present?,29、INT THE MORGAN LIBRARY NIGHT | 40、INT ELIOT HOUSE HARVARD | 41、EXT ELIOT HOUSE | 42、EXT THE BANKS OF THE CHARLES RIVER DAY,"{""pair"": [""Tess"", ""Woody""], ""pair_mentions"": 32, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [29, 40, 41, 42], ""scene_titles"": [""29、INT THE MORGAN LIBRARY NIGHT"", ""40、INT ELIOT HOUSE HARVARD"", ""41、EXT ELIOT HOUSE"", ""42、EXT THE BANKS OF THE CHARLES RIVER DAY""]}",Scene Grounding
23,en78cb624224a74387bfcbba89fcafa933,en,,In which scene or scenes is Jeannie clearly present?,61、INT ORSO'S RESTAURANT NIGHT | 63、INT THE RAINBOW ROOM NIGHT | 65、EXT CENTRAL PARK | 67、EXT ROLLER DISCO NIGHT,"{""character"": ""Jeannie"", ""mention_total"": 15, ""scene_span"": 7, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [61, 63, 65, 67], ""scene_titles"": [""61、INT ORSO'S RESTAURANT NIGHT"", ""63、INT THE RAINBOW ROOM NIGHT"", ""65、EXT CENTRAL PARK"", ""67、EXT ROLLER DISCO NIGHT""]}",Scene Grounding
24,en78cb624224a74387bfcbba89fcafa933,en,,"Which scene or scenes best match the following description: Kitty interrupts, saying their story happened first on Friday night and should be told before Flan and Ouisa's. Larkin starts recounting the moment the doorbell rang while they were at home. At Mortimer's Restaurant, Ouisa and Flan ask Kitty and Larkin if",24、INT MORTIMER'S RESTAURANT AFTERNOON | 25、INT PRECINCT,"Kitty interrupts, saying their story happened first on Friday night and should be told before Flan and Ouisa's. Larkin starts recounting the moment the doorbell rang while they were at home. At Mortimer's Restaurant, Ouisa and Flan ask Kitty and Larkin if",Scene Grounding
25,en78cb624224a74387bfcbba89fcafa933,en,,"Which scene or scenes best match the following description: As Flan and Ouisa's car approaches the garage, Ouisa leans out the window and waves at Kitty and Larkin, who are crossing the street. Flan honks the horn. Kitty and Larkin glance at the car with a frown, but their expressions shift to smiles when they",22、EXT EAST 67TH STREET DAY | 23、INT PRECINCT NIGHT,"As Flan and Ouisa's car approaches the garage, Ouisa leans out the window and waves at Kitty and Larkin, who are crossing the street. Flan honks the horn. Kitty and Larkin glance at the car with a frown, but their expressions shift to smiles when they",Scene Grounding
26,en78cb624224a74387bfcbba89fcafa933,en,,Who are the 3 most central characters in this story?,"Flan, Ouisa, Paul",,Character Understanding
