id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,15、小黑屋，日，内; 31、小黑屋，日，内,黄德贵为何会进入小黑屋并发现白雪梅自残？,白雪梅向黄德贵下跪祈求释放,白雪梅在被拘禁期间向黄德贵下跪恳求放她走，这一举动发生在黄德贵再次进入房间时，成为后续发现她自残行为的直接前置事件。她的绝望请求未获回应，可能促使她采取极端手段，进而导致黄德贵在进入房间时发现异常。,Causal-Motivational Reasoning
12,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,11、黄德贵家，日，外; 37、外科室，日，内,到了大夫检查伤情并催促缴费时，此前孩子们在门口已经发现了什么关键情况？,三个孩子在门口发现被捆绑的白雪梅,在大夫介入之前，情节的推进依赖于孩子们率先发现白雪梅被困的现场，这一发现触发了后续救援与医疗行动的展开。,Temporal Reasoning
13,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,27、小卖部，日，外; 50、村委会，日，外,到了村主任继续打麻将的时候，此前已做出的关键决定是什么？,村主任决定将白雪梅送回并调查,在村主任重新投入麻将之前，剧情已推进至他作出安置白雪梅的决定，这一行动为后续的拖延和回避态度埋下伏笔，构成时间线上的前置关键节点。,Temporal Reasoning
14,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,10、小黑屋，夜，内; 138、黄德贵家院子，日，外,从最初被囚禁到后来在黄德贵家院子中试图离开，白雪梅与黄德贵之间的对抗关系是如何延续的？,持续的强制控制与反抗,从白雪梅被关在小黑屋开始，黄德贵始终以暴力和拘禁手段试图迫使她屈服，而白雪梅则持续表现出抗拒与逃脱意图。即便在后期场景中，黄德贵仍通过拉扯和言语压制阻止她离开，双方关系始终围绕控制与反控制展开，未发生本质转变。,Role-Relation Continuity
15,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,11、黄德贵家，日，外; 136、村委会，日，内,从黄德贵家宴席到村委会对峙，二虎与黄德贵的互动方式如何演变？,从共同行动的同伙变为仅保持表面沟通的配合关系,初期二虎与黄德贵在宴席和追捕中多次协作，体现信任与共谋；后期在村委会场景中，二虎仅对黄德贵亲属进行功能性言语互动，不再展现亲密或协作，关系趋于疏离但仍有策略性接触。,Role-Relation Continuity
16,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,34、小黑屋，日，内; 93、黄德诚家，夜，内,从最初救助白雪梅开始，到在家中计划共同逃离，黄德诚与白雪梅之间的关系如何演进？,从单向救助发展为相互信任的恋人关系,黄德诚最初因白雪梅受伤而主动施救，表现出保护与协助；随着多次互动，白雪梅开始向他求助并表达信任，最终两人在私密场景中表达爱意、计划出逃并亲吻，关系明确转变为建立在情感联结上的双向伴侣关系。,Role-Relation Continuity
17,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,28、黄德贵家，日; 19、黄德贵家，夜，内; 17、黄德贵家，夜，外,剧情如何从外部劳作场景转入家庭内部压抑氛围的对峙与沉默？,黄德贵父子收工回家,这一事件标志着叙事从公共劳动空间转向私人家庭领域，开启了父子间未言明的紧张关系与家庭成员各自的孤立状态，为后续饮酒、质问与沉默互动提供情境基础。,Narrative Progression
18,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日; 9、黄德贵家，日; 9、黄德贵家，日,剧情如何从白雪梅尚存逃脱希望转向彻底陷入被控制的局面？哪一个事件打破了原有的家庭表象并引发后续的囚禁与危机处理？,白雪梅向黄德贵父亲打听吴经理的下落,这一询问暴露了白雪梅试图联系外界、脱离现状的意图，引起黄德贵父亲的警觉，成为其家庭采取控制措施的导火索，直接导致真相揭露、囚禁发生及后续因健康恶化引发的紧急送医等一系列连锁反应。,Narrative Progression
19,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日; 9、黄德贵家，日; 9、黄德贵家，日,白雪梅在察觉自身处境危险并开始采取防御性行动的过程中，哪一个事件成为她从被动到主动应对的关键转折？,白雪梅醒来发现财物失踪,这一事件使白雪梅意识到自己已陷入被欺骗和控制的境地，直接促使她寻求外部帮助、遭遇囚禁并最终奋起反抗，构成了后续一系列对抗行为的动机起点。,Narrative Progression
20,ch8a8ced6eb92fd22eb399f04e3dc5091bc76fb001,zh,9、黄德贵家，日; 10、小黑屋，夜，内; 44、小黑屋，夜，内,剧情如何从白雪梅初入黄家的被动处境，转向她激烈反抗黄德贵、关系发生实质性变化并寻求外部干预的阶段？,黄德贵父母告知白雪梅已被买来当媳妇,这一告知彻底揭示了白雪梅的非自愿身份与婚姻的强迫性质，使其从困惑与适应转为明确反抗，直接触发后续的肢体冲突、关系定性及求助行动，成为情绪与行动转向的结构性支点。,Narrative Progression
