id,related_scenes,question,answer,related_context,question_type,question_source
28,16、一村民家，夜，外 | 25、小黑屋，日，内 | 28、黄德贵家，日,黄德贵在被朋友建议回家与妻子同房后，对白雪梅表现出怎样的情绪状态？,黄德贵表现出愤怒和暴力的情绪状态。,黄德贵冲进屋子将白雪梅按倒并殴打，且在她反抗后怒吼声称自己花钱买了她，表现出强烈的控制欲和暴怒。,Character Understanding,broad_coverage_event_chain
29,4、旅馆房间，日，内,白雪梅在听到胡姐说多跑几趟就能还清债务后表现出了怎样的情绪状态？,白雪梅表现出了感激和宽慰的情绪状态，随后露出了笑容。,白雪梅在听到胡姐承诺多跑几趟就能还清债务后，脸上慢慢露出了笑容。,Character Understanding,broad_coverage_scene
30,29、黄德贵家，日，外 | 34、小黑屋，日，内 | 36、医院走廊，日，外,在被黄德贵威胁之后，白雪梅在小黑屋中的情绪或心理状态发生了怎样的变化？,白雪梅从最初的激烈求救转变为沉默和顺从，表现出恐惧和绝望的心理状态。,白雪梅起初用力敲窗并反复呼救，但在黄德贵威胁后不再反抗，表现出退缩和沉默。,Character Understanding,broad_coverage_event_chain
31,29、黄德贵家，日，外 | 34、小黑屋，日，内 | 37、外科室，日，内,在被黄德贵威胁之后，白雪梅在小黑屋中的情绪或心理状态发生了怎样的变化？,白雪梅从最初的奋力求救转变为沉默和顺从，表现出恐惧和绝望的心理状态。,白雪梅起初用力敲窗并呼救，但在黄德贵威胁后不再反抗，显示出她因恐吓而放弃挣扎。,Character Understanding,broad_coverage_event_chain
32,25、小黑屋，日，内 | 31、小黑屋，日，内 | 34、小黑屋，日，内 | 36、医院走廊，日，外,白雪梅在被劝饭后表现出怎样的心理状态？,白雪梅表现出极度的绝望和抗拒，她不愿进食，对劝说毫无回应，并将身体扭向一旁，显示出她不愿接受现状的心理状态。,白雪梅一言不发，把身子扭向一旁，没有动碗筷。,Character Understanding,broad_coverage_event_chain
33,9、黄德贵家，日 | 34、小黑屋，日，内 | 36、医院走廊，日，外,白雪梅被关进小黑屋后表现出怎样的心理状态？,白雪梅表现出极度的恐惧和绝望，她坚信自己与黄德贵父子无亲属关系，拼命拍打房门并大声呼喊以证明自己的清白。,白雪梅在屋里拼命拍打房门，大声喊着他们真的不是我家里人，一边喊一边挣扎,Character Understanding,broad_coverage_event_chain
34,17、黄德贵家，夜，外 | 31、小黑屋，日，内 | 37、外科室，日，内,在发现白雪梅受伤后，黄德贵的情绪和反应是怎样的？,黄德贵感到惊慌失措，并立即跑出去呼救。,黄德贵看见白雪梅手腕有伤口流血，顿时惊慌失措，转身跑出屋子大声喊妈求助。,Character Understanding,broad_coverage_event_chain
35,47、黄德贵家，日，外 | 48、厨房，日，内 | 49、猪圈，日，外,在被黄德贵抢走书并威胁后，白雪梅表现出怎样的心理状态？,白雪梅表现出隐忍和坚持，她没有与黄德贵争执，而是默默捡起书、拍掉土，继续完成喂猪的工作。,白雪梅被抢书后没有反抗，而是捡起书拍土并继续喂猪，显示她压抑情绪、坚持行动。,Character Understanding,broad_coverage_event_chain
36,110、小黑屋，日，内|126、黄德贵家院子，日，外,故事发展中，白雪梅与黄德贵的关系最终应如何概括？,从配偶转为持续敌对,早期白雪梅与黄德贵的关系是配偶；后期变为持续敌对。,Role-Relation Continuity,supplementary_cross_scene
37,125、土路，日，外|128、黄德贵家，日，内,白雪梅和李青山的关系随着剧情发展应如何概括其变化？,从关心与安慰的关系转为关怀关系,早期白雪梅与李青山的关系是关心与安慰的关系；后期变为关怀关系。,Role-Relation Continuity,supplementary_cross_scene
38,9、黄德贵家，日|12、黄德贵家，日，外|14、小卖部，日，外,哪个角色是黄德贵父亲的儿子，同时与白雪梅敌对，并且和二虎是熟人？,黄德贵,黄德贵与黄德贵父亲是儿子，与白雪梅是持续敌对，与二虎是熟人关系。,Role-Relation Continuity,supplementary_cross_scene
39,1、盘山公路，日，外|10、小黑屋，夜，内|27、小卖部，日，外,哪个角色与吴经理有过友好互动，与黄德贵处于敌对状态，同时又向村主任寻求帮助？,白雪梅,白雪梅与吴经理是互动友好，与黄德贵是敌对关系，与村主任是求助与依赖。,Role-Relation Continuity,supplementary_cross_scene
40,18、小黑屋，夜，内|31、小黑屋，日，内|34、小黑屋，日，内,在黄德贵父亲强行制服白雪梅之后，是什么事件的发现直接打断了这一进程，并最终促成了黄德诚一家的救援？,黄德贵进入小黑屋发现白雪梅,黄德贵走进小黑屋，看见白雪梅安静地躺在炕上；他走近几步，发现她手腕上有伤口，鲜血已经流出。,Narrative Progression,supplementary_cross_scene
41,18、小黑屋，夜，内|31、小黑屋，日，内|33、教室，日，外,在黄德贵父亲试图制服白雪梅后，黄德贵的哪个关键发现迫使情节转向求助？,黄德贵进入小黑屋发现白雪梅,黄德贵走进小黑屋，看到白雪梅安静的躺在炕上；他凑近几步，看到白雪梅割破了自己的手腕儿。,Narrative Progression,supplementary_cross_scene
42,7、山间公路，日，外|35、土路，日，外|37、外科室，日，内,是什么关键发展使得医疗冲突成为不可避免的转折？,黄德贵一家人乘坐三蹦子穿越大雨前往医院,天色灰蒙蒙的，大雨倾盆而下；黄德贵一家人打着雨伞，挤在三蹦子上，车子在雨中颠簸前行。,Narrative Progression,supplementary_cross_scene
43,7、山间公路，日，外|9、黄德贵家，日|11、黄德贵家，日，外,白雪梅从抵达山村到被孩子们发现求救，哪个事件标志着她从沉睡中觉醒，并直接触发了后续的财物丢失和冲突升级？,白雪梅从炕上醒来并检查身体状况,白雪梅在屋里的炕上慢慢睁开眼睛，坐起身来，发觉周围情况不对；她低头看了看自己的身体和衣服，发现还算整齐，便拿起身边的包翻找起来。,Narrative Progression,supplementary_cross_scene
