id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enbb5dfbf639f341a8a5e95832409357b3,en,24、INT. SHAPIRO/WEST - DAY; 24、INT. SHAPIRO/WEST - DAY,What event directly motivates Andy's demand for guest spots for Tony Clifton?,George offering Andy a role on a primetime sitcom,"After George excitedly offers Andy a role on a primetime sitcom, pitching it as a career-defining opportunity built around a character inspired by Andy's own act, Andy initially resists, expressing disdain for sitcoms. When he ultimately agrees, he presents a list of conditions, the most notable being two guaranteed guest appearances for Tony Clifton. This demand arises as a direct response to the offer, framed by Andy as a non-negotiable term of his participation, suggesting the leverage he gains from accepting the role.",Causal-Motivational Reasoning
12,enbb5dfbf639f341a8a5e95832409357b3,en,"46、INT. COLLEGE AUDITORIUM - NIGHT; 36、INT. TAXI SET, BACKSTAGE - DAY",What moment during the performance most directly explains Andy's decision to quit the show?,Andy resumes reading after audience boos and stunned silence,"After the applause faded, Andy returned to his reading of *The Great Gatsby* in a calm British accent, delivering a reflective passage about moral judgment. Mid-sentence, scattered boos emerged from the audience. He paused, asked for quiet, and continued, asserting that Gatsby was exempt from his scorn. The crowd responded with stunned silence and visible disapproval, creating a palpable rift between Andy and the audience that culminated in his decision to leave the show.",Causal-Motivational Reasoning
13,enbb5dfbf639f341a8a5e95832409357b3,en,"13、INT. NY IMPROV, SHOWROOM - 1975 - NIGHT; 14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT",What prompts George to compliment Andy after the show?,George watches Andy's performance with growing intrigue,"George observes Andy's act at Budd Friedman's club, beginning with Andy's awkward entrance as Foreign Man and culminating in a surprising transformation into a convincing Elvis impersonation. As the performance progresses, George shifts from passive observation to focused attention, particularly captivated by the precision and flair of Andy's final reveal. This sustained engagement sets the stage for George's subsequent decision to approach Andy with praise and a professional offer.",Causal-Motivational Reasoning
14,enbb5dfbf639f341a8a5e95832409357b3,en,"14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT; 14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT",What specific action by Andy makes George's offer of representation the moment he breaks character?,Andy packs belongings with careful attention to clothing folds,"After finishing his performance, Andy quietly and meticulously folds each item of clothing while packing, demonstrating a level of precision and focus that contrasts with his earlier stage persona. This deliberate behavior underscores the constructed nature of his character, setting the stage for the moment George approaches him with a business card, prompting Andy to drop the act and reveal his true self.",Causal-Motivational Reasoning
15,enbb5dfbf639f341a8a5e95832409357b3,en,"13、INT. NY IMPROV, SHOWROOM - 1975 - NIGHT; 44、INT. COLLEGE AUDITORIUM - SAME TIME","By the time Andy tries to continue with the puppets after the shout-out, what has already taken place on stage?",Andy awkwardly steps on stage in character as Foreign Man,"Andy arrives at Budd Friedman's club to perform, entering the scene in character as Foreign Man and making his way to the stage with noticeable hesitation. This establishes his presence in the performance space and sets up the sequence in which audience reactions unfold, leading directly to the moment where he must respond to an unexpected shout-out while attempting to transition into his puppet routine.",Temporal Reasoning
16,enbb5dfbf639f341a8a5e95832409357b3,en,23、INT. SNL SET - NIGHT; 46、INT. COLLEGE AUDITORIUM - NIGHT,"By the time Andy resumes reading amid rising hostility, what has already taken place during the performance?",Andy lip syncs to the Mighty Mouse theme and surprises the crowd,"Andy's unanticipated lip sync performance of the Mighty Mouse theme occurs well before he attempts to continue reading, marking a shift in audience dynamics that sets the stage for the growing tension when he returns to the text.",Temporal Reasoning
17,enbb5dfbf639f341a8a5e95832409357b3,en,"14、INT. NY IMPROV, BACKSTAGE - 1975 - LATER THAT NIGHT; 30、INT. ALPHA BETA SUPERMARKET - NIGHT; 42、INT. JERRY'S DELI - NIGHT","What pivotal moment shifts the narrative trajectory toward George's public announcement, his emotional appeal in the coffee shop, and the confrontation where he uncovers Andy's disguise?",George Compliments Andy After the Show,"Following the performance, George's unexpected praise for Andy marks a critical shift in their dynamic, initiating a chain of escalating tensions and revelations. This moment sets George on a path of increasing vulnerability and exposure, directly precipitating his impulsive announcement at the supermarket, the strained encounter in the coffee shop, and the eventual discovery of Andy's deception during the confrontation with Tony.",Narrative Progression
18,enbb5dfbf639f341a8a5e95832409357b3,en,44、INT. COLLEGE AUDITORIUM - SAME TIME; 44、INT. COLLEGE AUDITORIUM - SAME TIME; 21、INT. SNL SET - NIGHT,What event marks the turning point that initiates Andy's shift from audience interaction to performing the Mighty Mouse routine?,Andy Walks Onstage Amid Applause,"After entering the performance space and receiving audience recognition, Andy transitions from engaging with the crowd to fully embodying his stage persona, setting in motion a sequence of actions centered on the Mighty Mouse character, including reacting to a shout-out, miming playback, and performing the theme.",Narrative Progression
19,enbb5dfbf639f341a8a5e95832409357b3,en,24、INT. SHAPIRO/WEST - DAY; 24、INT. SHAPIRO/WEST - DAY; 24、INT. SHAPIRO/WEST - DAY,What event sets in motion Andy's escalating resistance to mainstream success and his doubling down on the Tony Clifton persona?,George Offers Andy a Sitcom Role,"After George presents Andy with a conventional sitcom opportunity, Andy's response shifts from hesitation to outright rejection, marked by performative defiance and an insistence on promoting the abrasive Tony Clifton character, signaling a decisive turn away from traditional stardom.",Narrative Progression
20,enbb5dfbf639f341a8a5e95832409357b3,en,41、INT. ABC CONFERENCE ROOM - LA - DAY; 25、INT. ABC CONFERENCE ROOM - LA - DAY; 30、INT. ALPHA BETA SUPERMARKET - NIGHT,"What pivotal event sets in motion the chain of consequences involving Kaufman's demands, the supermarket announcement, and the reaction to the TV screening?",George Screens Andy's TV Special for Maynard and the Network Executives,"Following the completion of Andy's television special, George arranges a screening for Maynard and key network executives. The presentation of the footage catalyzes immediate and divergent reactions: Maynard responds with physical outrage, George leverages the momentum to secure approval for his proposal, and Kaufman's escalating demands gain new urgency. This screening functions as the central catalyst that aligns the network's interest, personal conflicts, and professional outcomes, directly precipitating the subsequent developments.",Narrative Progression
