id,related_scenes,question,answer,related_context,question_type,question_source
11,17、EXT/INT.日/夜.一组蒙太奇 - 17-17、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,法国教官对刘培强和韩朵朵的初试结果有何宣布？,恭喜两位，初试通过，入选‘逐月’基地实习航天员。,法国教官（OS、法语）：恭喜两位，初试通过，入选“逐月”基地实习航天员。,Character Understanding,broad_coverage_scene
12,42、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 附近空域/J20C 驾驶舱/俄 式战斗机驾驶舱,增援飞机何时出现？,在加拉克乔诺夫甩掉无人机之后,正当加拉克乔诺夫为甩掉无人机洋洋自得时，无数增援飞机出现在张鹏身后。,Temporal Reasoning,broad_coverage_scene
13,17、EXT/INT.日/夜.一组蒙太奇 - 17-7、INT.夜.利伯维尔 UEG 基地 男学员宿舍,刘培强回忆时的表情如何？,满脸甜蜜娇羞,满脸甜蜜娇羞地回忆起白天的画面,Scene Grounding,broad_coverage_scene
14,3、INT.日.印度 数字生命研究室,在[3、INT.日.印度 数字生命研究室]中，数字生命备份卡的功能是什么？,用于数字生命备份以实现永生,印度科学家（印度式英语）：你的身体很脆弱，会受伤，会生病，会变老，会死，还会抑郁呢。但，数字的你，理论上可以永生。,Scene Grounding,broad_coverage_scene
15,8、EXT/INT.日/夜.一组蒙太奇 - 8-10、EXT.日.纽约 UEG 总部大楼 大楼门口,"在[8、EXT/INT.日/夜.一组蒙太奇 - 8-10、EXT.日.纽约 UEG 总部大楼 大楼门口]中, 标语中提到的具体口号有哪些？",“三千万亿！”、“凭什么让我们出钱？”、“数字生命”等,示威的人群高举着反对这些计划的标语（注释：标语内容为“三千万亿！？”、“凭什么让我们出钱？！”、“活在当下”、“不婚不育”、“数字生命”、“快乐/躺平百年”等）,Scene Grounding,broad_coverage_scene
16,8、EXT/INT.日/夜.一组蒙太奇 - 8-10、EXT.日.纽约 UEG 总部大楼 大楼门口,"在[8、EXT/INT.日/夜.一组蒙太奇 - 8-10、EXT.日.纽约 UEG 总部大楼 大楼门口]中, 示威人群高举的标语内容有哪些？",包含“三千万亿！”、“凭什么让我们出钱？”等标语,示威的人群高举着反对这些计划的标语（注释：标语内容为“三千万亿！？”、“凭什么让我们出钱？！”、“活在当下”、“不婚不育”、“数字生命”、“快乐/躺平百年”等）,Scene Grounding,broad_coverage_scene
17,8、EXT/INT.日/夜.一组蒙太奇 - 8-7、EXT.日.利伯维尔 UEG 基地,"在[8、EXT/INT.日/夜.一组蒙太奇 - 8-7、EXT.日.利伯维尔 UEG 基地]中, 三十三国成立的联合实验基地之一位于何处？",月球坎帕努斯环形山,三十三国于利伯维尔和月球坎帕努斯环形山成立联合实验基地,Scene Grounding,broad_coverage_scene
18,36、INT.日.利伯维尔 UEG 基地 太空电梯 02 轿厢,刘培强何时开始组装蓄电池？,在驾驶区乘客被控制后,刘培强环顾四周观察，看到外面的阳光，突然有了点子，从紧急物品储备箱里抽出一块蓄电池，开始组装。,Temporal Reasoning,broad_coverage_scene
19,13、EXT.日.利伯维尔 UEG 基地 大门外,"在[13、EXT.日.利伯维尔 UEG 基地 大门外]中, 谁手持燃烧瓶准备攻击？",手持燃烧瓶的抗议者,一个手持燃烧瓶的抗议者叫嚣着准备开扔,Scene Grounding,broad_coverage_scene
20,17、EXT/INT.日/夜.一组蒙太奇 - 17-14、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,韩朵朵和刘培强为何能相视而笑？,因为乔希依旧昏迷,乔希依旧昏迷，二人隔着他相视而笑,Causal-Motivational Reasoning,broad_coverage_scene
21,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 16、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在升空过程中，乔希因高G力即将昏厥时试图与谁进行身体接触以寻求安慰？,乔希试图与韩朵朵和刘培强进行身体接触以寻求安慰。,乔希因紧张转向韩朵朵试图牵她的手未果，随后转而抓住了刘培强的手。,Character Understanding,broad_coverage_event_chain
22,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 17-14、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,在太空电梯升空过程中，乔希因高G力昏厥前试图与谁进行身体接触以缓解紧张情绪？,乔希试图与韩朵朵牵手以缓解紧张情绪，但未成功，转而抓住了刘培强的手。,乔希因紧张转向韩朵朵，试图牵她的手未果，随后抓住了刘培强的手。,Character Understanding,broad_coverage_event_chain
23,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 17-14、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,在太空电梯升空过程中，乔希因高G力昏厥前试图与谁进行身体接触以缓解紧张情绪？,乔希试图与韩朵朵牵手，但未成功，转而抓住了刘培强的手。,乔希因紧张转向韩朵朵，试图牵她的手，但未成功，转而抓住了刘培强的手。,Character Understanding,broad_coverage_event_chain
24,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 17-11、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,在太空电梯发射前，韩朵朵的身体和情绪状态是怎样的？,韩朵朵戴好面罩，安全杠压在胸前，目光平视，呼吸略显急促，情绪显得紧张。,韩朵朵目光平视，呼吸略显急促，紧贴座椅，面罩已戴好，安全杠压在胸前。,Character Understanding,broad_coverage_event_chain
25,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在刘培强因表白被围观而试图逃离时，韩朵朵表现出怎样的心理状态？,韩朵朵表现出理解与耐心，并主动给予刘培强情感上的支持和等待的承诺。,韩朵朵在刘培强欲逃时喊住他，表示可以等他想好，并说‘反正她一直都在’，体现出她的包容与情感承诺。,Character Understanding,broad_coverage_event_chain
26,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在太空电梯升空过程中，乔希、刘培强和韩朵朵三人是在什么阶段因高G力相继昏厥的？,三人在太空电梯升空后，随着上升速度加快、G力迅速增强的过程中相继昏厥。,升空后G力增强，三人呼吸急促、视线模糊，最终相继失去意识。,Temporal Reasoning,broad_coverage_scene
27,13、EXT.日.利伯维尔 UEG 基地 大门外 | 14、EXT/INT.日.利伯维尔 UEG 基地至太空电梯沿途/小巴车 | 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,在进入基地的过程中，刘培强目睹机器人制服闯入者后，他对机器人的反应表现出怎样的心理状态？,刘培强对机器人竟能自主移动感到惊讶。,刘培强盯着眼前的机器人，惊讶于它竟能自主移动。,Character Understanding,broad_coverage_event_chain
28,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在太空电梯升空过程中，乔希因高G力影响采取了什么行动来缓解紧张情绪？,乔希因紧张试图牵韩朵朵的手未果，转而抓住了刘培强的手。,乔希因紧张转向韩朵朵，试图牵她的手未成功，随后抓住了刘培强的手。,Character Understanding,broad_coverage_scene
29,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱 | 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,在返航途中，张鹏对刘培强表达了怎样的情绪状态？,张鹏表现出感慨和关切的情绪状态，他认为能活着很美好，并鼓励刘培强坚持下去。,张鹏在飞行途中说能活着就挺美好了，并叮嘱刘培强要扛住，显示出他对生存的感慨和对刘培强的关心。,Character Understanding,broad_coverage_event_chain
30,12、EXT/INT.日.利伯维尔 机场至UEG 基地沿途/小巴车 | 13、EXT.日.利伯维尔 UEG 基地 大门外,刘培强在看到韩朵朵制服抗议者后，内心产生了怎样的情感状态？,刘培强在看到韩朵朵制服抗议者后，内心产生了悸动，并短暂地联想到自己与她结婚生子的未来画面。,刘培强目睹韩朵朵制服抗议者后心生悸动，思绪中浮现出婚帖和自己抱着婴儿的画面。,Character Understanding,broad_coverage_event_chain
31,13、EXT.日.利伯维尔 UEG 基地 大门外 | 14、EXT/INT.日.利伯维尔 UEG 基地至太空电梯沿途/小巴车 | 15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,刘培强在向韩朵朵表白时，因什么情绪反应导致他试图离开驾驶区？,刘培强因慌乱和不知所措的情绪反应而试图离开驾驶区。,刘培强在被韩朵朵追问花是送给谁的时候支吾说不出话，表现出明显的慌乱，随即转身想离开。,Character Understanding,broad_coverage_event_chain
32,4、EXT.日.利伯维尔 战区废墟 | 5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱 | 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,在返航途中，张鹏对刘培强表达了一种怎样的生存态度？,张鹏认为能活着就是美好的，鼓励刘培强要坚持下去。,张鹏在飞行途中对刘培强说活着就挺美好了，并叮嘱他要扛住。,Character Understanding,broad_coverage_event_chain
33,17-17、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢 | 15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在太空电梯升空过程中，韩朵朵面对不断增强的G力时表现出怎样的身体反应？,韩朵朵在持续增加的重力压迫下发出一声短促的叫声，呼吸变得急促，视线模糊，最终失去意识昏倒在座椅上。,韩朵朵在持续增加的重力压迫下发出一声短促的叫声，三人呼吸急促，视线模糊，身体逐渐失去控制，最终昏倒。,Character Understanding,broad_coverage_event_chain
34,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 16、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在太空电梯升空过程中，乔希因高G力影响表现出怎样的心理状态？,乔希表现出紧张和试图寻求联结的心理状态。,乔希因紧张转向韩朵朵试图牵手，未成功后又抓住刘培强的手，显示出他通过肢体接触缓解压力的意图。,Character Understanding,broad_coverage_event_chain
35,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢 | 19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,在刘培强送花表白被乘客围观时，韩朵朵对他的态度表现出怎样的心理状态？,韩朵朵对刘培强表现出理解与包容的心理状态，她并未因他的退缩而责备，反而主动给予空间并承诺等待。,韩朵朵在刘培强欲逃离时喊住他，表示可以等他想好了再转交花，并说‘反正她一直都在’，体现出她的耐心与情感支持。,Character Understanding,broad_coverage_event_chain
36,77、 EXT.月球 建设者纪念碑|95、 EXT.月球 坎帕努斯 “逐月”发动机试验场 发动机控制台/轻型月球车车斗|107、EXT/INT.日.北京 航天中心/镜屋/面试评委室,哪个角色是图丫丫的父亲，与马兆保持信任合作，并对刘培强的处境表示同情？,图恒宇,图恒宇与图丫丫是父亲，与马兆是信任的合作者，与刘培强是表示同情。,Role-Relation Continuity,supplementary_cross_scene
37,107、EXT/INT.日.北京 航天中心/镜屋/面试评委室|108、INT.日.北京航天中心 面试区走廊,面试场景后，刘培强与图恒宇的关系应如何概括？,从表示同情转为彼此关注的同行者,早期刘培强与图恒宇的关系是表示同情；后期变为彼此关注的同行者。,Role-Relation Continuity,supplementary_cross_scene
38,111、INT.夜.北京 第一人民医院 病房|112、INT.夜.北京 第一人民医院 病房,医院场景中，刘培强与韩朵朵的夫妻关系应如何概括其从早期到后期的演变？,从配偶转为亲密伴侣,早期刘培强与韩朵朵的关系是配偶；后期变为亲密伴侣。,Role-Relation Continuity,supplementary_cross_scene
39,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢|13、EXT.日.利伯维尔 UEG 基地 大门外|17-17、INT.日.利伯维尔 UEG 基地 太空电梯 轿厢,刘培强与韩朵朵在太空电梯训练初遇后，是什么事件直接打断了他们的正常互动，并促使刘培强对韩朵朵产生浪漫联想？,刘培强默念韩朵朵的名字并产生浪漫联想,在UEG基地大门外，刘培强目睹韩朵朵制服手持燃烧瓶的抗议者，随后低声念出她的名字，并瞬间联想到红双喜婚帖和抱婴儿的画面。,Narrative Progression,supplementary_cross_scene
40,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢|13、EXT.日.利伯维尔 UEG 基地 大门外|19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,刘培强最初与韩朵朵在太空电梯训练中相遇，但关系较为平淡。是什么关键事件突然让他对韩朵朵产生浪漫情感，并直接推动了他后来在轿厢内送花表白的行为？,刘培强默念韩朵朵的名字并产生浪漫联想,在UEG基地大门外，刘培强目睹韩朵朵干净利落地制服一名手持燃烧瓶的抗议者，随后他低声念出她的名字，思绪中浮现出红双喜的婚帖和抱着婴儿的画面，标志着他对韩朵朵感情的开始。,Narrative Progression,supplementary_cross_scene
41,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢|19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,太空电梯训练场景中，刘培强与韩朵朵的关系从初期的紧张尴尬发展到后来的亲密互动，这一转折是由哪个关键事件直接促成的？,太空电梯广播宣布发射倒计时开始,太空电梯广播宣布发射倒计时开始后，电梯正式升空，高G力导致三人昏厥，随后场景切换到刘培强在驾驶区向韩朵朵送花表白，乘客围观。,Narrative Progression,supplementary_cross_scene
42,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱|17-8、EXT.日.利伯维尔 UEG 基地 体能训练场|17-18、INT.夜.利伯维尔 UEG 基地 男学员宿舍,哪个角色与张鹏有信任的伙伴关系，与韩朵朵在训练中处于对抗状态，同时与赫伯特以兄弟相称？,刘培强,刘培强与张鹏是信任的伙伴，与韩朵朵是对抗状态，与赫伯特是兄弟。,Role-Relation Continuity,supplementary_cross_scene
43,15、EXT/INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢|19、INT.日.利伯维尔 UEG 基地 太空电梯 02 号轿厢,太空电梯场景中，是什么关键事件直接促使韩朵朵从调侃刘培强转向主动喊住他并承诺等待？,刘培强在太空电梯驾驶区向韩朵朵送花示爱未遂,刘培强在太空电梯驾驶区手持玫瑰走向韩朵朵，试图表白但支吾未遂，转身离开时韩朵朵喊住他并表示‘反正她一直都在’。,Narrative Progression,supplementary_cross_scene
