id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
17,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在[8、EXT/INT.日/夜.一组蒙太奇]中，哪个事件标志着角色从地面训练转入太空失重状态，并触发后续空间站秩序建立与人物情感互动的展开？,乔希、刘培强和韩朵朵在升空过程中因高G力相继昏厥,该事件发生在升空蒙太奇段落，三人因高G力昏厥后进入失重漂浮状态，由此开启空间站内人员分工运作、角色间情感自然流露的叙事阶段，是物理状态与剧情节奏转换的关键枢纽。,Narrative Progression
18,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在[8、EXT/INT.日/夜.一组蒙太奇]中，哪个事件为后续离心机高G值训练及升空过程中三人因高G力昏厥、静待升空的情节建立了关键的结构转折？,教官警告与三人舱内初遇,该场景首次将乔希、刘培强和韩朵朵置于同一训练情境，教官的警告引入了高G值风险，为后续身体极限考验和升空过程中的生理反应埋下直接伏笔，构成叙事上承前启后的枢纽。,Narrative Progression
19,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,哪一个事件为后续张鹏返航时感慨生存之艰、刘培强抵达UEG基地考察行星发动机，以及升空过程中三人因高G力昏厥的发展埋下关键伏笔？,张鹏提醒刘培强乘坐太空电梯的注意事项,该提醒标志着角色正式进入太空任务的高风险阶段，建立起从地面准备到升空危机之间的行动连续性，触发后续一系列身体与心理压力的展现。,Narrative Progression
20,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,在[8、EXT/INT.日/夜.一组蒙太奇]中，哪个事件标志着刘培强正式进入任务核心动线，从而串联起他对韩朵朵的注意、接受张鹏的叮嘱以及抵达UEG基地观察行星发动机的一系列后续发展？,刘培强撞见张鹏后登车进入基地,该事件发生在一组蒙太奇场景中，是刘培强从外部环境转入任务准备阶段的关键动作，承接了他此前的观察与人际互动，开启了进入太空电梯、接受指令和执行任务的叙事进程。,Narrative Progression
21,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,刘培强驾驶J20C战机突然加速掠过跨海大桥，激起海面浪花，张鹏立即出声警告；随后战机在战区废墟中垂直起飞，张鹏再次提醒操作要稳，并询问登月任务的准备情况。这些情节出现在哪几场戏中？,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱 | 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,该描述涵盖了刘培强低空高速飞行引发张鹏警告，以及后续在废墟中垂直起飞时关于登月任务的对话，两段动作与对白的连续发展对应到战区废墟中的两个连续驾驶舱场景。,Scene Grounding
22,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,蔡东铭和马兆共同出现的场景对应的是哪几场戏？,98、 EXT/INT.日/夜.一组蒙太奇 | 111、INT.夜.北京 第一人民医院 病房 | 114、INT.夜.北京 航天中心 面试区走廊/镜屋/面试评委室 | 128、INT.日.纽约 UEG 总部大楼 厕所,蔡东铭与马兆在剧本中有19次共现，分布于4个明确标注的场景中，场景标题直接记录了二人的同时出场。,Scene Grounding
23,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,泰国航天员对应的是哪几场戏？,58、 EXT.日.利伯维尔 UEG 基地 太空电梯 附近空域 | 59、 EXT/INT.日.利伯维尔 UEG 基地 太空电梯 附近空域/J20C 驾驶舱/俄式战斗机驾驶舱 | 61、 INT.日.利伯维尔 UEG 基地 无人机控制中心 | 64、 EXT/INT.日.利伯维尔 UEG 基地 太空电梯/01 号轿厢,泰国航天员在剧本中被明确提及并出现在这四个场景中，构成其完整的出场分布。,Scene Grounding
24,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,马兆以‘逐月计划’成员的身份参与了哪几场戏？,51、 EXT/INT.日.利伯维尔 UEG 基地 太空电梯 08 号轿厢 | 61、 INT.日.利伯维尔 UEG 基地 无人机控制中心,马兆在两场戏中均以‘逐月计划’核心成员身份出现：一场是参与计划会议并指导关键设备操作，另一场是进行技术评估与任务协调，体现出其在该计划中的持续角色定位。,Scene Grounding
25,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,指挥中心总指挥与郝晓晞共同出现的场景对应的是哪几场戏？,98、 EXT/INT.日/夜.一组蒙太奇 | 98、 EXT/INT.日/夜.一组蒙太奇 | 137、INT.夜.巴黎 UEG 飞控中心 | 151、EXT.无日夜.太空 “领航员”空间站,两人在多个指挥与调度场景中共同出现，体现其在任务协同中的角色关联。,Scene Grounding
26,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,,这个故事中最主要的3个角色分别是谁？,刘培强、图恒宇、韩朵朵,,Character Understanding
