id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,7、EXT/INT.日.利伯维尔 UEG 基地 行星发动机 附近空域/J20C 驾驶舱; 7、EXT/INT.日.利伯维尔 UEG 基地 行星发动机 附近空域/J20C 驾驶舱,行星发动机外壁的施工活动是由哪个关键事件直接促成的？,J20C飞向夕阳下的UEG基地,该飞行事件标志着对行星发动机建设进展的实地观察开始，飞行器接近并盘旋于发动机结构附近，揭示了施工场景的展开背景。这一行动连接了远程抵达与现场作业之间的因果链条，表明施工已进入可观测的活跃阶段。,Causal-Motivational Reasoning
12,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,5、EXT/INT.日.利伯维尔 战区废墟/J20C 驾驶舱; 8、EXT/INT.日/夜.一组蒙太奇,到了乔希、刘培强和韩朵朵因高G力昏厥时，此前张鹏做了什么关键动作？,提醒刘培强减速并询问登月准备情况,在升空过程中，张鹏作为地面或指挥角色在团队进入高G状态前进行了关键提醒，这一指令直接关联后续的飞行操作与人员反应，构成时间线上紧要的前置事件。,Temporal Reasoning
13,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,4、EXT.日.利伯维尔 战区废墟; 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱,到了张鹏在返航途中感慨活着不易时，此前哪一个关键行动已经发生？,刘培强摘下墨镜直视太阳并提出疑问,在张鹏表达感慨之前，刘培强已通过直视太阳并质疑真相的举动，揭示了他对太阳危机的深刻怀疑，这一行为构成了后续情感对话的前提。,Temporal Reasoning
14,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,4、EXT.日.利伯维尔 战区废墟; 149、INT.无日夜.太空 “领航员”空间站 出发大厅,从利伯维尔战区废墟到‘领航员’空间站出发大厅，刘培强与张鹏之间的角色关系如何延续和深化？,从并肩行动的同行者发展为拥有生死默契的信任伙伴,两人最初在战区废墟中共同行动，张鹏带路、刘培强跟随，已显现出合作与信任。后续多场互动中，张鹏以长辈身份关怀鼓励刘培强，情感纽带逐步加深。最终在空间站情节中，张鹏通过敲击头盔三下的暗号传递信息，刘培强立即领会，表明双方已形成无需言语的深层默契，关系升华为基于长期共事与生死考验的信任伙伴。,Role-Relation Continuity
15,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 161、EXT.夜.北京 北京三号行星发动机 坝体/水下,加拉克乔诺夫和张鹏从早前的相识发展到后期在危机中的互动，两人之间的关系实质经历了怎样的延续或转变？,从大学好友发展为在生死任务中相互托付的信任伙伴,两人初登场时以大学好友身份重逢，互动熟络自然；随着剧情推进，在多次紧急协作中表现出战术配合与情感信赖，尤其在核爆前的告别场景中，彼此以兄弟相称，体现出关系已从旧日情谊转化为危难中相互倚重的伙伴关系。,Role-Relation Continuity
16,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,51、 EXT/INT.日.利伯维尔 UEG 基地 太空电梯 08 号轿厢; 139、EXT/INT.日/夜.一组蒙太奇,图恒宇和马兆从最初共同执行任务到后期面临危机时，他们之间的合作模式发生了怎样的具体转变？,从执行指令的协作转变为生死托付的相互信任,初期马兆作为负责人指派任务，图恒宇配合操作，体现上下级间的任务协作；随着情节推进，马兆允许图恒宇自主处理敏感数据，并在临终前将密码器托付，图恒宇也试图救援，表明关系已升华为基于生死时刻的深度互信。,Role-Relation Continuity
17,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,剧情如何从升空初期的紧张失控转向空间站内失重状态下的角色互动与情感流露？,三人因高G力相继昏厥导致短暂失控,升空过程中生理极限引发的集体昏厥打破了初始紧张节奏，使场景自然过渡到失重漂浮状态，为后续角色在非日常环境中的行为与情感发展提供契机。,Narrative Progression
18,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,在三人组面临高G值考验并相继失去意识之前，哪一个事件真正促成了他们共同进入升空准备状态，并为后续的生理极限挑战埋下伏笔？,教官警告与三人舱内初遇,该事件标志着主角团队首次在任务密闭环境中集结，教官的警告既建立了高G环境的危险预期，也触发了三人从个体训练转入协同待命的状态，是进入升空倒计时阶段的关键结构支点。,Narrative Progression
19,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 6、EXT/INT.日.利伯维尔 战区废墟 返航途中/J20C 驾驶舱; 7、EXT/INT.日.利伯维尔 UEG 基地 行星发动机 附近空域/J20C 驾驶舱,哪一事件为后续返航途中的生存感慨、UEG基地的发动机观察以及升空过程中团队因高G力昏厥埋下关键伏笔？,张鹏提醒刘培强乘坐太空电梯的注意事项,该提醒标志着角色正式进入太空任务的高风险阶段，开启了从地面准备转向实际执行的进程，由此引发的一系列身体与心理反应构成了后续情节的直接基础。,Narrative Progression
20,ch89a645353ab1034f9c3cf6f0e52cb1d825a383d8,zh,8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇; 8、EXT/INT.日/夜.一组蒙太奇,在刘培强对韩朵朵产生情感触动、接受张鹏关于太空电梯的叮嘱、并最终抵达UEG基地观察行星发动机的过程中，哪一个事件实际促成了这些后续发展的串联与推进？,刘培强撞见张鹏后登车进入基地,该事件标志着刘培强从地面行动转入正式执行太空任务的过渡阶段，既承接了他与韩朵朵的短暂交集所带来的情感波动，也开启了张鹏作为引路人提供的关键指导，并直接导向其进入基地、接触行星发动机的下一阶段，是物理行程与叙事动线的汇合点。,Narrative Progression
