id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en1ae8880bb21245a39ad18f119e163fec,en,70 VILLAGE AND SURROUNDING LANDSCAPE EXT/DAY; 70 VILLAGE AND SURROUNDING LANDSCAPE EXT/DAY,What prompts the Baron to confront the Baroness about her relationship with the man from Lombardy?,Baroness reveals affair with man from Lombardy,"The Baroness tells the Baron about her emotional connection with a man from Lombardy who helped her uncle in Italy, describing how his kindness affected her and the children, particularly improving Sigi’s health. She explains that she returned out of duty but can no longer endure the toxic environment, citing ongoing hostility and the incident with Sigi’s whistle as final catalysts for her planned departure.",Causal-Motivational Reasoning
12,en1ae8880bb21245a39ad18f119e163fec,en,51 THE DOCTOR'S HOUSE. OFFICE. INT/DAY; 72 VILLAGE STREET. EXT/DUSK,"By the time the midwife pleads for the bicycle, what has she already done after being dismissed?",Continued speaking softly,"After being formally dismissed, the midwife remains in the room and continues speaking softly, delivering unresolved concerns that set the emotional and narrative groundwork for her later plea regarding the bicycle. This quiet persistence establishes her determination and frames the significance of her subsequent request.",Temporal Reasoning
13,en1ae8880bb21245a39ad18f119e163fec,en,14 RECTORY. DINING ROOM. INT/NIGHT; 54 RECTORY. LIVING ROOM. INT/DAY,"By the time the pastor removes the ribbons, what has already taken place regarding their purpose?",Pastor declares ribbons must remain until children prove reformed,"The pastor introduces the white ribbons as a symbol of moral purity and mandates that they stay affixed to the children's clothing until they demonstrate sustained good behavior, establishing a disciplinary measure rooted in public accountability and spiritual vigilance.",Temporal Reasoning
14,en1ae8880bb21245a39ad18f119e163fec,en,3 VILLAGE-STREET AND SCHOOL EXT/DAY; 74 THE MIDWIFE'S HOUSE EXT/DAY,How does the relationship between Hansi and the Schoolteacher evolve from their initial interaction to the later scenes involving Hansi's illness?,"The Schoolteacher remains actively concerned for Hansi's well-being throughout, maintaining a supportive and caring role.","From the early village scenes where the Schoolteacher encourages Hansi to perform for his mother, a pattern of care is established. This concern persists through subsequent interactions, particularly when Hansi falls ill and the Schoolteacher returns to check on him, calling through the shutters of the midwife's house. By the final scene, the Schoolteacher's intent to visit Hansi due to his illness and the absence of his mother confirms an ongoing, consistent role of guardianship and emotional support, marked by repeated acts of attention and worry.",Role-Relation Continuity
15,en1ae8880bb21245a39ad18f119e163fec,en,16 ESTATE. THE STEWARD'S HOUSE. LIVING ROOM. BEDROOM.; 66 LANDSCAPE WITH A BROOK AND PASTURES EXT/DAY,How does Georg's treatment of Ferdinand evolve from their initial confrontation to their later encounter by the brook?,Georg continues to treat Ferdinand as a threat through intimidation,"From the early scene in the steward's house, where Georg physically strikes Ferdinand and they quarrel, to the later moment by the brook where Georg explicitly threatens him, Georg consistently responds to Ferdinand with hostility. His actions shift from physical aggression to verbal intimidation, but the underlying adversarial stance remains intact, framing Ferdinand as someone to be controlled or silenced.",Role-Relation Continuity
16,en1ae8880bb21245a39ad18f119e163fec,en,35 SCHOOL. INT/NIGHT; 61 STREET. EXT/DAY,How does Eva's treatment of the Schoolteacher evolve in their interactions from the school at night to the street scene in daylight?,Eva consistently treats the Schoolteacher as a trusted confidant,"From their initial encounter at the school, where Eva seeks refuge and the Schoolteacher offers reassurance and companionship, their relationship develops through shared moments of intimacy and nonverbal connection, including hand-holding and lingering glances. Over successive scenes, including a quiet exchange on a snow-covered road and a private moment in a living room, Eva continues to rely on the Schoolteacher for emotional support, maintaining a dynamic of trust and closeness that persists into the later street scene.",Role-Relation Continuity
17,en1ae8880bb21245a39ad18f119e163fec,en,12 STREET AT THE END OF THE VILLAGE EXT/DAY; 12 STREET AT THE END OF THE VILLAGE EXT/DAY; 45 SNOW-COVERED COUNTRY ROAD EXT/DAY,What pivotal event sets in motion the schoolteacher's increasing involvement with Eva and the household?,The Schoolteacher Greets Eva on Her Bicycle,"The schoolteacher's initial encounter with Eva on her bicycle marks the beginning of his deeper engagement with her and the family, catalyzing a series of subsequent interactions that expand his presence in their lives.",Narrative Progression
18,en1ae8880bb21245a39ad18f119e163fec,en,70 VILLAGE AND SURROUNDING LANDSCAPE EXT/DAY; 70 VILLAGE AND SURROUNDING LANDSCAPE EXT/DAY; 70 VILLAGE AND SURROUNDING LANDSCAPE EXT/DAY,"What pivotal event sets in motion the confrontation where the baron demands his wife remain, they fall into silence, and he confronts her about betrayal?",Baroness Confesses Affair and Announces Departure,"The baroness's admission of infidelity and declaration that she intends to leave marks a critical shift in the narrative, triggering the baron's attempts to assert control, the couple's emotional withdrawal, and his subsequent interrogation about her unfaithfulness.",Narrative Progression
19,en1ae8880bb21245a39ad18f119e163fec,en,46 THE HORSE-TRADER'S LIVING-ROOM INT/DAY; 61 STREET. EXT/DAY; 46 THE HORSE-TRADER'S LIVING-ROOM INT/DAY,"What pivotal event sets in motion the emotional shifts leading to the kiss, the silent apology, and the final farewell between Eva and the schoolteacher?",The Picnic Refusal,"After the picnic invitation is declined, a subtle but decisive shift occurs in the relationship between Eva and the schoolteacher. The rejection initiates a chain of unspoken realizations and emotional recalibrations, altering their interactions and setting the stage for moments of intimacy, regret, and parting that follow in close succession.",Narrative Progression
20,en1ae8880bb21245a39ad18f119e163fec,en,46 THE HORSE-TRADER'S LIVING-ROOM INT/DAY; 61 STREET. EXT/DAY; 46 THE HORSE-TRADER'S LIVING-ROOM INT/DAY,"What pivotal moment sets in motion the unfolding of intimacy between Eva and the schoolteacher, the confrontation with the father, and the subsequent parting?",Eva and the Schoolteacher's Silent Agreement,"The story turns decisively when Eva and the schoolteacher reach an unspoken understanding that alters their interactions, precipitating a physical embrace, a tense visit that draws the father's scrutiny, and ultimately a farewell shaped by the weight of unspoken commitments.",Narrative Progression
