id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
12,en1ae8880bb21245a39ad18f119e163fec,en,,"By the time the midwife makes her plea for the bicycle, what has already taken place during her conversation with the doctor?",Midwife continues speaking softly after being dismissed,"In the office of the doctor's house, after being formally dismissed, the midwife lingers and continues speaking softly, setting an emotional precedent that precedes her later public appeal for the bicycle in the village street. This quiet persistence establishes her resolve before the more overt request unfolds in a different setting.",Temporal Reasoning
13,en1ae8880bb21245a39ad18f119e163fec,en,,"By the time the pastor removes the ribbons, what has already taken place regarding their purpose?",Pastor declares ribbons must remain until children prove reformed,"In the rectory dining room at night, the pastor imposes white ribbons on his children as a symbol of purity, insisting they wear them until they demonstrate moral reform. This moment establishes the condition that must be fulfilled before the ribbons can be removed, which occurs later in the living room during the day when the pastor observes their behavior and decides to take them off.",Temporal Reasoning
14,en1ae8880bb21245a39ad18f119e163fec,en,,How does the relationship between Hansi and the Schoolteacher evolve from their first interaction to the later scenes involving Hansi's illness?,"The Schoolteacher remains actively concerned for Hansi's well-being throughout, maintaining a supportive and caring role.","From the early scene in the village street where the Schoolteacher encourages Hansi to perform for his mother, a positive dynamic is established. This continues as Hansi falls ill, with the Schoolteacher returning to check on him, calling through the shutters at the midwife's house, and expressing worry about his condition and lack of maternal care. By the final scene, the Schoolteacher confirms the intention to visit Hansi, reflecting an ongoing relationship defined by care and concern.",Role-Relation Continuity
15,en1ae8880bb21245a39ad18f119e163fec,en,,How does Georg's treatment of Ferdinand evolve or persist from their initial confrontation through the later encounter by the brook?,Georg keeps treating Ferdinand as a threat,"From the early scene in the steward's house, where Georg physically strikes Ferdinand and they quarrel, to the later scene by the brook where Georg explicitly threatens him, Georg consistently directs hostility toward Ferdinand. His actions shift slightly from physical aggression to verbal intimidation, but the underlying adversarial stance remains intact, with Georg positioning Ferdinand as someone to be controlled or feared.",Role-Relation Continuity
16,en1ae8880bb21245a39ad18f119e163fec,en,,"How does Eva's relationship with Schoolteacher evolve from their initial interactions to later scenes, and what consistent role does he play in her actions?",Eva keeps treating Schoolteacher as a trusted contact,"From their first encounter at the school at night, where Eva seeks refuge and the Schoolteacher responds with care, through subsequent moments of shared intimacy and silent gestures of connection on a snow-covered road and in a living room, Eva consistently turns to Schoolteacher as someone she trusts. Their interactions are marked by emotional openness, physical closeness, and mutual responsiveness, with Eva following his lead and initiating contact, indicating a sustained dynamic in which he serves as a trusted figure throughout this stretch of the narrative.",Role-Relation Continuity
17,en1ae8880bb21245a39ad18f119e163fec,en,,What turning point initiates the sequence leading to the schoolteacher's subsequent interactions with Eva and the nanny?,The Schoolteacher Greets Eva on Her Bicycle,"The encounter in which the schoolteacher greets Eva on her bicycle marks a pivotal shift in the narrative, establishing direct contact between the two characters and setting in motion a series of events involving gifts, visits, and shared journeys. This moment occurs on a street at the end of the village and serves as the narrative bridge to later developments, including the offering of a fish, the trip to Obersdorf, and the involvement with the nanny's bicycle. [12 STREET AT THE END OF THE VILLAGE EXT/DAY]",Narrative Progression
18,en1ae8880bb21245a39ad18f119e163fec,en,,"What pivotal event sets in motion the confrontation where the Baron commands the Baroness to stay, followed by their prolonged silence and his questioning of her fidelity?",Baroness Confesses Affair and Announces Departure,"The confession of the affair and the announcement of departure occur in the village landscape during daylight, marking a critical shift in the narrative. This moment disrupts the couple's fragile equilibrium, directly precipitating the Baron's attempt to assert control, the ensuing emotional standoff, and his subsequent interrogation of her loyalty.",Narrative Progression
19,en1ae8880bb21245a39ad18f119e163fec,en,,"What turning point sets in motion the sequence leading to the moments of connection, realization, and parting between Eva and the schoolteacher?",The Picnic Refusal,"The refusal of the picnic outing marks a pivotal shift in the narrative, altering the emotional trajectory between Eva and the schoolteacher and initiating a chain of events that culminates in their intimate kiss, mutual understanding, and eventual farewell. This moment redefines their relationship dynamics and propels the story toward its emotionally resonant conclusion. [61 STREET. EXT/DAY]",Narrative Progression
20,en1ae8880bb21245a39ad18f119e163fec,en,,"What turning point initiates the sequence leading to Eva and the Schoolteacher Share a Kiss, The Schoolteacher's Visit and the Father's Interrogation, and A Request and a Farewell?",Eva and the Schoolteacher's Silent Agreement,"In the living room of the horse-trader's home, a pivotal moment occurs when Eva and the schoolteacher communicate an unspoken understanding, setting in motion a chain of intimate and consequential encounters that follow. This silent agreement marks the shift from restrained longing to impending action, directly precipitating the subsequent developments in their relationship and the father's growing suspicion.",Narrative Progression
21,en1ae8880bb21245a39ad18f119e163fec,en,,"In which scene or scenes does a rider train a dressage horse inside a covered riding school, with the camera focusing on his boots, spurs, whip, and the taut reins, while the horse's mouth foams and its hooves strike the ground in a steady rhythm?",1 COVERED RIDING SCHOOL OF THE MANORIAL ESTATE INT/DAY | 2 THE DOCTOR'S PROPERTY EXT/DAY,"A man rides a dressage horse inside the manor's riding school, his face hidden from view. The camera captures only his boots, spurs, whip, and the taut reins in his hands. The horse's mouth foams as it snorts, its hooves thudding against the ground in steady rhythm. The rider issues sharp, rapid commands, guiding the animal through precise movements. When the session ends, he steers the horse toward the open gate beside the camera, passes through, and rides into the avenue beyond. The stables recede behind him as he continues on, growing smaller in the distance until he disappears from sight. Shortly afterward, the horse trips over a taut wire stretched between two trees upon entering the doctor's property, resulting in a fall that injures both rider and animal.",Scene Grounding
22,en1ae8880bb21245a39ad18f119e163fec,en,,In which scene or scenes are Midwife and Xenia both present?,8 THE DOCTOR'S PROPERTY EXT/DAY | 18 MONTAGE EXT/INS./DAY/NIGHT | 74 THE MIDWIFE'S HOUSE EXT/DAY | 76 THE MIDWIFE'S HOUSE EXT/DAY,"{""pair"": [""Midwife"", ""Xenia""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [8, 18, 73, 75], ""scene_titles"": [""8 THE DOCTOR'S PROPERTY EXT/DAY"", ""18 MONTAGE EXT/INS./DAY/NIGHT"", ""74 THE MIDWIFE'S HOUSE EXT/DAY"", ""76 THE MIDWIFE'S HOUSE EXT/DAY""]}",Scene Grounding
23,en1ae8880bb21245a39ad18f119e163fec,en,,In which scene or scenes is Landowner clearly present?,5 MANOR EXT/NIGHT | 6 MANOR. LIVING ROOM ON THE TOP FLOOR. INT/NIGHT | 19 MANOR EXT/DAY | 21 ESTATE EXT/DAY,"{""character"": ""Landowner"", ""mention_total"": 29, ""scene_span"": 17, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [5, 6, 19, 21], ""scene_titles"": [""5 MANOR EXT/NIGHT"", ""6 MANOR. LIVING ROOM ON THE TOP FLOOR. INT/NIGHT"", ""19 MANOR EXT/DAY"", ""21 ESTATE EXT/DAY""]}",Scene Grounding
24,en1ae8880bb21245a39ad18f119e163fec,en,,In which scene or scenes does Marie appear as a member of the confirmation candidates?,56 SCHOOL. INT/DAY | 62 CHURCH INT/DAY,"Marie is explicitly identified as one of the eight candidates preparing for confirmation, a role that situates her within the group during specific communal scenes. Her participation in this capacity is directly stated and remains consistent across the relevant portions of the narrative.",Scene Grounding
25,en1ae8880bb21245a39ad18f119e163fec,en,,"Which scene or scenes best match the following description: The steward held up a torch, casting a flickering glow over the dead horse lying on the ground. The landowner crouched beside the animal, inspecting the wounds on its front legs. The deep cuts on the pasterns were clearly visible in the torchlight.",5 MANOR EXT/NIGHT | 6 MANOR. LIVING ROOM ON THE TOP FLOOR. INT/NIGHT,"The steward held up a torch, casting a flickering glow over the dead horse lying on the ground. The landowner crouched beside the animal, inspecting the wounds on its front legs. The deep cuts on the pasterns were clearly visible in the torchlight.",Scene Grounding
26,en1ae8880bb21245a39ad18f119e163fec,en,,Who are the 3 most central characters in this story?,"Marie, Martin, Schoolteacher",,Character Understanding
