id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en48f2465cf27f49a98a375692d4c2209b,en,28、INT. BAR - NEXT NIGHT; 28、INT. BAR - NEXT NIGHT,What revelation about Cal's personal history makes him vulnerable to being abandoned after Jacob's social performances?,Cal reveals he has only been with one woman sexually,"During a night out, Cal shares with Jacob that he has had a single sexual partner—his high school sweetheart Tracy—expressing pride in their long-term relationship. Jacob reacts with amusement and quickly shifts focus to attracting women, cutting Cal off when he tries to engage socially. This contrast highlights Cal's inexperience and emotional sincerity against Jacob's performative confidence, setting the stage for Cal's isolation when Jacob departs with the women they meet.",Causal-Motivational Reasoning
12,en48f2465cf27f49a98a375692d4c2209b,en,28、INT. BAR - NEXT NIGHT; 28、INT. BAR - NEXT NIGHT,What prompts Jacob's interaction with the new girl that Cal observes?,Jacob announces he will attract women to their table,"Jacob tells Cal he plans to start bringing women over to their booth, dismissing Cal's attempts to share personal details and focusing instead on his own approach to meeting women. He interrupts Cal’s story about his wife and immediately engages a young woman named Amy, setting a pattern that repeats later when another woman joins them and Jacob initiates a similar exchange, which Cal silently watches.",Causal-Motivational Reasoning
13,en48f2465cf27f49a98a375692d4c2209b,en,43、INT. MIDDLE SCHOOL - NEXT NIGHT; 43、INT. MIDDLE SCHOOL - NEXT NIGHT,What prompts Cal to reach for Tracy's hand after their conversation about their son?,Cal asks about Tracy's relationship with David,"Cal and Tracy sit together outside the classroom, the quiet stretching between them after a moment of shared laughter. Cal checks his watch, then asks how things are going with David. Tracy looks down and says it’s not working out. She adds that it wasn’t about him, if that means anything. Cal nods, understanding. He tells her he’s not seeing anyone, either. Tracy glances at him, then away. They sit in silence for a moment, the air between them shifting, heavier now, as the weight of what’s left unsaid begins to settle.",Causal-Motivational Reasoning
14,en48f2465cf27f49a98a375692d4c2209b,en,19、EXT. THE WEAVER BACKYARD - DAY (ONE WEEK LATER); 44、INT. CLASSROOM - CONTINUOUS ACTION,"By the time Cal confronts Tracy after the conference, what has he already told her about the children?",He will bring the kids to see the new place once settled,"Before Cal pursues Tracy following the conference, he has already informed her of his intention to bring the children to visit the new place after he gets settled, establishing a prior commitment that shapes the emotional stakes of their later interaction.",Temporal Reasoning
15,en48f2465cf27f49a98a375692d4c2209b,en,"1、INT. FRENCH RESTAURANT (PASADENA, CA) - EVENING; 43、INT. MIDDLE SCHOOL - NEXT NIGHT","By the time Cal confesses his regrets to Tracy outside the classroom, what moment has already taken place that quietly establishes their emotional distance?",Camera focuses on contrasting feet under restaurant table,"Earlier in the narrative, during a silent dinner between Cal and Tracy, the camera lingers on their feet under the table—visually underscoring disconnection and unspoken tension. This subtle moment precedes and informs the later confession scene, serving as a nonverbal anchor for the rift between them.",Temporal Reasoning
16,en48f2465cf27f49a98a375692d4c2209b,en,10、INT. LEXUS SUV - LATER; 80、INT. WEAVER BACKYARD - LATER,How does Cal's treatment of David Jacobowitz evolve from their encounter in the SUV to the confrontation in the backyard?,Cal consistently treats David Jacobowitz as a rival and personal threat,"From the initial scene in the Lexus SUV, where Cal expresses anger toward David Jacobowitz using hostile and emphatic language, through subsequent moments in the bar and furniture store where he references his wife's infidelity with David, Cal maintains an adversarial stance. This hostility persists into the final backyard confrontation, where his sarcastic remark—'She's all yours, David'—reinforces an ongoing rivalry rooted in personal betrayal and domestic conflict, with no indication of de-escalation.",Role-Relation Continuity
17,en48f2465cf27f49a98a375692d4c2209b,en,"1、INT. FRENCH RESTAURANT (PASADENA, CA) - EVENING; 1、INT. FRENCH RESTAURANT (PASADENA, CA) - EVENING; 45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION","What event sets in motion the sequence leading to the dinner confessions, Tracy fleeing during Kate's confrontation with Cal, and Tracy's admission of the affair?",Cal Asks Tracy If She's Okay,"The moment Cal asks Tracy if she's okay disrupts the emotional equilibrium, triggering a chain of disclosures and confrontations. This seemingly minor gesture opens space for vulnerability, unbalancing suppressed tensions and directly precipitating the pivotal confessions and departures that unfold in the subsequent scenes.",Narrative Progression
18,en48f2465cf27f49a98a375692d4c2209b,en,4、INT. LEXUS SUV; 7、INT. LEXUS SUV; 43、INT. MIDDLE SCHOOL - NEXT NIGHT,"What pivotal event sets in motion Tracy's confession, the reflective conversation between her and Cal, and her eventual flight during Kate's confrontation?",Tracy confronts Cal in the car,"The confrontation between Tracy and Cal in the car marks a critical shift in the narrative, triggering a chain of emotional disclosures and decisions. This moment forces both characters to engage directly with the aftermath of their relationship, leading Tracy to confess her infidelity, share a vulnerable dialogue about their separate paths, and ultimately flee when Kate arrives, escalating the tension between the characters.",Narrative Progression
19,en48f2465cf27f49a98a375692d4c2209b,en,7、INT. LEXUS SUV; 7、INT. LEXUS SUV; 45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION,What pivotal event sets in motion Cal's emotional confrontation with Tracy and the subsequent reckoning with Kate?,Tracy confesses to Cal about the affair,"Tracy's admission of the affair fundamentally shifts the narrative trajectory, triggering Cal's internal conflict and leading directly to his breakdown in the car, Tracy's escape during Kate's confrontation, and his final confession outside the classroom. This moment disrupts the fragile equilibrium between the characters and initiates the story's climax.",Narrative Progression
20,en48f2465cf27f49a98a375692d4c2209b,en,28、INT. BAR - NEXT NIGHT; 28、INT. BAR - NEXT NIGHT; 27、INT. SALON - LATER,What pivotal decision sets in motion Jacob's interactions with Tiffany and the resulting tension with Hannah?,Jacob Plans to Bring Women to the Table,"Jacob's decision to actively pursue romantic opportunities by bringing women into social settings initiates a chain of events that directly leads to his encounter with Tiffany, his invitation to her, and Hannah's subsequent reaction of leaving the bar with him, marking a shift in relational dynamics.",Narrative Progression
