id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,en48f2465cf27f49a98a375692d4c2209b,en,,"By the time Cal confesses his regrets to Tracy outside the classroom, what moment has already quietly established their emotional distance?",Camera focuses on contrasting feet under restaurant table,"In an earlier scene set in a French restaurant in Pasadena, the camera lingers on the contrasting positioning of Cal and Tracy's feet beneath the table, visually underscoring the unspoken tension between them. This subtle detail precedes and informs the later moment when Cal finally voices his regrets, grounding his confession in a relationship already strained by silence and physical disconnect.",Temporal Reasoning
14,en48f2465cf27f49a98a375692d4c2209b,en,,How does Cal's treatment of David Jacobowitz evolve from their encounter in the Lexus SUV to the confrontation in the Weaver backyard?,Cal keeps treating David Jacobowitz as a threat,"From the tense exchange in the Lexus SUV through subsequent scenes including the bar and furniture store, Cal consistently frames David Jacobowitz as the man his wife is unfaithful with, expressing resentment and hostility rooted in personal betrayal. This adversarial stance persists into the final confrontation in the Weaver backyard, where Cal's sarcastic remark—'She's all yours, David'—reinforces an ongoing dynamic of rivalry and distrust centered on domestic and emotional conflict.",Role-Relation Continuity
15,en48f2465cf27f49a98a375692d4c2209b,en,,What pivotal moment shifts the narrative trajectory toward the sequence of confessions and confrontations during the dinner scene?,Cal Asks Tracy If She's Okay,"In the restaurant, a quiet but charged exchange occurs when Cal asks Tracy if she's okay, marking a shift in the emotional undercurrents among the characters. This moment precedes and precipitates the cascade of revelations, including simultaneous confessions, Tracy fleeing, and her eventual admission of the affair, all unfolding within the same setting.",Narrative Progression
16,en48f2465cf27f49a98a375692d4c2209b,en,,What pivotal event sets in motion the confessional and confrontational sequence between Tracy and Cal?,Tracy Confronts Cal in the Car,"In the SUV, Tracy initiates a charged conversation that forces both her and Cal to confront the emotional fallout of their past, directly triggering a series of revelations and confrontations, including Tracy's confession about the affair, a reflective dialogue about their lives post-breakup, and her eventual flight when Kate arrives on the scene. [scene: 4、INT. LEXUS SUV]",Narrative Progression
17,en48f2465cf27f49a98a375692d4c2209b,en,,What pivotal event sets in motion Cal's emotional reckoning and the subsequent confrontations involving Tracy and Kate?,Tracy Confesses to Cal About the Affair,"In the aftermath of Tracy's admission to Cal about the affair during a tense drive, Cal's emotional state shifts decisively, prompting him to exit the moving vehicle and setting off a chain of confrontations. This confession directly triggers Kate's confrontation with Cal, Tracy's flight from the situation, and Cal's later expression of regret to Tracy outside the classroom, marking it as the critical narrative hinge. [scene: INT. LEXUS SUV]",Narrative Progression
18,en48f2465cf27f49a98a375692d4c2209b,en,,"What pivotal decision sets in motion the sequence where Jacob meets a new girl, compliments her, and leaves the bar with Hannah?",Jacob Plans to Bring Women to the Table,"In the scene 'INT. BAR - NEXT NIGHT', Jacob announces his intention to bring women to the table, marking a shift in his social strategy. This decision directly initiates a chain of events where he approaches a new girl, engages with Tiffany, and ultimately walks out of the bar holding hands with Hannah, altering the dynamics between the characters.",Narrative Progression
19,en48f2465cf27f49a98a375692d4c2209b,en,,What does Jacob say or do earlier that explains why he later asks the new girl about herself at the bar?,Jacob announces he will attract women to their table,"In the bar, Jacob tells Cal he plans to start bringing women over to their table. Cal grows uneasy and begins sharing personal details, but Jacob cuts him off, focusing instead on how many women Cal has been with. Jacob dismisses Cal's story about his wife and immediately engages a young woman named Amy when she arrives. Later, on another night, Jacob repeats a similar pattern with a different woman, asking her what she does and insisting it matters, while Cal watches silently, visibly disturbed by the interaction.",Causal-Motivational Reasoning
20,en48f2465cf27f49a98a375692d4c2209b,en,,What prompts the emotional shift between Cal and Tracy that leads to them sharing a vulnerable moment about their son?,Cal asks about Tracy's relationship with David,"In the scene at the middle school, after a moment of shared laughter, Cal breaks the quiet by asking Tracy how things are going with David. She responds that it’s not working out, adding that it wasn’t about him. Cal reveals he’s also not seeing anyone, and a charged silence follows, marking a shift in their dynamic. This exchange sets the stage for their later admission of lingering feelings and shared concern about their son.",Causal-Motivational Reasoning
21,en48f2465cf27f49a98a375692d4c2209b,en,,"Which scene or scenes best match the following description: After speaking with his boss, Cal says he needs to go buy furniture. He stands up from his desk and leaves the office. Cal sits on a plain, faux-modern couch, staring into space.",14、INT. OFFICE - AFTERNOON | 15、INT. FURNITURE STORE - LATER,"After speaking with his boss, Cal says he needs to go buy furniture. He stands up from his desk and leaves the office. Cal sits on a plain, faux-modern couch, staring into space.",Scene Grounding
22,en48f2465cf27f49a98a375692d4c2209b,en,,In which scene or scenes are Jessica and Kate both present?,30、INT. HIGH SCHOOL - HALLWAY - JESSICA | 36、INT. CORPORATE APARTMENT - LATER | 45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION | 83、EXT. GRADUATION CEREMONY - ONE WEEK LATER,"{""pair"": [""Jessica"", ""Kate""], ""pair_mentions"": 18, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [30, 36, 45, 83], ""scene_titles"": [""30、INT. HIGH SCHOOL - HALLWAY - JESSICA"", ""36、INT. CORPORATE APARTMENT - LATER"", ""45、INT. SCHOOL HALLWAY - CONTINUOUS ACTION"", ""83、EXT. GRADUATION CEREMONY - ONE WEEK LATER""]}",Scene Grounding
23,en48f2465cf27f49a98a375692d4c2209b,en,,In which scene or scenes is Tracy acting as a member of Marriage?,7、INT. LEXUS SUV | 19、EXT. THE WEAVER BACKYARD - DAY (ONE WEEK LATER) | 43、INT. MIDDLE SCHOOL - NEXT NIGHT | 83、EXT. GRADUATION CEREMONY - ONE WEEK LATER,"{""character"": ""Tracy"", ""role_label"": ""Marriage"", ""relation_names"": [""is part of""], ""descriptions"": [""Tracy refers to her long-term marriage with Cal, indicating her institutional affiliation with the Marriage as a social entity."", ""Tracy reflects on her long-term marriage to Cal, establishing her institutional and emotional membership within the marital relationship.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [7, 19, 43, 83], ""scene_titles"": [""7、INT. LEXUS SUV"", ""19、EXT. THE WEAVER BACKYARD - DAY (ONE WEEK LATER)"", ""43、INT. MIDDLE SCHOOL - NEXT NIGHT"", ""83、EXT. GRADUATION CEREMONY - ONE WEEK LATER""]}",Scene Grounding
24,en48f2465cf27f49a98a375692d4c2209b,en,,"In which scene or scenes does Cal run outside to stop Jacob from leaving, calling out, 'I'm sorry! Don't leave!'?",26、EXT. MALL - MOMENTS LATER | 27、INT. SALON - LATER,"Cal runs outside just as Jacob is heading to the car, calling out, 'I'm sorry! Don't leave!' Jacob turns back immediately and reenters the house, initiating a series of interactions that continue into a later scene at a salon where Jacob oversees Cal's transformation, including a new haircut. The sequence captures the immediate aftermath of Cal's attempt to stop Jacob from leaving, spanning the exterior of the mall and the interior of the salon.",Scene Grounding
25,en48f2465cf27f49a98a375692d4c2209b,en,,In which scene or scenes is Female Teacher clearly present?,29、INT. CLASSROOM - AFTERNOON (ONE WEEK LATER) | 30、INT. HIGH SCHOOL - HALLWAY - JESSICA,"{""character"": ""Female Teacher"", ""mention_total"": 9, ""scene_span"": 2, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 2, ""scene_numbers"": [29, 30], ""scene_titles"": [""29、INT. CLASSROOM - AFTERNOON (ONE WEEK LATER)"", ""30、INT. HIGH SCHOOL - HALLWAY - JESSICA""]}",Scene Grounding
26,en48f2465cf27f49a98a375692d4c2209b,en,,Who are the 3 most central characters in this story?,"Cal, Emily_Weaver, Jacob_Palmer",,Character Understanding
