id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enb844ecabcc7f4bc380cc87b5d3e24348,en,,What action directly leads to Hellboy being revealed to the public?,Hellboy protects fellow agent from attacking creatures,"During a violent confrontation in a corridor, Hellboy defends a fellow agent as swarming creatures attack, using his weapons and strength to repel them despite being overwhelmed. This chaotic encounter culminates in his public exposure on a city sidewalk, where bystanders capture him on camera amid the aftermath of the battle, making his existence known to the public.",Causal-Motivational Reasoning
12,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"By the time Hellboy is exposed to the public, what has already taken place between him and Manning?",Manning offers cigars to Hellboy and lights one for him,"In the garbage truck at night, Manning shares cigars with Hellboy, offering one and lighting it for him, establishing a moment of camaraderie before the events that lead to Hellboy's public exposure unfold on the sidewalk later that night.",Temporal Reasoning
13,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"By the time Hellboy is exposed to the public, what has already taken place involving Tom Manning and Abe Sapien?",Tom Manning approaches Abe Sapien's tank and signals for attention,"Prior to the public revelation of Hellboy, Tom Manning enters the aquarium area and approaches Abe Sapien's tank, deliberately signaling for his attention, initiating a sequence that sets later events into motion. This interaction occurs in Broom's library at night and precedes the eventual sidewalk confrontation where Hellboy is revealed.",Temporal Reasoning
14,enb844ecabcc7f4bc380cc87b5d3e24348,en,,How does the relationship between Abe Sapien and Princess Nuala persist from their initial encounter through later scenes in the cavern?,they maintain a cooperative alliance based on mutual recognition and trust,"From their first interaction in the troll market, where a shared glance signals recognition, Abe Sapien and Princess Nuala consistently engage with aligned intentions. Abe monitors her from a distance, vouches for her to his team, and participates in joint discussions, while she responds to him directly and ultimately expresses deep emotional connection in the cavern. Their interactions across multiple locations show a sustained positive relationship grounded in trust and shared purpose.",Role-Relation Continuity
15,enb844ecabcc7f4bc380cc87b5d3e24348,en,,How does Wink's relationship to Princess Nuala evolve from their first interaction in the tunnel to the confrontation in the BPRD corridor?,"Wink remains adversarial toward Princess Nuala, displaying hostility through actions like leering and attacking.","From the tunnel scene onward, Wink exhibits a consistent adversarial stance toward Princess Nuala. In the tunnel, the Prince distances Wink from himself, and Wink responds with a snort, signaling opposition. This hostility persists into the BPRD corridor, where Wink leers at the Princess during the trolls' intrusion, immediately before engaging in violent action, reinforcing an ongoing pattern of antagonism.",Role-Relation Continuity
16,enb844ecabcc7f4bc380cc87b5d3e24348,en,,How does the relationship between Hellboy and Wink remain consistent from their first confrontation through the later battle in the hills?,Hellboy and Wink remain active adversaries,"From their initial physical fight on the street, where Hellboy defeats Wink, to the subsequent confrontation in the hills where Wink attacks with a chain and mace and Hellboy retaliates by overpowering and tossing him overboard, the two characters consistently engage in direct combat, maintaining an adversarial dynamic throughout the sequence.",Role-Relation Continuity
17,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"What turning point sets in motion the sequence leading to Hellboy's public transport, his confrontation with Manning over leadership, and the resulting fallout?",Hellboy Exposed to the Public,"The moment Hellboy is revealed to the public on a city sidewalk at night disrupts the established secrecy around his existence, triggering a chain of events that includes his forced public movement, a direct clash with Manning over authority, and the institutional consequences that follow.",Narrative Progression
18,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"What pivotal event sets in motion the sequence leading to the confrontation in the sales room, Liz revealing the swarm, and Hellboy engaging the creatures?",Team Enters Building and Searches for Survivors,"The moment the team enters the building and begins searching for survivors marks a critical shift in the narrative, initiating a chain of escalating encounters. This action directly triggers the subsequent developments, including the psychic connection between Liz and Abe, the emergence of the swarm, Mudd's attack, and Hellboy's fight in the sales room. [scene: 12、INT. GARBAGE TRUCK - NIGHT]",Narrative Progression
19,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"What pivotal moment sets in motion the sequence in which Hellboy confronts swarming creatures, faces public exposure, and battles the smoldering fairies?",Hellboy Warns Marble About the Fairy,"The warning from Hellboy to Marble about the fairy's true nature and imminent threat marks the critical shift that triggers a chain of escalating events. This moment disrupts the group's understanding of the situation, prompting immediate defensive actions that lead directly to the confrontation with the creatures, the resulting public sighting, and the final clash with the smoldering fairies. [19、INT. CORRIDOR - SAME]",Narrative Progression
20,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"What turning point shifts the narrative toward the prince's injury, his flight through the tunnels, and his discovery in the princess's chamber?",Prince Nuada calls for allegiance and discovers his sister's escape,"In the machine shop at night, Prince Nuada demands loyalty from those around him and realizes his sister has fled, setting into motion his subsequent wounding, cursing of the guards, desperate escape through the tunnels amid troll cries, and eventual confrontation with the aftermath in the princess's chamber. This moment marks the critical pivot where his plans unravel and the story veers into full-scale collapse of his authority and kinship ties.",Narrative Progression
21,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"In which scene or scenes does Manning enter Hellboy's room with a box of mail, turn off the TV monitors broadcasting news of Hellboy's public appearance, and toss a handful of letters onto the table?",38、INT. HELLBOY'S ROOM - DAY | 39、INT. SECURITY POUND BPRD - SAME,"Manning arrives in Hellboy's room carrying a plastic container filled with mail, shuts off multiple TV screens showing news coverage of Hellboy's recent public sighting, and throws a batch of letters onto a table in clear frustration. Liz picks up some of the letters and reads excerpts aloud, revealing hostile public reactions. This sequence initiates a discussion about the Bureau's declining public image and leads directly into the next scene where Hellboy and Manning move through the BPRD security pound toward a meeting with the newly appointed team leader.",Scene Grounding
22,enb844ecabcc7f4bc380cc87b5d3e24348,en,,In which scene or scenes are Princess Nuala and Tom Manning both present?,69、EXT. STREET -- CONTINUOUS | 91、INT. BPRD CONFERENCE ROOM - SAME | 98、INT. LOBBY | 104、INT. CONFERENCE ROOM - LATER,"{""pair"": [""Princess Nuala"", ""Tom Manning""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [69, 91, 98, 104], ""scene_titles"": [""69、EXT. STREET -- CONTINUOUS"", ""91、INT. BPRD CONFERENCE ROOM - SAME"", ""98、INT. LOBBY"", ""104、INT. CONFERENCE ROOM - LATER""]}",Scene Grounding
23,enb844ecabcc7f4bc380cc87b5d3e24348,en,,In which scene or scenes is Elemental clearly present?,70、INT. ABANDONED BUILDING - CONTINUOUS | 71、EXT. LEDGE - CONTINUOUS | 73、EXT. ROOFTOP - CONTINUOUS | 74、EXT. CONSTRUCTION SITE - SAME,"{""character"": ""Elemental"", ""mention_total"": 38, ""scene_span"": 5, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [70, 71, 73, 74], ""scene_titles"": [""70、INT. ABANDONED BUILDING - CONTINUOUS"", ""71、EXT. LEDGE - CONTINUOUS"", ""73、EXT. ROOFTOP - CONTINUOUS"", ""74、EXT. CONSTRUCTION SITE - SAME""]}",Scene Grounding
24,enb844ecabcc7f4bc380cc87b5d3e24348,en,,In which scene or scenes is Agent Mudd acting as a member of Bureau For Paranormal Research And Defense?,12、INT. GARBAGE TRUCK - NIGHT | 39、INT. SECURITY POUND BPRD - SAME | 108、INT. BPRD CORRIDOR - SAME,"{""character"": ""Agent Mudd"", ""role_label"": ""Bureau For Paranormal Research And Defense"", ""relation_names"": [""is agent of"", ""are part of"", ""belongs to""], ""descriptions"": [""Agent Mudd is explicitly identified as a BPRD agent, confirming institutional affiliation."", ""The BPRD agents are shown patrolling and maintaining the Security Pound, indicating their affiliation with the BPRD as operational personnel.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [12, 39, 108], ""scene_titles"": [""12、INT. GARBAGE TRUCK - NIGHT"", ""39、INT. SECURITY POUND BPRD - SAME"", ""108、INT. BPRD CORRIDOR - SAME""]}",Scene Grounding
25,enb844ecabcc7f4bc380cc87b5d3e24348,en,,"Which scene or scenes best match the following description: Guard 2 sees a shadowy figure standing by the gates. He picks up his nightstick and steps outside the building, moving toward the figure. Guard 2 strides forward, waving his nightstick.",27、INT. GUARD SHACK - NIGHT | 28、EXT. RAILYARD - NIGHT,"Guard 2 sees a shadowy figure standing by the gates. He picks up his nightstick and steps outside the building, moving toward the figure. Guard 2 strides forward, waving his nightstick.",Scene Grounding
26,enb844ecabcc7f4bc380cc87b5d3e24348,en,,Who are the 3 most central characters in this story?,"Abe_Sapien, Hellboy, Liz_Sherman",,Character Understanding
