id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enf854f6d986194b25a467dae9b922f46e,en,28、INT. BANQUET HALL - DAY; 38、EXT. BIFROST LANDING SITE (JOTUNHEIM) - DAY,What event directly prompts Loki to reveal the Frost Giants to the Asgardians?,Thor confronts Loki about the cancelled celebration,"After the celebration meant to honor Thor is abruptly cancelled, he confronts Loki in the banquet hall, expressing frustration over the lost triumph. Loki admits he shares Thor’s concerns about the Frost Giants and Laufey, warning that those who once breached Asgard could return. When Thor declares his intent to go to Jotunheim to confront the threat, Loki’s subsequent actions enable the journey, leading directly to the moment where he reveals the Frost Giants arrayed in the mist.",Causal-Motivational Reasoning
12,enf854f6d986194b25a467dae9b922f46e,en,3、INT. SUV - NIGHT; 47、EXT./INT. SMITH MOTORS - LAB - MORNING,"By the time Darcy identifies a figure in the Bifrost image, what has already taken place in the desert sky?",Darcy observes glowing clouds forming,"Before analyzing the Bifrost image, Darcy notices unusual atmospheric activity in the desert sky, where luminous clouds begin to form. This visual phenomenon precedes her later recognition of a distinct figure within the energy patterns of the Bifrost, establishing a causal and sequential link between the two observations.",Temporal Reasoning
13,enf854f6d986194b25a467dae9b922f46e,en,3、INT. SUV - NIGHT; 47、EXT./INT. SMITH MOTORS - LAB - MORNING,"By the time Darcy identifies a figure in the Bifrost image, what key step has Jane already completed in her investigation?",Jane consults handwritten notebook with geomagnetic calculations,"Jane has been analyzing atmospheric anomalies using her handwritten notes on geomagnetic activity, laying the groundwork for Darcy's later discovery of a distinct figure within the Bifrost imagery.",Temporal Reasoning
14,enf854f6d986194b25a467dae9b922f46e,en,2、EXT. SUV - NIGHT; 159、EXT. SMITH MOTORS - DAY,How does the working relationship between Erik Selvig and Jane Foster persist from their initial field investigation through the later confrontation at Smith Motors?,they remain collaborative colleagues under pressure,"From the opening scenes in the SUV, where Jane and Erik coordinate observations and respond jointly to anomalous phenomena, their relationship is defined by mutual reliance in high-stakes scientific inquiry. This pattern continues through repeated instances: Selvig intervenes to protect Jane in the desert, monitors her emotional state with concern, and maintains synchronized research efforts. At Smith Motors, Jane refuses to abandon the injured Selvig, reaffirming their established role as co-dependent investigators committed to shared objectives despite external threats.",Role-Relation Continuity
15,enf854f6d986194b25a467dae9b922f46e,en,28、INT. BANQUET HALL - DAY; 160、EXT. DOWN THE STREET,What consistent role does Hogun hold in relation to Thor based on their repeated coordination in battle and response to commands across the narrative?,trusted comrade,"From their shared history referenced in the banquet hall to fighting side by side on Jotunheim and responding to urgent directives in later scenes, Hogun consistently operates as a trusted comrade to Thor—reliably following his lead, engaging in coordinated combat, and supporting his missions without hesitation.",Role-Relation Continuity
16,enf854f6d986194b25a467dae9b922f46e,en,45、INT. HOSPITAL ER - NIGHT; 112、INT. HAMMER CONTAINMENT CUBE,How does the relationship between Thor and the Frost Giant evolve from their first confrontation to the containment sequence?,Thor consistently treats the Frost Giant as an enemy target,"From the hospital ER encounter through the tunnel skirmish and into the containment cube, Thor engages the Frost Giant with sustained hostility, physically attacking and resisting restraint, while the Frost Giant acts in opposition as a restraining force, maintaining an adversarial dynamic throughout.",Role-Relation Continuity
17,enf854f6d986194b25a467dae9b922f46e,en,2、EXT. SUV - NIGHT; 11、INT. SUV; 7、INT. SUV,"What pivotal event sets in motion the sequence where the team reacts to the anomaly, Jane pursues magnetic data ahead of the storm, and tensions emerge between Selvig, Darcy, and Jane?",Jane and Selvig Wait for the Anomaly,"The decision to wait for the anomaly creates the conditions for the subsequent chain of events, triggering the group's response to the sudden energy surge, Jane's focused data collection as environmental conditions worsen, and the interpersonal strain that briefly fractures the team dynamic before Jane rejoins them.",Narrative Progression
18,enf854f6d986194b25a467dae9b922f46e,en,21、INT. PALACE ANTEROOM - DAY; 26、INT. THRONE ROOM - DAY; 26、INT. THRONE ROOM - DAY,What event sets in motion Thor's pivotal actions leading to his confrontation with the Frost Giants and subsequent conflict with Odin?,Frigga Reassures Thor Before the Ceremony,"Frigga's reassurance to Thor before the coronation ceremony provides him with emotional resolve, reinforcing his sense of duty and identity. This moment precedes Thor's formal oaths, his impulsive retaliation against the Frost Giants, and the escalating rift with Odin, serving as the narrative catalyst for the chain of events that follow.",Narrative Progression
19,enf854f6d986194b25a467dae9b922f46e,en,22、INT. THRONE ROOM - DAY; 22、INT. THRONE ROOM - DAY; 39、INT. HEIMDALL'S OBSERVATORY - DAY,"What event sets in motion Odin's actions regarding Thor's absence, Fandral's evacuation, and the public declaration of inheritance?",Odin and Frigga Take the Throne,"After Odin and Frigga assume their positions on the throne, a series of consequential decisions unfold: Odin observes Thor's absence, directs Fandral to be moved to the healing room, and later quiets the assembly to formally proclaim Thor's inheritance, marking a shift in leadership dynamics and royal visibility.",Narrative Progression
20,enf854f6d986194b25a467dae9b922f46e,en,27、INT. VAULT - DAY; 27、INT. VAULT - DAY; 39、INT. HEIMDALL'S OBSERVATORY - DAY,What pivotal moment shifts the narrative toward the confrontation between Thor and Odin following the breach of the vault and the disavowal of Thor’s claim to the throne?,"Thor Demands War, Odin Refuses","The breach of the royal vault escalates tensions between Thor and Odin, setting off a chain of confrontations about authority, lineage, and judgment. The critical shift occurs when Thor insists on waging war as retribution, but Odin rejects the demand, marking a definitive break in their relationship and redirecting the story toward Thor’s reckoning with power and legitimacy.",Narrative Progression
