id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en907f369c73384a6a9b4d5cc8b683203a,en,,What action by Barbara immediately prior to the argument in the workshop triggers the tense exchange of chairs with Bill?,Barbara demands wine from Bill,"In the kitchen, Barbara takes a bottle of Merlot from Bill's grocery bag and leaves without permission, setting a confrontational tone. Bill follows her out, and this unresolved tension carries into the workshop, where they later exchange chairs during a heated argument, their interaction marked by terse corrections and mutual irritation.",Causal-Motivational Reasoning
12,en907f369c73384a6a9b4d5cc8b683203a,en,,"By the time the rental car arrives at the cove with the sheriff, what has already happened to set the journey in motion?",Violet receives phone call about Beverly's disappearance,"Before the group reaches the cove, Violet is notified of Beverly's disappearance during a phone call in her bedroom, prompting the trip and the events that follow. This moment initiates the chain of actions leading to the arrival scene.",Temporal Reasoning
13,en907f369c73384a6a9b4d5cc8b683203a,en,,"By the time Bill follows Barbara to the barn, what pivotal confrontation has already taken place?",Violet accuses Barbara of breaking her father's heart by moving away,"Before Bill follows Barbara to the barn, a tense exchange occurs on the back porch where Violet confronts Barbara, blaming her for abandoning Beverly and causing emotional harm to her father. This confrontation sets the emotional groundwork for the subsequent scene in the backyard, where Bill's actions reflect the escalating family tensions.",Temporal Reasoning
14,en907f369c73384a6a9b4d5cc8b683203a,en,,What pivotal event sets in motion the confrontations among the family members following their arrival?,"Barbara, Bill, and Jean Arrive at the House","The arrival of Barbara, Bill, and Jean at the Weston house marks a critical shift in the narrative, initiating a series of tense interactions among the family members. This moment activates the central conflicts, leading directly to Barbara's inquiries about Charlie's room, her confrontation with Jean over the movie, and Violet's appeal for help with Beverly's belongings. The scene establishes the emotional and spatial dynamics that drive the subsequent confrontations. [13、INT. WESTON HOUSE - AFTERNOON]",Narrative Progression
15,en907f369c73384a6a9b4d5cc8b683203a,en,,"What pivotal event sets in motion Barbara's escalating confrontations with Jean and Bill, leading to the family tensions that unfold in the subsequent scenes?",Barbara Reacts to Jean Smoking at the Fence,"Barbara's encounter with Jean at the fence, where she reacts to Jean smoking, marks a critical shift in the narrative. This moment disrupts the fragile calm upon Barbara's arrival and directly triggers her growing agitation, which manifests in her later confrontations about Jean's presence, the movie, and her strained relationship with Bill. The incident serves as the catalyst for the emotional conflicts that dominate the following scenes.",Narrative Progression
16,en907f369c73384a6a9b4d5cc8b683203a,en,,"What pivotal event sets in motion the sequence leading to Barbara receiving news from the sheriff, the arrival at the Weston house, and the confrontation between Barbara and Bill?",Driving Through the Plains with Bill and Barbara,"The journey across the plains serves as a critical narrative bridge, shifting the story from initial exposition into the central conflict. During this segment, tensions between Barbara and Bill begin to surface more clearly, and the physical movement toward the Weston property aligns with the plot's increasing momentum. This episode directly precedes and enables the subsequent developments, including the delivery of critical information by the sheriff, the characters' arrival at the house, and the escalation of personal conflict on the back porch.",Narrative Progression
17,en907f369c73384a6a9b4d5cc8b683203a,en,,"What turning point initiates the sequence in which Bill follows Barbara to the barn, confronts her about fatherhood, and they exchange chairs during their argument?",Barbara and Bill Argue at the Old Barn,"The confrontation between Barbara and Bill at the old barn marks a critical shift in their relationship and sets into motion a series of escalating interactions, including Bill following Barbara, a direct confrontation about paternity, and a symbolic exchange of chairs during their heated discussion. This moment redefines their dynamic and propels the narrative into a more tense and personal phase. [48、EXT. WESTON BACKYARD - AFTERNOON]",Narrative Progression
18,en907f369c73384a6a9b4d5cc8b683203a,en,,What action by Barbara immediately prior to meeting Jean and descending to the sheriff reveals her emotional breaking point and sets in motion the confrontation with Bill and the authorities?,Barbara confronts Bill with sarcasm about his affair,"In the backyard under harsh sunlight, Barbara and Bill exchange escalating accusations. Barbara resents Bill’s absence and moral judgment, snapping that she’s endured enough while their family collapses. Bill blames her for the chaos, claiming Jean is only present as a buffer against Barbara’s overwhelming behavior. When Barbara mocks his affair using a reference to Pippi Longstocking, undermining his moral stance, Bill suggests that may have been his reason for leaving. The exchange culminates on the back porch stairs with Bill acknowledging his lingering love but also her difficulty, directly preceding Barbara’s abrupt movement into the house, where she passes Jean and descends to meet the sheriff.",Causal-Motivational Reasoning
19,en907f369c73384a6a9b4d5cc8b683203a,en,,What action immediately precedes Barbara kicking open the barn door during the argument with Bill?,Barbara rushes from the back porch to the old barn,"Barbara bursts out of the back porch screen and into the yard, heading quickly toward the old barn, with Bill following behind. As they argue about parenting and responsibility, she emphasizes that their daughter should learn character from them, accusing Bill of emotional absence. The tension escalates as she approaches the barn, leading directly to her kicking open the stuck door.",Causal-Motivational Reasoning
20,en907f369c73384a6a9b4d5cc8b683203a,en,,What moment immediately before entering the house establishes the family's arrival and sets the stage for the reunion inside?,Barbara exits the car and comments on the heat,"Barbara opens the car door and steps out, wiping her forehead and remarking on the intense heat. Bill follows, retrieving suitcases from the trunk as they stand in the yard with the house ahead. This moment captures their physical arrival and the quiet tension of the setting before the interior scene unfolds with greetings and emotional exchanges among the family members. [12、INT/EXT. RENTAL CAR/WESTON HOUSE - AFTERNOON]",Causal-Motivational Reasoning
21,en907f369c73384a6a9b4d5cc8b683203a,en,,"Which scene or scenes best match the following description: Bill slows the rental car as he turns onto the property, then pulls up in front of the farmhouse and parks. He turns off the ignition. Barb looks down the road and across the field, watching the farmhouse peek through the trees.",12、INT/EXT. RENTAL CAR/WESTON HOUSE - AFTERNOON | 13、INT. WESTON HOUSE - AFTERNOON,"Bill slows the rental car as he turns onto the property, then pulls up in front of the farmhouse and parks. He turns off the ignition. Barb looks down the road and across the field, watching the farmhouse peek through the trees.",Scene Grounding
22,en907f369c73384a6a9b4d5cc8b683203a,en,,In which scene or scenes are Johnna and Steve Heidebrecht both present?,42、INT. THE KITCHEN - AFTERNOON | 52、INT. DINING ROOM - AFTERNOON | 54、INT. DINING ROOM - AFTERNOON | 68、INT. MAIN STAIRCASE/HALLWAY,"{""pair"": [""Johnna"", ""Steve Heidebrecht""], ""pair_mentions"": 36, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [42, 52, 54, 68], ""scene_titles"": [""42、INT. THE KITCHEN - AFTERNOON"", ""52、INT. DINING ROOM - AFTERNOON"", ""54、INT. DINING ROOM - AFTERNOON"", ""68、INT. MAIN STAIRCASE/HALLWAY""]}",Scene Grounding
23,en907f369c73384a6a9b4d5cc8b683203a,en,,In which scene or scenes is Johnna acting as a member of Family?,15、INT. THE BACK PORCH - LATE AFTERNOON | 54、INT. DINING ROOM - AFTERNOON | 72、INT. THE WESTON HOUSE/KITCHEN - DAY | 77、INT. UPSTAIRS HALLWAY/ATTIC STAIRS - DAY,"{""character"": ""Johnna"", ""role_label"": ""Family"", ""relation_names"": [""belongs to"", ""is part of the household""], ""descriptions"": [""The text indicates that Johnna was hired to live in the house and perform domestic duties, implying institutional or familial affiliation as a live-in cook, thus making her a member of the household collective."", ""Violet acknowledges that Johnna is paid to cook, implying her role within the family household, and the group's inclusion of her in the meal suggests institutional or domestic affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [15, 54, 72, 77], ""scene_titles"": [""15、INT. THE BACK PORCH - LATE AFTERNOON"", ""54、INT. DINING ROOM - AFTERNOON"", ""72、INT. THE WESTON HOUSE/KITCHEN - DAY"", ""77、INT. UPSTAIRS HALLWAY/ATTIC STAIRS - DAY""]}",Scene Grounding
24,en907f369c73384a6a9b4d5cc8b683203a,en,,In which scene or scenes is Dr. Burke clearly present?,55、INT. LIVING ROOM - AFTERNOON | 57、INT. VIOLET'S BEDROOM - LATE AFTERNOON | 61、INT. DOCTOR'S OFFICE/WAITING ROOM - DAY,"{""character"": ""Dr. Burke"", ""mention_total"": 21, ""scene_span"": 7, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [55, 57, 61], ""scene_titles"": [""55、INT. LIVING ROOM - AFTERNOON"", ""57、INT. VIOLET'S BEDROOM - LATE AFTERNOON"", ""61、INT. DOCTOR'S OFFICE/WAITING ROOM - DAY""]}",Scene Grounding
25,en907f369c73384a6a9b4d5cc8b683203a,en,,"Which scene or scenes best match the following description: Barbara pulls dusty, battered dinner chairs from nails driven into the overhead beams at the back of the room and hands them one by one to Bill. As they pass the chairs between them, Bill corrects her use of the word 'forsook,' saying it is also an acceptable",49、INT. THE WORKSHOP AT THE BACK OF THE BARN - DAY | 50、EXT. THE BACK YARD - DAY,"Barbara pulls dusty, battered dinner chairs from nails driven into the overhead beams at the back of the room and hands them one by one to Bill. As they pass the chairs between them, Bill corrects her use of the word 'forsook,' saying it is also an acceptable",Scene Grounding
26,en907f369c73384a6a9b4d5cc8b683203a,en,,Who are the 3 most central characters in this story?,"Barbara, Ivy, Violet",,Character Understanding
