id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第54场; 第54场,在宫二击败马三并揭示‘老猿挂印’真义之前，哪一个关键举动为她创造了独自对决的机会？,老姜阻止马三的徒弟介入冲突,在 confrontation 前夕，老姜主动拦下马三的徒弟们，阻止他们群起围攻。尽管他随后被马三击退，但这一干预为宫二争取了站到前台的时机。宫二将老姜护于身后，独自面对马三，确保了这场对决的个人性与仪式性，使她得以在击败马三后，完整传达父亲武学中的精神内核。,Causal-Motivational Reasoning
12,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第35场; 第62场,到了叶问听雨忆亡妻时，此前已发生的最关键变故是什么？,叶问女儿因饥饿去世,在叶问陷入回忆之前，剧情已通过前一场的沉重铺垫揭示了其女儿因饥荒离世，这一事件成为他情感崩溃与追忆的直接导火索。,Temporal Reasoning
13,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第1场; 第48场,到了叶问在武馆正面迎战众人之前，雨夜中已经发生了什么关键对峙？,叶问在雨夜中被一群人围攻,在正式进入武馆对决前，叶问已在雨夜街头遭遇围攻，这一冲突展现了对手的挑衅升级，也为后续正面决战埋下伏笔，构成事件发展的前置关键点。,Temporal Reasoning
14,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第19场; 第60场,从第19场到第60场，宫二和老姜之间的角色关系如何延续？,老姜始终承担保护与辅佐宫二的角色,从宫二托付信件开始，老姜持续表现出对她的支持与忠诚，包括传达遗命、汇报情况、在冲突中保护她，直至她去世后处理后事，始终维持着辅佐者与保护者的角色定位。,Role-Relation Continuity
15,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第17场; 第54场,从第17场到第54场，宫二对马三始终采取怎样的行动立场？,持续追杀以报父仇,宫二在第17场明确表达不报父仇便无法安生，并决意杀死马三；此后在第41场主动闯入挑战，最终在第54场与马三展开生死对决。三场戏中她的行为一致：以复仇者身份步步紧逼，将马三视为必须铲除的仇敌。关系核心始终是单向的追杀与被追杀。,Role-Relation Continuity
16,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第6场; 第38场,从第6场到第38场，宫羽田与马三之间的师徒关系如何体现其延续性？,宫羽田始终作为师父指导并庇护马三，马三则持续以弟子身份追随和信赖宫羽田,从初登场同行到后期传授武学要义，宫羽田始终处于指导者位置，马三则多次以言语和行动表明对师父的依赖与忠诚，师徒间的信任与上下关系贯穿始终。,Role-Relation Continuity
17,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第54场; 第54场; 第55场,在宫二最终击败马三、揭示老猿挂印真义并吐血受伤之前，哪一个事件真正改变了对抗的性质，使她从旁观者转为直接行动者？,宫二接管与马三的对决,该事件标志着宫二正式介入本由他人主导的冲突，她不再回避个人恩怨，而是以宫家传人的身份主动迎战，由此引发后续的决战、武学阐释与身体代价，构成情节推进的核心枢纽。,Narrative Progression
18,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第42场; 第61场; 第44场,宫二决意断绝世俗牵绊、步入孤绝之路的关键转折是什么？,宫二褪下戒指交还未婚夫,这一举动象征她主动割舍婚约与常人生活，标志着从个人情感到使命承担的转变，为后续立誓复仇与自我放逐提供情感和动机支点。,Narrative Progression
19,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第58场; 第58场; 第57场,在叶问与宫二的往事逐渐收束的过程中，哪一个事件真正促成了后续戏院谈戏、旧日回忆浮现以及遗物交付与灵柩归乡的情感与叙事转折？,宫二向叶问道别并了结往事,该事件标志着两人关系的最终定格，终结了过往的情感纠葛，为后续的回忆、遗物交接及精神传承提供了情感支点，是连接个人记忆与身后 legacy 的关键枢纽。,Narrative Progression
20,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第39场; 第39场; 第42场,推动宫二决意返家清算旧账、断绝婚约并索回宫家遗物的关键转折是什么？,宫二询问老姜下落与父亲遗言,这一询问标志着宫二从悲痛转向行动，首次主动追寻父亲死亡真相，由此触发她与家族、门派及过往身份的全面决裂。,Narrative Progression
