id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第54场; 第54场,在宫二与马三对决时，是什么更早的干预行为确保了她能独自完成这场较量并揭示‘老猿挂印’的真义？,老姜阻止马三的徒弟介入冲突,在对决现场，马三的徒弟多次试图介入，但被老姜拦下并击退。这一干预维持了宫二与马三之间一对一的对决局面，使宫二得以独立完成复仇，并在击败马三后从容揭示父亲所授‘老猿挂印’中‘回头’的深意。老姜的行动虽未成功压制马三，但清除了外部干扰，为宫二履行个人使命创造了必要条件。,Causal-Motivational Reasoning
12,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第35场; 第62场,到了叶问听雨忆亡妻时，此前已发生的最关键事件是什么？,叶问女儿因饥饿去世,在叶问静坐听雨、追思过往之前，其女儿因长期饥饿而夭折，这一丧失至亲的经历构成他后续情感流露的直接动因，两场戏之间存在明确的因果与时间顺序。,Temporal Reasoning
13,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第1场; 第48场,到了‘叶问独战群敌’正式展开时，此前在雨夜中已经发生了什么关键冲突？,叶问在雨夜中被一群人围攻,在‘叶问独战群敌’场景之前，剧情已通过一场发生在雨夜的围攻事件铺垫了紧张局势，该冲突发生在较早场景，为后续高潮对决建立了叙事基础。,Temporal Reasoning
14,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第19场; 第60场,从[第19场]到[第54场]，宫二和老姜之间的保护与被保护关系是如何延续的？,老姜始终将宫二置于身后保护，宫二接受其守护并托付要务,从宫二托付信件开始，老姜持续表现出对宫二的忠诚与维护，在关键场合主动汇报、劝说并身体力行将其护在身后，直至宫二去世后仍代为处理遗物，体现出稳定的保护与被保护关系。,Role-Relation Continuity
15,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第17场; 第54场,从[第17场]到[第54场]，宫二对马三始终采取怎样的对抗性关系？,持续追杀以报父仇,宫二在第17场立誓报仇，认定不杀马三则无法了结心结；此后在第41场主动上门挑战，最终在第54场与之生死对决，始终将马三视为必须铲除的仇敌，行动一致指向复仇。,Role-Relation Continuity
16,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第6场; 第38场,从[第6场]到[第38场]，宫羽田与马三之间的师徒关系如何体现宫羽田对马三的持续庇护与指导？,宫羽田始终以师父身份庇护并指导马三，从公开托付到传授武学要义,从第6场开始，马三跟随宫羽田进入金楼，展现从属与协作；第7场宫羽田指定马三接班并请求众人照应，确立传承关系；第11场马三自述‘我的鞘就是师父您’，凸显依赖与信任；第38场宫羽田主动传授武学，延续师徒间的指导关系。整体呈现宫羽田始终处于庇护者与引路人的角色。,Role-Relation Continuity
17,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第54场; 第54场; 第55场,哪个事件标志着宫二从被动转为主动，直接推动了她后续击败马三、揭示老猿挂印真义并吐血受伤的情节发展？,宫二接管与马三的对决,该场景中宫二主动接手对决，改变了此前由他人主导的对抗格局，成为后续她完成复仇、阐明武学深意及身体崩坏等一系列情节的起点。,Narrative Progression
18,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第42场; 第61场; 第44场,哪一个行动直接促成了宫二此后焚发立誓、雪中立誓及雪中独行的决绝走向？,宫二褪下戒指交还未婚夫,该举动象征她彻底割舍世俗身份与情感牵绊，标志着从个人情感到家族使命的转向，为后续一系列自我献祭式的行为提供了动机支点。,Narrative Progression
19,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第58场; 第58场; 第57场,在第58场中，哪一个事件成为后续叶问与宫二在戏院谈戏、叶问回忆1952年冬在大南街相见，以及老姜交付遗物并安排灵柩回乡这一系列情节展开的关键转折？,宫二向叶问道别并了结往事,该场景标志着宫二与叶问之间情感与使命的正式终结，为后续的回忆、遗物交接及精神传承提供了叙事动力，是连接过去与终章的核心节点。,Narrative Progression
20,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,第39场; 第39场; 第42场,哪一个事件成为推动宫二决意返家面对同门、解除婚约并索回宫家遗物的关键转折？,宫二询问老姜下落与父亲遗言,该场景中，宫二追问老姜父亲的遗言与下落，首次直面父亲死亡的真相，由此触发她对家族责任与个人情感的重新抉择，成为后续返家、退婚、索物等一系列行动的起点。,Narrative Progression
21,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,这个故事中最主要的3个角色分别是谁？,叶问、宫二、宫羽田,,Character Understanding
22,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,叶问将练功的木桩劈成柴火堆在家中，随后带着一件衣物前往当铺，向老板表示原计划去东北但已作罢，希望将衣物出售。这一系列行为对应的是哪几场戏？,第33场 | 第34场,叶问在家中劈开木桩作柴，体现生活境况的变化；紧接着到当铺出售衣物，并解释放弃前往东北的计划，两场戏共同反映其处境转折。情节连续且人物行为逻辑紧密衔接，构成一组具有时序与动机关联的场景组合。,Scene Grounding
23,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,老姜和马三共同出现的戏份对应的是哪几场戏？,第38场 | 第41场 | 第53场 | 第54场,两人在四场戏中同时出现，场景标题明确标注其共现位置。,Scene Grounding
24,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,叶问以咏春拳传承人身份出现的对应的是哪几场戏？,第3场 | 第16场 | 第47场 | 第68场,叶问在这些场景中明确表达或体现其作为咏春拳传承人的身份，与咏春拳存在直接的隶属和代表性关系。,Scene Grounding
25,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,瑞先生的出场对应的是哪几场戏？,第10场 | 第16场 | 第22场,瑞先生在第10、16、22场中有明确提及或动作描写，表明其在这些场景中实际出场。,Scene Grounding
26,ch0c733d3c1e5b335c7a44a0c18d42e0b8ec40a841,zh,,1952年冬天，宫二照了照镜子，摘下医馆的牌子，决定不再行医，随后因旧病缠身而开始吸食鸦片。叶问在大南最后一次见她时，听出她言语中带有离别之意，便问她是否要走。这些情节对应的是哪几场戏？,第57场 | 第58场,该描述涵盖了宫二停止行医、染上鸦片以及与叶问在大南最后一次会面并透露离意的情节，分别对应她做出人生转折的两个连续场景：一是她结束医馆生涯并陷入病痛，二是她向叶问告别并了结往事。,Scene Grounding
