id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
17,enbb70fec49be04d91b97f930985c5432f,en,,"What turning point sets in motion the sequence leading to the soldiers' violent encounter with Shiites, the civilian chaos around the humvee, and the eventual recovery and exit?",Explaining the Civil War and Shiite Persecution,"The scene establishes the broader political and sectarian tensions that contextualize the military's aggressive posture, directly precipitating the escalation of violence witnessed shortly afterward. This exposition shifts the narrative from general tension to specific conflict, aligning character actions with larger ideological forces and enabling the subsequent breakdown of order.",Narrative Progression
18,enbb70fec49be04d91b97f930985c5432f,en,,What pivotal moment shifts the trajectory of the confrontation involving Archie and the surrendering Iraqi soldiers?,Archie Sees Blood on Soldier's Hands,"In the scene outside Bunker Number Two, Archie's discovery of blood on a soldier's hands serves as the critical turning point that precipitates the subsequent escalation: the beating of Shiite soldiers by Archie and Doc, the tense exchange between Troy, Vig, and Archie, and Archie's assumption of control over the surrendering Iraqis. This moment directly triggers the chain of actions that follow, marking a definitive shift in the group's behavior and the situation's intensity.",Narrative Progression
19,enbb70fec49be04d91b97f930985c5432f,en,,"What pivotal event shifts the narrative toward the sequence involving the explanation of the civil war and Shiite persecution, the approach to the bunker amid a booby-trapped cow, and the eventual surrender and escape under fire?",Archie Proposes Another Bunker Run,"The decision for another bunker run, initiated by Archie, marks a critical shift in the story's trajectory. This choice sets in motion a chain of events that leads directly to the group confronting the dangers of the bunker, engaging in a tense escape under fire, and pausing to reflect on the broader political and sectarian conflicts that contextualize their mission. [22、EXT. DESERT - DAY]",Narrative Progression
20,enbb70fec49be04d91b97f930985c5432f,en,,What pivotal event sets in motion the sequence leading to the group's escape from the bunker and Archie's subsequent reflections on the mission and his past?,Secure the Bunker Entrance,"The effort to secure the bunker entrance marks a critical shift in the narrative, triggering the chain of events that culminates in the group's flight from the bunker and Archie's later recollections of prior missions and a haunting memory from the assault. This moment escalates the stakes and redirects the focus from infiltration to survival and reckoning. [26、EXT. ANOTHER VILLAGE OUTSIDE KARBALA - DAY]",Narrative Progression
21,enbb70fec49be04d91b97f930985c5432f,en,,In which scene or scenes are Interrogator and relief worker both present?,133、EXT. THE IRANIAN BORDER | 137、EXT. IRAN SIDE OF THE BORDER | 273、EXT. THE IRANIAN BORDER | 277、EXT. IRAN SIDE OF THE BORDER,"{""pair"": [""Interrogator"", ""relief worker""], ""pair_mentions"": 19, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [133, 137, 273, 277], ""scene_titles"": [""133、EXT. THE IRANIAN BORDER"", ""137、EXT. IRAN SIDE OF THE BORDER"", ""273、EXT. THE IRANIAN BORDER"", ""277、EXT. IRAN SIDE OF THE BORDER""]}",Scene Grounding
22,enbb70fec49be04d91b97f930985c5432f,en,,In which scene or scenes is Troy acting as a member of United States Army?,"14、EXT. DESERT - DAY - HIGH WIDE SHOT | 68、INT. INTERROGATION ROOM, OASIS BUNKER - DAY | 154、EXT. DESERT - DAY - HIGH WIDE SHOT | 208、INT. INTERROGATION ROOM, OASIS BUNKER - DAY","{""character"": ""Troy"", ""role_label"": ""United States Army"", ""relation_names"": [""belongs to""], ""descriptions"": [""Troy is a U.S. soldier participating in a military operation, indicating membership in the United States Army."", ""Troy explicitly states he is from B Company, infantry, United States Army, indicating his institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [14, 68, 154, 208], ""scene_titles"": [""14、EXT. DESERT - DAY - HIGH WIDE SHOT"", ""68、INT. INTERROGATION ROOM, OASIS BUNKER - DAY"", ""154、EXT. DESERT - DAY - HIGH WIDE SHOT"", ""208、INT. INTERROGATION ROOM, OASIS BUNKER - DAY""]}",Scene Grounding
23,enbb70fec49be04d91b97f930985c5432f,en,,In which scene or scenes are General Horn and White Assistant both present?,64、EXT. U.S. COMPANY B CAMP - MESS AREA - DAY | 131、EXT. BASE CAMP - B COMPANY - DAY | 204、EXT. U.S. COMPANY B CAMP - MESS AREA - DAY | 271、EXT. BASE CAMP - B COMPANY - DAY,"{""pair"": [""General Horn"", ""White Assistant""], ""pair_mentions"": 16, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [64, 131, 204, 271], ""scene_titles"": [""64、EXT. U.S. COMPANY B CAMP - MESS AREA - DAY"", ""131、EXT. BASE CAMP - B COMPANY - DAY"", ""204、EXT. U.S. COMPANY B CAMP - MESS AREA - DAY"", ""271、EXT. BASE CAMP - B COMPANY - DAY""]}",Scene Grounding
24,enbb70fec49be04d91b97f930985c5432f,en,,In which scene or scenes is Troy acting as a member of U.S. Military?,42、EXT. BUNKER NUMBER TWO - DAY | 130、EXT. DESERT - LATER | 182、EXT. BUNKER NUMBER TWO - DAY | 278、EXT. IRAQI SIDE OF THE BORDER,"{""character"": ""Troy"", ""role_label"": ""U.S. Military"", ""relation_names"": [""is member of""], ""descriptions"": [""Troy is armed, follows command structure, and participates in a military operation, confirming his membership in the U.S. Military."", ""Troy is present with Archie and Doc, receiving the military convoy, and his medical treatment and uniform context indicate he is part of the U.S. Military.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [42, 130, 182, 278], ""scene_titles"": [""42、EXT. BUNKER NUMBER TWO - DAY"", ""130、EXT. DESERT - LATER"", ""182、EXT. BUNKER NUMBER TWO - DAY"", ""278、EXT. IRAQI SIDE OF THE BORDER""]}",Scene Grounding
25,enbb70fec49be04d91b97f930985c5432f,en,,In which scene or scenes are General Horn and Walter both present?,128、EXT. B COMPANY RADIO TENT - DAY | 138、EXT. IRAQI SIDE OF THE BORDER | 268、EXT. B COMPANY RADIO TENT - DAY | 278、EXT. IRAQI SIDE OF THE BORDER,"{""pair"": [""General Horn"", ""Walter""], ""pair_mentions"": 22, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [128, 138, 268, 278], ""scene_titles"": [""128、EXT. B COMPANY RADIO TENT - DAY"", ""138、EXT. IRAQI SIDE OF THE BORDER"", ""268、EXT. B COMPANY RADIO TENT - DAY"", ""278、EXT. IRAQI SIDE OF THE BORDER""]}",Scene Grounding
26,enbb70fec49be04d91b97f930985c5432f,en,,Who are the 3 most central characters in this story?,"Archie_Gates, Doc, Troy",,Character Understanding
