id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en13156e4072c04c31ae4b5defda4a7bc5,en,,What information revealed to Sidney directly prompts her confrontation with Dewey over the photo of her mother?,Detective Kincaid explains the killer's pattern of leaving newspaper clippings and Maureen's photo,"In Detective Kincaid's office, he informs Sidney that the killer has been leaving newspaper clippings at each crime scene and recently left a photograph of her mother, Maureen. She sees the photo and clippings and immediately questions why no one told her about the image. Dewey admits he withheld the information because he believed the photo might be a trap designed to draw her out, which leads Sidney to confront him about the secrecy.",Causal-Motivational Reasoning
12,en13156e4072c04c31ae4b5defda4a7bc5,en,,"By the time 'Dewey Leaves, Gale Follows' begins, what key interaction between Gale and Jennifer has already taken place?",Gale responds sarcastically to Jennifer's comments about Brad Pitt,"Earlier in the day on the STAB 3 set, tensions flare between Jennifer Jolie and Gale Weathers when Jennifer makes remarks about Brad Pitt, prompting a sharp, sarcastic retort from Gale. This exchange sets a strained tone between them before the narrative shifts to the police station at night, where Dewey departs and Gale follows.",Temporal Reasoning
13,en13156e4072c04c31ae4b5defda4a7bc5,en,,"By the time Gale corrects the victim count and the search for Angelina Tyler intensifies, what key encounter has already taken place?",Gale collides with Detective Mark Kincaid on set,"Prior to Gale addressing the inaccuracies in the reported victim count and the ongoing efforts to locate Angelina Tyler, she has already had a confrontational meeting with Detective Mark Kincaid backstage at the Total Entertainment set, where initial details about the murders are revealed to her. This encounter establishes their working dynamic and provides critical information that shapes her subsequent actions in the investigation.",Temporal Reasoning
14,en13156e4072c04c31ae4b5defda4a7bc5,en,,How does the adversarial relationship between Gale Weathers and Ghost evolve from their initial confrontation through later encounters?,"Gale Weathers continues to oppose Ghost as a declared adversary, while Ghost persistently attacks her with lethal intent","From their first encounter at Jennifer's house, where Gale confronts Ghost verbally and he responds with immediate violence, their relationship remains consistently hostile. In subsequent scenes, including Milton's office and the hallway chase, Ghost repeatedly pursues Gale with physical attacks, and she actively resists and evades him, confirming an ongoing adversarial dynamic marked by pursuit and confrontation.",Role-Relation Continuity
15,en13156e4072c04c31ae4b5defda4a7bc5,en,,How does the relationship between Dewey Riley and Ghost evolve from their first confrontation to the later encounter in the Macher house foyer?,Dewey Riley continues to pursue Ghost as a hostile adversary,"From the initial confrontation at Jennifer's house, where Dewey shoots and physically attacks Ghost, through the assault in Milton's office where Ghost knocks Dewey unconscious, to the final exchange in the Macher house foyer where Ghost attacks with a knife and Dewey attempts to shoot back, their relationship remains consistently defined by mutual aggression and active hostility.",Role-Relation Continuity
16,en13156e4072c04c31ae4b5defda4a7bc5,en,,"What pivotal event sets in motion the sequence in which Jennifer, Gale, and Dewey escape the explosion as the ghost flees, followed by the entry into Milton's office and the subsequent attack on Dewey and Gale?",Dewey and Gale Arrive at Jennifer's House,"The arrival of Dewey and Gale at Jennifer's house initiates a chain of high-stakes actions that directly lead to the explosion, the ghost's escape, and the characters' urgent movements through key locations, including Milton's office. This moment marks the shift from investigation to active confrontation, triggering the final cascade of events in the sequence.",Narrative Progression
17,en13156e4072c04c31ae4b5defda4a7bc5,en,,"What pivotal event sets in motion the chain of revelations involving Milton's disappearance, the trio's emergence, and the uncovering of Sidney's mother's past?","Gale, Jennifer, and Dewey Confront Milton About Rina Reynolds","The confrontation in Milton's office marks a critical shift in the narrative, triggering a series of direct consequences: Milton vanishes immediately after, the trio is discovered in the closet, Gale escalates her investigation on the Stab 3 set, and the search for Sidney's mother's history intensifies. This scene serves as the narrative fulcrum linking prior exposition to the unfolding crisis. [48、INT. JOHN MILTON'S OFFICE - DAY]",Narrative Progression
18,en13156e4072c04c31ae4b5defda4a7bc5,en,,"What turning point initiates the sequence leading directly to the lockdown of the offices, the interruption of the rehearsal, and Sarah's flight to the prop room?",Sarah Arrives at the Offices as the Killer Watches from Above,"The arrival of Sarah at the production offices under the unseen observation of the killer marks the moment when the narrative shifts from setup to active threat, triggering a chain of escalating incidents including the securing of the offices, the disruption of the rehearsal by an explicit warning, and Sarah’s sudden retreat after spotting a suspicious figure. This event establishes the killer’s presence and operational timeline, serving as the catalyst for the ensuing suspense and character responses. [14、EXT. STAB 3 PRODUCTION OFFICES - NIGHT]",Narrative Progression
19,en13156e4072c04c31ae4b5defda4a7bc5,en,,What turning point advances the investigation by revealing the killer's evidence directly to Sidney?,Detective Kincaid Shows Sidney the Killer's Evidence,"In the course of connecting past incidents to the present killings, Detective Kincaid reaches a critical juncture when he discloses key evidence implicating the killer to Sidney, shifting her understanding of the threat and accelerating the narrative toward confrontation. This moment occurs as Kincaid consolidates his findings and moves from suspicion to active warning, directly involving Sidney in the investigation's core danger [37、INT. DETECTIVE KINCAID'S OFFICE - DAY].",Narrative Progression
20,en13156e4072c04c31ae4b5defda4a7bc5,en,,What action immediately precedes and enables Sarah's entry into the production offices?,Sarah exits her car outside the production offices,"Sarah arrives at the production offices at night, stepping out of her car and beginning to walk toward the building. As she approaches, the killer observes her from the rooftop, unseen. This moment directly precedes her entrance into the office space, establishing her physical approach and setting the stage for her subsequent discovery of the empty, eerie interior.",Causal-Motivational Reasoning
21,en13156e4072c04c31ae4b5defda4a7bc5,en,,"Which scene or scenes best match the following description: Gale leads the way down the dark hall. Jennifer says basements creep her out. Gale smiles and tells her she'd make a fascinating interview, calling it 'Lifestyles of the Rich and Psychotic.' Jennifer shoots back, 'Look who's talking, Moneybags.",42、INT. BASEMENT HALLWAY - ARCHIVES - DAY | 43、INT. CLERICAL AREA - ARCHIVES - DAY,"Gale leads the way down the dark hall. Jennifer says basements creep her out. Gale smiles and tells her she'd make a fascinating interview, calling it 'Lifestyles of the Rich and Psychotic.' Jennifer shoots back, 'Look who's talking, Moneybags.",Scene Grounding
22,en13156e4072c04c31ae4b5defda4a7bc5,en,,In which scene or scenes are Mark Kincaid and Wallace both present?,25、INT. STAB 3 PRODUCTION OFFICES - NIGHT | 26、INT. INTEROGATION ROOM - POLICE STATION - NIGHT | 47、EXT. STUDIO LOT - DAY | 56、INT. DETECTIVE KINCAID'S OFFICE - NIGHT,"{""pair"": [""Mark Kincaid"", ""Wallace""], ""pair_mentions"": 25, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [25, 26, 47, 56], ""scene_titles"": [""25、INT. STAB 3 PRODUCTION OFFICES - NIGHT"", ""26、INT. INTEROGATION ROOM - POLICE STATION - NIGHT"", ""47、EXT. STUDIO LOT - DAY"", ""56、INT. DETECTIVE KINCAID'S OFFICE - NIGHT""]}",Scene Grounding
23,en13156e4072c04c31ae4b5defda4a7bc5,en,,In which scene or scenes is Karen Colcheck clearly present?,38、EXT. SUNRISE STUDIOS BACK LOT - DAY | 39、INT. TRAILER - STUDIO LOT - DAY | 40、EXT. SUNRISE STUDIO BACK LOT - DAY,"{""character"": ""Karen Colcheck"", ""mention_total"": 20, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [38, 39, 40], ""scene_titles"": [""38、EXT. SUNRISE STUDIOS BACK LOT - DAY"", ""39、INT. TRAILER - STUDIO LOT - DAY"", ""40、EXT. SUNRISE STUDIO BACK LOT - DAY""]}",Scene Grounding
24,en13156e4072c04c31ae4b5defda4a7bc5,en,,In which scene or scenes is Mark Kincaid acting as a member of L.A.P.D.?,6、INT. BACKSTAGE - TOTAL ENTERTAINMENT SET - DAY | 8、INT. STAB 3 SET - DAY | 25、INT. STAB 3 PRODUCTION OFFICES - NIGHT,"{""character"": ""Mark Kincaid"", ""role_label"": ""L.A.P.D."", ""relation_names"": [""belongs to""], ""descriptions"": [""Mark Kincaid is identified as a detective with the L.A.P.D., and he flashes his badge, establishing his institutional affiliation."", ""Detective Kincaid identifies himself as being with the L.A.P.D., indicating institutional affiliation.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [6, 8, 25], ""scene_titles"": [""6、INT. BACKSTAGE - TOTAL ENTERTAINMENT SET - DAY"", ""8、INT. STAB 3 SET - DAY"", ""25、INT. STAB 3 PRODUCTION OFFICES - NIGHT""]}",Scene Grounding
25,en13156e4072c04c31ae4b5defda4a7bc5,en,,"Which scene or scenes best match the following description: Sidney turns the corner and walks down the hallway, guided by a police officer. Dewey, standing nearby, notices her and calls out. They run toward each other and embrace tightly.",36、INT. HALLWAY - POLICE STATION - DAY | 37、INT. DETECTIVE KINCAID'S OFFICE - DAY,"Sidney turns the corner and walks down the hallway, guided by a police officer. Dewey, standing nearby, notices her and calls out. They run toward each other and embrace tightly.",Scene Grounding
26,en13156e4072c04c31ae4b5defda4a7bc5,en,,Who are the 3 most central characters in this story?,"Dewey_Riley, Gale_Weathers, Sidney",,Character Understanding
