id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en13156e4072c04c31ae4b5defda4a7bc5,en,37、INT. DETECTIVE KINCAID'S OFFICE - DAY; 37、INT. DETECTIVE KINCAID'S OFFICE - DAY,What prompts Sidney to confront Dewey about the photo of her mother?,Detective Kincaid reveals the killer left Maureen's photo at a crime scene,"Detective Kincaid shows Sidney the evidence collected from recent crime scenes, including newspaper clippings and, for the first time, a photograph of her mother, Maureen. As Sidney processes this revelation, she learns Dewey was aware of the photo's discovery but chose not to inform her, believing it could be a ploy to manipulate her. This disclosure directly triggers her confrontation with Dewey over his decision to withhold the information.",Causal-Motivational Reasoning
12,en13156e4072c04c31ae4b5defda4a7bc5,en,14、EXT. STAB 3 PRODUCTION OFFICES - NIGHT; 15、INT. STAB 3 PRODUCTION OFFICES - NIGHT,What action immediately before entering the office explains Sarah's arrival in the building?,Sarah exits her car outside the production offices,"Sarah arrives at the production offices by car, steps out, and begins walking toward the dimly lit building. Unseen by her, the killer observes from the rooftop above. This sequence directly precedes her entry into the office space, where she finds the interior empty and decorated with promotional material from previous films in the series.",Causal-Motivational Reasoning
13,en13156e4072c04c31ae4b5defda4a7bc5,en,8、INT. STAB 3 SET - DAY; 27、INT. VIEWING ROOM - POLICE STATION - NIGHT,"By the time Dewey leaves and Gale follows, what has already happened between Gale and Jennifer?",Gale responds sarcastically to Jennifer's comments about Brad Pitt,"In the prior sequence, tensions rise on set when Jennifer makes remarks about Brad Pitt, prompting a sharp, sarcastic retort from Gale. This exchange sets a strained tone between them, establishing the interpersonal friction that precedes Dewey's departure and Gale's decision to follow him.",Temporal Reasoning
14,en13156e4072c04c31ae4b5defda4a7bc5,en,6、INT. BACKSTAGE - TOTAL ENTERTAINMENT SET - DAY; 35、INT. DETECTIVE KINCAID'S OFFICE - DAY,"By the time Gale corrects the victim count and the search for Angelina Tyler intensifies, what has already taken place between her and Detective Mark Kincaid?",Gale collides with Detective Mark Kincaid on set,"Gale's encounter with Detective Mark Kincaid occurs during the initial investigation phase, establishing their working dynamic and providing her with critical information about the ongoing murders. This interaction sets the foundation for her later involvement in correcting the official account of the crime and pursuing leads related to Angelina Tyler.",Temporal Reasoning
15,en13156e4072c04c31ae4b5defda4a7bc5,en,33、INT. JENNIFER'S HOUSE - NIGHT; 64、INT. MAUREEN'S BEDROOM - PRESCOTT HOUSE SET - NIGHT,How does the adversarial relationship between Gale Weathers and Ghost evolve from their initial confrontation through the later attack in the Prescott house set?,Gale continues to resist Ghost as an active threat while Ghost persistently targets her with lethal intent,"From the moment Gale confronts Ghost at Jennifer's house, a hostile dynamic is established, marked by direct threats and immediate physical attack. This antagonism persists as Ghost repeatedly advances on Gale—lunging at her after harming Dewey, charging during her escape, and later seizing her at knifepoint in the bedroom set—while Gale consistently responds with evasion, resistance, and defensive action, maintaining a reciprocal adversarial stance across multiple encounters.",Role-Relation Continuity
16,en13156e4072c04c31ae4b5defda4a7bc5,en,33、INT. JENNIFER'S HOUSE - NIGHT; 65、INT. FOYER - MACHER HOUSE SET - NIGHT,How does the relationship between Dewey Riley and Ghost evolve from their first confrontation to the final encounter in the Macher house?,They remain active adversaries with mutual hostility.,"From the initial attack at Jennifer's house, where Dewey shoots and physically assaults Ghost, through Ghost's violent retaliation in Milton's office, to their final armed confrontation in the Macher house foyer, the two characters consistently engage in direct, aggressive actions against each other, maintaining a clear and unbroken adversarial dynamic.",Role-Relation Continuity
17,en13156e4072c04c31ae4b5defda4a7bc5,en,29、EXT. JENNIFER'S HOUSE - NIGHT; 34、EXT. BACKYARD - JENNIFER'S HOUSE - NIGHT; 50、INT. RECEPTION AREA - MILTON'S OFFICE - SUNSET,"What event sets in motion the sequence in which Jennifer, Gale, and Dewey escape the explosion, the ghost flees to Milton's office, and Dewey and Gale are attacked?",Dewey and Gale arrive at Jennifer's house,"The arrival of Dewey and Gale at Jennifer's house initiates a chain of urgent actions that escalate the confrontation with the ghost. Their presence draws immediate danger to the location, triggering the explosion, the ghost's retreat to Milton's office, and the subsequent attack as Dewey and Gale attempt to flee.",Narrative Progression
18,en13156e4072c04c31ae4b5defda4a7bc5,en,48、INT. JOHN MILTON'S OFFICE - DAY; 50、INT. RECEPTION AREA - MILTON'S OFFICE - SUNSET; 8、INT. STAB 3 SET - DAY,What pivotal event sets in motion the investigation into Sidney's mother's past and the confrontation on the Stab 3 set?,"Gale, Jennifer, and Dewey confront Milton about Rina Reynolds","Following the discovery of Rina Reynolds' connection to the case, Gale, Jennifer, and Dewey confront Milton, whose evasive responses raise suspicions and prompt the trio to pursue deeper revelations about Sidney's family history and the motives behind the new string of attacks, directly leading to their actions on the Stab 3 set and the unraveling of long-buried secrets.",Narrative Progression
19,en13156e4072c04c31ae4b5defda4a7bc5,en,14、EXT. STAB 3 PRODUCTION OFFICES - NIGHT; 19、INT. STAB 3 - PRODUCTION OFFICES - NIGHT; 16、INT. ROMAN'S OFFICE - NIGHT,"What event sets in motion the sequence in which the offices are secured, the rehearsal is disrupted by a threat, and Sarah flees to the prop room after spotting a figure?",Sarah Arrives at the Offices as the Killer Watches from Above,"Sarah's arrival at the offices marks the first critical escalation, occurring while the killer observes her from a concealed position. This moment initiates a chain of security actions and confrontations, directly prompting the lockdown, the interruption of the rehearsal, and Sarah's subsequent flight to the prop room upon seeing a threatening shape.",Narrative Progression
20,en13156e4072c04c31ae4b5defda4a7bc5,en,37、INT. DETECTIVE KINCAID'S OFFICE - DAY; 6、INT. BACKSTAGE - TOTAL ENTERTAINMENT SET - DAY; 26、INT. INTEROGATION ROOM - POLICE STATION - NIGHT,What pivotal moment shifts the investigation by revealing concrete evidence of the killer's identity to Sidney?,Detective Kincaid Shows Sidney the Killer's Evidence,"As the investigation intensifies, Detective Kincaid connects patterns between past incidents and the recent murder, interrogates key suspects, and begins warning allies of emerging threats. The narrative momentum turns when he directly shares critical evidence with Sidney, marking a definitive shift from suspicion to targeted confrontation.",Narrative Progression
