id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en97cd44f4ac92471e9137b4d2262a4dac,en,76、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What action immediately before the skin sensations in the scene motivates Mookie's mirrored use of ice on himself?,Mookie rubs ice on Tina's buttocks and breast,"Prior to the mutual application of ice, Mookie initiates physical sensation by running an ice cube over Tina's skin, first on her buttocks and then her breast, observing her physiological response and the quiet intimacy of the moment. This act establishes the tactile experiment that he later mirrors on his own body, extending the shared experience.",Causal-Motivational Reasoning
12,en97cd44f4ac92471e9137b4d2262a4dac,en,46、INT: JADE'S BEDROOM--DAY; 46、INT: JADE'S BEDROOM--DAY,What prompts Mookie to return home during his workday?,Jade questions Mookie about his absence from work,"Jade confronts Mookie when he comes home, pressing him on why he isn't at Sal's and suggesting he is skipping work again. She challenges his excuses, warns him about Sal's reaction, and stresses his responsibility to keep the job, making clear she expects him to fulfill his duties. This confrontation establishes the tension around his work commitment, which directly precedes and motivates his later return home during working hours.",Causal-Motivational Reasoning
13,en97cd44f4ac92471e9137b4d2262a4dac,en,39、INT: SAL'S FAMOUS PIZZERIA--DAY; 72、INT: HALLWAY--NIGHT,"By the time Mookie delivers pizza and enters Tina's apartment, what has already taken place?",Mookie picks up two pizza pies for delivery,"Before arriving at Tina's apartment with the pizzas, Mookie had to collect the order from the pizzeria, which occurs during his shift after requesting an early payout. This pickup is a necessary precursor to the delivery scene, establishing the sequence of actions tied to his job and the unfolding interactions with Tina.",Temporal Reasoning
14,en97cd44f4ac92471e9137b4d2262a4dac,en,34、INT: SAL'S FAMOUS PIZZERIA--DAY; 78、INT: STOREROOM--NIGHT,"By the time Sal calls the brothers away, what incident has already taken place between Pino and Vito?",Pino smacks Vito during a confrontation in the shop,"Tensions escalate in the neighborhood after Pino physically confronts his brother Vito in the shop, an act that sets off a chain of demands for retribution. This altercation directly precedes and motivates subsequent actions, including Sal's intervention to pull the brothers apart before further conflict erupts.",Temporal Reasoning
15,en97cd44f4ac92471e9137b4d2262a4dac,en,41、INT: SAL'S FAMOUS PIZZERIA--DAY; 80、INT: SAL'S FAMOUS PIZZERIA--NIGHT,How does Radio Raheem's relationship with Sal evolve from their initial confrontation to the final encounter at the pizzeria?,Radio Raheem treats Sal as an enemy and seeks retribution after the destruction of his boom box,"From the daytime confrontation to the nighttime climax, Radio Raheem's relationship with Sal remains adversarial. In the earlier scene, Sal threatens him with a bat over the volume of his music, establishing mutual hostility. By the final scene, after Sal destroys Radio Raheem's boom box, the conflict escalates physically as Radio Raheem attacks Sal by choking him, demonstrating an intensification of enmity driven by perceived injustice.",Role-Relation Continuity
16,en97cd44f4ac92471e9137b4d2262a4dac,en,36、EXT: STOOP--DAY; 66、EXT: STREET--DUSK,How does Da Mayor's relationship with Eddie Lovell evolve from their initial interaction to the incident on the street?,Da Mayor maintains a paternal and protective role toward Eddie Lovell,"From the stoop scene onward, Da Mayor treats Eddie with consistent paternal concern, entrusting him with tasks and speaking in a familiar, fatherly manner. This dynamic persists through the street scene, where Da Mayor physically intervenes to save Eddie from an oncoming car and comforts him afterward, reinforcing a protective and guiding relationship throughout the sequence.",Role-Relation Continuity
17,en97cd44f4ac92471e9137b4d2262a4dac,en,72、INT: HALLWAY--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT,What event sets in motion the sequence in which Mookie and Tina's interaction escalates physically despite growing tension?,Mookie Delivers Pizza and Enters Tina's Apartment,"The story shifts decisively when Mookie arrives at Tina's apartment to deliver a pizza, marking his entry into her personal space. This moment initiates a chain of escalating physical interactions, transforming their relationship from transactional to intimate, and ultimately leading to moments where Mookie pursues closeness even as Tina's resistance becomes evident.",Narrative Progression
18,en97cd44f4ac92471e9137b4d2262a4dac,en,73、INT: TINA'S APARTMENT--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT; 76、INT: TINA'S BEDROOM--NIGHT,What turning point initiates the shift toward the intimate encounter between Mookie and Tina?,"Tina Takes the Pizza, Mookie Initiates a Kiss","The scene in which Tina takes the pizza and Mookie initiates a kiss marks a pivotal shift in the narrative, directly setting in motion a series of increasingly intimate physical interactions between the two characters that unfold on the futon.",Narrative Progression
19,en97cd44f4ac92471e9137b4d2262a4dac,en,74、INT: TINA'S BEDROOM--NIGHT; 74、INT: TINA'S BEDROOM--NIGHT; 73、INT: TINA'S APARTMENT--NIGHT,What event shifts the narrative momentum toward the intimate encounter between Mookie and Tina despite her initial resistance?,Mookie Sets the Mood with Music and Dim Lights,"Mookie creates a charged atmosphere by dimming the lights and playing music, which alters the emotional trajectory of the scene and sets the conditions for physical intimacy to unfold, directly precipitating his advance and Tina's complex response in the subsequent moments.",Narrative Progression
20,en97cd44f4ac92471e9137b4d2262a4dac,en,46、INT: JADE'S BEDROOM--DAY; 46、INT: JADE'S BEDROOM--DAY; 54、INT: MOOKIE'S ROOM--DAY,"What pivotal event sets in motion Mookie's return home, the preparation to leave, and the subsequent argument with Jade over boundaries and money?",Jade confronts Mookie about skipping work,"After Mookie neglects his work responsibilities, Jade directly challenges him about his absence, triggering a chain of events that leads to his return home, their joint preparations to depart, and an escalating disagreement about personal limits and financial accountability.",Narrative Progression
