id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en4f8be69c09c643ddb50e5d728ced107f,en,,What action by Jackie directly triggers her abrupt departure and Rachel's silent reaction over the tea?,Jackie removes her wig to reveal chemotherapy-affected scalp,"In the kitchen, Jackie confronts Rachel with the truth about her health by removing her wig, exposing her chemotherapy-affected scalp. Rachel reacts with shock and tears as Jackie reveals she is going to San Francisco not for a job, but for cancer treatment. The emotional weight of this revelation lingers in the room, setting the stage for Jackie's sudden exit moments later, followed by Rachel's quiet, pained response as she sits alone with her tea.",Causal-Motivational Reasoning
12,en4f8be69c09c643ddb50e5d728ced107f,en,,"By the time Annabelle confronts Jackie about the cancer diagnosis, what key medical revelation has already taken place?",Doctor reveals cancer cells found in lymph nodes,"Before Annabelle can confront Jackie about her health, the doctor has already informed Jackie that cancer cells have been detected in her lymph nodes during a clinical visit. This diagnosis sets the emotional and narrative groundwork for the subsequent confrontation in Jackie's kitchen, where personal tensions surface in response to the news.",Temporal Reasoning
13,en4f8be69c09c643ddb50e5d728ced107f,en,,"By the time Annabelle runs to Rachel after the plan succeeds, what moment between her and Jackie has already taken place?",Jackie and Annabelle peel hardboiled eggs together at the kitchen counter,"Before Annabelle rushes to Rachel in the school carpool line, a quiet scene unfolds in Jackie's kitchen where the two peel hardboiled eggs side by side, their hands moving in sync as they share a rare moment of unspoken connection. This domestic intimacy precedes the emotional climax of the plan's success and establishes a subtle bond that underlies the story's resolution. [70、INT. JACKIE'S KITCHEN - DAY]",Temporal Reasoning
14,en4f8be69c09c643ddb50e5d728ced107f,en,,How does Jackie's treatment of Firewoman Jessica evolve or persist from their first interaction to their later encounter in the yard?,Jackie continues to speak to Firewoman Jessica with condescension and distrust,"From the initial exchange in the yard, where Jackie responds to Firewoman Jessica's comment with defensiveness and irritation, to their later interaction in the same location, Jackie maintains a negative stance, using dismissive and confrontational language that reflects ongoing condescension and distrust. Although the intensity or framing of the conflict may shift slightly, the relational pattern remains consistent, with Jackie positioning herself as resistant and skeptical toward Jessica’s authority or input.",Role-Relation Continuity
15,en4f8be69c09c643ddb50e5d728ced107f,en,,"What pivotal moment shifts the narrative trajectory toward the escalating confrontations between Rachel and Jackie, culminating in Rachel's plea for Jackie to stay?",Jackie Makes Tea for Rachel,"In a quiet but significant moment, Jackie prepares tea for Rachel in the kitchen at night, marking a subtle shift in their relationship dynamics. This gesture, though seemingly minor, precedes and catalyzes a series of emotional confrontations in which long-held tensions surface—Rachel accuses Jackie of abandoning her, Jackie counters with concerns about Charlie and her own well-being, and ultimately Rachel begs her to remain. The act of making tea serves as an emotional catalyst, bridging a period of unspoken strain and initiating the story's movement toward resolution.",Narrative Progression
16,en4f8be69c09c643ddb50e5d728ced107f,en,,What pivotal event sets in motion Jackie's private moments of reflection and her gesture of gratitude to Duncan?,Jackie Leaves Work and Walks to Ben's Room,"Following her shift, Jackie departs the hospital and makes her way to Ben's room, a solitary journey that initiates a series of intimate, emotionally resonant actions—viewing family photos, observing her sleeping son, and ultimately seeking out Duncan to express thanks—marking a shift from professional duty to personal reconnection. [scene: 58、INT. EMERGENCY ROOM - DAY]",Narrative Progression
17,en4f8be69c09c643ddb50e5d728ced107f,en,,"What pivotal moment initiates the emotional realignment between Rachel and Jackie, setting in motion the confessions and reconciliations that follow?",Rachel Arrives Late and Sits Beside Jackie,"In the school common room late at night, Rachel enters after the others have gathered and takes a seat beside Jackie, reigniting their strained connection. This quiet act precedes a series of disclosures—Rachel revealing Annabelle’s relationship with Brad, then her subsequent heartbreak—culminating in Rachel comforting Annabelle and exchanging a meaningful look with Jackie, signaling a shift in their alliance. [scene: 69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT]",Narrative Progression
18,en4f8be69c09c643ddb50e5d728ced107f,en,,What pivotal event shifts the trajectory of the story toward the subsequent efforts to empower Annabelle and test their strategy?,Rachel Teaches Annabelle How to Confront and Shares a Secret,"The turning point occurs when Rachel equips Annabelle with tools to stand up for herself, revealing a personal vulnerability that deepens their bond and sets in motion a series of attempts to address the ongoing conflict. This moment fundamentally alters their dynamic and initiates the plan's execution, directly leading to the confrontation strategies and their aftermath. [79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY]",Narrative Progression
19,en4f8be69c09c643ddb50e5d728ced107f,en,,What action takes place at Jackie's front door that reflects her stance toward Kovitsky?,Jackie claims she ignored Kovitsky and took the high moral ground,"At Jackie's front door at dusk, Jackie asserts that she disregarded Kovitsky's provocations and chose to take the high moral ground, emphasizing patience and courage in enduring pain. She characterizes Kovitsky as relentless and a major asshole, while Rachel listens silently, her expression revealing disappointment before she softly speaks, offering a quiet but significant response.",Scene Grounding
20,en4f8be69c09c643ddb50e5d728ced107f,en,,What event motivates Jackie's quiet observation of Ben and Rachel in the hospital room?,Rachel checks on Jackie's well-being during the game,"During the soccer practice, Rachel notices Jackie seems distant and asks about her mood. Jackie reveals she is considering returning to work at Random House part-time, which would require trips to the city, and asks Rachel to keep it confidential. Rachel responds with supportive enthusiasm, but a subtle tension lingers as Jackie avoids eye contact. This private exchange precedes Jackie’s later, wordless presence as she watches Ben and Rachel together in the hospital, suggesting her emotional withdrawal is tied to the unspoken weight of her decisions and the shifting dynamics in her relationships.",Causal-Motivational Reasoning
21,en4f8be69c09c643ddb50e5d728ced107f,en,,In which scene or scenes are Luke and Nurse both present?,58、INT. EMERGENCY ROOM - DAY | 88、INT. JACKIE'S LIVING ROOM - CHRISTMAS MORNING | 153、INT. EMERGENCY ROOM - DAY | 183、INT. JACKIE'S LIVING ROOM - CHRISTMAS MORNING,"{""pair"": [""Luke"", ""Nurse""], ""pair_mentions"": 14, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [58, 88, 153, 183], ""scene_titles"": [""58、INT. EMERGENCY ROOM - DAY"", ""88、INT. JACKIE'S LIVING ROOM - CHRISTMAS MORNING"", ""153、INT. EMERGENCY ROOM - DAY"", ""183、INT. JACKIE'S LIVING ROOM - CHRISTMAS MORNING""]}",Scene Grounding
22,en4f8be69c09c643ddb50e5d728ced107f,en,,In which scene or scenes is Jackie acting as a member of Random House?,62、INT. JACKIE'S KITCHEN - NIGHT | 152、EXT. SOCCER FIELD - 3 O'CLOCK PRACTICE | 155、EXT. STACY'S YARD - LATER | 157、INT. JACKIE'S KITCHEN - NIGHT,"{""character"": ""Jackie"", ""role_label"": ""Random House"", ""relation_names"": [""former colleague at"", ""former member of"", ""plans to rejoin""], ""descriptions"": [""Jackie explicitly states that Charlie Drummond used to be a colleague at Random House, implying Jackie's own prior affiliation with the organization, establishing her membership or institutional connection to Random House."", ""Jackie is considering returning to work at Random House on a part-time basis, indicating a potential future membership, but the text frames it as a current consideration rather than an established fact. However, given the explicit mention of going back, 'member_of' is the closest valid relation reflecting her intended affiliation. The persistence is 'phase' because this reflects a transitional intent rather than a stable or momentary state.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [62, 152, 155, 157], ""scene_titles"": [""62、INT. JACKIE'S KITCHEN - NIGHT"", ""152、EXT. SOCCER FIELD - 3 O'CLOCK PRACTICE"", ""155、EXT. STACY'S YARD - LATER"", ""157、INT. JACKIE'S KITCHEN - NIGHT""]}",Scene Grounding
23,en4f8be69c09c643ddb50e5d728ced107f,en,,In which scene or scenes are Kovitsky and Rachel Kelly both present?,69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT | 75、INT. JACKIE'S FRONT DOOR - DUSK | 164、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT | 170、INT. JACKIE'S FRONT DOOR - DUSK,"{""pair"": [""Kovitsky"", ""Rachel Kelly""], ""pair_mentions"": 12, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [69, 75, 164, 170], ""scene_titles"": [""69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT"", ""75、INT. JACKIE'S FRONT DOOR - DUSK"", ""164、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT"", ""170、INT. JACKIE'S FRONT DOOR - DUSK""]}",Scene Grounding
24,en4f8be69c09c643ddb50e5d728ced107f,en,,In which scene or scenes is Charlie Drummond clearly present?,61、EXT. JACKIE'S HOUSE - DAY | 62、INT. JACKIE'S KITCHEN - NIGHT | 156、EXT. JACKIE'S HOUSE - DAY | 157、INT. JACKIE'S KITCHEN - NIGHT,"{""character"": ""Charlie Drummond"", ""mention_total"": 19, ""scene_span"": 97, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [61, 62, 156, 157], ""scene_titles"": [""61、EXT. JACKIE'S HOUSE - DAY"", ""62、INT. JACKIE'S KITCHEN - NIGHT"", ""156、EXT. JACKIE'S HOUSE - DAY"", ""157、INT. JACKIE'S KITCHEN - NIGHT""]}",Scene Grounding
25,en4f8be69c09c643ddb50e5d728ced107f,en,,In which scene or scenes are Benjamin and Tucker both present?,59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 71、EXT. YARD - DAY | 154、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 166、EXT. YARD - DAY,"{""pair"": [""Benjamin"", ""Tucker""], ""pair_mentions"": 9, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [59, 71, 154, 166], ""scene_titles"": [""59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY"", ""71、EXT. YARD - DAY"", ""154、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY"", ""166、EXT. YARD - DAY""]}",Scene Grounding
26,en4f8be69c09c643ddb50e5d728ced107f,en,,Who are the 3 most central characters in this story?,"Anna, Jackie, Rachel_Kelly",,Character Understanding
