id,related_scenes,question,answer,related_context,question_type,question_source
25,25、EXT. PARK MEN'S ROOM,"In [25、EXT. PARK MEN'S ROOM], What is Rachel's emotional state?",Panicked,"Panicked, she grabs Annabelle's hand.",Character Understanding,broad_coverage_scene
26,35、INT. RADIOLOGY LAB - AFTERNOON,"In [35、INT. RADIOLOGY LAB - AFTERNOON], How does Jackie react when the technician asks about the time?",She turns and suddenly focuses,"Jackie turns, suddenly focusing...",Character Understanding,broad_coverage_scene
27,32、EXT. JACKIE'S HOUSE - NIGHT,"In [32、EXT. JACKIE'S HOUSE - NIGHT], What emotional state does Luke display after Jackie's question about Rachel?",Saddened,He shrugs. Looks saddened by that.,Character Understanding,broad_coverage_scene
28,"10、EXT. SCHOOL, ENGLEWOOD, NEW JERSEY - MOMENTS LATER",What does Jackie request regarding the schedule?,She wants to switch next Friday for Thursday.,I need to switch next Friday for Thursday...,Character Understanding,broad_coverage_scene
29,24、EXT. CENTRAL PARK CASTLE - DAY,"In [24、EXT. CENTRAL PARK CASTLE - DAY], What physical condition is Annabelle in later in the scene?",Asleep and feeling nauseous,Annabelle asleep on the bench... I feel like I'm gonna throw up,Character Understanding,broad_coverage_scene
30,19、INT. YMCA KITCHEN - DAY,"In [19、INT. YMCA KITCHEN - DAY], What is Rachel's emotional state when mentioning their weekend?",Experiencing quiet pain,RACHEL (quiet pain),Character Understanding,broad_coverage_scene
31,24、EXT. CENTRAL PARK CASTLE - DAY,"In [24、EXT. CENTRAL PARK CASTLE - DAY], What is Annabelle's emotional state when waiting with Ben?",Glum and bored,A glum Annabelle and Ben sitting on a bench watching Rachel at her photo shoot,Character Understanding,broad_coverage_scene
32,59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 49、INT. BEN'S ROOM - LATE NIGHT,Why does Ben throw the toy to the floor and break it?,"Ben throws the toy to the floor and breaks it after Rachel yells at him to let go, which causes him to freeze and react by hurling it down.","Rachel snaps at Ben, yelling for him to let go of the toy—now. Ben freezes, looks at her, and suddenly hurls the toy to the floor, shattering it.",Causal-Motivational Reasoning,broad_coverage_event_chain
33,81、INT. JACKIE'S HOME - DAY | 57、EXT. SOCCER FIELD - 3 O'CLOCK PRACTICE | 71、EXT. YARD - DAY,How does Jackie feel when she is reunited with Ben after the tree rescue?,"Jackie feels intensely relieved and protective, holding Ben tightly in a fierce embrace.","Jackie pulls Ben into a tight embrace, holding him fiercely as the children on the ground cheer. The wind still moves the treetops, and Jackie does not let go.",Character Understanding,broad_coverage_event_chain
34,66、INT. LUKE AND RACHEL'S BEDROOM - NIGHT,Why does Rachel refuse to accept the Anna Sui assignment?,"Rachel refuses to accept the Anna Sui assignment because it would require two months of constant work while Jackie needs coverage, and Luke is in the middle of a trial.","Rachel explains it would mean two months of constant work while Jackie needs coverage, and that he’s in the middle of a trial.",Causal-Motivational Reasoning,broad_coverage_scene
35,64、INT. BAR - EVENING,What does Jackie state about Luke's learning curve?,Jackie states that she compliments Luke on his learning curve.,"When Luke suggests an alternative arrangement for Rachel, she pauses, then allows herself a small, genuine smile. 'My compliments,' she says. 'On your learning curve.'",Character Understanding,broad_coverage_scene
36,38、INT. RACHEL'S DARKROOM - MORNING | 59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 49、INT. BEN'S ROOM - LATE NIGHT,Why did Rachel tell Ben to make her phone disappear?,Rachel told Ben to make her phone disappear because she was overwhelmed by the chaos at the party and wanted to remove the distraction of work so she could focus on calming Ben down after yelling at him.,"She snaps at Ben, then abruptly ends the call after the toy is thrown and shatters. She takes Ben aside, apologizes, and hands him the phone, telling him to make it disappear.",Causal-Motivational Reasoning,broad_coverage_event_chain
37,71、EXT. YARD - DAY,What does Ben state about why he needs to reach the top of the tree?,"Ben states that he needs to reach the top of the tree to tell God that he made a mistake in choosing who to take first, saying that Grammy Martha or Grandpa Norman should have been taken instead.","Ben says, 'Heaven, I have to tell him he made a mistake. He should take Grammy Martha first. Or Grandpa Norman.'",Character Understanding,broad_coverage_scene
38,"69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT | 85、EXT. JACKIE'S YARD - DAY | 79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY",What does Rachel state about her role in Annabelle's confrontation with the boy?,Rachel states that she intervened because the boy was hurting Annabelle and it would have continued if she had not acted.,"Rachel says the boy was hurting Annabelle and it would have continued, and she insists she did not twist the truth, implying her actions were necessary to protect Annabelle.",Character Understanding,broad_coverage_event_chain
39,59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 49、INT. BEN'S ROOM - LATE NIGHT,Why did Rachel tell Ben to make her phone disappear?,"Rachel told Ben to make her phone disappear because she was overwhelmed by the chaos at the party and wanted to remove the source of distraction and stress, which included disruptive work calls.","Rachel tries to continue her call but is interrupted by the children fighting over a toy; she snaps at Ben and abruptly ends the call after the toy shatters, then takes Ben aside, apologizes, and hands him the phone, telling him to make it disappear.",Causal-Motivational Reasoning,broad_coverage_event_chain
40,"59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY | 79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY",What does Rachel state about flunking science?,Rachel states that flunking science is not going to happen on her watch.,"She listens, then says, 'Okay, don’t cry. Flunking science is not happening. On my watch.'",Character Understanding,broad_coverage_event_chain
41,54、INT. HOSPITAL ROOM - NEW YORK - DUSK | 56、INT. SUPERMARKET MANAGER'S STATION - DAY | 71、EXT. YARD - DAY,What does Jackie state about Ben's laugh during their phone call?,Jackie states that Ben has a world-class laugh.,She tells him he has a world-class laugh.,Character Understanding,broad_coverage_event_chain
42,56、INT. SUPERMARKET MANAGER'S STATION - DAY,Why does Ben believe Jackie was able to find him in the frozen food bin?,Ben believes Jackie found him because he is her priority.,Ben says she found him because he’s her priority.,Causal-Motivational Reasoning,broad_coverage_scene
43,"80、INT. NEWARK AIRPORT - DAY | 84、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY | 44、INT. RACHEL'S AND LUKE'S LIVING ROOM - THAT NIGHT",What does Jackie state about life before Luke mentions the divorce?,Jackie states that life is full of changes.,Jackie says that life is full of changes.,Character Understanding,broad_coverage_event_chain
44,66、INT. LUKE AND RACHEL'S BEDROOM - NIGHT,What does Luke state about the children?,Luke states that the children are his.,"After a pause, he says the children are his. Rachel teases Luke about feeling guilty, asking if he’s sure he’s not Jewish. He doesn’t answer right away. After a long pause, he pulls her closer and says, 'They’re my kids.'",Character Understanding,broad_coverage_scene
45,"80、INT. NEWARK AIRPORT - DAY | 84、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY",What does Jackie say about the boy who kissed Annabelle?,Jackie says he looks familiar and asks if he did a Calvin Klein ad.,"Jackie stared after him, frowning. 'Who in the world is he?' she said. 'He looks familiar. Did he do a Calvin Klein ad?'",Character Understanding,broad_coverage_event_chain
46,71、EXT. YARD - DAY,Why does Jessica suggest going to the fire station to ring the firebell?,Jessica suggests going to the fire station to ring the firebell because it would get God's attention as if it were an emergency.,"Jessica says they should go to the fire station and ring the firebell to get God's attention, explaining that it's because it's an emergency.",Causal-Motivational Reasoning,broad_coverage_scene
47,"108、EXT. RESTAURANT, SOHO - NIGHT|109、INT. RACHEL'S AND LUKE'S LOFT - NIGHT",How should Rachel and Luke's relationship be characterized by the time they're in the loft?,from in a romantic relationship to trusted companions,"Earlier, the relationship between Rachel Kelly and Luke is marked by in a romantic relationship; later, it shifts to trusted companions.",Role-Relation Continuity,supplementary_cross_scene
48,"6、INT. JACKIE'S VOLVO STATION WAGON - EARLY MORNING|9、INT. SCHOOL COUNSELOR'S OFFICE - 2:30 THAT DAY|10、EXT. SCHOOL, ENGLEWOOD, NEW JERSEY - MOMENTS LATER","Who is the character that shares affectionate rituals with Benjamin, has conflict with Ruth Franklin, and co-parents with Luke?",Jackie,"Jackie is in a shares affectionate ritual relationship with Benjamin, is in a ongoing tension relationship with Ruth Franklin, and is in a is co-parent with relationship with Luke.",Role-Relation Continuity,supplementary_cross_scene
49,55、INT. SUPERMARKET - DAY|56、INT. SUPERMARKET MANAGER'S STATION - DAY|71、EXT. YARD - DAY,What crucial step does Jackie take to initiate the official search?,Jackie reports her son Ben missing at the store,"Jackie stands at the front of the store with a store manager and a policeman, her voice shaking as she reports that her son Ben is missing, providing details like his name and.",Narrative Progression,supplementary_cross_scene
50,"59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY|79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY","What does Rachel do to handle the situation with Ben, which sets up the later comforting of Annabelle?",Rachel apologizes to Ben and hands him her phone to dispose of,"From the support package: After the toy shatters and the room falls silent, Rachel takes Ben by the hand and leads him into another room; She kneels down and says she’s sorry, that.",Narrative Progression,supplementary_cross_scene
51,59、EXT. A PERFECTLY MANICURED TWO STORY HOME - DAY|49、INT. BEN'S ROOM - LATE NIGHT,What does Rachel say and do to Ben right after the toy shatters that redirects the scene toward her leaving his room?,Rachel apologizes to Ben and hands him her phone to dispose of,"After the toy breaks, Rachel leads Ben to another room, apologizes for the hard day, and hands him her phone to make it disappear.",Narrative Progression,supplementary_cross_scene
52,71、EXT. YARD - DAY,What does Jackie say about firefighters during Ben's tree rescue that marks a pivotal moment in the scene?,Jackie describes firefighters as messengers between heaven and earth,"In the scene where Jessica rescues Ben from the evergreen tree, Jackie describes firefighters as messengers between heaven and earth, as indicated in the related events of the.",Narrative Progression,supplementary_cross_scene
53,2、INT. BEN'S ROOM - EARLY MORNING|3、INT. HALLWAY - EARLY MORNING|8、INT. PHOTOGRAPHY STUDIO - DAY,"Who in Stepmom acts as a caregiver to Benjamin, is the parent of Anabelle, and shares a professional respect with Duncan Samuels?",Rachel Kelly,"Rachel Kelly is in a parental caregiver and child relationship with Benjamin, is in a parent relationship with Anabelle, and is in a professional respect relationship with Duncan Samuels.",Role-Relation Continuity,supplementary_cross_scene
