id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en4f8be69c09c643ddb50e5d728ced107f,en,46、INT. LIVING ROOM - CONTINUOUS; 51、EXT. JACKIE'S HOUSE - DAY,What action by Jackie creates the emotional shift that leads Annabelle to embrace her after receiving the video editor?,Jackie persuades Annabelle to sit beside her,"Earlier in the story, Jackie approaches Annabelle during a moment of tension and gently invites her to sit, initiating a heartfelt conversation about family, acceptance, and moving forward. She acknowledges the difficulty of change but frames it as an opportunity to choose kindness and unity, gradually softening Annabelle’s resistance. This moment establishes a new emotional openness between them, setting the foundation for Annabelle’s later display of affection when she receives the video editor.",Causal-Motivational Reasoning
12,en4f8be69c09c643ddb50e5d728ced107f,en,62、INT. JACKIE'S KITCHEN - NIGHT; 62、INT. JACKIE'S KITCHEN - NIGHT,What action by Jackie creates the emotional tension that leads to her abrupt departure and Rachel's silent reaction over the tea?,Jackie removes her wig to reveal chemotherapy-affected scalp,"In a quiet kitchen moment, Jackie confronts Rachel with the truth about her health by removing her wig, exposing the physical effects of chemotherapy. She reveals she is not relocating for a job, but for cancer treatment. Rachel's shock and emotional overwhelm follow immediately, creating a charged silence between them. This disclosure reshapes their interaction, setting the stage for Jackie's later withdrawal and Rachel's subdued, symbolic rejection of the tea.",Causal-Motivational Reasoning
13,en4f8be69c09c643ddb50e5d728ced107f,en,57、EXT. SOCCER FIELD - 3 O'CLOCK PRACTICE; 58、INT. EMERGENCY ROOM - DAY,What event motivates Jackie's quiet observation of Ben and Rachel in the hospital room?,Rachel checks on Jackie's well-being during the soccer game,"During the girls' soccer game, Rachel notices Jackie seems distant and asks about her mood. Jackie opens up about considering a part-time return to work at Random House, including possible overnight trips, and asks Rachel to keep it confidential. Rachel responds with support but senses hesitation, creating a moment of unspoken tension. This exchange establishes a shift in their dynamic, which later surfaces when Jackie silently watches Rachel and Ben share an intimate moment in the hospital, her reaction shaped by the emotional undercurrents of that earlier conversation.",Causal-Motivational Reasoning
14,en4f8be69c09c643ddb50e5d728ced107f,en,40、INT. DOCTOR'S OFFICE - AFTERNOON; 65、INT. JACKIE'S KITCHEN - NIGHT,"By the time Annabelle confronts Jackie about the cancer diagnosis, what key medical revelation has already taken place?",Cancer cells found in lymph nodes,"Jackie meets with her doctor to review the latest test results, during which the doctor confirms the presence of cancer cells in her lymph nodes, setting in motion the emotional and relational developments that lead to Annabelle seeking clarification.",Temporal Reasoning
15,en4f8be69c09c643ddb50e5d728ced107f,en,"70、INT. JACKIE'S KITCHEN - DAY; 84、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY","By the time Annabelle runs to Rachel after the plan succeeds, what moment between her and Jackie has already taken place?",Jackie and Annabelle peel hardboiled eggs together at the kitchen counter,"Before the emotional resolution of the plan's success, a quiet domestic scene unfolds where Jackie and Annabelle share a moment of unspoken understanding while preparing food, their actions mirroring a long-standing routine that grounds the story’s emotional arc.",Temporal Reasoning
16,en4f8be69c09c643ddb50e5d728ced107f,en,71、EXT. YARD - DAY; 166、EXT. YARD - DAY,How does Jackie's treatment of Firewoman Jessica evolve from their first interaction to their later encounter in the yard?,Jackie consistently speaks to Firewoman Jessica with condescension and distrust,"From the initial exchange in the yard, where Jackie responds to Firewoman Jessica's feedback with defensiveness and a sharp tone, to their later interaction under similar circumstances, Jackie maintains a dismissive and adversarial stance. Her language remains condescending, reflecting an ongoing pattern of resisting Jessica's authority or input, and framing their dynamic as one of sustained interpersonal friction rather than isolated moments of tension.",Role-Relation Continuity
17,en4f8be69c09c643ddb50e5d728ced107f,en,62、INT. JACKIE'S KITCHEN - NIGHT; 62、INT. JACKIE'S KITCHEN - NIGHT; 62、INT. JACKIE'S KITCHEN - NIGHT,"What event marks the turning point that sets into motion the confrontations between Rachel and Jackie regarding the move, Charlie, and Jackie's health?",Jackie Makes Tea for Rachel,"Following a period of growing tension, Jackie prepares tea for Rachel in a quiet but charged moment that disrupts their strained dynamic. This gesture, though subtle, shifts the emotional trajectory of their relationship and precipitates a series of direct confrontations about the impending move, Charlie’s well-being, and Jackie’s declining health, marking it as a pivotal narrative hinge.",Narrative Progression
18,en4f8be69c09c643ddb50e5d728ced107f,en,58、INT. EMERGENCY ROOM - DAY; 81、INT. JACKIE'S HOME - DAY; 72、INT. BEN'S BEDROOM - NIGHT,What pivotal event sets in motion Jackie's private reckoning and subsequent actions involving her son and Duncan?,Jackie Leaves Work and Walks to Ben's Room,"After completing her shift, Jackie makes a quiet journey to Ben's room, a moment that marks the beginning of her emotional reevaluation. This solitary act precedes her return home, where she reflects on personal relationships, observes her sleeping son, and later seeks out Duncan to express gratitude, signaling a shift in her internal trajectory.",Narrative Progression
19,en4f8be69c09c643ddb50e5d728ced107f,en,69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT; 69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT; 69、INT. ELEMENTARY SCHOOL COMMON ROOM - NIGHT,What event sets in motion the sequence where Rachel reveals Annabelle's relationship news and shares a moment of connection with Jackie?,Rachel Arrives Late and Sits Beside Jackie,"Rachel's late arrival and decision to sit beside Jackie disrupts the existing social dynamics, creating the immediate conditions for her to disclose Annabelle's relationship developments and culminating in a shared emotional moment between Rachel and Jackie.",Narrative Progression
20,en4f8be69c09c643ddb50e5d728ced107f,en,"79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY; 79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY; 79、EXT. CAR POOL LINE, ELEMENTARY SCHOOL - DAY","What pivotal event sets in motion the sequence where Rachel and Annabelle devise a strategy, practice confrontation, and ultimately confront the failure of their initial approach?",Rachel Teaches Annabelle How to Confront and Shares a Secret,"Following a moment of vulnerability, Rachel equips Annabelle with direct confrontation tactics and reveals a personal truth, catalyzing a shift in their dynamic that leads to active resistance, tactical rehearsal, and the eventual realization that their method requires adjustment.",Narrative Progression
