id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en44fd740e98fd44c186677b99ad139c57,en,10、INT. GUNDERSON HOUSE; 32、INT. GUNDERSON HOUSE,What action by Lou enables Marge to begin her investigation at the crash site and prompts her to ask about the state trooper's location?,Lou offers Marge a cup of coffee at the crime scene,"When Marge arrives at the roadside where the wrecked car is located, Lou greets her from his squad car and hands her a steaming cup of coffee. This moment marks her entry into the scene, allowing her to immediately begin assessing the situation. As they walk toward the vehicle, Lou confirms it is a triple homicide and points out the two victims already found. Marge inspects the car and observes injuries on the second body, then scans the surroundings, noting the cold and the footprints in the snow. It is in this context—immediately after receiving the coffee and beginning her assessment—that she asks Lou where the state trooper is, setting off her focused examination of the scene and the sequence of deductions that follow.",Causal-Motivational Reasoning
12,en44fd740e98fd44c186677b99ad139c57,en,38、INT. CABIN; 24、INT. WADE'S OFFICE,What decision by Jerry leads Wade to threaten handling the deal without him?,Jerry refuses to let anyone else handle the ransom call,"During a meeting at the Lundegaard cabin, Jerry insists that only he can manage the ransom exchange, citing the kidnappers' explicit instructions and the danger involved. Wade argues that the money is his and demands a role in the delivery, warning that exclusion will prompt him to bring in outside help. Stan supports Wade’s position, creating pressure on Jerry to compromise. Jerry’s firm rejection of their involvement establishes the tension that later erupts when Wade declares his willingness to proceed without Jerry in the negotiation.",Causal-Motivational Reasoning
13,en44fd740e98fd44c186677b99ad139c57,en,3、INT. CAR; 21、EXT. JERRY'S HOUSE,"By the time Carl drives away injured and discovers the money in the briefcase, what has already happened to him on the road?",Carl freezes in the car's headlights,"Before Carl can flee the scene and find the money, he is momentarily paralyzed with fear as headlights approach him on the dark road, leaving him exposed and vulnerable in the moments leading up to his escape. This moment of hesitation is a critical precursor to his subsequent injury and discovery.",Temporal Reasoning
14,en44fd740e98fd44c186677b99ad139c57,en,3、INT. CAR; 21、EXT. JERRY'S HOUSE,"By the time Carl drives away injured and discovers the money in the briefcase, what has already happened in the immediate aftermath of the shooting?",Carl expresses shock at the trooper's death,"In the moments following the shooting, Carl reacts with visible distress and disbelief upon realizing the state trooper is dead. This emotional response occurs inside the car shortly after the violence unfolds, establishing his psychological state before he flees the scene. The discovery of the money happens much later, after Carl has left the area and arrived near Jerry's house, marking a shift from crisis response to unintended consequence.",Temporal Reasoning
15,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 38、INT. CABIN,How does Shep Proudpfut's treatment of Carl Showalter evolve from their first interaction to the cabin confrontation?,Shep Proudpfut continues to pursue Carl Showalter as an enemy,"From their initial encounter in the car, where Shep refuses to vouch for Carl and expresses clear distrust, through multiple subsequent scenes including unprovoked physical attacks and mutual threats, Shep consistently maintains a hostile stance toward Carl. This adversarial dynamic culminates in the cabin scene with Shep violently confronting Carl, confirming an unbroken trajectory of enmity initiated early in the narrative.",Role-Relation Continuity
16,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 34、EXT. CABIN,How does Carl Showalter's relationship to Jean Lundegaard remain consistent from the initial confrontation through the cabin scenes?,Carl continues to treat Jean as a captive and target of hostility,"From the moment Carl arrives while Jean is under attack, she perceives him as a threat and flees, establishing immediate hostility. Throughout subsequent scenes, including during her captivity in the car and at the cabin, Carl reinforces this dynamic by threatening her, restraining her, and mocking her distress, demonstrating a sustained adversarial and captor-victim relationship without any shift in alignment or intent.",Role-Relation Continuity
17,en44fd740e98fd44c186677b99ad139c57,en,24、INT. WADE'S OFFICE; 42、INT. JERRY'S CAR; 20、INT. JERRY'S CAR,What pivotal event sets in motion Jerry's actions to conceal Wade's death and assert control over the ransom process?,Jerry's Desperate Calls to Wade,"In the aftermath of Wade's death, Jerry's increasingly frantic attempts to reach Wade by phone mark a critical shift in the narrative. These calls represent his realization that the situation has spiraled beyond his control, prompting him to move the body and take decisive steps to manage the fallout independently, including excluding his family from the ransom delivery. [24、INT. WADE'S OFFICE]",Narrative Progression
18,en44fd740e98fd44c186677b99ad139c57,en,12、EXT. CABIN; 12、EXT. CABIN; 38、INT. CABIN,What event sets in motion the sequence in which Jean is held captive and Carl reacts with laughter as she struggles to escape?,Grimsrud and Carl bring Jean to the lakeside cabin,"After Jean is transported against her will, the dynamics at the remote cabin shift decisively. Her attempts to flee are met with restraint, and Carl's demeanor turns mocking as tension mounts between him and Grimsrud. The isolation of the location intensifies the power imbalance, establishing the conditions for Jean's prolonged captivity and the psychological confrontation that unfolds. [12、EXT. CABIN]",Narrative Progression
19,en44fd740e98fd44c186677b99ad139c57,en,1、INT. CAR; 23、INT. CAR; 41、INT. HUT,"What pivotal event sets in motion Jerry's efforts to secure support from Shep, Wade's confrontation with Carl, and Jerry's encounter with Carl and Gaear at the tavern?",Jerry awaits funding decision and tries to reach Carl,"As Jerry waits in his car for a crucial funding decision, he repeatedly attempts to contact Carl, whose silence heightens the tension and forces Jerry to seek alternative alliances. This moment marks the shift where Jerry begins taking decisive action, prompting his visit to Shep at the garage, escalating Wade's suspicions leading to the rooftop confrontation, and ultimately driving Jerry to meet Carl and Gaear at the Jolly Troll Tavern. [scene: INT. CAR]",Narrative Progression
20,en44fd740e98fd44c186677b99ad139c57,en,8、EXT. ROAD; 34、EXT. CABIN; 44、EXT. CAR,"What event sets in motion Marge's series of actions involving the station, her return home with information, and her investigation of the wreck?","Marge Awakened by Call, Prepares for Work, and Departs","The sequence begins when Marge is roused by an urgent call, prompting her to prepare and leave for work. This moment initiates her involvement with the unfolding events along the road, leading directly to her delivery of earthworms to Norm at the station, her subsequent return home with critical news, and her later examination of the accident site where she questions the trooper's absence. [scene: 8、EXT. ROAD]",Narrative Progression
