id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 103、INT. HENRY'S APARTMENT - NIGHT,What event directly enables Eddie to confront Henry and Max with confidence about joining the vault job?,Henry opens the door to Eddie and Joe after hearing a knock,"A knock at the door interrupts Max and Henry during a conversation. Henry investigates, hears Joe's voice, and opens the door, allowing Eddie to enter uninvited. Eddie immediately asserts his presence, references his past connection with Henry, and demands inclusion in the planned heist, setting the stage for his direct confrontation with Max and Henry moments later.",Causal-Motivational Reasoning
12,en33cfabe4a5c548168d991fca802b0bfc,en,116、INT. JULIE'S DRESSING ROOM - NIGHT; 101、INT. APARTMENT - CONTINUOUS,What motivates Henry's silent reaction after Julie tells him to leave?,Henry declares his desire to be with Julie,"Julie is preparing for the play when Henry arrives and urgently asks her to meet him in California, insisting it's their only chance to access the vault. She resists, pointing out the timing conflicts with opening night and the unraveling of his plans. He counters that Arnold’s return, arranged by Max, stabilizes everything, then moves closer and confesses he wants them to be together. She dismisses his plea as absurd, reminds him their relationship was brief and casual, calls him a thief, and tells him to go rob his bank instead. After this rejection, he does not respond or move, standing silently in the kitchen with a blank expression while the weight of the moment settles between them.",Causal-Motivational Reasoning
13,en33cfabe4a5c548168d991fca802b0bfc,en,149、INT. TUNNEL ROOM - A FEW MINUTES LATER; 149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What action by Eddie directly prompts Joe and Max to subdue him?,Eddie points a gun at Joe and Max after counting the money,"After the duffels of cash are lined up by the door, Eddie stands silently with a gun aimed at Joe and Max. When Max questions the gun's purpose, Eddie confirms it is a gun and orders Joe to carry the money to his car. Joe hesitates, and Eddie repeats the command more aggressively, waving the gun and shouting. This escalation leads Joe to lunge at Eddie, initiating the struggle in which Max joins to overpower him.",Causal-Motivational Reasoning
14,en33cfabe4a5c548168d991fca802b0bfc,en,142、INT. TUNNEL ROOM - NIGHT; 140、INT. TUNNEL - CONTINUOUS,What event directly prompts Eddie to begin drilling and Joe to prepare the explosives?,Henry rushes into the tunnel to find Joe and Max examining the steel vault underside,"Henry enters the tunnel and discovers Joe and Max beneath the bank vault, inspecting its structure. Max acknowledges Henry's arrival, and Joe reacts with awe at the sight of the vault. As Henry touches the surface, Eddie appears in protective gear, orders everyone out, and ignites a thermite tool, initiating the breach operation that leads directly to the drilling and charge preparation.",Causal-Motivational Reasoning
15,en33cfabe4a5c548168d991fca802b0bfc,en,112、INT. TUNNEL - NIGHT; 142、INT. TUNNEL ROOM - NIGHT,"By the time Eddie begins the thermite burn, what has Joe already done to expose the vault?",Joe digs through dirt and triggers collapse above him,"Joe's excavation beneath the storage room destabilizes the ceiling, causing a collapse that reveals the hidden vault entrance, setting the stage for the subsequent thermite operation.",Temporal Reasoning
16,en33cfabe4a5c548168d991fca802b0bfc,en,106、INT. DRESSING ROOM - LATER; 142、INT. TUNNEL ROOM - NIGHT,"By the time Henry finds Joe and Max at the steel vault, what has already taken place at the site?",Henry arrives at scene with ongoing excavation,"Henry reaches the location where excavation work is already underway, setting the conditions for his subsequent discovery of Joe and Max at the steel vault. The presence of active digging and personnel establishes the progression of events leading to the confrontation.",Temporal Reasoning
17,en33cfabe4a5c548168d991fca802b0bfc,en,140、INT. TUNNEL - CONTINUOUS; 147、INT. VAULT -- SAME TIME; 142、INT. TUNNEL ROOM - NIGHT,What turning point initiates the sequence leading directly to the final confrontations involving Max and Eddie?,Max Arrives and the Operation Begins,"The narrative shifts decisively when Max arrives and the team launches the operation, triggering a chain of events that culminates in the standoff between Max and Eddie. This moment sets in motion the execution phase, where preparations end and direct action begins, aligning all subsequent developments toward the climax.",Narrative Progression
18,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 107、EXT. PARKING LOT BEHIND THE THEATRE - LATER; 104、INT. APARTMENT - SAME TIME,"What event sets in motion the sequence leading to the confrontation outside the car, Max's threat against Eddie, and Henry's intervention in the standoff?",Henry Answers the Door to Joe and Eddie,"The arrival of Joe and Eddie at Henry's door initiates a chain of escalating tensions, directly triggering Frank's confrontation, Max's violent ultimatum, and the eventual standoff that Henry disrupts. This moment marks the first irreversible step into the final act's conflict, introducing the external pressure that destabilizes the group's fragile equilibrium.",Narrative Progression
19,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 113、INT. HENRY'S APARTMENT - DAY; 138、EXT. BACKSTAGE DOOR - SAME TIME,"What event sets in motion the sequence where Henry and Max leave the apartment, Max meets Julie, and Henry joins the dig?",Henry and Max Talk About Julie,"The conversation between Henry and Max about Julie initiates a chain of actions that directly leads to their departure from the apartment, Max's delayed arrival and first encounter with Julie, and Henry's decision to join the excavation site, marking a pivotal shift in the narrative trajectory.",Narrative Progression
20,en33cfabe4a5c548168d991fca802b0bfc,en,104、INT. APARTMENT - SAME TIME; 104、INT. APARTMENT - SAME TIME; 149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What turning point shifts the momentum toward Max asserting control through direct confrontation and initiating the final operation?,Max Threatens to Kill Eddie,"After growing tensions and escalating stakes, Max's decision to issue a lethal threat against Eddie marks the critical shift where he transitions from reactive to decisive action, setting in motion the sequence in which he isolates Joe, subdues Eddie, and moves to execute the operation.",Narrative Progression
