id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en33cfabe4a5c548168d991fca802b0bfc,en,,What event immediately prior to Max demanding Eddie leave prompts Eddie's appearance and claim on the vault job?,Henry hears a knock at the door and investigates,"A knock at the door interrupts Max and Henry as they sit at the table. Henry gets up, asks who's there, and opens the door to find Joe, visibly drunk, standing with Eddie Vibes. Eddie immediately steps inside without invitation, takes a seat, and asserts his knowledge of the vault job, demanding to be included or else Max is out. Joe mutters an apology before lying down on the floor, while Eddie settles in, referencing his history with Henry and insisting he just wants the American dream.",Causal-Motivational Reasoning
12,en33cfabe4a5c548168d991fca802b0bfc,en,,"By the time Eddie begins the thermite burn, what has Joe already done in the tunnel?",Joe digs through dirt and triggers collapse above him,"In the sequence of events, Joe's actions in the tunnel precede Eddie's initiation of the thermite burn. Joe is seen excavating loose soil, which leads to a collapse overhead, setting off a chain of consequences that reshapes the environment before the team proceeds with the thermite operation.",Temporal Reasoning
13,en33cfabe4a5c548168d991fca802b0bfc,en,,"By the time Henry finds Joe and Max at the steel vault, what has already taken place involving his arrival and the excavation?",Henry arrives at scene with ongoing excavation,"Before Henry discovers Joe and Max in the tunnel room at night, he is present during the active excavation effort, observing the work underway. This moment occurs in the dressing room shortly after his arrival, establishing his presence on-site prior to the later confrontation in the steel vault.",Temporal Reasoning
14,en33cfabe4a5c548168d991fca802b0bfc,en,,"What turning point initiates the sequence leading directly to the events of Packing the Bags, Bracing for Deb, Eddie Begins the Thermite Burn, and Max Stands Against Eddie?",Max Arrives and the Operation Begins,"The arrival of Max marks a critical shift in the narrative, triggering a chain of actions that propel the team into active execution of their plan. This moment sets in motion the final phase of the operation, aligning all subsequent events toward confrontation and resolution. [140、INT. TUNNEL - CONTINUOUS]",Narrative Progression
15,en33cfabe4a5c548168d991fca802b0bfc,en,,"What turning point initiates the sequence leading to the confrontation outside the car, Max threatening Eddie, and Henry interrupting the standoff?",Henry Answers the Door to Joe and Eddie,"The arrival of Joe and Eddie at Henry's apartment sets off a chain of escalating tensions, triggering the subsequent events that culminate in the outdoor confrontation, Max's threat against Eddie, and Henry's intervention in the standoff. [103、INT. HENRY'S APARTMENT - NIGHT]",Narrative Progression
16,en33cfabe4a5c548168d991fca802b0bfc,en,,"What turning point initiates the sequence in which Henry and Max leave the apartment, Max meets Julie, and Henry joins the dig?",Henry and Max Talk About Julie,"In the apartment at night, Henry and Max have a conversation that sets their next actions in motion. This discussion directly precedes and triggers their departure, Max's delayed arrival to meet Julie, and Henry's decision to join the dig, serving as the pivotal moment that propels the narrative forward into this chain of events.",Narrative Progression
17,en33cfabe4a5c548168d991fca802b0bfc,en,,"What turning point shifts the momentum toward Max asserting control in the confrontation, leading directly to his orders for Joe to leave, subduing Eddie, and initiating the operation?",Max Threatens to Kill Eddie,"In the escalating tension of the apartment standoff, Max's decision to threaten Eddie's life marks a critical shift in power dynamics, establishing his dominance and resolve. This moment propels the sequence in which he isolates Joe, physically restrains Eddie, and moves decisively into operational execution. [104、INT. APARTMENT - SAME TIME]",Narrative Progression
18,en33cfabe4a5c548168d991fca802b0bfc,en,,What prompts Henry's silent reaction after Julie tells him to leave?,Henry declares his desire to be with Julie,"In Julie's dressing room, Henry arrives and urgently asks her to meet him in California, insisting they can access the vault that night. Despite her resistance and reminders that they have no real relationship, he presses her to go with him, claiming nothing is ruined—especially with Arnold’s return arranged. He moves closer and confesses he wants them to be together. She laughs, calls him a thief, and tells him to go rob his bank instead. After this rejection, he stands in silence, motionless and expressionless, before eventually leaving.",Causal-Motivational Reasoning
19,en33cfabe4a5c548168d991fca802b0bfc,en,,What action by Eddie immediately provokes Joe and Max to subdue him?,Eddie points gun at Max and Joe after counting money,"After the duffels of cash are lined up by the door, Eddie stands silently with a gun pointed at Max and Joe. Max asks what the gun is for, and Eddie replies it's a gun. He turns to Joe and orders him to take the money out back to his car. Joe doesn't move. Eddie waves the gun and repeats the order. When Joe still hesitates, Eddie shouts at him again, demanding he take the money to the car and telling him to shut up. [scene: 149、INT. TUNNEL ROOM - A FEW MINUTES LATER]",Causal-Motivational Reasoning
20,en33cfabe4a5c548168d991fca802b0bfc,en,,What event immediately prompts Eddie to begin drilling and Joe to prepare the charges?,Henry rushes into tunnel to find Joe and Max examining steel vault underside,"In the tunnel, Joe and Max are inspecting the underside of the steel vault when Henry bursts in. Max praises Henry’s earlier performance, and Joe reacts with awe upon seeing the vault. As Henry touches the surface, Eddie appears in a protective suit, shouts for them to clear out, and ignites a thermite tool, initiating the breach. This moment directly leads to the subsequent action where Eddie drills and Joe readies the explosives.",Causal-Motivational Reasoning
21,en33cfabe4a5c548168d991fca802b0bfc,en,,"In which scene or scenes does Henry sit across from Max at the table while Max eats his Cheerios, and they discuss Julie rejecting Henry's request to meet, with Max responding that life always demands a price?",103、INT. HENRY'S APARTMENT - NIGHT | 104、INT. APARTMENT - SAME TIME,"Henry and Max are seated at a table in Henry's apartment at night. Max eats Cheerios as Henry shares that he asked Julie to meet after their encounter but was rejected. Max replies that such refusals are inevitable because life always extracts a cost, emphasizing that the piper must be paid. The conversation continues until a knock at the door interrupts them.",Scene Grounding
22,en33cfabe4a5c548168d991fca802b0bfc,en,,In which scene or scenes are Gayev and Madame Ranevskaya both present?,122、INT. THEATRE - SAME TIME | 150、INT. STAGE - CONTINUOUS | 153、INT. STAGE - SAME TIME | 155、INT. STAGE -- SAME TIME,"{""pair"": [""Gayev"", ""Madame Ranevskaya""], ""pair_mentions"": 20, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [122, 150, 153, 155], ""scene_titles"": [""122、INT. THEATRE - SAME TIME"", ""150、INT. STAGE - CONTINUOUS"", ""153、INT. STAGE - SAME TIME"", ""155、INT. STAGE -- SAME TIME""]}",Scene Grounding
23,en33cfabe4a5c548168d991fca802b0bfc,en,,In which scene or scenes is Julie acting as a member of The Cherry Orchard?,48、EXT. BUFFALO STREET - DAY | 50、INT. MAIN THEATRE - CONTINUOUS | 76、INT. JULIE'S APARTMENT - KITCHEN - NIGHT,"{""character"": ""Julie"", ""role_label"": ""The Cherry Orchard"", ""relation_names"": [""belongs to"", ""performs in"", ""engaged with""], ""descriptions"": [""Julie Ivanova is listed as starring in the production, with her photo included on the poster, indicating her membership in the production team."", ""Julie is performing the role of Madame Ranevsky in the play The Cherry Orchard, indicating her institutional or performative affiliation with the production as a member of its cast.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [48, 50, 76], ""scene_titles"": [""48、EXT. BUFFALO STREET - DAY"", ""50、INT. MAIN THEATRE - CONTINUOUS"", ""76、INT. JULIE'S APARTMENT - KITCHEN - NIGHT""]}",Scene Grounding
24,en33cfabe4a5c548168d991fca802b0bfc,en,,In which scene or scenes does Mailman clearly appear?,160、EXT. FORT LAUDERDALE - DAY | 161、INT. MAX'S BARBER SHOP - CONTINUOUS,"Mailman is present in two consecutive scenes, beginning with the exterior shot in Fort Lauderdale during the day and continuing into the interior of Max's Barber Shop, where his presence is directly indicated through action and dialogue.",Scene Grounding
25,en33cfabe4a5c548168d991fca802b0bfc,en,,"Which scene or scenes best match the following description: Frank stands near Joe's car and tells Henry, Max, and Joe that he saw them at the bank, in the alley, and coming out of the theater behind it. He sucks his teeth and says he knows what they're up to. The three men exchange glances.",107、EXT. PARKING LOT BEHIND THE THEATRE - LATER | 108、INT. JOE'S CAR - DRIVING,"Frank stands near Joe's car and tells Henry, Max, and Joe that he saw them at the bank, in the alley, and coming out of the theater behind it. He sucks his teeth and says he knows what they're up to. The three men exchange glances.",Scene Grounding
26,en33cfabe4a5c548168d991fca802b0bfc,en,,Who are the 3 most central characters in this story?,"Henry, Julie, Max",,Character Understanding
