id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 103、INT. HENRY'S APARTMENT - NIGHT,What event immediately prior to Max demanding Eddie leave prompts Eddie's appearance and claim on the vault job?,Henry hears a knock at the door and opens it to find Joe and Eddie,"A knock at the door interrupts Max and Henry during a private conversation. Henry investigates, finds Joe drunk and accompanied by Eddie, and allows them entry. Eddie immediately asserts his presence, sits in Joe's chair, and declares his knowledge of the vault job, demanding inclusion. This direct intrusion sets the stage for Max's confrontation and Henry's subsequent skepticism about Eddie's motives.",Causal-Motivational Reasoning
12,en33cfabe4a5c548168d991fca802b0bfc,en,116、INT. JULIE'S DRESSING ROOM - NIGHT; 101、INT. APARTMENT - CONTINUOUS,What prompts Henry's silent reaction after Julie tells him to leave?,Henry declares his desire to be with Julie,"In Julie's dressing room, Henry arrives and urgently asks her to meet him in California, insisting it's their only chance to access the vault. Despite her resistance and reminders that the play is opening that night, he presses her, claiming nothing is ruined—especially since Arnold is returning. He moves closer and confesses he wants them to be together. She laughs, calls it absurd, and rejects him outright, reminding him they barely had a relationship and telling him to go rob his bank instead. After this rejection, he stands motionless, saying nothing.",Causal-Motivational Reasoning
13,en33cfabe4a5c548168d991fca802b0bfc,en,149、INT. TUNNEL ROOM - A FEW MINUTES LATER; 149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What action by Eddie directly triggers Joe and Max's decision to overpower him?,Eddie points a gun at Max and Joe after counting the money,"After the duffels of cash are lined up by the door, Eddie stands silently with a gun pointed at Max and Joe. Max asks what the gun is for, and Eddie replies it's a gun. He turns to Joe and orders him to take the money out back to his car. Joe doesn't move. Eddie waves the gun and repeats the order. When Joe still hesitates, Eddie shouts at him again, demanding he take the money to the car and telling him to shut up. This escalation leads Joe and Max to physically confront Eddie, culminating in Joe lunging to grab the gun and Max joining the struggle, allowing them to subdue him.",Causal-Motivational Reasoning
14,en33cfabe4a5c548168d991fca802b0bfc,en,142、INT. TUNNEL ROOM - NIGHT; 140、INT. TUNNEL - CONTINUOUS,What event immediately prompts Eddie to begin drilling and Joe to prepare the charges?,Henry rushes into the tunnel to find Joe and Max examining the steel vault underside,"In the tunnel, Joe and Max are inspecting the underside of the steel bank vault when Henry suddenly enters. Max praises Henry’s earlier performance, and Joe reacts with awe upon seeing the vault. As Henry touches the surface, Eddie appears in a protective suit with a thermite tool, ordering everyone out before igniting the device. This moment directly precedes the team’s transition into active execution, with Eddie drilling and Joe readying the explosives.",Causal-Motivational Reasoning
15,en33cfabe4a5c548168d991fca802b0bfc,en,112、INT. TUNNEL - NIGHT; 142、INT. TUNNEL ROOM - NIGHT,"By the time Eddie begins the thermite burn, what has Joe already done to expose the vault?",Joe digs through dirt and triggers collapse above him,"Joe's excavation in the tunnel leads to a collapse that reveals the vault's location, setting the conditions for the subsequent thermite operation. This event occurs in the same continuous underground setting, establishing the physical access needed before the team can proceed with cutting into the vault.",Temporal Reasoning
16,en33cfabe4a5c548168d991fca802b0bfc,en,106、INT. DRESSING ROOM - LATER; 142、INT. TUNNEL ROOM - NIGHT,"By the time Henry finds Joe and Max at the steel vault, what has already taken place at the excavation site?",Henry arrives at scene with ongoing excavation,"Before Henry locates Joe and Max inside the tunnel room, he is present at the excavation effort where work is already underway. This moment establishes his arrival and observation of the active dig, setting the stage for his subsequent discovery of the others deeper within the site.",Temporal Reasoning
17,en33cfabe4a5c548168d991fca802b0bfc,en,140、INT. TUNNEL - CONTINUOUS; 147、INT. VAULT -- SAME TIME; 142、INT. TUNNEL ROOM - NIGHT,What turning point initiates the sequence leading directly to the final confrontations and operational climax?,Max Arrives and the Operation Begins,"The arrival of Max marks a definitive shift in momentum, triggering a chain of events that propel the narrative into its endgame. From this moment, the team transitions from planning to execution, setting in motion the critical actions that unfold in the subsequent scenes, including the thermite burn and the final standoff. [140, INT. TUNNEL - CONTINUOUS]",Narrative Progression
18,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 107、EXT. PARKING LOT BEHIND THE THEATRE - LATER; 104、INT. APARTMENT - SAME TIME,"What pivotal event sets in motion the chain of confrontations involving Frank, Max, and Henry?",Henry Answers the Door to Joe and Eddie,"The arrival of Joe and Eddie at Henry's apartment initiates a series of escalating tensions that directly lead to the outdoor confrontation with Frank, Max's threat against Eddie, and Henry's eventual intervention in the standoff. This moment marks the point where previously diverging character trajectories converge, triggering the sequence of climactic interactions.",Narrative Progression
19,en33cfabe4a5c548168d991fca802b0bfc,en,103、INT. HENRY'S APARTMENT - NIGHT; 113、INT. HENRY'S APARTMENT - DAY; 138、EXT. BACKSTAGE DOOR - SAME TIME,"What pivotal interaction sets in motion the sequence where Henry and Max leave the apartment, Max meets Julie, and Henry joins the dig?",Henry and Max Talk About Julie,"In the apartment late at night, Henry and Max have a critical conversation about Julie that shifts their intentions and propels them toward immediate action. This discussion directly precedes and triggers their departure from the apartment, Max's delayed arrival to meet Julie, and Henry's decision to join the dig. The scene establishes the motivation and timeline for the subsequent events. [103、INT. HENRY'S APARTMENT - NIGHT]",Narrative Progression
20,en33cfabe4a5c548168d991fca802b0bfc,en,104、INT. APARTMENT - SAME TIME; 104、INT. APARTMENT - SAME TIME; 149、INT. TUNNEL ROOM - A FEW MINUTES LATER,What turning point escalates the confrontation and sets into motion Max's subsequent actions of isolating Eddie and initiating the operation?,Max Threatens to Kill Eddie,"In the escalating tension of the apartment, Max's threat to kill Eddie marks a critical shift in power and intent, directly precipitating his decision to cut off communication with Joe, subdue Eddie by force, and move forward with the operation without hesitation. This moment redefines Max's role from reactive participant to decisive controller of the situation. [104、INT. APARTMENT - SAME TIME]",Narrative Progression
21,en33cfabe4a5c548168d991fca802b0bfc,en,,Who are the 3 most central characters in this story?,"Henry, Julie, Max",,Character Understanding
