id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,45、文庙回廊，夜，外; 45、文庙回廊，夜，外,保安们为何突然开始慌乱地聚集并追查黑影？,包世宏发现两个黑影消失在墙角后下令分头追击,包世宏在落地后目击黑影分头逃窜，立即指挥追捕，这一行动直接引发后续保安陆续赶到并慌乱汇合跟进，推动了集体追查的场面。,Causal-Motivational Reasoning
12,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,22、文庙展厅，日，内; 45、文庙回廊，夜，外,到了包世宏发现黑影并下令分头追击时，此前在展厅上方发生的意外暴露了监控布置的隐患，那件事是什么？,三宝在展厅房梁上安装摄像头时头部撞到通风管道,在行动展开前，三宝于展厅高处安装设备时发生碰撞，发出声响并可能引起注意，这一细节为后续黑影出现时的应对埋下伏笔，构成时间线上先行的关键事件。,Temporal Reasoning
13,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,11、工厂活动室，日，内; 29、文庙展厅，日，内,到了包世宏取出翡翠检查并质疑其价值时，此前厂长已经做了什么关键举动推动了这一局面？,厂长展示报纸提及翡翠事件可救厂,在包世宏对翡翠产生怀疑之前，厂长通过出示报纸向他传达了翡翠与工厂存亡之间的关联，为后续检查行为提供了动机和背景，这一信息传递是触发事件发展的前提。,Temporal Reasoning
14,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,3、医院走廊，日，内; 144、文庙外，日，外,从医院走廊初次同行到文庙外共坐吃冰棍，三宝对包世宏的行动角色如何延续？,始终作为同伴共同行动，三宝持续跟随并主动维护包世宏,两人从早期共同出行、讨论事务开始，便表现出稳定的合作模式；三宝多次主动保护包世宏并在日常互动中自然协作，至文庙外仍保持同步行动与亲密姿态，体现持续的同伴角色与相互依赖。,Role-Relation Continuity
15,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,20、别墅花园，日，内; 150、冯董办公室，日，内,冯董与四眼从初期合作到后期冲突的过程中，双方的关系实质经历了怎样的转变？,从紧密合作的上下级关系转变为公开敌对、互相威胁的对抗关系,两人最初在土地开发等事务上协同策划，表现出信任与合作；随着剧情推进，冯董对四眼施加暴力，最终在办公室 confrontation 中演变为直接威胁与致命冲突，关系彻底破裂。,Role-Relation Continuity
16,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,11、工厂活动室，日，内; 141、文庙展厅，日，内,从工厂活动室到文庙展厅，包世宏与厂长之间的互动关系呈现出怎样的延续性？,持续敌对，彼此指责,尽管中间有短暂的信任表现，但整体脉络中双方始终处于对立状态：开端厂长怒斥包世宏并甩出辞职信，包世宏以讽刺回应；结尾包世宏当面质问厂长是否出卖工厂，厂长回避，显示出敌对关系的延续。,Role-Relation Continuity
17,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,12、工厂车间，日，内; 12、工厂车间，日，内; 12、工厂车间，日，内,哪一事件直接促成了厂长调整资金用途、推动展览计划，并促使包世宏接受看护任务？,厂长委任包世宏看管翡翠,该任命改变了原有资源分配逻辑，触发厂长将保险预算转向工人福利与市场炒作，同时也使包世宏在获得授权与报酬的前提下正式承接看护职责，成为多方行动交汇的起点。,Narrative Progression
18,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,43、文庙门口，夜，外; 44、文庙展厅内，夜，内; 44、文庙展厅内，夜，内,剧情如何从展厅的平静状态迅速转入多方追逐的紧张局面？这一动态升级的关键触发事件是什么？,包世宏发现险情并组织保安冲向展厅,该事件标志着危机首次被正式确认并引发主动应对，保安团队的集体行动打破了此前的静态巡查模式，直接促使主角与同僚进入追击状态，进而带动后续连续的逃窜与追赶动作，构成叙事节奏由守转攻的起点。,Narrative Progression
19,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,28、一组镜头; 28、一组镜头; 35、大奔汽车里，日，内,在麦克潜入行动中，哪一个准备行为标志着他从外部待命转入实际执行监视与渗透的关键阶段？,麦克在文庙前整备潜入装备,该事件是麦克由隐蔽接近转为正式展开技术监控和战术移动的起点，此前无直接动作衔接，此后连续触发监控启动与潜行推进，构成行动链条的初始驱动点。,Narrative Progression
20,chc685e0cf677e155ba6bb8fdee80921a141fe8db3,zh,44、文庙展厅内，夜，内; 44、文庙展厅内，夜，内; 50、文庙展厅，夜，内,哪一事件直接引发了包世宏开始追捕行动，并带动后续一连串的追逐与冲突？,包世宏追击窃贼,该事件是整个追逐序列的起点，包世宏主动出击追捕窃贼，促使三宝跟随、展厅骚乱、男仙追赶以及与黑皮的正面冲突相继发生，剧情由此从静态守备转入动态追击。,Narrative Progression
