id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,42、EXT. BALCONY - DAY; 48、EXT. ALLEY - MOMENTS LATER,"What event immediately prior to Frank's fall from the awning demonstrates his physical vulnerability and precarious positioning, making the subsequent fall more plausible within the sequence of his escape attempt?",Frank attempts to cross to the adjacent balcony and nearly falls,"While trying to flee across balconies, Frank struggles to pull himself onto the adjacent stonework, loses his grip, and dangles six stories above the ground. A nearby woman screams, alerting the Russian men inside, who rush to the balcony and spot him clinging to the edge. This moment establishes his instability and the danger of his position, directly preceding his later fall from the awning after being targeted from above.",Causal-Motivational Reasoning
12,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,33、INT. DOGE'S SUITE - NIGHT; 37、INT. DOGE'S SUITE - CONTINUOUS,What does Cara's comment about the space being 'more than enough for two' establish that later explains her decision to end the intimacy?,Cara implies the space is suitable for a couple,"On the balcony, Cara joins Frank and remarks that she would have been bored there alone, noting the space is more than enough for two. She mentions not having requested an extra bed, subtly suggesting shared occupancy, while offering Frank the sofa. Her words create an ambiguous but charged dynamic, positioning the setting as one intended for a couple despite the lack of explicit commitment, which later contrasts with her emotional withdrawal when she ends the intimacy.",Causal-Motivational Reasoning
13,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,37、INT. DOGE'S SUITE - CONTINUOUS; 33、INT. DOGE'S SUITE - NIGHT,"What prompts Frank and Cara's arrival at the apartment, given their emotional state upon entering?",Cara advises Frank to leave Venice,"After Cara tells Frank to leave Venice, asserting the city is meant for lovers and not for healing after a broken engagement, she retreats to her bedroom and locks the door, leaving Frank alone in silence. The next day, they arrive together at an apartment, their laughter and physical ease belying the unresolved tension beneath, with Frank pausing briefly at the sight of the sofa—a subtle echo of the prior night’s estrangement.",Causal-Motivational Reasoning
14,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,33、INT. DOGE'S SUITE - NIGHT; 37、INT. DOGE'S SUITE - CONTINUOUS,What action immediately before the end of intimacy explains Cara's emotional withdrawal?,Cara opens the French doors to the balcony,"Cara opens the French doors and steps onto the balcony, with Frank following her, leaving the intimacy of the sofa-bed behind. This shift in setting precedes her subsequent withdrawal, when she closes the curtains, ends the physical connection, and tells Frank to leave Venice, marking a clear emotional turning point in their encounter.",Causal-Motivational Reasoning
15,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,19、EXT. VENICE TRAIN STATION - MORNING; 32、EXT. BISTRO - AFTERNOON,"By the time Cara gives Frank the watch, what has already taken place upon his arrival?",Frank steps off the train and observes the station activity,"Frank arrives at the station, disembarks from the train, and takes in the surrounding activity, establishing his presence and initial awareness of the environment before any direct interaction with Cara occurs.",Temporal Reasoning
16,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,"24、EXT. BALCONY, DANIELI HOTEL - DAY; 37、INT. DOGE'S SUITE - CONTINUOUS","By the time Cara tells Frank to leave, what has already happened with the luggage?",The buzzer sounds indicating the arrival of luggage,"The arrival of the luggage is signaled by a buzzer, which occurs prior to Cara confronting Frank and instructing him to leave, establishing a sequence in which the delivery precedes the escalation in their interaction.",Temporal Reasoning
17,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,6、INT. ORIENT EXPRESS - AFTERNOON; 7、EXT. MOUNTAINOUS COUNTRYSIDE - SUNSET; 6、INT. ORIENT EXPRESS - AFTERNOON,"What pivotal event initiates the sequence leading to Frank and Cara's romantic dinner, the tipping of the porter, and their kiss by the lagoon?",Cara Boards the Train After Colliding with Frank Taylor,"The story gains momentum when Cara's accidental collision with Frank Taylor upon boarding the Orient Express sets in motion a series of intimate and consequential encounters between them, directly enabling their romantic dinner aboard the train, a moment of generosity toward a porter, and ultimately a decisive kiss by the lagoon.",Narrative Progression
18,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,6、INT. ORIENT EXPRESS - AFTERNOON; 7、EXT. MOUNTAINOUS COUNTRYSIDE - SUNSET; 6、INT. ORIENT EXPRESS - AFTERNOON,What pivotal moment initiates the shift toward intimacy between Frank and Cara during the train journey?,Cara sits opposite Frank and begins to undress,"The tension between Frank and Cara shifts decisively when Cara takes a seat across from Frank and starts removing her clothing, marking the beginning of a charged, wordless interaction that sets the stage for their subsequent physical and emotional closeness.",Narrative Progression
19,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,"19、EXT. VENICE TRAIN STATION - MORNING; 19、EXT. VENICE TRAIN STATION - MORNING; 20、EXT. VENICE, GRAND CANAL - DAY","What event sets in motion the sequence leading directly to Frank and Cara's reunion, their journey on the Danieli launch, and their intimate moment by the lagoon?",Frank Arrives and Finds Cara at the Station,"Frank's arrival at the station marks the pivotal shift in the narrative, initiating a chain of connected events that culminate in his emotional reconciliation with Cara. This moment reestablishes their physical proximity and shared momentum, enabling the subsequent scenes of reunion, transit, and intimacy to unfold organically within the story's progression.",Narrative Progression
20,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,41、INT. CARA'S BEDROOM - MOMENTS LATER; 44、INT. SERVICE STAIRCASE - SECONDS LATER; 47、INT. LEATHER SHOP - DAY,What event marks the turning point that propels Frank into his escape sequence through the building and into the alley?,Frank Flees as Intruders Shoot Through the Door,"After intruders breach his apartment by shooting through the door, Frank immediately flees, initiating a chain of actions in which he descends the stairs, exits through a side door, navigates a bleeding injury in a nearby alley, and ultimately reaches the rooftop via hidden stairs to evade capture.",Narrative Progression
