id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"What event immediately before Frank's fall from the awning establishes his precarious physical position and the attention of others, making the subsequent discovery more urgent?",Frank attempts to cross to adjacent balcony and nearly falls,"While trying to escape, Frank climbs onto the railing of his balcony and struggles to reach the next one, nearly losing his grip and dangling above a six-story drop. A nearby woman screams as she drops her coffee, drawing the attention of the Russian men inside the suite, who rush to the balcony and spot him clinging to the stonework. This moment of instability and exposure heightens the tension leading directly to his later fall from the awning after being discovered.",Causal-Motivational Reasoning
12,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"By the time Cara gives Frank the watch, what has already taken place at the train station?",Frank steps off the train and observes the station activity,"Frank arrives at the Venice train station in the morning, where he disembarks and takes in his surroundings before proceeding to meet Cara later in the day. This moment sets the stage for their subsequent interactions, including the exchange of the watch at a bistro in the afternoon.",Temporal Reasoning
13,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"By the time Cara tells Frank to leave, what has already happened with the luggage?",The buzzer sounds indicating the arrival of luggage,"The arrival of the luggage is signaled by a buzzer in the suite, an event that occurs earlier in the sequence and sets the stage for the subsequent confrontation between Cara and Frank. This moment initiates a chain of actions within the suite before Cara instructs Frank to leave.",Temporal Reasoning
14,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"What pivotal event sets in motion the romantic developments between Cara and Frank, leading to their dinner on the Orient Express and subsequent intimate moments?",Cara Boards the Train After Colliding with Frank Taylor,"The encounter between Cara and Frank begins with an accidental collision at Gare de l'Est station, immediately establishing their connection and setting the trajectory for their evolving relationship aboard the train. This initial meeting directly precedes and enables the series of romantic milestones that unfold during the journey.",Narrative Progression
15,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,What pivotal moment initiates the shift in intimacy between Frank and Cara during their journey on the Orient Express?,Cara Sits Opposite Frank and Begins to Undress,"In the confined atmosphere of the train compartment, Cara's deliberate act of sitting across from Frank and beginning to undress marks a decisive escalation in their interaction. This moment disrupts the prior tension and sets in motion a sequence of increasingly intimate exchanges, directly leading to their romantic dinner and the physical closeness that follows. The scene unfolds with minimal dialogue, relying on gesture and gaze to signal the transition. [6、INT. ORIENT EXPRESS - AFTERNOON]",Narrative Progression
16,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"What turning point initiates the sequence leading to Frank and Cara's reunion, their journey on the Danieli launch, and their kiss by the lagoon?",Frank Arrives and Finds Cara at the Station,"The moment Frank arrives and locates Cara at the Venice train station sets in motion the pivotal phase of their reconnection, directly enabling the subsequent events of their reunion, the boat transfer, and the intimate moment by the lagoon. This scene marks the shift from separation to active reconciliation, serving as the narrative bridge into the final emotional arc of their story. [19、EXT. VENICE TRAIN STATION - MORNING]",Narrative Progression
17,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,What turning point initiates Frank's escape sequence after the intrusion?,Frank Flees as Intruders Shoot Through the Door,"In the moments following the breach of Cara's bedroom, Frank's decision to flee is triggered by gunfire penetrating the door, marking the shift from confrontation to sustained evasion. This event sets in motion his descent down the stairs, escape through a side door, movement through the alley while injured, and eventual ascent to the rooftop via hidden stairs. The escalation at this moment directly propels the subsequent chain of survival actions. [41、INT. CARA'S BEDROOM - MOMENTS LATER]",Narrative Progression
18,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,What does Cara's comment about the balcony space reveal that later explains her decision to end the intimacy?,Cara implies the space is suitable for a couple,"On the hotel balcony, Cara joins Frank and remarks that she would have been bored there alone—there's more than enough room for two. She notes she didn’t ask for an extra bed, then offers to have another sofa brought in if he prefers, signaling both intimacy and control. This moment establishes her ambiguous positioning of their relationship, which later resolves when she ends the physical connection, citing Venice as a place for lovers while assigning Frank the sofa, the same boundary he was given earlier.",Causal-Motivational Reasoning
19,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"What prompts Frank and Cara's arrival at the apartment, given the emotional shift between them?",Cara advises Frank to leave Venice,"In the Doge's suite, Cara draws the curtains and distances herself from Frank, telling him he should leave Venice because the city is for lovers, not for healing after a broken engagement. Frank is left stunned and alone when she retreats to her bedroom and locks the door. This moment of rejection and emotional closure sets the stage for their later arrival at the apartment, where their outwardly lighthearted but subtly strained interaction suggests an attempt to reconcile or reestablish connection after that pivotal conversation.",Causal-Motivational Reasoning
20,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,What action immediately enables Cara to disengage from the intimate moment with Frank?,Cara opens the French doors to the balcony,"Cara opens the French doors and steps onto the balcony, prompting Frank to follow her outside and leaving the sofa-bed behind. This shift in location precedes her decision to end the intimacy, as she later closes the curtains, withdraws emotionally, and tells Frank to leave Venice, marking the end of their physical and emotional closeness. [scene: 33、INT. DOGE'S SUITE - NIGHT]",Causal-Motivational Reasoning
21,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"Which scene or scenes best match the following description: After getting back on his feet, Frank runs up a narrow set of hidden stairs. He emerges onto the roof of a shop along the Riva Degli Schiavoni, moving quickly as the Russians close in. Frank runs along the ridge of the roof.","45、EXT. RIO DEL VIN CANAL, VENICE - DAY | 46、EXT. RIVA DEGLI SCHIAVONI, VENICE - DAY","After getting back on his feet, Frank runs up a narrow set of hidden stairs. He emerges onto the roof of a shop along the Riva Degli Schiavoni, moving quickly as the Russians close in. Frank runs along the ridge of the roof.",Scene Grounding
22,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,In which scene or scenes are Ivan Demidov and Thick-Necked Bodyguard both present?,"28、EXT. PRIVATE LANDING STRIP, VENICE - DAY | 30、INT. DEMIDOV'S HOTEL ROOM - DAY | 89、INT. DEMIDOV'S HOTEL ROOM - DAY | 128、INT. ALEXANDER'S VILLA, PENTHOUSE - CONTINUOUS","{""pair"": [""Ivan Demidov"", ""Thick-Necked Bodyguard""], ""pair_mentions"": 32, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [28, 30, 89, 128], ""scene_titles"": [""28、EXT. PRIVATE LANDING STRIP, VENICE - DAY"", ""30、INT. DEMIDOV'S HOTEL ROOM - DAY"", ""89、INT. DEMIDOV'S HOTEL ROOM - DAY"", ""128、INT. ALEXANDER'S VILLA, PENTHOUSE - CONTINUOUS""]}",Scene Grounding
23,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,In which scene or scenes is porter clearly present?,"22、INT. STAIRCASE HALL, DANIELI - DAY | 23、INT. DOGE'S SUITE - DAY | 25、INT. DOGE'S SUITE - DAY","{""character"": ""porter"", ""mention_total"": 19, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [22, 23, 25], ""scene_titles"": [""22、INT. STAIRCASE HALL, DANIELI - DAY"", ""23、INT. DOGE'S SUITE - DAY"", ""25、INT. DOGE'S SUITE - DAY""]}",Scene Grounding
24,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,In which scene or scenes does John Ackerman appear as a member of the Police Task Force?,"27、INT. INTERPOL FIELD HQ, VENICE - DAY | 102、INT. INTERPOL FIELD HQ, VENICE - DAY | 121、INT. CHURCH - CONTINUOUS","John Ackerman is shown in command and operational roles within the Police Task Force, issuing directives at Interpol Field HQ in Venice and guiding Frank through the task force environment, with his affiliation evident in both structured headquarters settings and active field operations.",Scene Grounding
25,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,"Which scene or scenes best match the following description: The receptionist hands Cara a large gold key and gestures to a porter, who steps forward to take the luggage. Cara walks away from the desk, and Frank hurries to catch up with her as they move into the hotel interior. Frank and Cara follow the porter into the","21、INT. DANIELI HOTEL, ENTRANCE HALL - DAY | 22、INT. STAIRCASE HALL, DANIELI - DAY","The receptionist hands Cara a large gold key and gestures to a porter, who steps forward to take the luggage. Cara walks away from the desk, and Frank hurries to catch up with her as they move into the hotel interior. Frank and Cara follow the porter into the",Scene Grounding
26,enc2f5fbfaed0d40bdb7bea61090a8df6c,en,,Who are the 3 most central characters in this story?,"Cara, Frank, John_Ackerman",,Character Understanding
