id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,ene9057ea21d1c4171b3eb1b705a5763fb,en,,What action directly enables Malcolm to assert authority over Simon in the UN office?,Malcolm dismisses Toby and Judy from the office,"In the Number Ten office, Malcolm tells Toby and Judy to leave, closing the door behind them. With only Simon present, he begins to exert control, questioning Simon’s loyalty and dictating his conduct for the upcoming trip. This moment isolates Simon and establishes Malcolm’s dominance, setting the stage for his later confrontation with Simon at the UN, where he unilaterally declares that Simon must resign and begins drafting the letter without consent.",Causal-Motivational Reasoning
12,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"By the time Malcolm confronts Simon over his public statements, what specific moment in the radio broadcast has already taken place?",Eddie Mair mentions the word 'war' during radio broadcast,"Before Malcolm confronts Simon about his rhetoric, a pivotal moment occurs during a live radio broadcast in which Eddie Mair introduces the word 'war' to describe the political climate. This moment sets off Malcolm's growing unease, which culminates in the confrontation at Number Ten. The broadcast scene takes place in Malcolm's office, well before the final exchange between Malcolm and Simon.",Temporal Reasoning
13,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"By the time Malcolm takes control at the UN, what has already taken place between him and Simon?",Malcolm confronts Simon about his conduct,"Before Malcolm assumes command in the high-stakes setting of the UN, he directly challenges Simon over his inflammatory rhetoric and inappropriate behavior, establishing a shift in their dynamic. This confrontation occurs earlier in the narrative and sets the stage for Malcolm's subsequent rise to authority.",Temporal Reasoning
14,ene9057ea21d1c4171b3eb1b705a5763fb,en,,What specific professional role does Suzy consistently hold in relation to Michael across scenes from their first interaction near Whitehall to the later moments in the Foreign Office?,trusted colleague and collaborative partner,"Michael and Suzy first interact in [8、EXT. STREET NEAR WHITEHALL. DAY.], where Michael hands Suzy a croissant with a knowing comment about Toby, signaling mutual awareness and trust. Their relationship persists through multiple scenes, including [12、INT. FO MICHAELS OFFICE - DAY], where Suzy suggests a task update and Michael grants her autonomy, and [89、INT. FOREIGN OFFICE - DAY], where they coordinate calls together. In [107、INT. FOREIGN OFFICE - SAME TIME], they engage in direct dialogue during a professional crisis, confirming an enduring dynamic as trusted, collaborative colleagues.",Role-Relation Continuity
15,ene9057ea21d1c4171b3eb1b705a5763fb,en,,How does Malcolm's treatment of Karen Linton evolve from their encounter in the State Department corridor to their later confrontation in the UN office?,Malcolm keeps treating Karen Linton as a threat,"From the State Department corridor to the UN office, Malcolm consistently engages Karen Linton with hostility, marked by sarcasm, personal insults, and professional disdain. Their interactions in the meditation room and Linton's office confirm an unbroken adversarial dynamic, with Malcolm framing Linton as a personal and institutional threat, and Linton responding with mockery and dismissal, sustaining mutual antagonism throughout.",Role-Relation Continuity
16,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"What pivotal development shifts the narrative trajectory toward Simon's departure, Malcolm's retaliation over the wall collapse, and the escalation involving Toby and Judy?",Toby Proposes Making Simon's War Opposition Public,"In the aftermath of growing political pressure, Toby devises a strategy to expose Simon's public opposition to the war as a means of undermining his credibility. This decision sets off a chain of consequences, triggering media scrutiny that forces Simon and his team to exit, giving Malcolm leverage to terminate Simon following the wall collapse, and prompting Malcolm to deploy Toby with a threatening message while mocking Judy, marking a definitive escalation in the power struggle.",Narrative Progression
17,ene9057ea21d1c4171b3eb1b705a5763fb,en,,What pivotal event sets in motion Malcolm's confrontation with Simon and the subsequent fallout over the wall collapse?,Malcolm's Call and the Lift Encounter,"The sequence leading to Malcolm's direct confrontation with Simon begins with a critical interaction during a phone call and an encounter in a lift, which triggers Malcolm's decision to send Toby for the blue folder. This moment shifts the narrative trajectory, prompting Malcolm's return with Toby, the public confrontation, and Simon's dismissal following the wall collapse. The event serves as the catalyst that activates the chain of actions culminating in Simon's removal from the project. [8、EXT. STREET NEAR WHITEHALL. DAY.]",Narrative Progression
18,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"What pivotal moment shifts the conflict between Malcolm and Simon into open confrontation, setting off Malcolm's subsequent actions?",Malcolm Mocks Simon During Heated Office Argument,"In the open-plan office, tensions between Malcolm and Simon reach a breaking point during a heated exchange. Malcolm's mocking remark escalates their disagreement into a personal confrontation, triggering a chain of events that leads to Malcolm returning with Toby, confronting Simon about the wall collapse, and ultimately firing him. This moment marks the irreversible shift from professional dispute to personal rupture. [10、INT. DFI OPEN PLAN OFFICE]",Narrative Progression
19,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"What pivotal event sets in motion the sequence leading to Simon being silenced during the diplomatic meeting, Suzy's critical note to Judy, and Simon's confrontation in the ballroom?",Simon's Attempt to Speak at the Diplomatic Meeting,"The moment Simon attempts to speak at the diplomatic meeting marks a crucial shift in the narrative, triggering a chain of reactions that include his public silencing, Suzy's behind-the-scenes criticism passed to Judy, and Simon's subsequent confrontation with Judy and Toby in the ballroom [17、INT. FOREIGN OFFICE GRAND MEETING ROOM - DAY].",Narrative Progression
20,ene9057ea21d1c4171b3eb1b705a5763fb,en,,What action by Malcolm directly leads to his decision to fire Simon over the wall collapse?,Malcolm authorizes a journalist to publish false information,"In a phone call while walking near Whitehall, Malcolm instructs a journalist to publish a false story, using personal leverage to ensure compliance. He later fires Simon during a meeting at the UN, claiming the Prime Minister has ordered the dismissal due to the wall collapse, though Simon challenges the legitimacy of the decision. Malcolm insists the truth of the call is irrelevant—it is true because he says so—mirroring his earlier manipulation of the press. This pattern of controlling narratives through authorized falsehoods establishes the causal link between the two events.",Causal-Motivational Reasoning
21,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"Which scene or scenes best match the following description: Judy is in bed at her flat when the phone rings. She answers and speaks with Toby, who brings up the airport car. Judy tells him she is not responsible for it—that it's Robbie's job to book and Toby's job to check and confirm.",37、INT/EXT. WASHINGTON AIRPORT - DAY | 38、INT. JUDY'S FLAT/INT. WASHINGTON AIRPORT,"Judy is in bed at her flat when the phone rings. She answers and speaks with Toby, who brings up the airport car. Judy tells him she is not responsible for it—that it's Robbie's job to book and Toby's job to check and confirm.",Scene Grounding
22,ene9057ea21d1c4171b3eb1b705a5763fb,en,,In which scene or scenes are Roz and Simon both present?,76、INT. CONSTITUENCY OFFICE. DAY. | 79、INT. CONSTITUENCY SURGERY - DAY | 82、INT. CONSTITUENCY SURGERY - DAY | 121、INT. CONSTITUENCY OFFICE. DAY.,"{""pair"": [""Roz"", ""Simon""], ""pair_mentions"": 30, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [76, 79, 82, 121], ""scene_titles"": [""76、INT. CONSTITUENCY OFFICE. DAY."", ""79、INT. CONSTITUENCY SURGERY - DAY"", ""82、INT. CONSTITUENCY SURGERY - DAY"", ""121、INT. CONSTITUENCY OFFICE. DAY.""]}",Scene Grounding
23,ene9057ea21d1c4171b3eb1b705a5763fb,en,,In which scene or scenes is Karen Clark acting as a member of The Committee?,34、INT. STATE DEPARTMENT - CORRIDOR/BATHROOM - DAY | 64、INT. STATE DEPARTMENT - DAY | 81、INT. STATE DEPARTMENT/INT. CONSTITUENCY SURGERY - DAY,"{""character"": ""Karen Clark"", ""role_label"": ""The Committee"", ""relation_names"": [""founded and is part of"", ""belongs to"", ""is a member of""], ""descriptions"": [""Karen states 'I set that one up,' indicating she founded the Aims and Policy Alignment Committee, which implies she is a member or has a current affiliation with it. The relation is not merely momentary as it reflects an ongoing role, but not necessarily stable long-term. 'member_of' is the only allowed relation that captures organizational affiliation supported by the text."", ""Karen says 'See you at the committee,' indicating her established affiliation or membership in the Committee.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [34, 64, 81], ""scene_titles"": [""34、INT. STATE DEPARTMENT - CORRIDOR/BATHROOM - DAY"", ""64、INT. STATE DEPARTMENT - DAY"", ""81、INT. STATE DEPARTMENT/INT. CONSTITUENCY SURGERY - DAY""]}",Scene Grounding
24,ene9057ea21d1c4171b3eb1b705a5763fb,en,,In which scene or scenes is Sam clearly present?,2、INT. NUMBER TEN CORRIDOR/MALCOLM'S OFFICE - MORNING | 5、INT. MALCOLM'S OFFICE. DAY.,"{""character"": ""Sam"", ""mention_total"": 10, ""scene_span"": 4, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 2, ""scene_numbers"": [2, 5], ""scene_titles"": [""2、INT. NUMBER TEN CORRIDOR/MALCOLM'S OFFICE - MORNING"", ""5、INT. MALCOLM'S OFFICE. DAY.""]}",Scene Grounding
25,ene9057ea21d1c4171b3eb1b705a5763fb,en,,"Which scene or scenes best match the following description: During the meeting at Chad's dual horse-shoe, Suzy moves quietly behind the rows of seated delegates and hands a written note to Judy. The note contains a criticism of Simon's behavior, instructing Judy to stop him from acting like a 'massive tit.' Judy reads",17、INT. FOREIGN OFFICE GRAND MEETING ROOM - DAY | 18、INT. FOREIGN OFFICE BALLROOM - DAY,"During the meeting at Chad's dual horse-shoe, Suzy moves quietly behind the rows of seated delegates and hands a written note to Judy. The note contains a criticism of Simon's behavior, instructing Judy to stop him from acting like a 'massive tit.' Judy reads",Scene Grounding
26,ene9057ea21d1c4171b3eb1b705a5763fb,en,,Who are the 3 most central characters in this story?,"Malcolm, Simon, Toby_Wright",,Character Understanding
