id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What action by Blair directly enables her and Marcus to escape during the skindogs' feeding frenzy?,Blair draws her sidearm and fires at the skindogs,"In the mutant forest at night, Blair hears the skindogs approaching and draws her weapon. She fires into the pack when they close in, causing several to fall. The remaining creatures turn their aggression toward the wounded and dead, initiating a feeding frenzy. Amid the chaos, Blair and Marcus seize the opportunity to flee.",Causal-Motivational Reasoning
12,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"By the time the children alert Barnes as Marcus wakes, what has already happened when Star leaves the room?",Star steps out of the room and sees Marcus,"Before the children can react to Marcus waking and alert Barnes, Star has already exited the room and encountered Marcus in the corridor, setting in motion the chain of events that leads to the confrontation. This moment occurs earlier in the narrative and is a necessary precursor to the later scene's tension and urgency.",Temporal Reasoning
13,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"By the time Jane discovers Marcus is a machine, what has already taken place during his escape?",Marcus encounters plastic-skinned Terminators on a moonlit freeway,"Before Jane uncovers Marcus's true nature in the infirmary, he has already fled through a desolate highway at night, where he comes face to face with advanced Terminators featuring lifelike skin, an encounter that underscores the evolving threat and his own ambiguous identity. [22、EXT. HIGHWAY - NIGHT]",Temporal Reasoning
14,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"What turning point shifts the narrative toward the sequence where Marcus, Kyle, and Star observe the drone’s pattern, travel off-road at night, and spot a distant fire?","Hunter-Killer Passes, Children Rescue Marcus","The moment when the hunter-killer drone passes without detecting the group and the children rescue Marcus creates a pivotal shift, enabling their movement into the off-road expanse under cover of darkness and setting up their subsequent observations of the drone's behavior and discovery of the distant fire. This event alters their trajectory and establishes the conditions for the following scenes. [22、EXT. HIGHWAY - NIGHT]",Narrative Progression
15,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"What turning point initiates the sequence in which Blair confronts Marcus about reality, proposes an escape route, and stumbles in the dark?",Blair's Landing and Rescue by Marcus,"The sequence begins after Blair lands in the forest and is rescued by Marcus, establishing their physical proximity and shifting the power dynamic between them. This event sets in motion a chain of interactions where Blair takes control of the situation, tests Marcus's presence, and guides him toward safety, culminating in a moment of physical contact during a stumble in the dark. [scene: 37、EXT. TREES - EVENING]",Narrative Progression
16,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What pivotal moment initiates the sequence leading to the freeway confrontation and the exchange of accusations among the characters?,Boy Spots Marcus and Calls Out,"In the scene set on a dark highway, the boy's sudden recognition of Marcus and his vocal challenge disrupts the tense stillness, triggering a chain of physical and verbal confrontations. This moment shifts the narrative trajectory by bringing the central conflict into the open, directly precipitating the standoff involving the girl with the shotgun, the disarming of the boy, and the subsequent demand for answers tied to the paper images.",Narrative Progression
17,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"What turning point initiates the sequence leading to Marcus disarming the boy, the freeway standoff with the girl, and the discovery of the empty guns?",Boy confronts Marcus and examines paper images,"In the scene on the highway at night, the boy confronts Marcus and begins examining the paper images, triggering a chain of events that escalates the tension between the characters. This moment shifts the narrative trajectory, directly prompting Marcus to take aggressive action, leading to the disarming, the standoff, and the eventual revelation that the guns are unloaded.",Narrative Progression
18,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What event immediately precedes and sets up Marcus's collapse in the ruined bar?,"Barnes, Morrison, and others carry unconscious Marcus through corridor","After emerging from an open trap door, Barnes, Morrison, Nancy, and Lisa carry the unconscious Marcus through a narrow corridor, with Blair following and shouting at Barnes while bleeding from shrapnel wounds. Morrison comments on Marcus's weight, emphasizing the physical strain of transporting him. This scene directly precedes Marcus's appearance in the ruined bar, where he finds and drinks whisky before collapsing again.",Causal-Motivational Reasoning
19,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"In [30、EXT. TEXAS PLAINS - NIGHT], what action immediately prompts the group to halt the Jeep before driving away from the burning wreckage?",Star points toward a distant red glow in the horizon,"Star points toward a pulsing red glow on the horizon, drawing the group's attention to flames flickering in the distance. The others turn to see flying vehicles and spider-like machines moving through the burning wreckage. Marcus, alarmed, tells Kyle to stop the Jeep. Kyle initially accelerates but then slams on the brakes after Marcus corrects him, bringing the vehicle to a halt. After a moment of silence, Kyle steers the Jeep away from the scene, heading into the dark landscape with headlights off and engine low.",Causal-Motivational Reasoning
20,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,What decision by Marcus directly enables Blair to express gratitude after the skindog attack?,Marcus decides to join Blair and move toward the outpost,"In the evening, Marcus hesitates at the riverbank, weighing the danger of crossing to where his friends were taken. Blair warns him of hydrobots, radiation, and terminators, but he ultimately turns away from the river and begins walking with her through the trees, following her lead upriver toward the outpost. Later that night, after they survive a skindog attack, Blair thanks Marcus for saving her, acknowledging his presence and actions during the escape.",Causal-Motivational Reasoning
21,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"Which scene or scenes best match the following description: A priest sits beside Marcus Wright's cot, holding a Bible and reciting scripture. Marcus lies on his cot, staring at the ceiling, smoking a cigarette. He takes a slow drag and blows a cloud of smoke in the priest's direction.",1、INT. DEATH ROW/CELL - DAWN | 2、INT. DEATH ROW/CORRIDOR - NIGHT,"A priest sits beside Marcus Wright's cot, holding a Bible and reciting scripture. Marcus lies on his cot, staring at the ceiling, smoking a cigarette. He takes a slow drag and blows a cloud of smoke in the priest's direction.",Scene Grounding
22,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,In which scene or scenes are Jane and Marcus Wright both present?,48、INT. OUTPOST/INFIRMARY - DAY | 50、INT. OUTPOST/BARRACKS & COMMUNICATIONS AREA - DAY | 51、INT. OUTPOST/LAUNCH TUBE - DAY | 86、EXT. RESIDENTIAL STREET - EVENING,"{""pair"": [""Jane"", ""Marcus Wright""], ""pair_mentions"": 28, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [48, 50, 51, 86], ""scene_titles"": [""48、INT. OUTPOST/INFIRMARY - DAY"", ""50、INT. OUTPOST/BARRACKS & COMMUNICATIONS AREA - DAY"", ""51、INT. OUTPOST/LAUNCH TUBE - DAY"", ""86、EXT. RESIDENTIAL STREET - EVENING""]}",Scene Grounding
23,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,In which scene or scenes is Star acting as a member of prisoners?,40、INT. TRANSPORT - NIGHT | 42、INT. TRANSPORT - NIGHT | 57、INT. TRANSPORT - NIGHT | 80、INT. LABORATORY - DAY,"{""character"": ""Star"", ""role_label"": ""prisoners"", ""relation_names"": [""belongs to"", ""is one of the prisoners""], ""descriptions"": [""Star is present among the prisoners in the steel container, establishing her affiliation with the group."", ""Star undergoes the same treatment as the other prisoners, confirming inclusion in the prisoner group.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [40, 42, 57, 80], ""scene_titles"": [""40、INT. TRANSPORT - NIGHT"", ""42、INT. TRANSPORT - NIGHT"", ""57、INT. TRANSPORT - NIGHT"", ""80、INT. LABORATORY - DAY""]}",Scene Grounding
24,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,In which scene or scenes is Jeremy clearly present?,85、EXT. GOLF COURSE - DAY | 86、EXT. RESIDENTIAL STREET - EVENING | 87、EXT. PARK - DUSK,"{""character"": ""Jeremy"", ""mention_total"": 48, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [85, 86, 87], ""scene_titles"": [""85、EXT. GOLF COURSE - DAY"", ""86、EXT. RESIDENTIAL STREET - EVENING"", ""87、EXT. PARK - DUSK""]}",Scene Grounding
25,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,"Which scene or scenes best match the following description: Marcus moves to the edge of the transport and looks down at the fallow plains far below. Wind buffets him as he clings to the surface, slowly crawling back toward the jammed lid. As the transport banks sharply, Marcus nearly loses his grip, dangling for a",34、EXT. AERIAL - DAY | 35、EXT. AERIAL & RIVER - DAY,"Marcus moves to the edge of the transport and looks down at the fallow plains far below. Wind buffets him as he clings to the surface, slowly crawling back toward the jammed lid. As the transport banks sharply, Marcus nearly loses his grip, dangling for a",Scene Grounding
26,en1f02f19d1d4247d4a6de3a3b3af622ff,en,,Who are the 3 most central characters in this story?,"Kyle_Reese, Marcus_Wright, Star",,Character Understanding
