id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,enb557c570b673482eb52293536d886051,en,39、INT. JACOB'S GARAGE - ANOTHER DAY; 39、INT. JACOB'S GARAGE - ANOTHER DAY,What event introduces the dynamic that leads Quil and Embry to tease Jacob about Bella?,Quil and Embry see Bella with Jacob and react playfully upon being introduced,"When Quil and Embry first encounter Bella sitting with Jacob among the motorcycle parts, Jacob introduces her as a girl and a friend. Quil immediately teases him by asking if she’s his girlfriend, Embry chimes in with a mocking 'Ooh. Burn,' and the group dynamic shifts into lighthearted banter. This moment establishes their awareness of Jacob’s cautious language and sets the tone for future teasing, which recurs when they later witness a similar interaction under comparable circumstances.",Causal-Motivational Reasoning
12,enb557c570b673482eb52293536d886051,en,4、EXT. FORKS HIGHWAY - DAY; 35、EXT. JACOB BLACK'S HOUSE - DAY,"By the time Bella arrives with the motorcycles, what has already taken place on the highway near Forks?",Bella's truck travels down a two-lane highway in Forks,"Before Bella reaches her destination with the motorcycles, her journey begins with her truck moving along a quiet two-lane highway approaching Forks, establishing her arrival in the region and setting the stage for subsequent events involving transportation and mobility.",Temporal Reasoning
13,enb557c570b673482eb52293536d886051,en,7、INT. FORKS HIGH SCHOOL - ENGLISH CLASS - DAY; 20、EXT. BELLA'S HOUSE - DAY,"By the time Bella confronts Edward about his distant behavior, what key interaction has already taken place between them?",Edward and Bella share an intimate conversation during class,"Prior to Bella addressing Edward's emotional withdrawal, the two have a quiet, meaningful exchange in film class where their connection deepens, setting the emotional foundation for the tension that follows.",Temporal Reasoning
14,enb557c570b673482eb52293536d886051,en,11、INT. CULLEN HOUSE - CARLISLE'S ROOM - NIGHT; 114、INT. CIRCULAR WHITE MARBLE HALL - DAY,What consistent role does Alice hold in relation to Edward from their interactions in the Cullen house to the confrontation in the marble hall?,close ally,"Alice and Edward maintain a consistently positive relationship throughout the scenes, beginning with her familiar entrance and Edward referring to her as 'my sister' in the Cullen house, indicating established trust. This bond persists as Alice repeatedly supports and defends Edward, including helping him up during the marble hall confrontation and coordinating with him under threat, confirming her ongoing role as a close ally.",Role-Relation Continuity
15,enb557c570b673482eb52293536d886051,en,39、INT. JACOB'S GARAGE - ANOTHER DAY; 92、EXT. BELLA'S HOUSE - DAY,How does the relationship between Embry and Jacob evolve from their initial interactions to their coordinated actions later in the narrative?,they remain cooperative pack members with Embry following Jacob's lead,"From their early scenes together in Jacob's garage, where Embry and Jacob display familiarity and ease, through later moments in the forest clearing where Embry attempts to de-escalate tensions involving Jacob, to their final coordinated appearance near Bella's house, the two consistently maintain a functional alliance rooted in their shared identity as werewolf pack members. Jacob issues directives that Embry follows, and their interactions remain marked by mutual cooperation without any indication of conflict or estrangement.",Role-Relation Continuity
16,enb557c570b673482eb52293536d886051,en,53、EXT. THE MEADOW (CONTINUOUS) - DAY; 84、EXT. ON THE WATER'S SURFACE (CONTINUOUS) - DAY,How does Victoria's relationship to Bella evolve from the meadow scene through the confrontation on the water's surface?,Victoria continues targeting Bella as her intended victim for vengeance,"From the meadow onward, Victoria is established as a threat driven by retribution for Edward killing her mate. Bella recognizes this intent, describing Victoria as seeking her specifically. The hostility persists through multiple scenes, with Victoria maintaining her role as pursuer and Bella as the targeted object of vengeance, culminating in Victoria's physical intervention underwater, which reaffirms her adversarial stance.",Role-Relation Continuity
17,enb557c570b673482eb52293536d886051,en,23、EXT. BELLA'S HOUSE - NIGHT; 50、INT. BELLA'S BEDROOM - NIGHT; 49、EXT. FORKS HIGH SCHOOL - PARKING LOT - ANOTHER DAY,"What turning point most directly initiates the sequence in which Bella leaves a late voicemail, finds the parking spot empty, and sits alone after sending an email?",Bella's realization that edward Is Gone,"After Bella realizes Edward has vanished, her emotional state shifts decisively, prompting a series of solitary actions that reflect her disorientation and growing isolation. This moment marks the beginning of her withdrawal from routine interactions and sets in motion a chain of behaviors centered on absence and failed connection.",Narrative Progression
18,enb557c570b673482eb52293536d886051,en,39、INT. JACOB'S GARAGE - ANOTHER DAY; 39、INT. JACOB'S GARAGE - ANOTHER DAY; 39、INT. JACOB'S GARAGE - ANOTHER DAY,"What event sets in motion the chain of confrontations involving Quil and Embry, leading to Bella witnessing the unraveling of Jacob's composure?",Jacob introduces Bella to Quil and Embry,"Jacob's decision to bring Bella into direct contact with Quil and Embry initiates a series of escalating interactions among the group. This introduction disrupts the existing social balance, prompting Quil's aggressive reaction toward the motorcycles and Embry's visible transformation, which in turn exposes Jacob's growing emotional strain in Bella's presence.",Narrative Progression
19,enb557c570b673482eb52293536d886051,en,6、INT. FORKS HIGH SCHOOL - CORRIDOR - DAY; 6、INT. FORKS HIGH SCHOOL - CORRIDOR - DAY; 12、INT. CULLEN HOUSE - SECOND FLOOR LANDING - NIGHT,"What event sets in motion Bella's confrontation with Jasper, the revelation of the birthday surprise, and the gift-opening at the party?",Alice Surprises Bella with a Birthday Gift and Reveals the Party Plans,"Alice's unexpected appearance and disclosure of the planned birthday celebration initiate a chain of events that leads directly to Bella grappling with Jasper's emotional influence, the unveiling of the surprise, and the subsequent gift-opening scene. This moment disrupts Bella's expectations and shifts the narrative toward the emotional climax of the gathering.",Narrative Progression
20,enb557c570b673482eb52293536d886051,en,15、EXT. BELLA'S HOUSE/INT. BELLA'S TRUCK (CONTINUOUS) - NIGHT; 42、EXT. WOODS - NIGHT (NIGHTMARE); 26、INT. BELLA'S BEDROOM - DAY,"What pivotal moment initiates the shift toward Bella's emotional advance and Edward's withdrawal, culminating in his physical departure and final gesture of contact?",Bella Asks for a Birthday Kiss,"Following a moment of intimate tension, Bella's direct request for a birthday kiss disrupts the existing emotional balance between her and Edward, triggering a chain of actions in which he begins to pull away, both emotionally and physically, ultimately leading to the emptying of her room of his presence and a fleeting, poignant touch as he departs.",Narrative Progression
