id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
13,ence0f8f6cc6994a0b9b565d6910852f82,en,,"By the time Galvin confirms the appointment with Dr. Gruber, what has already taken place between them?",Galvin instructs Gruber to remain discreet about the case,"Earlier in the sequence, during a nighttime encounter in the hospital parking area, Galvin speaks with Gruber and emphasizes the need for confidentiality regarding the case. This exchange establishes the conditions under which Gruber is to operate before the later moment when Galvin formally confirms the appointment details near Gruber's locker.",Temporal Reasoning
14,ence0f8f6cc6994a0b9b565d6910852f82,en,,"What event marks the turning point that sets into motion Mickey's growing resistance to the case, his eventual urging to drop it, and the shift in his relationship with Galvin?",Galvin pulls Mickey from a card game and takes him out of the Lawyers Room,"In the Lawyers Room, Galvin interrupts Mickey during a card game, pulling him out into the corridor for a private conversation. This moment disrupts their usual dynamic and initiates a series of developments in which Mickey becomes increasingly wary of the case, ultimately warning Galvin against pursuing the Archdiocese and later urging him to abandon it altogether, culminating in a tense exchange where Galvin sends a message while Mickey buys cigars. [27、INT. LAWYERS ROOM AND CORRIDOR - DAY]",Narrative Progression
15,ence0f8f6cc6994a0b9b565d6910852f82,en,,"What pivotal event sets in motion Galvin's subsequent actions involving his office, the doctors-only area, and the snowy intersection?",Galvin Leaves the Bar,"After spending time at the courthouse bar, Galvin departs into the night, initiating a chain of actions that lead him to unlock his office while reading, take cigars and enter a restricted medical area, and ultimately arrive at a quiet intersection during a snowfall. This departure marks the shift from passive reflection to active movement through a series of consequential, interconnected moments. [37、INT. COURTHOUSE BAR - DAY]",Narrative Progression
16,ence0f8f6cc6994a0b9b565d6910852f82,en,,"What pivotal event initiates the sequence in which Gruber and Galvin exit the locker room in conversation, Gruber changes and departs, and they later discuss the hospital report?",Galvin Approaches Doctor Gruber in the Locker Room,"The narrative shifts decisively when Galvin confronts Doctor Gruber in the doctors' locker room late at night, setting in motion a chain of interactions that lead to their joint departure, Gruber's change of attire and exit, and a subsequent discussion about a critical hospital report. This encounter disrupts the prior status quo and aligns the two characters on a new course of action. [19、INT. GRUBER'S DOCTORS LOCKER ROOM - NIGHT]",Narrative Progression
17,ence0f8f6cc6994a0b9b565d6910852f82,en,,What turning point initiates the sequence leading to Galvin and Laura's encounter at the bar and their subsequent departure together?,Galvin and Mickey at the Bar,"The scene in which Galvin meets with Mickey at the bar sets in motion a chain of events that directly leads to Galvin connecting with Laura at the same location, their joint exit, and Mickey's consequential warning. This moment marks a pivot where personal tensions and loyalties begin to shift, redirecting the narrative toward escalating conflict and emotional reckoning. [32、INT. O'ROURKE'S PUB - NIGHT]",Narrative Progression
18,ence0f8f6cc6994a0b9b565d6910852f82,en,,What action by Mickey immediately precedes and motivates Galvin's attempt to call him back in the courthouse corridor?,Mickey urges Galvin to call the Bishop and drop the case temporarily,"In the dimly lit courthouse corridor, Mickey confronts Galvin after learning he rejected a $210,000 settlement offer. He insists the case is already won, urges Galvin to accept the money, and pressures him to abandon the lawsuit, warning that pursuing it will bring ruin. He names Eddie Concannon as the opposing counsel and implores Galvin to call the Bishop to retract his decision. When Galvin reaffirms his commitment to the case and asks for Mickey’s help, Mickey turns and walks away, prompting Galvin to call out to him repeatedly, trying to re-engage him in the conversation.",Causal-Motivational Reasoning
19,ence0f8f6cc6994a0b9b565d6910852f82,en,,What moment directly prompts Mickey to leave the pub after delivering his warning?,Galvin calls out to Mickey to continue the conversation,"After Mickey turns away in the courthouse corridor, Galvin repeatedly calls after him, attempting to re-engage him in conversation as tensions from their argument persist. This unresolved exchange precedes Mickey’s later appearance at the pub, where he delivers a cryptic remark before departing, signaling his final break from the interaction.",Causal-Motivational Reasoning
20,ence0f8f6cc6994a0b9b565d6910852f82,en,,What event directly prompts Mickey to approach Laura at the bar?,Galvin asks Mickey to deliver a message to Laura in his place,"As Mickey and Galvin walk through the courthouse corridor, Galvin realizes he cannot keep his planned meeting with Laura at O'Rourke's Pub because he must meet Gruber. He asks Mickey to go instead and relay the message that he will see her later. Mickey agrees, and after Galvin departs, Mickey proceeds to the pub, where he approaches Laura at the bar.",Causal-Motivational Reasoning
21,ence0f8f6cc6994a0b9b565d6910852f82,en,,"Which scene or scenes best match the following description: Galvin stands outside a second funeral home, watching working-class mourners enter. He follows them inside, moving down the aisle toward the front while shrugging off his overcoat. He approaches the widow seated near the casket, pulls a card from his pocket",3、INT. SECOND FUNERAL HOME AND STREET - AFTERNOON | 4、EXT. SECOND FUNERAL PARLOR - AFTERNOON,"Galvin stands outside a second funeral home, watching working-class mourners enter. He follows them inside, moving down the aisle toward the front while shrugging off his overcoat. He approaches the widow seated near the casket, pulls a card from his pocket",Scene Grounding
22,ence0f8f6cc6994a0b9b565d6910852f82,en,,In which scene or scenes are Mickey and Sally Doneghy both present?,8、INT. GALVIN'S OFFICE ANTEROOM - NIGHT | 40、INT. CIGAR - COURTHOUSE CORRIDOR - DAY | 63、INT. COURTROOM - DAY | 67、INT. JUDGE'S CHAMBERS CORRIDOR-DAY,"{""pair"": [""Mickey"", ""Sally Doneghy""], ""pair_mentions"": 24, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [8, 40, 63, 67], ""scene_titles"": [""8、INT. GALVIN'S OFFICE ANTEROOM - NIGHT"", ""40、INT. CIGAR - COURTHOUSE CORRIDOR - DAY"", ""63、INT. COURTROOM - DAY"", ""67、INT. JUDGE'S CHAMBERS CORRIDOR-DAY""]}",Scene Grounding
23,ence0f8f6cc6994a0b9b565d6910852f82,en,,In which scene or scenes is Bishop Brophy acting as a member of Archdiocese?,15、INT. BISHOP BROPHY'S SUITE - INSERT DAY | 28、INT. FIRST CORRIDOR COURTHOUSE - DAY | 38、INT. JUDGE SWEENEY'S CHAMBERS-DAY,"{""character"": ""Bishop Brophy"", ""role_label"": ""Archdiocese"", ""relation_names"": [""is a member of"", ""is member of""], ""descriptions"": [""Bishop Brophy is a high-ranking official within the Archdiocese, indicating institutional affiliation and membership."", ""The Bishop holds a high-ranking position within the Archdiocese, indicating institutional membership. This is a stable organizational affiliation, not merely a temporary or momentary role, as such positions are enduring within the narrative context.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [15, 28, 38], ""scene_titles"": [""15、INT. BISHOP BROPHY'S SUITE - INSERT DAY"", ""28、INT. FIRST CORRIDOR COURTHOUSE - DAY"", ""38、INT. JUDGE SWEENEY'S CHAMBERS-DAY""]}",Scene Grounding
24,ence0f8f6cc6994a0b9b565d6910852f82,en,,In which scene or scenes is Bailiff clearly present?,63、INT. COURTROOM - DAY | 65、INT. COURTROOM - DAY | 66、INT. JUDGE SWEENEY'S CHAMBERS - DAY | 92、INT. COURTROOM -- JUDGE'S P.O.V. - DAY,"{""character"": ""Bailiff"", ""mention_total"": 22, ""scene_span"": 30, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [63, 65, 66, 92], ""scene_titles"": [""63、INT. COURTROOM - DAY"", ""65、INT. COURTROOM - DAY"", ""66、INT. JUDGE SWEENEY'S CHAMBERS - DAY"", ""92、INT. COURTROOM -- JUDGE'S P.O.V. - DAY""]}",Scene Grounding
25,ence0f8f6cc6994a0b9b565d6910852f82,en,,"Which scene or scenes best match the following description: Snow falls heavily as Galvin approaches the building and stands at the door. He reaches out and rings the bell. After a moment, the door opens, revealing a gangly teenage boy.",48、EXT. JUDGE SWEENEY'S HOUSE-NIGHT | 49、INT. JUDGE SWEENEY'S HOUSE - NIGHT,"Snow falls heavily as Galvin approaches the building and stands at the door. He reaches out and rings the bell. After a moment, the door opens, revealing a gangly teenage boy.",Scene Grounding
26,ence0f8f6cc6994a0b9b565d6910852f82,en,,Who are the 3 most central characters in this story?,"Frank_Galvin, Laura, Mickey",,Character Understanding
