id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY; 46、EXT. KING SWIMMING POOL - DAY,What event immediately precedes and motivates the conversation between Alexandra and Matt in the pool?,Scottie runs onto the patio in her bra and panties and refuses to change,"After Scottie bursts onto the patio in her undergarments and defiantly flips off Matt before running inside, Alexandra criticizes Matt’s parenting. This confrontation sets the stage for their subsequent discussion in the pool, where Alexandra suggests Matt take Scottie camping to rebuild their relationship, directly responding to the earlier outburst and Matt’s expressed helplessness.",Causal-Motivational Reasoning
12,enb43327ef98f144afae56e30053028568,en,16、INT. KING HOUSE - DAY; 20、INT. LANI'S HOUSE - CONTINUOUS,What prompts Scottie to apologize to Lani?,Matt receives a phone call from Barb Higgins about Scottie's behavior,"Barb Higgins calls Matt to report that Scottie has been sending offensive messages to her daughter Lani, including a derogatory comment posted on Facebook and a mocking nickname implying Lani is overweight. Barb demands that Scottie come to her house to apologize in person and threatens to report the behavior to the headmaster if it continues. Matt confronts Scottie shortly after receiving the call, leading directly to the apology.",Causal-Motivational Reasoning
13,enb43327ef98f144afae56e30053028568,en,47、INT. LIVING ROOM - DAY; 47、INT. LIVING ROOM - DAY,What action by Matt prior to learning the truth about his wife's infidelity creates the emotional pressure that makes his withdrawal inevitable?,Matt urges Alexandra to reconcile with her mother,"In the living room, Matt presses Alexandra to help him inform family and friends about her mother’s illness, insisting she let go of past grievances and urging her to remember their love. He tells her to grow up and reconcile, not knowing she harbors the secret of her mother’s affair. When she reveals what she saw—her mother with another man—his earlier insistence collapses under the weight of betrayal, prompting him to abruptly walk away after telling her to watch Scottie.",Causal-Motivational Reasoning
14,enb43327ef98f144afae56e30053028568,en,47、INT. LIVING ROOM - DAY; 48、EXT. KING HOUSE - DAY,What decision immediately motivates Matt's sudden departure from the house?,Matt decides to leave Alexandra with Scottie,"After learning that Alexandra witnessed her mother with another man and hearing about the ensuing confrontation, Matt becomes visibly agitated. He abruptly tells Alexandra to watch Scottie and walks out without further explanation. Moments later, he bursts out of the house and sprints down the street, marking a decisive physical escalation of his emotional state. [scene: 47、INT. LIVING ROOM - DAY]",Causal-Motivational Reasoning
15,enb43327ef98f144afae56e30053028568,en,13、INT. HOSPITAL ROOM - CONTINUOUS; 46、EXT. KING SWIMMING POOL - DAY,"By the time Alexandra and Matt are alone together in the swimming pool, what has Matt already done with Scottie?",Led Scottie to the car,"Before the quiet moment between Alexandra and Matt unfolds at the swimming pool, Matt has already taken Scottie from the elementary school after a tense confrontation about the hospital photos. This occurs in an earlier scene where Matt intervenes to remove Scottie from a distressing situation, setting the stage for the emotional aftermath reflected in the poolside exchange.",Temporal Reasoning
16,enb43327ef98f144afae56e30053028568,en,13、INT. HOSPITAL ROOM - CONTINUOUS; 46、EXT. KING SWIMMING POOL - DAY,"By the time Alexandra and Matt are alone together in the pool following Scottie's emotional reaction, what has Scottie already done that sets the situation in motion?",Scottie giggles and texts on her phone while sitting on a sofa,"Before the tension between Alexandra and Matt unfolds in the swimming pool, Scottie is seen in a hospital room, casually giggling and focused on her phone, which contributes to the growing strain in the group dynamic. This moment initiates a chain of interpersonal reactions that lead to the confrontation and its quiet aftermath by the pool.",Temporal Reasoning
17,enb43327ef98f144afae56e30053028568,en,5、INT. HOSPITAL ROOM - DAY; 48、EXT. KING HOUSE - DAY; 39、INT. DORM SUPERVISOR'S ROOM HALLWAY - NIGHT,What event shifts the narrative trajectory toward Matt’s urgent actions involving his daughter and Lani?,Matt Receives an Urgent Call About His Daughter,"In the hospital room, Matt receives a critical phone call concerning his daughter Alexandra, prompting a chain of urgent decisions and interventions. This moment marks the pivot from prior character tensions to active crisis response, directly initiating his late-night retrieval of Alexandra and escalating his confrontation with Scottie over Lani’s safety. [5、INT. HOSPITAL ROOM - DAY]",Narrative Progression
18,enb43327ef98f144afae56e30053028568,en,3、INT. HOSPITAL ROOM - DAY; 11、INT. HOSPITAL STAIRWAY - DAY; 5、INT. HOSPITAL ROOM - DAY,What pivotal event sets in motion Matt's emotional journey and the subsequent developments involving his daughter's condition and his reconciliation efforts?,Matt Observes Elizabeth in Coma After Boating Accident,"The narrative shifts decisively when Matt confronts the aftermath of the boating accident, standing at his daughter Elizabeth's bedside as she lies unconscious in the hospital. This moment anchors the emotional core of the story, triggering Matt's urgent involvement in her care, his communication with Dr. Johnston regarding her prognosis, and his growing introspection that leads to tentative steps toward reconciliation. [3、INT. HOSPITAL ROOM - DAY]",Narrative Progression
19,enb43327ef98f144afae56e30053028568,en,45、INT. KING KITCHEN - DAY; 45、INT. KING KITCHEN - DAY; 47、INT. LIVING ROOM - DAY,What pivotal moment shifts the narrative toward the revelations about Alexandra's mother and the family's emotional reckoning?,Matt Comments on Alexandra's Condition and Hesitates to Speak Further,"In the kitchen during the day, Matt observes Alexandra's deteriorating state and begins to voice his concerns, but pauses, holding back crucial information. This moment of hesitation underscores the growing tension between truth and protection, setting in motion the subsequent confrontations about her mother's affair and illness, and prompting the difficult conversations about disclosure within the family.",Narrative Progression
20,enb43327ef98f144afae56e30053028568,en,46、EXT. KING SWIMMING POOL - DAY; 46、EXT. KING SWIMMING POOL - DAY; 47、INT. LIVING ROOM - DAY,"What pivotal event shifts the narrative trajectory toward the escalating tensions involving Alexandra, Matt, and Scottie in the subsequent scenes?",Alexandra and Matt in the Pool After Scottie's Outburst,"Following Scottie's emotional outburst, the encounter between Alexandra and Matt at the swimming pool marks a critical shift in their dynamic, setting in motion a chain of confrontations and revelations. This moment recalibrates the power balance and emotional stakes, directly precipitating Alexandra's later comments about the pool, Matt's withdrawal upon learning of the affair, and the eventual late-night confrontation between Matt, Scottie, and Alexandra on the golf course. [46、EXT. KING SWIMMING POOL - DAY]",Narrative Progression
21,enb43327ef98f144afae56e30053028568,en,,Who are the 3 most central characters in this story?,"Alexandra, Matt King, Scottie",,Character Understanding
