id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING,What event immediately prior to Julien's warning explains why he feels compelled to caution Sami about Zero?,Zero enters the bar and is introduced to Sami,"When Zero arrives at the bar, he enters with a detached, intense presence, immediately fixing his gaze on Sami. Daniel introduces him tersely, and Sami attempts to lighten the mood with a joke, which falls flat amid visible discomfort from the others. Julien quickly intervenes, physically guiding Sami away. Zero demonstrates disregard for social cues, speaking in French before switching to English, showing no interest in Sami’s background, and expressing confusion at the rule against killing, suggesting a readiness for violence. This behavior establishes Zero as unpredictable and threatening, prompting Julien to warn Sami to avoid provoking him.",Causal-Motivational Reasoning
12,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,7、INT. PEUGEOT -- CONTINUOUS; 7、INT. PEUGEOT -- CONTINUOUS,What accusation creates the tension that enables Raymond's sudden action when the old man attacks?,Julien accuses Raymond of not moving the car,"As the old man sprints from his house with a shotgun, the men in the car are already on edge, their panic heightened by Julien's outburst. He blames Raymond for failing to reposition the vehicle before they exited, framing him as responsible for their current vulnerability. This public accusation isolates Raymond in the moment, sharpening the pressure he faces just as the threat arrives, and sets the immediate psychological and situational conditions under which he must act.",Causal-Motivational Reasoning
13,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,24、INT. COFFEE SHOP -- LATER -- AFTERNOON; 38、INT. SOPHIE'S WAREHOUSE -- EVENING,"By the time the crew departs for the operation, what key hesitation has already surfaced within the team?",Sami questions timing of the operation,"Prior to the crew's departure, tensions around the plan's execution come to light when Sami voices concern about the timing, introducing doubt about whether the operation is being launched too soon. This moment of internal conflict sets the stage for the high-stakes dynamics that unfold during the mission.",Temporal Reasoning
14,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,10、INT. BASTALDI'S OFFICE -- DAY; 15、EXT. CAFE -- DAY,"By the time Marcel joins Daniel at the limousine, what crucial detail about communication has already been confirmed?",Bastaldi confirms Daniel and his crew speak English,"Before Marcel arrives at the limousine, Bastaldi verifies that Daniel and his team are fluent in English, ensuring they can carry out the heist in America without language barriers compromising the operation.",Temporal Reasoning
15,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,42、INT. ITALIAN RESTAURANT -- EVENING; 185、EXT. PRIVATE AIRPORT -- AFTERNOON,How does Half Tooth Tony's role in relation to Bonanno evolve or persist from the restaurant meeting through the airport departure?,Half Tooth Tony remains a trusted enforcer who follows Bonanno's directives,"From the Italian restaurant onward, Half Tooth Tony consistently acts in service to Bonanno, relaying messages, coordinating security efforts, and complying with assignments. In the study, Bonanno treats him as a collaborator in tracking intruders, and by the living room scene, he is positioned as a watchful presence who vouches for others' safety. At the private airport, he receives and executes orders without hesitation, maintaining a functional role as a loyal operative within Bonanno's inner circle throughout the sequence.",Role-Relation Continuity
16,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,84、EXT. BAY VIEW MOTEL -- MORNING; 209、EXT. ACROSS THE RIVER -- AFTERNOON,"What role does Raymond Gayet consistently hold in relation to Zero throughout their interactions, from the motel coordination to the final scene by the river?",trusted ally,"Raymond Gayet and Zero are shown coordinating under pressure at the Bay View Motel, making joint decisions as part of a unified group. This cooperative dynamic continues through later scenes, including Raymond assisting Zero at the private airport and both sharing a moment of closure at the riverbank after the mission's completion. Their relationship remains consistently characterized by mutual trust and coordinated action without any indication of conflict or role shift.",Role-Relation Continuity
17,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING,"What event sets in motion Zero's integration into the group dynamic, leading to his direct engagement with Sami and shifting the physical and social space of the narrative?",Zero arrives at the bar,"Zero's arrival at the bar marks the beginning of his active presence within the central group. Prior to this, the space and interactions were defined by existing relationships among other characters. His entrance disrupts the established pattern, initiating a series of developments in which he begins to question Sami's background, reassess his own role, and eventually moves with Julien to the side of the house, reconfiguring both interpersonal dynamics and spatial alignment within the story.",Narrative Progression
18,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,5、INT. HOUSE FOYER -- NIGHT; 5、INT. HOUSE FOYER -- NIGHT; 5、INT. HOUSE FOYER -- NIGHT,"What event triggers the shift leading directly to Daniel and Julien's reaction, flight after the old man awakens, and their escape to the car?",Julien lights the lighter and the old man commands them to stop,"The scene unfolds with escalating tension as Daniel and Julien's actions draw the old man's attention. A small act of lighting a lighter breaks the silence, prompting an immediate and authoritative command from the old man, which sets off a chain of reactions culminating in their panicked retreat.",Narrative Progression
19,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING; 13、INT. BATHROOM -- CONTINUOUS -- DAY,"What event sets in motion Sami's confrontation with Marcel, the warning from Julien about Zero, and the team's break-in planning?",Sami arrives and introduces himself,"Sami's arrival initiates his integration into the group, triggering Julien's cautionary advice about Zero, escalating tensions that lead to Sami confronting Marcel over rumors and being attacked, and ultimately aligning him with the team as they begin planning the break-in.",Narrative Progression
20,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,12、INT. CAFE -- LATIN QUARTER -- DAY; 12、INT. CAFE -- LATIN QUARTER -- DAY; 13、INT. BATHROOM -- CONTINUOUS -- DAY,"What pivotal event sets in motion the confrontation between Sami and Marcel, leading to their violent escalation?",Sami's Failed Escape from Marcel,"Sami attempts to flee from Marcel but is intercepted before managing to get away, triggering a chain of confrontations that culminate in physical and emotional confrontation at the bar. This failed escape marks the point at which avoidance is no longer possible, forcing both characters into direct conflict.",Narrative Progression
