id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What event directly prompts Julien to warn Sami about Zero's danger?,Zero enters the bar and is introduced to Sami,"When Zero arrives at the café, he enters with a quiet intensity, immediately fixing a stare on Sami. Daniel introduces him tersely, and Sami attempts to lighten the mood with a joke, which falls flat, creating visible discomfort among the group. Zero speaks first in French, then switches to English, showing dismissiveness toward Sami and questioning the purpose of the meeting when told no one is to be killed. His demeanor—detached, threatening, and focused on violence—unsettles the room. Shortly after this introduction, Julien pulls Sami aside to warn him not to provoke Zero, citing his volatility and lethal potential.",Causal-Motivational Reasoning
12,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"By the time the crew departs for the operation, what has Sami already done that signals hesitation about the plan?",questioned the timing of the operation,"In the coffee shop scene, Sami voices concern about how soon the operation is set to begin, indicating doubt about the planned schedule. This moment of hesitation occurs well before the crew gathers at Sophie's warehouse to launch the heist, establishing a clear narrative beat that precedes their departure.",Temporal Reasoning
13,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"By the time Marcel joins Daniel at the limousine, what crucial detail about communication has already been confirmed?",Bastaldi confirms Daniel and his crew speak English,"Before Marcel meets Daniel at the café, Bastaldi has already verified that Daniel and his team are capable of speaking English, ensuring they can operate effectively during the planned heist in America. This confirmation occurs in Bastaldi's office and sets the stage for the subsequent coordination of the crew.",Temporal Reasoning
14,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What specific role does Half Tooth Tony maintain in relation to Bonanno across the scenes from the Italian restaurant meeting to the private airport departure?,trusted enforcer,"From scene 42 (Italian restaurant) to scene 185 (private airport), Half Tooth Tony consistently operates in a subordinate but trusted capacity under Bonanno. In scene 42, he shows deference by relaying a message on Bonanno's behalf. In scene 98, Bonanno collaborates directly with him in a joint effort. By scene 169, Half Tooth Tony is explicitly positioned as a 'trusted enforcer,' providing security assessments to Bonanno. In scene 185, he follows Bonanno's orders with compliance, reinforcing his role as a loyal operative carrying out assignments. The continuity of this dynamic supports the designation of Half Tooth Tony as a trusted enforcer throughout.",Role-Relation Continuity
15,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What specific role-based relationship persists between Raymond Gayet and Zero from the Bay View Motel through their later appearances at the private airport and across the river?,trusted teammates who back each other,"Raymond Gayet and Zero are shown coordinating under pressure at the Bay View Motel [84、EXT. BAY VIEW MOTEL -- MORNING], collaborating as trusted partners at the Holiday Hotel Suite [96、INT. HOLIDAY HOTEL SUITE -- EVENING], cooperating directly at the private airport where Raymond assists Zero [185、EXT. PRIVATE AIRPORT -- AFTERNOON], and jointly witnessing the aftermath across the river as part of a unified group [209、EXT. ACROSS THE RIVER -- AFTERNOON]. Their consistent coordination and mutual reliance across these scenes confirm a sustained relationship of trusted allies.",Role-Relation Continuity
16,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"What event sets in motion Zero's integration into the space shared by Sami and Julien, leading to his direct engagement with Sami and their relocation to the side of the house?",Zero Arrives at the Bar,"The arrival of Zero at the bar marks a pivotal shift in the narrative, introducing him into the central environment where relationships and roles begin to reconfigure. This moment initiates his active participation in the dynamics between the characters, directly preceding his inquiries about Sami’s background and identity, as well as the physical and symbolic move to the side of the house with Julien. [14、INT. CAFE -- MORNING]",Narrative Progression
17,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"What turning point initiates the sequence in which Daniel and Julien react to the old man's fall, flee after he wakes, and escape to the car?",Julien Lights the Lighter and the Old Man Commands Them to Stop,"The moment Julien lights the lighter and the old man commands them to stop marks a critical shift in the scene, triggering a chain of actions where the boys' intrusion is discovered, leading directly to the old man's collapse, their panicked response, and subsequent flight. [5、INT. HOUSE FOYER -- NIGHT]",Narrative Progression
18,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"What pivotal event initiates the chain of confrontations and planning that follows, including Julien warning Sami about Zero, Sami's confrontation with Marcel, and the team's break-in strategy?",Sami Arrives and Introduces Himself,"The arrival and introduction of Sami in the café during the morning sets the narrative in motion, establishing his presence in the story world and triggering subsequent developments. This moment marks the point at which Sami becomes an active participant in the unfolding tensions, directly leading to Julien's warning about Zero, the escalating conflict with Marcel, and the eventual planning of the break-in. [14、INT. CAFE -- MORNING]",Narrative Progression
19,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What pivotal event sets in motion the confrontation between Sami and Marcel that escalates at the bar?,Sami's Failed Escape from Marcel,"In the café in the Latin Quarter, Sami attempts to flee from Marcel but is intercepted, marking a critical shift in their dynamic. This failed escape directly precipitates the subsequent confrontation at the bar, where tensions erupt into physical aggression and Marcel asserts dominance, altering the trajectory of their conflict.",Narrative Progression
20,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,What accusation immediately triggers Raymond's attempt to escape in the Peugeot?,Julien accuses Raymond of not moving the car,"In the confined space of the Peugeot, Julien confronts Raymond, blaming him for failing to reposition the car before their arrival, which has left them exposed. As the old man sprints from his house wielding a shotgun, the tension inside the vehicle escalates. Daniel urges Raymond to act, and under this mounting pressure, Raymond suddenly takes control of the car, attempting a forceful escape by ramming the Peugeot forward.",Causal-Motivational Reasoning
21,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,Which scene or scenes best match the following description: Daniel and Julien run toward the street. Daniel shouts at Raymond to start the car. Raymond turns the key and the engine roars to life.,6、EXT. HOUSE -- NIGHT | 7、INT. PEUGEOT -- CONTINUOUS,Daniel and Julien run toward the street. Daniel shouts at Raymond to start the car. Raymond turns the key and the engine roars to life.,Scene Grounding
22,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,In which scene or scenes are Sophie and Wayne both present?,21、INT. SOPHIE'S WAREHOUSE -- MORNING | 26、INT. SOPHIE'S WAREHOUSE -- AFTERNOON | 73、INT. SOPHIE'S WAREHOUSE -- MORNING | 74、INT. SOPHIE'S WAREHOUSE -- MOMENTS LATER,"{""pair"": [""Sophie"", ""Wayne""], ""pair_mentions"": 22, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [21, 26, 73, 74], ""scene_titles"": [""21、INT. SOPHIE'S WAREHOUSE -- MORNING"", ""26、INT. SOPHIE'S WAREHOUSE -- AFTERNOON"", ""73、INT. SOPHIE'S WAREHOUSE -- MORNING"", ""74、INT. SOPHIE'S WAREHOUSE -- MOMENTS LATER""]}",Scene Grounding
23,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,In which scene or scenes is FBI agent clearly present?,54、INT. HOUSE ACROSS THE STREET -- NIGHT | 57、INT. ZAMMITO'S BEDROOM -- NIGHT | 63、INT. SURVEILLANCE HOUSE -- NIGHT | 69、INT. SURVEILLANCE HOUSE -- NIGHT,"{""character"": ""FBI agent"", ""mention_total"": 16, ""scene_span"": 16, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 4, ""scene_numbers"": [54, 57, 63, 69], ""scene_titles"": [""54、INT. HOUSE ACROSS THE STREET -- NIGHT"", ""57、INT. ZAMMITO'S BEDROOM -- NIGHT"", ""63、INT. SURVEILLANCE HOUSE -- NIGHT"", ""69、INT. SURVEILLANCE HOUSE -- NIGHT""]}",Scene Grounding
24,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,"Which scene or scenes best match the following description: The music from next door blares louder as the group enters the apartment, the bass vibrating through the walls. Wayne sits on the couch, unfazed, smoking a joint. Julien asks what the noise is, and Wayne replies that it’s just the neighbors, who do this",26、INT. SOPHIE'S WAREHOUSE -- AFTERNOON | 27、EXT. SIDE OF WAREHOUSE -- AFTERNOON,"The music from next door blares louder as the group enters the apartment, the bass vibrating through the walls. Wayne sits on the couch, unfazed, smoking a joint. Julien asks what the noise is, and Wayne replies that it’s just the neighbors, who do this",Scene Grounding
25,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,In which scene or scenes is Raphael Ruiz acting as a member of 19Th Street Gang?,"86、EXT. STREET, SOPHIE'S WAREHOUSE -- MORNING | 109、EXT. TATTOO SHOP -- DAY","{""character"": ""Raphael Ruiz"", ""role_label"": ""19Th Street Gang"", ""relation_names"": [""is head of"", ""belongs to""], ""descriptions"": [""The text explicitly states that Raphael Ruiz is the head of the 19th Street Gang, indicating formal leadership and membership within the organization."", ""Raphael is present with several gang members and engaged in gang-related conversation, indicating his affiliation with the Gang as a member.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 2, ""scene_numbers"": [86, 109], ""scene_titles"": [""86、EXT. STREET, SOPHIE'S WAREHOUSE -- MORNING"", ""109、EXT. TATTOO SHOP -- DAY""]}",Scene Grounding
26,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,Who are the 3 most central characters in this story?,"Daniel, Marcel, Sami",,Character Understanding
