id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING,What event directly prompts Julien to warn Sami about Zero's danger?,Zero enters the bar and is introduced to Sami,"When Zero arrives at the bar, he enters with a calm but intense presence, immediately fixing his gaze on Sami. Daniel introduces him tersely, and Sami attempts to lighten the mood with a joke, which falls flat and creates visible discomfort among the group. Zero shows dismissive behavior toward Sami, speaking in French before switching to English, and expresses confusion about being included if no one is to be killed—implying a readiness for violence. Julien observes the interaction and quickly intervenes, removing Sami from the situation, which leads directly to his warning about Zero’s unpredictability and lethal potential.",Causal-Motivational Reasoning
12,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,7、INT. PEUGEOT -- CONTINUOUS; 7、INT. PEUGEOT -- CONTINUOUS,What accusation creates the pressure that leads Raymond to take sudden control of the car?,Julien accuses Raymond of not moving the car,"As the old man approaches the Peugeot with a shotgun, Julien shouts at Raymond, blaming him for failing to move the car before they exited the house. The tension escalates inside the vehicle, with Daniel also urging Raymond to act. This moment of confrontation and blame directly precedes Raymond's abrupt physical response behind the wheel, where he forces the car into motion by crashing into the Mercedes behind them to escape the threat.",Causal-Motivational Reasoning
13,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,24、INT. COFFEE SHOP -- LATER -- AFTERNOON; 38、INT. SOPHIE'S WAREHOUSE -- EVENING,"By the time the crew departs for the operation, what has Sami already done that signals hesitation about the plan?",questioned the timing of the operation,"In the coffee shop scene, Sami voices concern about whether the operation is being rushed, reflecting doubt about the planned timeline. This moment of pushback occurs well before the crew gathers at Sophie's warehouse to leave for the heist, establishing an early undercurrent of tension around the schedule they're following.",Temporal Reasoning
14,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,10、INT. BASTALDI'S OFFICE -- DAY; 15、EXT. CAFE -- DAY,"By the time Marcel joins Daniel at the limousine, what crucial detail about the crew has already been confirmed?",Bastaldi confirms Daniel and his crew speak English,"Before Marcel meets Daniel at the cafe, Bastaldi verifies in his office that Daniel and his team are capable of speaking English, ensuring they can operate effectively during the planned heist in America. This confirmation occurs in a prior scene and sets the foundation for their assignment.",Temporal Reasoning
15,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,42、INT. ITALIAN RESTAURANT -- EVENING; 185、EXT. PRIVATE AIRPORT -- AFTERNOON,How does Half Tooth Tony's relationship to Bonanno evolve or persist across their interactions from the restaurant meeting to the airport assignment?,Half Tooth Tony remains a trusted enforcer who acts on Bonanno's authority,"From the Italian restaurant through the private airport, Half Tooth Tony consistently operates as a loyal associate within Bonanno's inner circle. He relays messages on Bonanno's behalf, collaborates directly with him in security matters, provides situational assessments, and follows operational directives without deviation, demonstrating a sustained role as a trusted enforcer rather than a mere subordinate.",Role-Relation Continuity
16,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,84、EXT. BAY VIEW MOTEL -- MORNING; 209、EXT. ACROSS THE RIVER -- AFTERNOON,What specific role-based relationship persists between Raymond Gayet and Zero from their coordination at the Bay View Motel to the aftermath across the river?,trusted teammates who back each other,"Raymond Gayet and Zero maintain a consistent positive working relationship throughout multiple key scenes, beginning with joint decision-making under pressure at the Bay View Motel [scene 84], continuing through collaborative actions at the Holiday Hotel Suite [scene 96] and the private airport [scene 185], and culminating in their shared presence and mutual recognition of justice achieved at the river wreckage site [scene 209]. Their interactions across this span reflect sustained trust and coordination without rupture or ambiguity.",Role-Relation Continuity
17,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING,What event sets in motion Zero's integration into the household and initiates his quiet interrogation of Sami’s identity and role?,Zero arrives at the bar,"The arrival of Zero at the bar marks a pivotal shift in the narrative, introducing a new presence that subtly disrupts the existing dynamics. From this moment, Zero begins to observe and engage with Sami, leading to a series of unspoken inquiries into his background and function within the space. This progression culminates in Zero and Julien relocating to the side of the house, signaling a reconfiguration of territory and power. The scene establishes Zero not as an intruder but as an inevitable force of change. [14、INT. CAFE -- MORNING]",Narrative Progression
18,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,5、INT. HOUSE FOYER -- NIGHT; 5、INT. HOUSE FOYER -- NIGHT; 5、INT. HOUSE FOYER -- NIGHT,What event marks the turning point that sets off the characters' reaction to the old man's collapse and their subsequent escape?,Julien lights the lighter and the old man commands them to stop,"In the tense moments inside the house, Julien's action of lighting a lighter breaks the silence and draws immediate confrontation, triggering the old man's authoritative command to halt. This moment shifts the scene from suspense to direct conflict, precipitating the old man's collapse and the boys' panicked flight. [5、INT. HOUSE FOYER -- NIGHT]",Narrative Progression
19,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,14、INT. CAFE -- MORNING; 14、INT. CAFE -- MORNING; 13、INT. BATHROOM -- CONTINUOUS -- DAY,"What event initiates the chain of confrontations and planning that follows, setting the central conflict in motion?",Sami arrives and introduces himself,"Sami's arrival at the café in the morning marks the moment he enters the narrative space and establishes contact with the existing characters. This encounter disrupts the prior equilibrium, triggering Julien's warning about Zero, prompting Sami's subsequent confrontation with Marcel, and ultimately leading the group to organize the break-in. The scene serves as the pivotal entry point for Sami, aligning his trajectory with the core plot.",Narrative Progression
20,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,12、INT. CAFE -- LATIN QUARTER -- DAY; 12、INT. CAFE -- LATIN QUARTER -- DAY; 13、INT. BATHROOM -- CONTINUOUS -- DAY,What pivotal event sets in motion the escalating confrontation between Sami and Marcel that culminates in the bar encounter and physical altercation?,Sami's Failed Escape from Marcel,"In the Latin Quarter café, Sami attempts to flee from Marcel but is intercepted before he can get away. This failed escape marks the point of no return, triggering a chain of confrontations that lead directly to the tense exchange at the bar, Sami's accusation about spreading rumors, and Marcel's violent response as he corners him against the door.",Narrative Progression
21,en4cd62c1f5ee54b0aac31ae761c4dbfca,en,,Who are the 3 most central characters in this story?,"Daniel, Marcel, Sami",,Character Understanding
