id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,enf53d09c71da246cfb21c10366409a6b1,en,40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER; 40、EXT. GAME - ANGLE ON SCOREBOARD - SECOND QUARTER,What action by Shane directly leads to the Patriots' defensive end exiting after a clash with Lee?,Shane repositions the huddle to the left,"Before the play, Shane shifts the huddle to the left, aligning the offense with Lee directly across from the Patriots' defensive end. As the ball is snapped, Lee charges forward, colliding with the defender and breathing into his face, which causes the defensive end to gag and later leave the field. The repositioning places Lee in direct confrontation, triggering the incident.",Causal-Motivational Reasoning
12,enf53d09c71da246cfb21c10366409a6b1,en,43、INT. LOCKER ROOM - DAY (HALF-TIME); 47、EXT. FIELD - LATE AFTERNOON,What instruction from McGinty enables Shane to execute the winning play involving Brian Murray?,McGinty quietly advises Shane to look for Murray over the middle,"During halftime, McGinty crouches beside Shane in the locker room as he recovers from injuries and quietly tells him to target Brian Murray over the middle, describing him as a big, tough receiver with reliable hands. He urges Shane to trust Murray, reinforcing his confidence by framing the remaining game as an opportunity to dominate weaker opponents. This moment of guidance directly informs Shane’s decision during the final seconds of the game, when he fakes an extra point and instead pitches to Murray, who scores the winning touchdown.",Causal-Motivational Reasoning
13,enf53d09c71da246cfb21c10366409a6b1,en,25、EXT. FIELD - DAY; 39、EXT. FIELD - DAY,"By the time Bateman's repeated offside calls lead to an on-field altercation, what key action has he already taken during practice?",Tackled four blockers during practice play,"Earlier in the scrimmage, Bateman demonstrates aggressive dominance by tackling four blockers in a single play, setting a precedent for his physical intensity on the field. This moment foreshadows the escalating tension that later erupts when his repeated offside calls provoke a confrontation during the game [25、EXT. FIELD - DAY].",Temporal Reasoning
14,enf53d09c71da246cfb21c10366409a6b1,en,34、INT. LOCKER ROOM - DAY; 47、EXT. FIELD - LATE AFTERNOON,"By the time Reese helps Shane up after the game-winning play, what has already taken place between them earlier?",Reese checks on Shane and gives snap count advice,"Before the final moments on the field, Reese takes time in the locker room to check on Shane and offer guidance about the snap count, establishing a moment of mentorship that precedes his later gesture of helping Shane up after the game-winning play.",Temporal Reasoning
15,enf53d09c71da246cfb21c10366409a6b1,en,6、EXT. SIDELINES - DAY; 72、INT. SHANE'S ROOM - NIGHT,How does Eddie Martel's treatment of Annabelle Farrell evolve from their initial encounter to the confrontation in Shane's room?,Eddie Martel consistently treats Annabelle Farrell as a threat,"From the sidelines where Annabelle regards Eddie Martel with clear disdain, his perception of her shifts into active hostility, culminating in his aggressive intervention in Shane's room, where he seeks to control Annabelle's relationships through intimidation, revealing a sustained adversarial stance rooted in jealousy and possessiveness.",Role-Relation Continuity
16,enf53d09c71da246cfb21c10366409a6b1,en,27、INT. LOCKER ROOM - DAY; 48、INT. WASHINGTON HILTON - BAR - NIGHT,How does the relationship between Andre and Jamal evolve from their interaction in the locker room to the bar at the Washington Hilton?,They maintain a reciprocal partnership based on mutual support and trust,"From the locker room scene where Andre and Jamal assist each other with their jackets, establishing a dynamic of mutual trust and cooperation, through subsequent scenes including their coordinated actions as guards protecting Shane, their relationship remains consistently supportive. This continuity culminates in the bar at the Washington Hilton, where Jamal physically supports Andre, reaffirming their established bond of loyalty and mutual reliance under pressure.",Role-Relation Continuity
17,enf53d09c71da246cfb21c10366409a6b1,en,26、EXT. FIELD - DAY; 26、EXT. FIELD - DAY; 49、INT. HALLWAY - NIGHT,What pivotal event sets in motion Shane's critical performance and subsequent moments of intervention and recovery?,Shane Prepares for the Game After Parting with Annabelle,"Following his emotional departure from Annabelle, Shane focuses on the impending game, channeling his personal turmoil into preparation. This shift marks a decisive turn in the narrative, directly leading to his decisive pass, McGinty's corrective action, and the moment he collapses and is revived on the bench. The scene establishes the psychological and physical stakes that define the climax. [31、INT. McGINTY'S HOUSE - DAY]",Narrative Progression
18,enf53d09c71da246cfb21c10366409a6b1,en,45、EXT. FIELD - DAY; 45、EXT. FIELD - DAY; 45、EXT. FIELD - DAY,What pivotal moment initiates Shane's emergence as a driving force in the team's offensive momentum?,Shane Leads the Huddle and Completes First Pass to Murray,"In the scene on the field during daylight, Shane assumes leadership by directing the huddle and successfully executes his first pass to Murray, marking the shift from hesitation to cohesion in the team's performance. This moment sets the stage for a series of dynamic plays, including deep spirals, rolling completions, and coordinated advances, establishing Shane's role as a catalyst for the offense.",Narrative Progression
19,enf53d09c71da246cfb21c10366409a6b1,en,26、EXT. FIELD - DAY; 26、EXT. FIELD - DAY; 49、INT. HALLWAY - NIGHT,"What pivotal event sets in motion Annabelle's increasing involvement in Shane's journey, leading to her acts of support and intervention?",Annabelle Approaches Shane at the Water Cart,"In the field during the day, Annabelle initiates contact with Shane at the water cart, marking the first moment she breaks from the background to engage him directly. This action shifts the narrative trajectory, triggering a series of subsequent interactions where Annabelle becomes increasingly active in Shane's story, moving from offering quiet support to taking decisive steps on his behalf.",Narrative Progression
20,enf53d09c71da246cfb21c10366409a6b1,en,39、EXT. FIELD - DAY; 25、EXT. FIELD - DAY; 47、EXT. FIELD - LATE AFTERNOON,"What pivotal event sets in motion the team's on-field breakdowns, including miscommunication in the huddle and dropped passes during the scrimmage?",Shane's Struggles and Bateman's Penalty Amid Defensive Collapse,"During a critical practice session, Shane's performance falters under pressure while Bateman commits a costly penalty, triggering a cascade of failures that destabilizes the team's coordination. This moment marks the onset of visible systemic collapse, directly leading to subsequent errors such as dropped passes, radio miscommunications between McGinty and Shane, and procedural penalties during offensive plays. [scene: 39、EXT. FIELD - DAY]",Narrative Progression
21,enf53d09c71da246cfb21c10366409a6b1,en,,Who are the 3 most central characters in this story?,"McGinty, O Neil, Shane Falco",,Character Understanding
