id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外; 岳惠英家楼下，日，外,岳惠英为何在女儿离家后跪在母亲遗像前？,薇薇收拾行李执意搬出，并在争执中质疑母亲擅自决定迁坟和干涉自己生活,薇薇整理证件准备离开时，与母亲爆发激烈冲突，直言不再接受家庭控制，并提及迁坟等积怨，使岳惠英在情绪崩溃后独自跪于母亲遗像前，显露出深层的情感冲击与代际矛盾的爆发。,Causal-Motivational Reasoning
12,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,宾馆，夜，内; 教室，日，内,在女记者追问迁坟事宜、岳惠英急忙寻找薇薇之前，哪一个体现母女间情感联结的关键举动影响了后续的应对节奏？,岳惠英为母亲上香，作为女儿对家族传统的维系者，她在此刻的情感投入加剧了面对外界质疑时的防御姿态,上香行为揭示了岳惠英作为家族情感纽带的角色，解释了她后续急于控制信息流以保护家庭形象的动机。,Temporal Reasoning
13,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,学校，日，外; 阿祖家，夜，内,到了岳惠英准备分发问题卡片时，卢晓光却打起哈欠，这一反应之前，教室里已发生的哪件事埋下了伏笔？,卢晓光与同学在教室打闹,卢晓光在课堂上的疲惫表现与其先前参与打闹的行为存在直接关联，打闹消耗了体力，为后续困倦反应提供了合理铺垫。,Temporal Reasoning
14,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，日，外; 岳惠英家，日，内,从最初强行索要衣物时的冲突，到后来一同做针线活，薇薇和阿祖之间的互动模式发生了怎样的实质转变？,从对抗争执变为共同劳作的协作关系,两人最初因薇薇强行翻找衣物发生肢体与言语冲突，显示出明显的对立；随着情节推进，她们在岳惠英家中并肩做针线活，体现出平静的合作状态，关系已转向共处与协作。,Role-Relation Continuity
15,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡间公路，日，外; 岳惠英家楼下，日，外,从乡间公路到岳惠英家楼下，岳惠英与薇薇的互动关系经历了怎样的转变？,从信任依赖转为公开对抗与控制,最初薇薇接受岳惠英递来的礼盒，表现出家庭成员间的合作与信任；后续在楼下的对峙中，岳惠英以断绝关系相威胁阻止薇薇搬离，双方关系演变为言语压制与公开反抗，显示出从亲缘依赖到敌对控制的转变。,Role-Relation Continuity
16,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡村街道办事处，日，外; 岳惠英家，夜，内,岳惠英与工作人员之间的互动如何从最初的求助发展到后续的相处状态？,从岳惠英主动求助、工作人员提供指引，转变为双方在完成事务后的友好道别,最初岳惠英为解决家庭事务向工作人员咨询，对方给予帮助，关系建立在事务性合作基础上；尽管中间曾出现推诿导致关系紧张，但最终工作人员上门完成手续，双方以微笑、签字和道别结束互动，呈现出由事务关系走向温和互信的过程。,Role-Relation Continuity
17,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,乡下村口，日，外; 街道办事处，日，内; 公交车，日，外,什么事件直接引发了薇薇对阿祖过往选择的质问，以及她随后索要干衣服并翻找衣柜的行为？,薇薇冒雨敲门求见姥姥,薇薇在雨中敲门求助标志着她从外部回归并与阿祖重新建立联系，这一行动打破了原有的情感距离，成为她后续追问家庭历史、质疑阿祖人生选择并介入私人空间的直接导火索。,Narrative Progression
18,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,岳惠英家楼下，日，外; 岳惠英家楼下，日，外; 图书馆，日，内,在母女关系走向破裂与家族记忆被重新揭开的过程中，哪一个事件成为触发后续情感爆发与行动升级的关键转折？,薇薇收拾行李离家出走，与母亲激烈争执,该事件标志着母女矛盾从压抑转向公开对抗，直接导致岳惠英在情绪崩溃下面对母亲遗像、重读旧信并试图迁坟，推动隐藏的家族创伤进入行动层面。,Narrative Progression
19,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,阿祖家，日，外; 宾馆，夜，内; 乡间公路，日，外,在岳惠英组织迁坟行动并面对家族与村庄权力压力的过程中，哪一个事件真正促成了她后续强行推进迁坟、向薇薇交付礼盒并感慨女性处境的连锁发展？,岳惠英献礼盒请求阿祖同意迁坟,该事件标志着岳惠英从被动应对转向主动争取家族长辈认可，通过仪式性恳请获得迁坟的合法性，从而为后续动员村民、处理代际冲突及表达性别困境铺平道路，是情节由压抑转向行动的关键枢纽。,Narrative Progression
20,chec4732423c118aa09eb74002dbdbd703a266b0cc,zh,图书馆，日，内; 岳惠英家楼下，日，外; 岳惠英家楼下，日，外,在母女矛盾持续升级的过程中，哪一个事件标志着冲突从压抑转向公开破裂，并直接引发后续的离家出走与情感崩溃？,岳惠英回房回避争执 薇薇向父亲诉委屈,母亲回避 confrontation 导致女儿转向父亲倾诉，打破了家庭内部的情绪平衡，使长期压抑的矛盾失去缓冲，成为冲突外化的导火索。,Narrative Progression
