id,movie_id,language,related_scenes,question,answer,related_context,question_type
11,en6825fec0dcce429abef2b213d6372bbd,en,20、INT. DINING ROOM - NIGHT; 47、INT. HOUSE - NIGHT,What event directly motivates Louis's decision to flee after witnessing Lestat dance with the dead?,Lestat reviewing financial documents and normalizing human predation over dinner,"At a lavish dinner table strewn with untouched food, Lestat calculates figures from Louis’s wealth, declaring it sufficient to sustain them for a century. He dismisses Louis’s moral hesitation, insisting he will grow accustomed to killing and should abandon his human past. When Yvette enters, Louis fixates on her physicality, nearly succumbing before stopping himself. Lestat produces a rat, drinks its blood, and offers the remains to Louis in a crystal glass, which Louis drinks, surprised by its potency. Lestat frames animal blood as mere survival, urging Louis to experience real feeding in New Orleans. This moment cements Lestat’s embrace of their predatory nature, setting the stage for Louis’s later horror when Lestat kills and dances with a corpse, triggering Louis’s flight.",Causal-Motivational Reasoning
12,en6825fec0dcce429abef2b213d6372bbd,en,11、EXT. PLANTATION - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN,"By the time Lestat carries Louis through the crypts, what has already happened to Louis at the wharf?",Pimp attempts to kill Louis after robbing him,"Before Lestat rescues Louis and brings him into the world of the vampires, Louis is attacked by a pimp who robs and tries to murder him on the docks. This violent encounter leaves Louis dying, which directly prompts Lestat's intervention and transformation of him, setting the stage for their fraught relationship and the events that follow.",Temporal Reasoning
13,en6825fec0dcce429abef2b213d6372bbd,en,11、EXT. PLANTATION - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN,"By the time Lestat carries Louis through the crypts, what has already taken place between them?",Lestat declares 'Let's call that a start',"After a violent confrontation in which Lestat kills the overseer and Louis attempts to flee, a moment of uneasy truce emerges between the two. Lestat's declaration marks a turning point that precedes his physical act of carrying Louis through the crypts, establishing a shift in their dynamic before the journey begins.",Temporal Reasoning
14,en6825fec0dcce429abef2b213d6372bbd,en,100、EXT. LATIN QUARTER - NIGHT; 263、INT. STAIRS,How does Santiago's treatment of Louis de Pointe du Lac evolve from their initial confrontation through the staircase encounter?,Santiago consistently pursues Louis as an adversary through physical attacks and direct hostility,"From their first encounter in the Latin Quarter, where Santiago mocks and assaults Louis while Louis responds with anger, the conflict escalates as Santiago continues to view Louis as a threat, culminating in a physical attack from behind during the staircase scene. Throughout multiple interactions, including a strike in the theatre corridor and Armand's confirmation of Santiago's suspicions, Santiago maintains an active adversarial stance marked by repeated physical aggression and opposition.",Role-Relation Continuity
15,en6825fec0dcce429abef2b213d6372bbd,en,113、EXT. HOTEL BALCONY - LATER; 263、INT. STAIRS,How does the adversarial relationship between Estelle and Louis de Pointe du Lac evolve from their initial confrontation through the staircase attack?,they remain mutual adversaries with escalating violence,"From the hotel balcony confrontation to the staircase assault, Estelle and Louis are consistently positioned as adversaries. Estelle initiates hostilities by leading the vampires against Louis, declaring a pursuit of justice, while Louis responds with increasing aggression, culminating in his premeditated killing of Estelle during the fire. Their interactions progress from one-sided pursuit to mutual violence, maintaining a core dynamic of antagonism throughout.",Role-Relation Continuity
16,en6825fec0dcce429abef2b213d6372bbd,en,103、INT. FOOT OF STAIRWAY; 251、INT. CORRIDOR OF THEATRE DES VAMPIRES - NIGHT,How does Estelle's treatment of Claudia evolve from their encounter at the foot of the stairway to the confrontation at the Theatre des Vampires?,Estelle consistently menaces and threatens Claudia as an adversarial enforcer,"From the foot of the stairway onward, Estelle singles out Claudia with mocking condescension, bares her fangs, and physically advances in a threatening manner, defying attempts to de-escalate. This pattern persists through later scenes, including a direct declaration of justice followed by assault, culminating in Estelle pronouncing a death sentence upon Claudia, maintaining a sustained role of hostile enforcement.",Role-Relation Continuity
17,en6825fec0dcce429abef2b213d6372bbd,en,8、INT. LAVISH FRENCH-FURNISHED BEDROOM AT POINT DU LAC; 8、INT. LAVISH FRENCH-FURNISHED BEDROOM AT POINT DU LAC; 8、INT. LAVISH FRENCH-FURNISHED BEDROOM AT POINT DU LAC,"What pivotal moment initiates the sequence in which Louis confronts Lestat with a pistol, receives an offer of eternal life, and ultimately draws a sword on him?",Louis Awakens to Lestat by His Bed,"The narrative shifts decisively when Louis regains consciousness to find Lestat waiting beside him, marking the beginning of Louis's transformation and setting in motion a chain of confrontations that define his conflicted relationship with Lestat, including the tense standoff with the pistol, the fateful offer of immortality, and the final escalation where Louis takes up the sword.",Narrative Progression
18,en6825fec0dcce429abef2b213d6372bbd,en,13、EXT. CEMETERY - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN; 40、INT. BURNING MANSION - NIGHT,What pivotal revelation shifts the narrative trajectory toward Louis's confrontation with his transformed self and Lestat's decisive intervention?,Lestat Reveals the Crypt's Truth,"After Lestat discloses the hidden nature of the crypt and its significance to their existence, the story accelerates toward key moments of transformation and rescue, setting in motion Louis's journey through the underground, Lestat's emergence at dawn to save him, and Louis's eventual encounter with his own reflection.",Narrative Progression
19,en6825fec0dcce429abef2b213d6372bbd,en,13、EXT. CEMETERY - NIGHT; 41、EXT. LARGE GRAVEYARD - DAWN; 40、INT. BURNING MANSION - NIGHT,"What pivotal event initiates the transformation that leads directly to Louis being carried through the crypts, rescued at dawn, and confronting his reflection?",Louis Awakens as a Vampire,"Louis's emergence as a vampire marks the critical shift in the narrative, setting in motion his physical and psychological journey through the aftermath of his transformation, including his passage through the crypts, rescue at daybreak, and the moment he first sees his reflection.",Narrative Progression
20,en6825fec0dcce429abef2b213d6372bbd,en,45、INT. INN - EVENING; 48、EXT. STREETS - NIGHT; 19、INT. BASEMENT - POINTE DU LAC,"What pivotal moment sets in motion Louis's nocturnal flight through New Orleans and Lestat's final, somber departure?",Louis Declares He Is Leaving Lestat,"After years of turbulent companionship, Louis's decision to end his bond with Lestat triggers a chain of emotionally charged actions: his solitary run through the city, a whispered prayer in darkness, and Lestat's quiet closure of the coffin before leaving with a melancholic gesture of affection.",Narrative Progression
