id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
11,en6825fec0dcce429abef2b213d6372bbd,en,,What event during the dinner scene directly motivates Louis's decision to flee after witnessing Lestat dance with the dead?,Lestat reviews financial documents at a lavish dinner table,"During a tense dinner, Lestat calculates figures from Louis’s wealth, asserting it will sustain them for a century, while dismissing Louis’s moral hesitation about killing. He reinforces their predatory nature by feeding Louis blood from a rat, insisting they embrace what they are. When Yvette, a servant, reacts to Louis’s visible struggle, he stops her from clearing his plate, fixates on her pulse, and ultimately drives her away—drawing Lestat’s criticism for revealing weakness. Lestat then pressures Louis to go to New Orleans to experience true feeding, establishing a growing ideological rift. This moment crystallizes Lestat’s embrace of their vampiric identity and his disregard for human life, which later culminates in Louis fleeing in horror after seeing Lestat revel in Claudia’s near-fatal feeding.",Causal-Motivational Reasoning
12,en6825fec0dcce429abef2b213d6372bbd,en,,"By the time Lestat carries Louis through the crypts, what has already happened between Louis and the pimp?",The pimp attempts to kill Louis after robbing him,"Before Lestat rescues Louis and carries him through the graveyard at dawn, Louis is attacked on the wharf by a pimp he had hired. After robbing him, the pimp tries to kill Louis, leaving him for dead. This assault directly precedes Lestat's intervention and sets in motion Louis's transformation.",Temporal Reasoning
13,en6825fec0dcce429abef2b213d6372bbd,en,,"By the time Lestat carries Louis through the crypts, what has Lestat already said to mark the beginning of their new existence?",Let's call that a start,"Before Lestat carries Louis through the graveyard at dawn, a significant transformation has taken place: Lestat has killed the plantation overseer and embraced his vampiric nature openly, declaring 'Let's call that a start' as a pivotal moment that sets their dark journey in motion. This moment occurs during the nighttime chaos at the plantation, well before the quiet, somber movement through the crypts at daybreak.",Temporal Reasoning
14,en6825fec0dcce429abef2b213d6372bbd,en,,How does Santiago's relationship to Louis de Pointe du Lac remain consistent from their initial confrontation through the encounter on the stairs?,"Santiago continues to act as an adversary, repeatedly targeting Louis with hostility","From their first interaction in the Latin Quarter, where Santiago provokes and physically attacks Louis while Louis responds with anger and disdain, the antagonistic dynamic persists through multiple encounters. Santiago is consistently portrayed as viewing Louis as a threat or rival, including moments where he strikes Louis down and later attacks him from behind on the stairs. Though the intensity of actions varies, Santiago's role as an aggressor remains stable across the sequence.",Role-Relation Continuity
15,en6825fec0dcce429abef2b213d6372bbd,en,,How does the relationship between Estelle and Louis de Pointe du Lac evolve from their initial confrontation to the final encounter in the stairs scene?,"They remain mutual adversaries with escalating hostility, each actively opposing the other.","From the hotel balcony confrontation to the final encounter in the stairs, Estelle and Louis de Pointe du Lac are locked in mutual antagonism. Estelle initiates the conflict by confronting Louis as an enforcer of justice, and Louis responds with lethal force, ultimately killing her during the fire. Their interactions across multiple scenes—including mockery, pursuit, and violence—confirm an ongoing adversarial relationship marked by reciprocal hostility.",Role-Relation Continuity
16,en6825fec0dcce429abef2b213d6372bbd,en,,How does Estelle's treatment of Claudia evolve from their initial encounter to the confrontation at the Theatre des Vampires?,"Estelle consistently treats Claudia as a target of hostility, escalating from menace to condemnation","From the foot of the stairway onward, Estelle singles out Claudia with mocking threats, baring her fangs and advancing aggressively despite attempts to de-escalate. This pattern repeats in subsequent scenes, with Estelle defying restraint and continuing to menace Claudia. At the Theatre des Vampires, she culminates this trajectory by pronouncing a death sentence on Claudia, framing her as a subject of punitive justice. Throughout, Estelle maintains an active, adversarial posture, positioning Claudia as a marked target within the vampire hierarchy.",Role-Relation Continuity
17,en6825fec0dcce429abef2b213d6372bbd,en,,"What pivotal event initiates the sequence leading directly to Louis confronting Lestat with a pistol, Lestat offering eternal life, and Louis drawing a sword on Lestat?",Louis Awakens to Lestat by His Bed,"The moment Louis regains consciousness to find Lestat seated beside him in the ornate bedroom at Point du Lac marks a critical shift in the narrative, establishing the foundation for Louis's transformation and the ensuing confrontations. This scene introduces the central dynamic between the two characters and sets in motion the chain of events that follow, including Louis's resistance, Lestat's proposition, and the escalating tension between them. [8、INT. LAVISH FRENCH-FURNISHED BEDROOM AT POINT DU LAC]",Narrative Progression
18,en6825fec0dcce429abef2b213d6372bbd,en,,"What pivotal revelation shifts the narrative trajectory toward the sequence in which Lestat carries Louis through the crypts, arrives at dawn to rescue him, and Louis ultimately sees his reflection?",Lestat Reveals the Crypt's Truth,"In the cemetery at night, Lestat discloses a critical truth about the crypt, fundamentally altering Louis's understanding and setting into motion a chain of events that leads directly to his journey through the crypts, Lestat's rescue at dawn, and Louis confronting his reflection. This moment serves as the narrative hinge that propels the story into its next phase.",Narrative Progression
19,en6825fec0dcce429abef2b213d6372bbd,en,,"What pivotal event marks the turning point that sets the narrative in motion toward Louis being carried through the crypts, rescued at dawn, and confronting his transformed self?",Louis Awakens as a Vampire,"The transformation of Louis into a vampire fundamentally shifts the trajectory of the story, initiating a chain of consequences that unfold as he is moved through the crypts by Lestat, survives until dawn, and ultimately comes face to face with his new identity. This moment of awakening is the critical bridge from his human life to the dark existence that follows, anchoring the emotional and narrative progression of the subsequent scenes [13、EXT. CEMETERY - NIGHT].",Narrative Progression
20,en6825fec0dcce429abef2b213d6372bbd,en,,"What turning point initiates the sequence leading to Louis running through New Orleans at night, Lestat closing the coffin as Louis whispers a prayer in darkness, and Lestat ruffling Louis' hair before leaving with a smile?",Louis Declares He Is Leaving Lestat,"The declaration marks a critical rupture in Louis and Lestat's relationship, setting into motion Louis's physical and emotional departure. This decision directly precipitates the subsequent events, including Louis fleeing into the city, Lestat's ritualistic closure of their shared coffin, and his final gesture of ambiguous affection before exiting, signaling the collapse of their co-dependent bond.",Narrative Progression
21,en6825fec0dcce429abef2b213d6372bbd,en,,In which scene or scenes are Widow St. Clair and the youth both present?,23、INT. FRENCH QUARTER MANSION - BALLROOM | 24、EXT. LAWNS - NIGHT | 160、INT. FRENCH QUARTER MANSION - BALLROOM | 161、EXT. LAWNS - NIGHT,"{""pair"": [""Widow St. Clair"", ""the youth""], ""pair_mentions"": 21, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [23, 24, 160, 161], ""scene_titles"": [""23、INT. FRENCH QUARTER MANSION - BALLROOM"", ""24、EXT. LAWNS - NIGHT"", ""160、INT. FRENCH QUARTER MANSION - BALLROOM"", ""161、EXT. LAWNS - NIGHT""]}",Scene Grounding
22,en6825fec0dcce429abef2b213d6372bbd,en,,In which scene or scenes does Santiago appear as a member of the Vampires?,100、EXT. LATIN QUARTER - NIGHT | 237、EXT. LATIN QUARTER - NIGHT | 239、INT. THEATRE BOX - NIGHT,"Santiago is explicitly identified as a vampire in multiple scenes, with textual and behavioral cues confirming his affiliation with the Vampires. His appearances in these scenes include materializing under gaslight and engaging in actions consistent with the established vampire identity, directly supporting his role as a member of the group.",Scene Grounding
23,en6825fec0dcce429abef2b213d6372bbd,en,,In which scene or scenes are Madeleine and Santiago both present?,114、INT. CORRIDOR OF THEATRE DES VAMPIRES - NIGHT | 121、INT. BRICK AIRWELL | 251、INT. CORRIDOR OF THEATRE DES VAMPIRES - NIGHT | 258、INT. BRICK AIRWELL,"{""pair"": [""Madeleine"", ""Santiago""], ""pair_mentions"": 17, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [114, 121, 251, 258], ""scene_titles"": [""114、INT. CORRIDOR OF THEATRE DES VAMPIRES - NIGHT"", ""121、INT. BRICK AIRWELL"", ""251、INT. CORRIDOR OF THEATRE DES VAMPIRES - NIGHT"", ""258、INT. BRICK AIRWELL""]}",Scene Grounding
24,en6825fec0dcce429abef2b213d6372bbd,en,,In which scene or scenes are Louis de Pointe du Lac and pimp both present?,4、EXT. WATERFRONT - NIGHT | 5、EXT. WHARF - NIGHT | 141、EXT. WATERFRONT - NIGHT | 142、EXT. WHARF - NIGHT,"{""pair"": [""Louis de Pointe du Lac"", ""pimp""], ""pair_mentions"": 21, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [4, 5, 141, 142], ""scene_titles"": [""4、EXT. WATERFRONT - NIGHT"", ""5、EXT. WHARF - NIGHT"", ""141、EXT. WATERFRONT - NIGHT"", ""142、EXT. WHARF - NIGHT""]}",Scene Grounding
25,en6825fec0dcce429abef2b213d6372bbd,en,,In which scene or scenes is Louis de Pointe du Lac acting as a member of Vampirism?,110、INT. ARMAND'S ROOM - NIGHT | 112、INT. HOTEL SUITE - NIGHT | 173、INT. DINING ROOM IN MANSION - NIGHT,"{""character"": ""Louis de Pointe du Lac"", ""role_label"": ""Vampirism"", ""relation_names"": [""belongs to"", ""epitomizes existential crisis of""], ""descriptions"": [""Armand frames Louis as embodying the modern condition of immortality — 'a vampire with a human soul' — indicating that Louis is presented as a defining member of the current phase of Vampire Immortality."", ""Louis is a vampire, and thus institutionally and existentially affiliated with the condition and state of Vampirism as a defining collective identity in the narrative.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 3, ""scene_numbers"": [110, 112, 173], ""scene_titles"": [""110、INT. ARMAND'S ROOM - NIGHT"", ""112、INT. HOTEL SUITE - NIGHT"", ""173、INT. DINING ROOM IN MANSION - NIGHT""]}",Scene Grounding
26,en6825fec0dcce429abef2b213d6372bbd,en,,Who are the 3 most central characters in this story?,"Claudia, Lestat, Louis_de_Pointe_du_Lac",,Character Understanding
