id,related_scenes,question,answer,related_context,question_type,question_source
16,7、INT. BREAK ROOM - DAY,What does Ryan say about his employment?,He works for another company that lends him out to Steve's boss.,RYAN (V.O.) And that's because I don't work here. I work for another company that lends me out to pussies like Steve's boss...,Character Understanding,broad_coverage_scene
17,28、INT. BAR LOUNGE - HOUSTON HILTON - EVENING,"In [28、INT. BAR LOUNGE - HOUSTON HILTON - EVENING], What item does Alex place on the table after sifting through her purse?",A pair of car keys with a MAESTRO TAG,She sets a pair of car keys with a MAESTRO TAG on the table.,Scene Grounding,broad_coverage_scene
18,"67、INT. CONFERENCE ROOM, WICHITA SECURITIES COMPANY - DAY",What does the Young Asian Guy claim about the place without him?,He says the place is totally fucked in the ass without him.,I am the one thing preventing this place from being totally fucked in the ass.,Character Understanding,broad_coverage_scene
19,69、EXT. WICHITA SECURITIES COMPANY COURTYARD - DAY,What does Ryan believe about following up on threats?,Nothing good can come of that.,"RYAN: I mean, no, nothing good can come of that...",Character Understanding,broad_coverage_scene
20,"27、INT. CONCOURSE, DALLAS FORT WORTH AIRPORT - DAY","In [27、INT. CONCOURSE, DALLAS FORT WORTH AIRPORT - DAY], What does Kara ask Ryan to photograph?",The cut-out in front of the Luxor Pyramid.,Can you get a photo of the cut-out in front of the Luxor Pyramid?,Scene Grounding,broad_coverage_scene
21,8、INT. STEVE'S BOSS'S OFFICE - DAY,"In [8、INT. STEVE'S BOSS'S OFFICE - DAY], What is Steve's behavioral state?",Engaged in destructive actions,FLASH IMAGES: Steve wipes off his boss's desk. Steve shreds sensitive documents. Steve pours bleach into the communal coffee pot. Steve loads an assault rifle.,Character Understanding,broad_coverage_scene
22,"60、INT. WINDOWLESS CONFERENCE ROOM, BOTTLING COMPANY - DAY","In [60、INT. WINDOWLESS CONFERENCE ROOM, BOTTLING COMPANY - DAY], What is Natalie's behavioral state when handing out packets?",Begrudgingly handing packets,Natalie who we now see begrudgingly HANDING PACKETS,Character Understanding,broad_coverage_scene
23,69、EXT. WICHITA SECURITIES COMPANY COURTYARD - DAY,What does Ryan say about people's statements?,People say these things all the time. It comes with the trade.,RYAN: People say these things all the time. It comes with the trade.,Character Understanding,broad_coverage_scene
24,7、INT. BREAK ROOM - DAY,Why does Ryan claim he isn't working at the current location?,Because he works for another company that lends him out to Steve's boss.,RYAN (V.O.) And that's because I don't work here. I work for another company that lends me out to pussies like Steve's boss...,Character Understanding,broad_coverage_scene
25,"42、INT. ELEVATOR, RYAN'S APARTMENT BUILDING - DAY","In [42、INT. ELEVATOR, RYAN'S APARTMENT BUILDING - DAY], What is Ryan's emotional state when discussing his address?",Dead serious.,RYAN (DEAD SERIOUS) I looked into it...,Character Understanding,broad_coverage_scene
26,56、INT. HOTEL CONFERENCE ROOM - DAY,How does Ryan react to Alex's statement about being 'yourself only with a vagina'?,Ryan lights up and then recovers.,Ryan lights up... This woman fucking rocks. Then recovers.,Scene Grounding,broad_coverage_scene
27,"11、INT. LOBBY, PHOENIX HILTON - DAY",What happens after Ryan hands his Hilton Honors Card to the checkout girl?,The checkout girl runs the card and the screen pops up with information that makes her blush.,She runs the card and the screen pops up with information that makes her blush.,Temporal Reasoning,broad_coverage_scene
28,"47、INT. RYAN'S OFFICE, CTC - DAY | 46、INT. CRAIG GREGORY'S OFFICE, CTC - MOMENTS LATER",What does Ryan state about the importance of knowing the reason for his termination?,"Ryan states that the lack of a stated reason for his termination is unacceptable and insists that the 'why' matters, even though he later says the reason does not matter, continuing to press for an explanation.","Ryan rejects the idea that the reason does not matter, insisting that the lack of a stated reason is unacceptable, and continues to press Natalie for one despite saying the 'why' doesn't matter.",Character Understanding,broad_coverage_event_chain
29,28、INT. BAR LOUNGE - HOUSTON HILTON - EVENING | 30、INT. HOTEL HALLWAY - NIGHT,What does Ryan state about his collection of old key cards?,Ryan states that he really needs to start throwing away his old key cards.,"He tries a couple more, saying he really needs to start throwing them away.",Character Understanding,broad_coverage_event_chain
30,"21、INT. BOEING 757 - DAY | 23、INT. BOEING 757 - DAY | 24、INT. CONCOURSE, DALLAS FORT WORTH AIRPORT - DAY",When do Ryan and the businessman exchange business cards?,Ryan and the businessman exchange business cards after the plane lands and the seatbelt sign turns off.,"The plane taxis to the gate. The seatbelt sign turns off with a soft ding. Ryan and the Businessman hand each other their business cards, slipping them into their pockets.",Temporal Reasoning,broad_coverage_event_chain
31,"2、INT. BOEING 757 - DAY | 23、INT. BOEING 757 - DAY | 24、INT. CONCOURSE, DALLAS FORT WORTH AIRPORT - DAY",When does Ryan decline the soda offered by the flight attendant?,"Ryan declines the soda while the flight attendant is still offering it during the flight, before landing.","A female flight attendant approaches Ryan and asks, 'Do you want the cancer?' Ryan looks at her, confused. She holds up a can of soda and repeats, 'The can, sir?' Ryan shakes his head slightly and says, 'Oh... No. Um, no thank you.' The flight attendant moves on to the next aisle.",Temporal Reasoning,broad_coverage_event_chain
32,10、INT. RYAN'S ROOM - PHOENIX HILTON - DAY | 21、INT. BOEING 757 - DAY,What does Ryan observe the businessman do during turbulence?,"Ryan observes the businessman reach down and pull his seat belt tight, pressing his hands into the buckle.","The businessman reaches down and pulls his seat belt tight, his hands pressing into the buckle. Ryan watches him.",Character Understanding,broad_coverage_event_chain
33,"46、INT. CRAIG GREGORY'S OFFICE, CTC - MOMENTS LATER",What does Ryan state about the act of firing someone during the termination discussion?,Ryan states that firing someone is the most personal act in a professional setting and cannot be reduced to a scripted exchange.,"Throughout, he insists that firing someone is the most personal act in a professional setting and cannot be reduced to a scripted exchange.",Character Understanding,broad_coverage_scene
34,"47、INT. RYAN'S OFFICE, CTC - DAY | 46、INT. CRAIG GREGORY'S OFFICE, CTC - MOMENTS LATER",What does Ryan state about the importance of the reason for his termination?,"Ryan states that the 'why' does not matter, but he continues to insist on receiving a reason for his termination.","Ryan insists that the 'why' doesn't matter, but continues to press her for one.",Character Understanding,broad_coverage_event_chain
35,15、INT. AMERICAN ADMIRALS CLUB - SAME | 21、INT. BOEING 757 - DAY,What does Ryan do after he frowns at his itinerary in the Admirals Club?,He pulls out his cell phone and dials a number.,"Without hesitation, he pulls out his cell phone and dials a number.",Character Understanding,broad_coverage_event_chain
36,48、INT. RYAN'S APARTMENT - DAY | 21、INT. BOEING 757 - DAY,What does Ryan do after seeing the businessman tighten his seat belt during turbulence?,Ryan watches the businessman and then looks out the window at the clouds.,"Ryan watches him, then glances out the window at the shifting clouds.",Character Understanding,broad_coverage_event_chain
37,"9、INT. SMALL CONFERENCE ROOM - DAY | 3、INT. SMALL CONFERENCE ROOM, SUN CASUALTY - DAY | 8、INT. STEVE'S BOSS'S OFFICE - DAY",What does Steve state about Ryan when he confronts him after receiving the termination notice?,"Steve asks Ryan who he is, expressing confusion and anger by saying, 'Who the fuck are you?'","The last to arrive is Steve. He stares at Ryan, voice trembling. 'Who the fuck are you?'",Character Understanding,broad_coverage_event_chain
38,15、INT. AMERICAN ADMIRALS CLUB - SAME | 21、INT. BOEING 757 - DAY,What does Ryan do after noticing something concerning on his itinerary?,Ryan calls a number on his cell phone.,"As he reads, his expression changes—he frowns at something on the page. Without hesitation, he pulls out his cell phone and dials a number.",Character Understanding,broad_coverage_event_chain
39,14、INT. SECURITY - PHOENIX SKY HARBOR INTL AIRPORT - SAME | 15、INT. AMERICAN ADMIRALS CLUB - SAME,What does Ryan state about his upcoming travel plans when he notices an issue while reviewing his itinerary?,Ryan indicates that there is a problem with his upcoming travel plans by frowning at the itinerary and immediately making a phone call to address the issue.,"As he reads, his expression changes—he frowns at something on the page. Without hesitation, he pulls out his cell phone and dials a number.",Character Understanding,broad_coverage_event_chain
40,"47、INT. RYAN'S OFFICE, CTC - DAY | 46、INT. CRAIG GREGORY'S OFFICE, CTC - MOMENTS LATER",What does Ryan state about his approach to his work when confronting Craig about the company changes?,"Ryan states that even though the work is harsh, he maintains dignity in how he carries it out.","Ryan insists that despite the harsh nature of their work, he maintains dignity in how he carries it out.",Character Understanding,broad_coverage_event_chain
41,"16、INT. ASSISTANT'S DESK, CTC - DAY | 25、INT. BROOKS BROTHERS, DALLAS FORT WORTH AIRPORT - DAY | 26、INT. KARA'S KITCHEN - NIGHT",What does Kevin state about the rental car situation in Kansas City?,"Kevin states that the rental car agency in Kansas City has no full-sized sedans available despite using Ryan's Gold Club status, and they are now offering a Sebring instead.","Kevin enters Ryan Bingham's office and informs him that the rental car agency in Kansas City has no full-sized sedans available, despite his efforts to secure one using Ryan's Gold Club status. He adds that they are now trying to provide a Sebring instead.",Character Understanding,broad_coverage_event_chain
42,"49、INT. EPPLEY AIRFIELD, OMAHA - MORNING | 21、INT. BOEING 757 - DAY",What does Natalie say when she meets Ryan at the check-in area?,Natalie says 'What?' when she meets Ryan at the check-in area.,"She reaches him, drops the suitcase with a heavy thud, and looks up. Ryan stares first at the bag, then at her. 'What?' she says.",Character Understanding,broad_coverage_event_chain
43,"104、EXT. PARKING LOT, LAS VEGAS - DAY|105、INT. BAGGAGE CAROUSEL, MILWAUKEE AIRPORT - DAY",How should Ryan and Alex's relationship be characterized by the time they reach Milwaukee?,from close and affectionate companions to trusted companions,"Earlier, the relationship between Ryan Bingham and Alex is marked by close and affectionate companions; later, it shifts to trusted companions.",Role-Relation Continuity,supplementary_cross_scene
44,"101、EXT. PARKING LOT, DETROIT CAR PART COMPANY - AFTERNOON|145、INT. RYAN'S OFFICE, CTC - NEXT DAY",How would you describe the relationship between Ryan Bingham and Craig Gregory?,from established contact to trusted colleagues,"Earlier, the relationship between Ryan Bingham and Craig Gregory is marked by established contact; later, it shifts to trusted colleagues.",Role-Relation Continuity,supplementary_cross_scene
45,"3、INT. SMALL CONFERENCE ROOM, SUN CASUALTY - DAY|16、INT. ASSISTANT'S DESK, CTC - DAY|19、INT. ADMIRALS CLUB - SAME","Which character fires Steve, is Kara's brother, and has a known association with Craig Gregory?",Ryan Bingham,"Ryan Bingham is in a adversarial interaction relationship with Steve, is in a brother relationship with Kara, and is in a known associates relationship with Craig Gregory.",Role-Relation Continuity,supplementary_cross_scene
46,"43、INT. RYAN'S APARTMENT, OMAHA - DAY",What does Dianne tell Ryan that leads him to focus on the cardboard cutout after she leaves?,Dianne shares she has started seeing someone and is having drinks with him,Dianne tells Ryan she has started seeing someone and mentions they’re having drinks that night.,Narrative Progression,supplementary_cross_scene
47,"43、INT. RYAN'S APARTMENT, OMAHA - DAY",What does Ryan find inside the package that becomes a source of emotional weight later in the scene?,Ryan opens package and discovers cardboard cutout of sister and her fiancé,Ryan opens the package Dianne signed for and pulls out a large cardboard cutout of his sister Julie and her fiancé Jim.,Narrative Progression,supplementary_cross_scene
48,"45、INT. CONFERENCE ROOM - DAY|60、INT. WINDOWLESS CONFERENCE ROOM, BOTTLING COMPANY - DAY|78、INT. LOBBY, MIAMI HILTON - DAY","Which character is depicted as having a contentious dynamic with Ned Laskin, a cooperative partnership with Ryan Bingham, and a developing camaraderie with Alex?",Natalie,"Natalie is in a ongoing adversaries relationship with Ned Laskin, is in a trusted colleagues relationship with Ryan Bingham, and is in a newly forming rapport relationship with Alex.",Role-Relation Continuity,supplementary_cross_scene
49,9、INT. SMALL CONFERENCE ROOM - DAY,What does Steve do that leads to their final goodbye?,Steve prepares to leave after receiving instructions from Ryan,"Steve stands and begins to leave the room after Ryan instructs him to take the day, gather his things, and establish a routine.",Narrative Progression,supplementary_cross_scene
50,"9、INT. SMALL CONFERENCE ROOM - DAY|3、INT. SMALL CONFERENCE ROOM, SUN CASUALTY - DAY","What does Steve do immediately after Ryan hands him the packet and advises him to establish a routine, setting up their later confrontation?",Steve prepares to leave after receiving instructions from Ryan,"Steve stands and begins to leave the room after Ryan instructs him to take the day, gather his things, and establish a routine.",Narrative Progression,supplementary_cross_scene
